week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.058592903437520896,,,,,False,False,,,,,,False,False,0.08564495855764531,,,,,False,False,,,,,,False,False
2010-11-08,0.0483536852604329,,,,,False,False,,,,,,False,False,0.0938366342708311,,,,,False,False,,,,,,False,False
2010-11-15,0.0497913813129872,,,,,False,False,,,,,,False,False,0.1165428540397664,,,,,False,False,,,,,,False,False
2010-11-22,0.08587538765206369,,,,,False,False,,,,,,False,False,0.1568972027218468,,,,,False,False,,,,,,False,False
2010-11-29,0.12122789387256269,,,,,False,False,,,,,,False,False,0.220148698211962,,,,,False,False,,,,,,False,False
2010-12-06,0.1329788975671232,,,,,False,False,,,,,,False,False,0.2555617157161555,,,,,False,False,,,,,,False,False
2010-12-13,0.09537790200763249,,,,,False,False,-0.0356224259851125,,,,,False,False,0.248352970627297,,,,,False,False,-0.026804522020977602,,,,,False,False
2010-12-20,0.08659767880951591,,,,,False,False,-0.07513693153750921,,,,,False,False,0.26973005637060976,,,,,False,False,-0.0473709389383489,,,,,False,False
2010-12-27,0.056164050626555204,,,,,False,False,-0.126958428143374,,,,,False,False,0.2729860307983854,,,,,False,False,-0.0776214662675527,,,,,False,False
2011-01-03,0.057821338696294106,,,,,False,False,-0.1518006671347462,,,,,False,False,0.2873919224002874,,,,,False,False,-0.0909219220166648,,,,,False,False
2011-01-10,0.1096836521421383,,,,,False,False,-0.1764844112439249,,,,,False,False,0.3566932552918092,,,,,False,False,-0.10040730254228392,,,,,False,False
2011-01-17,0.0762541602803892,,,,,False,False,-0.21077895428685858,,,,,False,False,0.3902854359051381,,,,,False,False,-0.1177310441629692,,,,,False,False
2011-01-24,0.047105599991166994,,,,,False,False,-0.21992212324110183,,,,,False,False,0.4163677944867226,,,,,False,False,-0.11058877064229039,,,,,False,False
2011-01-31,0.0583075408892506,,,,,False,False,-0.25408882301899605,,,,,False,False,0.4808276995921601,,,,,False,False,-0.1240395329887795,,,,,False,False
