week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0139034175488475,,,,,False,False,,,,,,False,False,0.043975992871031704,,,,,False,False,,,,,,False,False
2010-11-08,-0.0498867562554047,,,,,False,False,,,,,,False,False,0.003162954121131399,,,,,False,False,,,,,,False,False
2010-11-15,-0.0863613220593472,,,,,False,False,,,,,,False,False,-0.0131273652398652,,,,,False,False,,,,,,False,False
2010-11-22,-0.09327488585366689,,,,,False,False,,,,,,False,False,-0.0161886206015474,,,,,False,False,,,,,,False,False
2010-11-29,-0.104444246181229,,,,,False,False,,,,,,False,False,0.0032540318911045,,,,,False,False,,,,,,False,False
2010-12-06,-0.14031391979833968,,,,,False,False,,,,,,False,False,-0.007054308585819395,,,,,False,False,,,,,,False,False
2010-12-13,-0.22991333255641208,,,,,False,False,-0.014337360139611599,,,,,False,False,-0.057269054360891594,,,,,False,False,-0.0132042788833345,,,,,False,False
2010-12-20,-0.2842157599306821,,,,,False,False,-0.036372935481375906,,,,,False,False,-0.077554448293389,,,,,False,False,-0.022681494552669903,,,,,False,False
2010-12-27,-0.3677768679679893,,,,,False,False,-0.0661655515813186,,,,,False,False,-0.1215473383935765,,,,,False,False,-0.037634371297380995,,,,,False,False
2011-01-03,-0.4204484537852441,,,,,False,False,-0.0731235396813383,,,,,False,False,-0.15517170725593593,,,,,False,False,-0.0374323129815343,,,,,False,False
2011-01-10,-0.41926048674255434,,,,,False,False,-0.0789989400988905,,,,,False,False,-0.12972700130982429,,,,,False,False,-0.032150309788697706,,,,,False,False
2011-01-17,-0.5037963368555504,,,,,False,False,-0.0946711840659276,,,,,False,False,-0.14368187564144952,,,,,False,False,-0.0351603340794396,,,,,False,False
2011-01-24,-0.5845415665464709,,,,,False,False,-0.0841894230300868,,,,,False,False,-0.1624891300900093,,,,,False,False,-0.012983360008109492,,,,,False,False
2011-01-31,-0.6098635419801057,,,,,False,False,-0.1073316246727681,,,,,False,False,-0.1327562079984241,,,,,False,False,-0.01764995953448341,,,,,False,False
2011-02-07,-0.6279790783020209,,,,,False,False,-0.12002379855146479,,,,,False,False,-0.10740566983086189,,,,,False,False,-0.017083858026547508,,,,,False,False
2011-02-14,-0.6381075437931223,,,,,False,False,-0.1203139045161879,,,,,False,False,-0.07902448083982669,,,,,False,False,-0.0085858509640898,,,,,False,False
2011-02-21,-0.7031396521445159,,,,,False,False,-0.1298859738507785,,,,,False,False,-0.0997358133820687,,,,,False,False,0.0008397767968876951,,,,,False,False
2011-02-28,-0.7230958244339908,,,,,False,False,-0.1572199511522304,,,,,False,False,-0.0825066696983011,,,,,False,False,-0.01750001416159451,,,,,False,False
2011-03-07,-0.7743838271576983,,,,,False,False,-0.1911697866984416,,,,,False,False,-0.0838323573326061,,,,,False,False,-0.0422909811705558,,,,,False,False
2011-03-14,-0.8095322333125444,,,,,False,False,-0.2390790166287042,,,,,False,False,-0.07653789748453171,,,,,False,False,-0.07419593662697979,,,,,False,False
2011-03-21,-0.738664734337285,,,,,False,False,-0.2820593464435208,,,,,False,False,0.014183518517817795,,,,,False,False,-0.1054395829756353,,,,,False,False
2011-03-28,-0.7246053531001215,,,,,False,False,-0.2964523144586433,,,,,False,False,0.0867384648310427,,,,,False,False,-0.1151871876714223,,,,,False,False
2011-04-04,-0.7227504742955677,,,,,False,False,-0.3076018423197836,,,,,False,False,0.1297276835677357,,,,,False,False,-0.11752378847549709,,,,,False,False
2011-04-11,-0.7981232204329204,,,,,False,False,-0.333642668720089,,,,,False,False,0.09599308725642469,,,,,False,False,-0.133223087027115,,,,,False,False
2011-04-18,-0.8209392075831984,,,,,False,False,-0.3564941806855912,,,,,False,False,0.0915219224804065,,,,,False,False,-0.1429866745513514,,,,,False,False
2011-04-25,-0.8582733733307601,0.28507780050485615,1.2810698732060313,,,False,False,-0.3885890809104405,,,,,False,False,0.10423458286966131,0.08857036070377096,1.599300798075498,,,False,False,-0.16511916950018918,,,,,False,False
2011-05-02,-0.8871410616054516,0.275592434110624,1.304160305745115,,,False,False,-0.42969397302504797,,,,,False,False,0.1123597368076314,0.09203173031150175,1.5988578939213371,,,False,False,-0.19696165278132588,,,,,False,False
2011-05-09,-0.9371032255917148,0.26890644664207475,1.3954859448104113,,,False,False,-0.46814065344264677,,,,,False,False,0.10952543258704368,0.09606175511791222,1.4596911075661674,,,False,False,-0.2236006573705267,,,,,False,False
2011-05-16,-1.0415747543463743,0.2665875785740284,1.6616967666581928,,,False,False,-0.5087720313146737,,,,,False,False,0.0831017686512561,0.09858629885446704,1.1167444820631403,,,False,False,-0.25346862985551133,,,,,False,False
2011-05-23,-1.0801403859455265,0.26197853778703195,1.6932569641231965,,,False,False,-0.5459364347053046,,,,,False,False,0.0825158724546122,0.10089249466102965,1.0477834129810273,,,False,False,-0.2824574851255863,,,,,False,False
2011-05-30,-1.1085607052823356,0.25429988893606553,1.7042769499317156,,,False,False,-0.5878617450815624,,,,,False,False,0.0713996906448084,0.10247980054997687,0.8975067595911536,,,False,False,-0.31365458899710513,,,,,False,False
2011-06-06,-1.2494558632880766,0.2540191942762375,2.09288629973648,,,False,False,-0.6417866426003843,0.18686098512213273,2.06375936413162,,,False,False,0.003972616604212206,0.10256078656909107,0.2352275950126438,,,False,False,-0.3536127361593772,0.10560397100720559,2.3392850714269726,,,False,False
2011-06-13,-1.2487464511894908,0.25432613982650376,1.9334937046955123,,,False,False,-0.6798062321653283,0.19767686618624355,2.013694108293853,,,False,False,0.008945660579446901,0.10242427621538922,0.2592300606670049,,,False,False,-0.3843527902573271,0.11695286141860302,2.2530693222649556,,,False,False
2011-06-20,-1.3278072353010615,0.2590316678416274,2.0486322971984343,,,False,False,-0.7097987533416237,0.20808489537947586,1.9326355631604732,,,False,False,-0.0489132326886246,0.10190644191539927,0.31802726635726614,,,False,False,-0.41361986879605167,0.12839756064165347,2.1630776320600207,,,False,False
2011-06-27,-1.3358109955601165,0.2643629454028286,1.8967571964446657,,,False,False,-0.7307967614538435,0.21782896172665694,1.8252280830167285,,,False,False,-0.0239191547430036,0.09965488594132604,0.11208561663411172,,,False,False,-0.4361329936462972,0.13950419284686474,2.04237693778633,,,False,False
2011-07-04,-1.4357725176588967,0.2755272147184809,2.0409704947145557,,,False,False,-0.7347594632510438,0.22476631802810368,1.6733054481327263,,,False,False,-0.1101877900098267,0.09744941115860405,1.0176425295178888,,,False,False,-0.44869818907787523,0.14907469858730896,1.8894381540550198,,,False,False
