week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.030887809853569398,,,,,False,False,,,,,,False,False,0.052875349445625205,,,,,False,False,,,,,,False,False
2010-11-08,-0.006903315114675501,,,,,False,False,,,,,,False,False,0.0258265085769306,,,,,False,False,,,,,,False,False
2010-11-15,-0.020889729546680003,,,,,False,False,,,,,,False,False,0.021247727513275402,,,,,False,False,,,,,,False,False
2010-11-22,8.240468690979934e-05,,,,,False,False,,,,,,False,False,0.0340873152593153,,,,,False,False,,,,,,False,False
2010-11-29,0.0171444486033122,,,,,False,False,,,,,,False,False,0.0706072262204721,,,,,False,False,,,,,,False,False
2010-12-06,0.010096911132525595,,,,,False,False,,,,,,False,False,0.0781808449182517,,,,,False,False,,,,,,False,False
2010-12-13,-0.0502653304383372,,,,,False,False,-0.017051973608830998,,,,,False,False,0.045411889113955606,,,,,False,False,-0.009658076060638201,,,,,False,False
2010-12-20,-0.07546836355936781,,,,,False,False,-0.03990770276116,,,,,False,False,0.0421283759451008,,,,,False,False,-0.013525544799685301,,,,,False,False
2010-12-27,-0.1311254998839047,,,,,False,False,-0.071720891971238,,,,,False,False,0.014735663240955293,,,,,False,False,-0.024207924539498098,,,,,False,False
2011-01-03,-0.1565171505817576,,,,,False,False,-0.0866612211287108,,,,,False,False,-0.0030589261723784067,,,,,False,False,-0.0243563370466965,,,,,False,False
2011-01-10,-0.12684108458264992,,,,,False,False,-0.0989620948683487,,,,,False,False,0.03827376859972731,,,,,False,False,-0.019129662060708597,,,,,False,False
2011-01-17,-0.18449429199708672,,,,,False,False,-0.12152187298169659,,,,,False,False,0.0378804899261608,,,,,False,False,-0.0225264626798413,,,,,False,False
2011-01-24,-0.24228312402201088,,,,,False,False,-0.1217608352039303,,,,,False,False,0.029464535933622804,,,,,False,False,-0.004029313797401596,,,,,False,False
2011-01-31,-0.2448035610054456,,,,,False,False,-0.15395877255856852,,,,,False,False,0.06833208744389149,,,,,False,False,-0.011308951735495607,,,,,False,False
2011-02-07,-0.23866899645928408,,,,,False,False,-0.17533971944582702,,,,,False,False,0.1049627717092071,,,,,False,False,-0.013008613646625602,,,,,False,False
2011-02-14,-0.22383034059740947,,,,,False,False,-0.18493434004680004,,,,,False,False,0.1475969354391865,,,,,False,False,-0.0072180361985537955,,,,,False,False
2011-02-21,-0.2630535871773329,,,,,False,False,-0.2037531879856592,,,,,False,False,0.1399064241794316,,,,,False,False,-0.0010000814422023996,,,,,False,False
2011-02-28,-0.25972667318613957,,,,,False,False,-0.23283943289500597,,,,,False,False,0.1674574118516842,,,,,False,False,-0.015754307824719704,,,,,False,False
2011-03-07,-0.2872564397999668,,,,,False,False,-0.2698747786664245,,,,,False,False,0.1766221796629398,,,,,False,False,-0.038473021831829185,,,,,False,False
2011-03-14,-0.3033783671551387,,,,,False,False,-0.3230957611438012,,,,,False,False,0.1916724614685708,,,,,False,False,-0.06969327901772229,,,,,False,False
2011-03-21,-0.21174655721406538,,,,,False,False,-0.3710763242088077,,,,,False,False,0.2917874347555666,,,,,False,False,-0.10029104358856619,,,,,False,False
2011-03-28,-0.17638364094658338,,,,,False,False,-0.3934149075253239,,,,,False,False,0.373842566236117,,,,,False,False,-0.11292741051274618,,,,,False,False
2011-04-04,-0.152958281356182,,,,,False,False,-0.4113563980004834,,,,,False,False,0.4267354169199703,,,,,False,False,-0.1166676557482874,,,,,False,False
2011-04-11,-0.2023278973533325,,,,,False,False,-0.44184786120294905,,,,,False,False,0.4060628266244896,,,,,False,False,-0.1325244405470184,,,,,False,False
2011-04-18,-0.20062655664611506,,,,,False,False,-0.4697027980969458,,,,,False,False,0.41290050620737284,,,,,False,False,-0.1410719073083227,,,,,False,False
