week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0342588669251579,,,,,False,False,,,,,,False,False,0.0571289063391036,,,,,False,False,,,,,,False,False
2010-11-08,-0.0024178258567395007,,,,,False,False,,,,,,False,False,0.0336472719832712,,,,,False,False,,,,,,False,False
2010-11-15,-0.014371870165509198,,,,,False,False,,,,,,False,False,0.0323492502340802,,,,,False,False,,,,,,False,False
2010-11-22,0.0097793848311006,,,,,False,False,,,,,,False,False,0.048093897277853,,,,,False,False,,,,,,False,False
2010-11-29,0.0291171247738796,,,,,False,False,,,,,,False,False,0.0872136412102484,,,,,False,False,,,,,,False,False
2010-12-06,0.024314027693766397,,,,,False,False,,,,,,False,False,0.0973342269441825,,,,,False,False,,,,,,False,False
2010-12-13,-0.034380191209818,,,,,False,False,-0.022666500894540198,,,,,False,False,0.0674160882219804,,,,,False,False,-0.0182567073068658,,,,,False,False
2010-12-20,-0.057280921340637406,,,,,False,False,-0.0521875649863598,,,,,False,False,0.06810802330198519,,,,,False,False,-0.0317485220411855,,,,,False,False
2010-12-27,-0.1097959457794001,,,,,False,False,-0.08890823997379499,,,,,False,False,0.0447426579245733,,,,,False,False,-0.0506984160359793,,,,,False,False
2011-01-03,-0.131977098452223,,,,,False,False,-0.107235682750074,,,,,False,False,0.03102137926863769,,,,,False,False,-0.057239485489027304,,,,,False,False
2011-01-10,-0.09876275831078779,,,,,False,False,-0.1242156157377556,,,,,False,False,0.07793577792569881,,,,,False,False,-0.0591375600160311,,,,,False,False
2011-01-17,-0.1516395122884864,,,,,False,False,-0.1525055955820012,,,,,False,False,0.0851638828870176,,,,,False,False,-0.0705163804201776,,,,,False,False
2011-01-24,-0.20484013699570292,,,,,False,False,-0.1569548267291892,,,,,False,False,0.0849235784360611,,,,,False,False,-0.0586590072505432,,,,,False,False
2011-01-31,-0.2027100536964324,,,,,False,False,-0.1942886231121686,,,,,False,False,0.13248556514621118,,,,,False,False,-0.0734030980023007,,,,,False,False
2011-02-07,-0.1920508478175294,,,,,False,False,-0.22137545726185637,,,,,False,False,0.1764790457293125,,,,,False,False,-0.0829746578408311,,,,,False,False
2011-02-14,-0.17332206689709923,,,,,False,False,-0.23562841743100998,,,,,False,False,0.2251198811660277,,,,,False,False,-0.08407688044823469,,,,,False,False
2011-02-21,-0.209182219349058,,,,,False,False,-0.25775706168769397,,,,,False,False,0.22394340269148988,,,,,False,False,-0.08388932582725141,,,,,False,False
2011-02-28,-0.20307658628795378,,,,,False,False,-0.2936297188498676,,,,,False,False,0.25960926555604247,,,,,False,False,-0.10858683208022021,,,,,False,False
2011-03-07,-0.22712626749372788,,,,,False,False,-0.3367621728049024,,,,,False,False,0.2757613953183087,,,,,False,False,-0.1407511727384159,,,,,False,False
2011-03-14,-0.23848479173892353,,,,,False,False,-0.393837914979967,,,,,False,False,0.29859557171825557,,,,,False,False,-0.1794487193725204,,,,,False,False
2011-03-21,-0.1428858496946183,,,,,False,False,-0.44608261596085647,,,,,False,False,0.4050523567888752,,,,,False,False,-0.2171532691988557,,,,,False,False
2011-03-28,-0.10201458158136181,,,,,False,False,-0.47145493535077304,,,,,False,False,0.4940430497340727,,,,,False,False,-0.23536206787850858,,,,,False,False
2011-04-04,-0.0737791458355433,,,,,False,False,-0.49361101071296437,,,,,False,False,0.5539199168624341,,,,,False,False,-0.24585130909650277,,,,,False,False
