week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.012067809734783302,,,,,False,False,,,,,,False,False,0.0415122859395279,,,,,False,False,,,,,,False,False
2010-11-08,-0.0519759253777636,,,,,False,False,,,,,,False,False,-0.0008560351200536005,,,,,False,False,,,,,,False,False
2010-11-15,-0.08583996010583,,,,,False,False,,,,,,False,False,-0.0172596540509058,,,,,False,False,,,,,,False,False
2010-11-22,-0.0947964672273996,,,,,False,False,,,,,,False,False,-0.0236980982263051,,,,,False,False,,,,,,False,False
2010-11-29,-0.1065078082122422,,,,,False,False,,,,,,False,False,-0.0059281317158014005,,,,,False,False,,,,,,False,False
2010-12-06,-0.1467124920817933,,,,,False,False,,,,,,False,False,-0.019741467996064098,,,,,False,False,,,,,,False,False
2010-12-13,-0.2447772169802964,,,,,False,False,-0.0199826545004605,,,,,False,False,-0.0765461328035167,,,,,False,False,-0.0157459553926173,,,,,False,False
2010-12-20,-0.3095301072860975,,,,,False,False,-0.0461947464958497,,,,,False,False,-0.1038039319429194,,,,,False,False,-0.026319386579079302,,,,,False,False
2010-12-27,-0.4053712673040679,,,,,False,False,-0.0795469471591134,,,,,False,False,-0.1561048077846114,,,,,False,False,-0.042342342321428805,,,,,False,False
2011-01-03,-0.4696033096725532,,,,,False,False,-0.0911322043789598,,,,,False,False,-0.19805420023809878,,,,,False,False,-0.04338461921377689,,,,,False,False
2011-01-10,-0.478953493411,,,,,False,False,-0.10262848071634562,,,,,False,False,-0.1797493937658101,,,,,False,False,-0.0405827310552528,,,,,False,False
2011-01-17,-0.568424437510177,,,,,False,False,-0.12446076975904999,,,,,False,False,-0.1974565707695639,,,,,False,False,-0.0465540949330533,,,,,False,False
