week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0139083201720462,,,,,False,False,,,,,,False,False,0.0439799118232679,,,,,False,False,,,,,,False,False
2010-11-08,-0.0498753795443874,,,,,False,False,,,,,,False,False,0.003171301389753899,,,,,False,False,,,,,,False,False
2010-11-15,-0.08634803197821331,,,,,False,False,,,,,,False,False,-0.0131177593664403,,,,,False,False,,,,,,False,False
2010-11-22,-0.09325333965429389,,,,,False,False,,,,,,False,False,-0.0161727022722765,,,,,False,False,,,,,,False,False
2010-11-29,-0.1044180619601803,,,,,False,False,,,,,,False,False,0.003273288478929298,,,,,False,False,,,,,,False,False
2010-12-06,-0.140285075856686,,,,,False,False,,,,,,False,False,-0.007032684630469896,,,,,False,False,,,,,,False,False
2010-12-13,-0.2298790278328374,,,,,False,False,-0.0143213055342625,,,,,False,False,-0.0572430414321352,,,,,False,False,-0.0132042270499644,,,,,False,False
2010-12-20,-0.2841784624778889,,,,,False,False,-0.036325604560438804,,,,,False,False,-0.077525189199311,,,,,False,False,-0.0226810284194368,,,,,False,False
2010-12-27,-0.367735866624874,,,,,False,False,-0.06614449222748081,,,,,False,False,-0.12151517087667181,,,,,False,False,-0.0376358013096349,,,,,False,False
2011-01-03,-0.4204030149581889,,,,,False,False,-0.073124094166547,,,,,False,False,-0.15513574645801292,,,,,False,False,-0.03743413420493819,,,,,False,False
2011-01-10,-0.41921368916314933,,,,,False,False,-0.0790079918098338,,,,,False,False,-0.1296897482934046,,,,,False,False,-0.032152663380785804,,,,,False,False
2011-01-17,-0.5037454223584045,,,,,False,False,-0.0946679653114174,,,,,False,False,-0.1436412621717585,,,,,False,False,-0.035162598127260795,,,,,False,False
2011-01-24,-0.5844876701071278,,,,,False,False,-0.0842060992727925,,,,,False,False,-0.1624458267510659,,,,,False,False,-0.012985435013281692,,,,,False,False
2011-01-31,-0.6098045483169738,,,,,False,False,-0.1073724742901978,,,,,False,False,-0.13270850286429411,,,,,False,False,-0.0176516470841174,,,,,False,False
2011-02-07,-0.627915746941218,,,,,False,False,-0.1200649394687561,,,,,False,False,-0.1073550219213392,,,,,False,False,-0.017085319816618302,,,,,False,False
2011-02-14,-0.6380400422703421,,,,,False,False,-0.1203284455078905,,,,,False,False,-0.0789707578286743,,,,,False,False,-0.008586853645213902,,,,,False,False
2011-02-21,-0.7030693865229081,,,,,False,False,-0.1298576725811813,,,,,False,False,-0.09967984989895341,,,,,False,False,0.0008398571611819006,,,,,False,False
2011-02-28,-0.72302186061954,,,,,False,False,-0.1571575734549582,,,,,False,False,-0.08244744044917691,,,,,False,False,-0.017499246298465707,,,,,False,False
2011-03-07,-0.7743046233881151,,,,,False,False,-0.19111255909008057,,,,,False,False,-0.08376876661602739,,,,,False,False,-0.042290317809221406,,,,,False,False
2011-03-14,-0.8094459552428843,,,,,False,False,-0.239006497442302,,,,,False,False,-0.0764690520815676,,,,,False,False,-0.0741945848156059,,,,,False,False
2011-03-21,-0.7385752618724862,,,,,False,False,-0.2819468423898326,,,,,False,False,0.014255692043291704,,,,,False,False,-0.10543739067500241,,,,,False,False
2011-03-28,-0.724511430714108,,,,,False,False,-0.2962871392760123,,,,,False,False,0.086813955065797,,,,,False,False,-0.11518404227733009,,,,,False,False
2011-04-04,-0.7226527537885253,,,,,False,False,-0.30741887368788196,,,,,False,False,0.1298059787096752,,,,,False,False,-0.1175203015970961,,,,,False,False
2011-04-11,-0.7980223839689629,,,,,False,False,-0.33344559853774947,,,,,False,False,0.0960744959045057,,,,,False,False,-0.1332192969272063,,,,,False,False
2011-04-18,-0.820832583153513,,,,,False,False,-0.3562790558438753,,,,,False,False,0.09160673674495229,,,,,False,False,-0.1429831977648488,,,,,False,False
2011-04-25,-0.8581634150652421,0.2850478443476263,1.2810230155215951,,,False,False,-0.3883658552304853,,,,,False,False,0.10432222918744649,0.08857900299680363,1.599611979571808,,,False,False,-0.16511574547223812,,,,,False,False
2011-05-02,-0.8870291647832893,0.2755628389730827,1.3041205354914558,,,False,False,-0.4294497362891106,,,,,False,False,0.11244894852029719,0.0920442434394973,1.5990715299155647,,,False,False,-0.1969585691926405,,,,,False,False
2011-05-09,-0.9369872330227259,0.2688770020065365,1.395454188682131,,,False,False,-0.46788368919169987,,,,,False,False,0.1096176409313254,0.0960768149049084,1.4598728293001733,,,False,False,-0.22359686464435663,,,,,False,False
2011-05-16,-1.0414597659494482,0.2665587250154314,1.661708896980182,,,False,False,-0.5084928302480686,,,,,False,False,0.0831945008880165,0.098603000717383,1.1169282177896105,,,False,False,-0.253464216701139,,,,,False,False
2011-05-23,-1.0800219413492715,0.2619499561903586,1.6932720594791808,,,False,False,-0.5454337492611812,,,,,False,False,0.0826110514776976,0.10091056930327728,1.0479541443038034,,,False,False,-0.2824498547573715,,,,,False,False
2011-05-30,-1.108441344568758,0.25427164493492316,1.7043019681923108,,,False,False,-0.5872662680203843,,,,,False,False,0.0714956321002214,0.10249929045220525,0.8976676153453628,,,False,False,-0.3136456056708724,,,,,False,False
2011-06-06,-1.2493331302365336,0.2539915722422348,2.092950374273251,,,False,False,-0.6413274403086974,0.18669877723551234,2.063838380849224,,,False,False,0.004070842964159105,0.10258080815663286,0.2355064868297086,,,False,False,-0.35360521702138903,0.10560099809973698,2.3392958311213805,,,False,False
2011-06-13,-1.2486422100369674,0.25430065648548955,1.933607421495527,,,False,False,-0.6796503854628547,0.19752886516167148,2.0151458215860347,,,False,False,0.009031923757141999,0.10244394328794051,0.25936613295680444,,,False,False,-0.3843492634464609,0.11695007315758951,2.253108568771943,,,False,False
2011-06-20,-1.3277057572615214,0.25900889634454605,2.0487540242872786,,,False,False,-0.709621018143604,0.20794681030934573,1.9337835570077215,,,False,False,-0.0488304987175224,0.10192510177897961,0.3178370630532292,,,False,False,-0.4136161499403309,0.12839490613840812,2.1631086511485638,,,False,False
2011-06-27,-1.3357074023232653,0.26434252743006204,1.8968476022329124,,,False,False,-0.7305958515368931,0.21769961336285018,1.8261085917833089,,,False,False,-0.023834990264512385,0.09967227986854642,0.11193680515868018,,,False,False,-0.4361284754687685,0.13950165105318307,2.0423974504602977,,,False,False
2011-07-04,-1.435660279586637,0.2755085567603495,2.041032833490336,,,False,False,-0.7345437217676168,0.22464498054812598,1.6739825980388279,,,False,False,-0.11009611347004611,0.0974642788360916,1.0173000255827565,,,False,False,-0.4486931033673807,0.14907224043800826,1.8894516568406432,,,False,False
2011-07-11,-1.588128030852494,0.29324167875540325,2.284230265128352,,,False,False,-0.766716439252174,0.23082287959124717,1.6539702712024373,,,False,False,-0.19156220203914542,0.10116463305588103,1.7618488475567813,,,False,False,-0.4766586542864661,0.15819524456281708,1.8491956515283408,,,False,False
2011-07-18,-1.6513232695377358,0.3139803388479261,2.194051861069365,,,False,False,-0.7845753731713632,0.23572194470157623,1.5827894804045002,,,False,False,-0.19353589788539688,0.10416427874015032,1.7116372878988961,,,False,False,-0.49679733712271745,0.16649581977650427,1.7713205010258015,,,False,False
2011-07-25,-1.7560300177662596,0.3405145136593454,2.198251598467952,,,False,False,-0.7666123675066133,0.2358155928678141,1.394686457233912,,,False,False,-0.25804093196421485,0.11102888554213383,2.1536716472842623,,,False,False,-0.5096835046214049,0.17234785814755918,1.6750997523202487,,,False,False
2011-08-01,-1.915937441724257,0.3741792433626264,2.293574891228841,,,False,False,-0.8090058921613065,0.23664398368869197,1.4549131246775968,,,False,False,-0.3763394088783027,0.12972319031155977,2.683003859508525,,,False,False,-0.5607603033740058,0.17948303437769636,1.7767019589425976,,,False,False
2011-08-08,-1.961575515423041,0.4031893513937169,2.1145191004355612,,,False,False,-0.859837172716148,0.238017383584797,1.5405384874632686,,,False,False,-0.4033506503609224,0.14855991105482003,2.447999678556739,,,False,False,-0.6160883823411939,0.187729819448625,1.8706530451399028,,,False,False
2011-08-15,-1.6006340266404369,0.4024056670366186,1.1296740764775874,,,False,False,-0.9675311816435577,0.2428762544783483,1.8189683851694884,,,False,False,-0.017359264181217204,0.1483993454642369,0.13441500551160177,,,False,False,-0.7225511227575429,0.20051822176383963,2.1453408615477345,,,False,False
2011-08-22,-1.6899173020880833,0.40548083603507856,1.2476911155984196,,,False,False,-1.0129486078691645,0.24701131869500495,1.8348819845665327,,,False,False,-0.05371341035204159,0.1478995086923154,0.12288740831935414,,,False,False,-0.7672643119188421,0.21185353436448492,2.102162973540052,,,False,False
2011-08-29,-1.9516276757102464,0.4209064708603429,1.7114755660679521,,,False,False,-1.0753618796466182,0.25272773101836504,1.9006000578618552,,,False,False,-0.1714646986496661,0.1500436391538318,0.8830933164495051,,,False,False,-0.817827565889301,0.22366715274703866,2.079572460983237,,,False,False
2011-09-05,-2.092259089730485,0.44248249385528016,1.8312860041980508,,,False,False,-1.1186964869833822,0.2588259445144338,1.8854085262977844,,,False,False,-0.28405695779821444,0.1573973658272682,1.508229828655659,,,False,False,-0.856524065310546,0.2351737742963358,2.00920306491707,,,False,False
2011-09-12,-2.210354384062439,0.4672459409365387,1.8716614151056257,,,False,False,-1.1192438360333823,0.26307531751671676,1.7283442388402537,,,False,False,-0.3433432945325155,0.16777823448781065,1.7070947597031794,,,False,False,-0.860694663712092,0.24414054919845166,1.828587938124496,,,False,False
2011-09-19,-2.357696866719778,0.49171718504526,1.951517667022178,,,False,False,-1.1449095082665626,0.26727644214053653,1.6730225316478045,,,False,False,-0.45070120617269943,0.18389257750897015,2.0440645511347473,,,False,False,-0.8899742526212843,0.2527743170873798,1.76259029328646,,,False,False
2011-09-26,-3.014439126557972,0.56574843739606,2.701311732328675,,,False,False,-1.0596395708771507,0.2633094941948453,1.2628859608706822,,,False,False,-0.9980055730596606,0.25505376952354497,3.4560118026550044,,,False,False,-0.81416759802117,0.2535250326043561,1.3523197952291663,,,False,False
2011-10-03,-2.9501262577844543,0.6122460839904077,2.2511829816565565,,,False,False,-1.104831786907587,0.25887250763598585,1.3406303950574319,,,False,False,-0.8984806121302993,0.2923281664965443,2.539592409072081,,,False,False,-0.8543653945992018,0.25357758327225977,1.39880077841695,,,False,False
2011-10-10,-2.9873409425265582,0.6508945838449429,2.045320582940661,,,False,False,-1.0956250641039582,0.2519612559723144,1.224517767058372,,,False,False,-0.8399864071568798,0.31665931082037657,2.046040722804588,,,False,False,-0.839964017491692,0.2505877481546108,1.249544947094312,,,False,False
2011-10-17,-3.326914152843693,0.7055274054568234,2.231626348065022,,,False,False,-1.1407474355698435,0.24518663765118498,1.3193277918996422,,,False,False,-1.0451183733894414,0.352380871766481,2.2966899730555688,,,False,False,-0.8613828986552055,0.24613603023796965,1.246907158007591,,,False,False
2011-10-24,-3.501973287563807,0.7599084185450029,2.168481946914802,,,False,False,-1.1728700478088492,0.2384734976425836,1.364641868113561,,,False,False,-1.150806144974892,0.3880849298714332,2.2333338697749157,,,False,False,-0.8808377585848135,0.240814009851873,1.24094054297598,,,False,False
2011-10-31,-3.747883570443051,0.8190915907030264,2.177686998978398,,,False,False,-1.2218294070834654,0.23349899365442733,1.472872032663886,,,False,False,-1.3173759953808457,0.42881576987876857,2.281398843705083,,,False,False,-0.9219719310810097,0.23638010588646352,1.320267245689881,,,False,False
2011-11-07,-3.852459164864781,0.8707801670028819,2.039742329848319,,,False,False,-1.3518265425558538,0.23575057873581928,1.866012262568626,,,False,False,-1.3664025203626984,0.46335099708871513,2.094646016605716,,,False,False,-1.0133546563899105,0.23549656318183876,1.5842793284116834,,,False,False
