week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.017833317387934103,,,,,False,False,,,,,,False,False,0.0454257409081501,,,,,False,False,,,,,,False,False
2010-11-08,-0.042934238274376,,,,,False,False,,,,,,False,False,0.0043526081309927,,,,,False,False,,,,,,False,False
2010-11-15,-0.0732759738278257,,,,,False,False,,,,,,False,False,-0.0103501185203829,,,,,False,False,,,,,,False,False
2010-11-22,-0.07261651043705959,,,,,False,False,,,,,,False,False,-0.011403206045390399,,,,,False,False,,,,,,False,False
2010-11-29,-0.0785725139227075,,,,,False,False,,,,,,False,False,0.008712175080384299,,,,,False,False,,,,,,False,False
2010-12-06,-0.1107531523352375,,,,,False,False,,,,,,False,False,-0.002125839691753395,,,,,False,False,,,,,,False,False
2010-12-13,-0.1956196473422409,,,,,False,False,-0.0137522129145464,,,,,False,False,-0.052290398366466595,,,,,False,False,-0.0129166736064469,,,,,False,False
2010-12-20,-0.2440926057012616,,,,,False,False,-0.035372365643303996,,,,,False,False,-0.0722100160175976,,,,,False,False,-0.022825689088784,,,,,False,False
2010-12-27,-0.3235140441257511,,,,,False,False,-0.064684931217848,,,,,False,False,-0.11592452918394171,,,,,False,False,-0.038066842390448705,,,,,False,False
2011-01-03,-0.3722864334305823,,,,,False,False,-0.0708356350019636,,,,,False,False,-0.1486834307514966,,,,,False,False,-0.038237687736755795,,,,,False,False
2011-01-10,-0.3702287871998782,,,,,False,False,-0.0763418881643393,,,,,False,False,-0.1240323218891371,,,,,False,False,-0.0337155434130523,,,,,False,False
2011-01-17,-0.4504685892238372,,,,,False,False,-0.0917534574457314,,,,,False,False,-0.13681193691242188,,,,,False,False,-0.03777990438538711,,,,,False,False
2011-01-24,-0.5262574163990468,,,,,False,False,-0.0808088677574078,,,,,False,False,-0.1540478305752952,,,,,False,False,-0.0165643468633628,,,,,False,False
2011-01-31,-0.5455255716413084,,,,,False,False,-0.10335164206886219,,,,,False,False,-0.1227375808592126,,,,,False,False,-0.022223543371123006,,,,,False,False
