week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0690571563944609,,,,,False,False,,,,,,False,False,0.0928083743616339,,,,,False,False,,,,,,False,False
2010-11-08,0.0820908802603897,,,,,False,False,,,,,,False,False,0.11634937996412541,,,,,False,False,,,,,,False,False
2010-11-15,0.108922474462484,,,,,False,False,,,,,,False,False,0.1554277332289458,,,,,False,False,,,,,,False,False
2010-11-22,0.1602526026146059,,,,,False,False,,,,,,False,False,0.2044043946976509,,,,,False,False,,,,,,False,False
2010-11-29,0.2112160611492305,,,,,False,False,,,,,,False,False,0.2771806301507641,,,,,False,False,,,,,,False,False
2010-12-06,0.2386166306845152,,,,,False,False,,,,,,False,False,0.3226211433855465,,,,,False,False,,,,,,False,False
2010-12-13,0.2202765880903424,,,,,False,False,-0.031820666850100196,,,,,False,False,0.3285403158509967,,,,,False,False,-0.0245870049835453,,,,,False,False
2010-12-20,0.2250323714436155,,,,,False,False,-0.0677235371934247,,,,,False,False,0.357745844537445,,,,,False,False,-0.042661174399837104,,,,,False,False
2010-12-27,0.20466141439384278,,,,,False,False,-0.11465992637917759,,,,,False,False,0.3666383686423906,,,,,False,False,-0.0699416350925901,,,,,False,False
2011-01-03,0.2086806297840636,,,,,False,False,-0.1367167289023469,,,,,False,False,0.381203136455129,,,,,False,False,-0.0812893348089398,,,,,False,False
2011-01-10,0.2625861669551858,,,,,False,False,-0.1585247115825501,,,,,False,False,0.4513127957277925,,,,,False,False,-0.0887660858329016,,,,,False,False
2011-01-17,0.2316843515468068,,,,,False,False,-0.190384664970471,,,,,False,False,0.4857589958472129,,,,,False,False,-0.10425532233008108,,,,,False,False
2011-01-24,0.21424032131548829,,,,,False,False,-0.1971948475637037,,,,,False,False,0.5197257673784006,,,,,False,False,-0.09523627319983108,,,,,False,False
2011-01-31,0.23688071393480792,,,,,False,False,-0.2306592372495826,,,,,False,False,0.5900375962267483,,,,,False,False,-0.10745870034122741,,,,,False,False
2011-02-07,0.269881668429433,,,,,False,False,-0.2536099337472859,,,,,False,False,0.6607508913141491,,,,,False,False,-0.11345687313723782,,,,,False,False
2011-02-14,0.3087313017114362,,,,,False,False,-0.2649494707915306,,,,,False,False,0.7337076295621789,,,,,False,False,-0.1116793382788542,,,,,False,False
