week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0372649846394586,,,,,False,False,,,,,,False,False,0.0620552739630601,,,,,False,False,,,,,,False,False
2010-11-08,-0.0005089760083858991,,,,,False,False,,,,,,False,False,0.0426467078488626,,,,,False,False,,,,,,False,False
2010-11-15,-0.0181727183704802,,,,,False,False,,,,,,False,False,0.0414648040451483,,,,,False,False,,,,,,False,False
2010-11-22,0.0035247541621510007,,,,,False,False,,,,,,False,False,0.0623757541849239,,,,,False,False,,,,,,False,False
2010-11-29,0.018589288762827498,,,,,False,False,,,,,,False,False,0.1046906262209153,,,,,False,False,,,,,,False,False
2010-12-06,0.012317316937361801,,,,,False,False,,,,,,False,False,0.12042989082057659,,,,,False,False,,,,,,False,False
2010-12-13,-0.042743099270778205,,,,,False,False,-0.0259579553336994,,,,,False,False,0.097659855873462,,,,,False,False,-0.012059523641125,,,,,False,False
2010-12-20,-0.0717070333893316,,,,,False,False,-0.0562600304209914,,,,,False,False,0.1017574468345,,,,,False,False,-0.0172957182033804,,,,,False,False
2010-12-27,-0.12357700809478259,,,,,False,False,-0.09752547428430029,,,,,False,False,0.08734662778954169,,,,,False,False,-0.031205109674053003,,,,,False,False
2011-01-03,-0.1464214162199367,,,,,False,False,-0.1157744744981944,,,,,False,False,0.0819996905246021,,,,,False,False,-0.03107073405737249,,,,,False,False
2011-01-10,-0.1138390215475064,,,,,False,False,-0.1316103275695131,,,,,False,False,0.1346585437191028,,,,,False,False,-0.025772133254289897,,,,,False,False
2011-01-17,-0.1746233971411458,,,,,False,False,-0.1572445023397963,,,,,False,False,0.14285107420486398,,,,,False,False,-0.028802138451566407,,,,,False,False
2011-01-24,-0.23539436924963347,,,,,False,False,-0.1563093395029854,,,,,False,False,0.141367095297175,,,,,False,False,-0.0059745556170194,,,,,False,False
2011-01-31,-0.2468015208867796,,,,,False,False,-0.1850741727354232,,,,,False,False,0.1823251646854237,,,,,False,False,-0.007995450800805201,,,,,False,False
2011-02-07,-0.24440985117024008,,,,,False,False,-0.20354849155111318,,,,,False,False,0.22498724676631382,,,,,False,False,-0.0037702788267466036,,,,,False,False
