week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.009250018303581797,,,,,False,False,,,,,,False,False,0.040477935198143106,,,,,False,False,,,,,,False,False
2010-11-08,-0.0586804057111578,,,,,False,False,,,,,,False,False,-0.004405456523735,,,,,False,False,,,,,,False,False
2010-11-15,-0.0944663380637214,,,,,False,False,,,,,,False,False,-0.021686310841180598,,,,,False,False,,,,,,False,False
2010-11-22,-0.1016491139030872,,,,,False,False,,,,,,False,False,-0.0271199479707224,,,,,False,False,,,,,,False,False
2010-11-29,-0.11959413654236561,,,,,False,False,,,,,,False,False,-0.0144238511317464,,,,,False,False,,,,,,False,False
2010-12-06,-0.1662112716182998,,,,,False,False,,,,,,False,False,-0.0345364588505924,,,,,False,False,,,,,,False,False
2010-12-13,-0.271715534992235,,,,,False,False,-0.012436763523174698,,,,,False,False,-0.0981648896156397,,,,,False,False,-0.0117303744217047,,,,,False,False
2010-12-20,-0.3374342943332089,,,,,False,False,-0.0341451949393088,,,,,False,False,-0.1294140218478919,,,,,False,False,-0.021421447966593402,,,,,False,False
2010-12-27,-0.4311387431764083,,,,,False,False,-0.0639926713618765,,,,,False,False,-0.1823479353507625,,,,,False,False,-0.037020818724905896,,,,,False,False
2011-01-03,-0.4903377579623618,,,,,False,False,-0.0703533380579061,,,,,False,False,-0.22126236619859702,,,,,False,False,-0.0374036048371438,,,,,False,False
2011-01-10,-0.4985607444378168,,,,,False,False,-0.0746142753860601,,,,,False,False,-0.20283752438289207,,,,,False,False,-0.03179550427062261,,,,,False,False
2011-01-17,-0.5822316798850193,,,,,False,False,-0.088786096812399,,,,,False,False,-0.21767015768749748,,,,,False,False,-0.0347610052244298,,,,,False,False
2011-01-24,-0.6680962130470758,,,,,False,False,-0.0758627214552634,,,,,False,False,-0.2416625729607223,,,,,False,False,-0.012097766732786903,,,,,False,False
2011-01-31,-0.6914471757140797,,,,,False,False,-0.09737113766580631,,,,,False,False,-0.2125600887945498,,,,,False,False,-0.0170066218635241,,,,,False,False
2011-02-07,-0.7076629423014714,,,,,False,False,-0.1092073654578154,,,,,False,False,-0.1870960958320461,,,,,False,False,-0.01668481622624901,,,,,False,False
2011-02-14,-0.7185884686389097,,,,,False,False,-0.10912064925600358,,,,,False,False,-0.16119550462579352,,,,,False,False,-0.008075108886992602,,,,,False,False
2011-02-21,-0.7862826438267932,,,,,False,False,-0.11920348706608279,,,,,False,False,-0.186359639688853,,,,,False,False,0.001430810170778396,,,,,False,False
2011-02-28,-0.8121989392010662,,,,,False,False,-0.1461636881794095,,,,,False,False,-0.17579468978826568,,,,,False,False,-0.01670418531630391,,,,,False,False
2011-03-07,-0.8605346839262823,,,,,False,False,-0.17906050308906107,,,,,False,False,-0.177119097712321,,,,,False,False,-0.04076969316106749,,,,,False,False
2011-03-14,-0.8925064323013436,,,,,False,False,-0.2261386610968163,,,,,False,False,-0.1697222852964796,,,,,False,False,-0.07255116975288439,,,,,False,False
2011-03-21,-0.815636855163082,,,,,False,False,-0.2697111154509507,,,,,False,False,-0.07713518063667689,,,,,False,False,-0.1046092557900559,,,,,False,False
2011-03-28,-0.7900830300580699,,,,,False,False,-0.2832858989381445,,,,,False,False,0.0006688961515960018,,,,,False,False,-0.1139437779969707,,,,,False,False
2011-04-04,-0.7850382353363272,,,,,False,False,-0.2937935270486165,,,,,False,False,0.0430159369493686,,,,,False,False,-0.11680273507708729,,,,,False,False
2011-04-11,-0.855062339067482,,,,,False,False,-0.319153292442844,,,,,False,False,0.012089732710563392,,,,,False,False,-0.1326866010677993,,,,,False,False
2011-04-18,-0.8657550553834195,,,,,False,False,-0.34195610145170363,,,,,False,False,0.014665193832253898,,,,,False,False,-0.14308461967262928,,,,,False,False
2011-04-25,-0.9024073277032633,0.3075828591209096,1.146472831430787,,,False,False,-0.37330378646087725,,,,,False,False,0.024336495012550696,0.09778796717538152,1.2743461694949614,,,False,False,-0.16504190473156288,,,,,False,False
2011-05-02,-0.9169925482897343,0.2935662573342276,1.1295436365669558,,,False,False,-0.413656435499962,,,,,False,False,0.03642696154626959,0.097557682469477,1.4028827985751275,,,False,False,-0.19665620434962083,,,,,False,False
2011-05-09,-0.9680902837071821,0.28225834944736605,1.231908040917298,,,False,False,-0.45294902057618736,,,,,False,False,0.03027911296780368,0.0991475211282545,1.3049254550291212,,,False,False,-0.2246659155556105,,,,,False,False
2011-05-16,-1.0839061315813272,0.2751271816529656,1.5464731581386437,,,False,False,-0.49324867879542617,,,,,False,False,-0.005975777377938099,0.09968461343221349,0.9281370444739951,,,False,False,-0.2551925092821594,,,,,False,False
2011-05-23,-1.1288092304404884,0.265559638759419,1.6225121560049687,,,False,False,-0.5329824336396253,,,,,False,False,-0.012718048468698187,0.10013609028560007,0.85108967151663,,,False,False,-0.2864331970601327,,,,,False,False
2011-05-30,-1.163031840648552,0.2532199415669089,1.6782411772989072,,,False,False,-0.5746670826091188,,,,,False,False,-0.02950883717164829,0.09967546407799717,0.6923890035961301,,,False,False,-0.31725504882228284,,,,,False,False
2011-06-06,-1.3144535404657733,0.24959962362426458,2.1323055730355285,,,False,False,-0.6240840475645509,0.18300770298064126,2.069466749733764,,,False,False,-0.1053318575447594,0.09882090126949963,0.04134677092497071,,,False,False,-0.3543600277784387,0.10666852379059936,2.3242519438049114,,,False,False
2011-06-13,-1.360942386835952,0.25188481967874116,2.1312049494721803,,,False,False,-0.6553763502649409,0.19341792067885577,1.9920192088084283,,,False,False,-0.1252542700406778,0.09892986328519633,0.23214869255386256,,,False,False,-0.3809818880962706,0.11757838262908508,2.214219969388799,,,False,False
2011-06-20,-1.464371353941422,0.261560908879001,2.2820818714771565,,,False,False,-0.6839631632565545,0.20343549988819506,1.911593737297435,,,False,False,-0.1904413259812371,0.10031349083334229,0.8553813613582367,,,False,False,-0.40978314237864,0.12861995745793853,2.131929400701144,,,False,False
2011-06-27,-1.4788799139920201,0.27214500180977363,2.09856593857489,,,False,False,-0.7028960289472693,0.21277841822021085,1.8011492442027288,,,False,False,-0.1701548779317305,0.0999635429403356,0.6601287240127811,,,False,False,-0.43102035496100277,0.13931003998861816,2.0120018134371334,,,False,False
2011-07-04,-1.5400053497482054,0.2852841721614692,2.0746606163600356,,,False,False,-0.7040583126467226,0.21927529839542087,1.6419300543227113,,,False,False,-0.22745045398855307,0.10026041529387879,1.2272677942597625,,,False,False,-0.4417756926591068,0.14842630098928247,1.8561037790503123,,,False,False
2011-07-11,-1.712049763460022,0.3072121334313696,2.334672096369349,,,False,False,-0.7330420860691272,0.22486629581797365,1.6173803554717654,,,False,False,-0.3232250479669473,0.10750624484044129,1.9923557339107214,,,False,False,-0.46763061083116636,0.15699407501017998,1.8127222165320909,,,False,False
2011-07-18,-1.7764633631528708,0.3313843476691374,2.2201447130439997,,,False,False,-0.750142864201102,0.22922378104413155,1.5502680709273053,,,False,False,-0.3268608227109361,0.11386446077861005,1.8761500793120403,,,False,False,-0.48734519703099455,0.16479219930764138,1.7409449642628276,,,False,False
2011-07-25,-1.8832826281643897,0.36108745686311244,2.203905226576183,,,False,False,-0.7476760766040441,0.22969987948794982,1.4238255012755385,,,False,False,-0.3954105490465629,0.12431386402089985,2.2223036982760322,,,False,False,-0.5147819404810273,0.17117473838761052,1.72336694701906,,,False,False
2011-08-01,-2.0473910530086936,0.3976669964174988,2.282712115578069,,,False,False,-0.7914956452785282,0.2309609294207779,1.490187189434383,,,False,False,-0.5200330785013991,0.14624577711599696,2.660314797926665,,,False,False,-0.5706696316824329,0.17919046467140398,1.839326924905087,,,False,False
2011-08-08,-2.0990816005950585,0.4295560300055223,2.1090001134902527,,,False,False,-0.8450043250822542,0.23294484764883436,1.585713608831553,,,False,False,-0.5529874413435707,0.16786813569207124,2.4301301858043773,,,False,False,-0.6286029538712397,0.18848341941288405,1.9311399203846742,,,False,False
2011-08-15,-1.8441812784033613,0.4364799291847939,1.392369550257794,,,False,False,-0.9377245511757555,0.23743575591591987,1.8120045088185326,,,False,False,-0.2354502980928716,0.16878303638453715,0.5187033531910169,,,False,False,-0.7156878193590503,0.20065348442890515,2.1123821934780493,,,False,False
2011-08-22,-1.9339158429080843,0.4470366018530918,1.4614825409504348,,,False,False,-0.9817931525115803,0.2412445215246991,1.828546129164583,,,False,False,-0.275452603305747,0.17049078745201565,0.7280392187491485,,,False,False,-0.759643995657812,0.21138720954931206,2.0745858601578235,,,False,False
2011-08-29,-2.210007056000537,0.4718198442168797,1.8559320086967561,,,False,False,-1.0428221611947786,0.24662344002982028,1.8962872316437402,,,False,False,-0.4014650366870953,0.17739093743249001,1.3611562566258748,,,False,False,-0.8089238696058357,0.22255653852576315,2.054987038662145,,,False,False
2011-09-05,-2.3310786475838063,0.5000467219650196,1.8801798277799038,,,False,False,-1.085658063321439,0.252403755849996,1.884423803225499,,,False,False,-0.5048798065646122,0.18986315220306488,1.7500255803580436,,,False,False,-0.847957491926197,0.23349727042797144,1.9929086919924985,,,False,False
2011-09-12,-2.4645557007916303,0.5314303051581973,1.9065366983330738,,,False,False,-1.0856522740378811,0.25636961084636184,1.7263030470743639,,,False,False,-0.5767075244752448,0.20572920284163826,1.88811217483043,,,False,False,-0.853597100678488,0.24209421997692143,1.8213492270663434,,,False,False
2011-09-19,-2.6300323229421645,0.5628124555815877,1.9702541219111434,,,False,False,-1.1082888301704583,0.2602384802664539,1.663686350469582,,,False,False,-0.6991296919788406,0.22732023706924365,2.1420843149036215,,,False,False,-0.881428825603342,0.25035025509089165,1.7531125320230105,,,False,False
2011-09-26,-3.233500625396402,0.6352011265839277,2.5478139055099045,,,False,False,-1.0141703123207548,0.25562978720727547,1.2155302950212905,,,False,False,-1.2139449298558622,0.2961974397639134,3.2243304889452804,,,False,False,-0.7927162674776111,0.2501050396385977,1.2957474896417964,,,False,False
2011-10-03,-3.19746839615879,0.6834598039640623,2.179435059403364,,,False,False,-1.0620897687098856,0.2507408282820461,1.3124920813882233,,,False,False,-1.1353571410112475,0.33567397228418105,2.475999553429923,,,False,False,-0.8365482086315827,0.24943545512891016,1.3639696891646078,,,False,False
2011-10-10,-3.2569776177728342,0.7246596851161962,2.0101630504799166,,,False,False,-1.0576174763433301,0.2437142197334339,1.2154423773335543,,,False,False,-1.095905912520146,0.36312002088181866,2.0628500682481277,,,False,False,-0.8232252021634572,0.24590573482249786,1.2213632064427595,,,False,False
2011-10-17,-3.586651178739456,0.7787492995468825,2.159498357481423,,,False,False,-1.1056829465062394,0.2370724823114337,1.3283361623844783,,,False,False,-1.2993212638702059,0.40032598019303905,2.2530128324237104,,,False,False,-0.8488555076409137,0.24121285613940202,1.2388456107729244,,,False,False
2011-10-24,-3.7618591986762215,0.8316210767981228,2.1006405246602404,,,False,False,-1.1361621625428042,0.23045324306678586,1.3714298675897685,,,False,False,-1.4101266127419063,0.4370440066554461,2.1910225213626755,,,False,False,-0.8684685052626102,0.23569023357777374,1.2362990694930507,,,False,False
2011-10-31,-4.003965861810253,0.8871114836954291,2.1083188412790004,,,False,False,-1.1869468213828391,0.2257503397670716,1.493212288823083,,,False,False,-1.5775689236296122,0.47755850918546733,2.2257771289530126,,,False,False,-0.9120309151660585,0.23121651301121185,1.3296265496178632,,,False,False
2011-11-07,-4.1107167309445405,0.9347635074211141,1.9857369931723698,,,False,False,-1.3143624068026776,0.22836600305715,1.888974177878951,,,False,False,-1.6296322680949087,0.5115421262624512,2.054883366501885,,,False,False,-1.0085103314308386,0.23079778225459824,1.6194400347972044,,,False,False
2011-11-14,-4.330287342674356,0.9874752282150467,1.975648823108856,,,False,False,-1.3291415597624305,0.2301359128426438,1.7989669866613767,,,False,False,-1.771407704664518,0.548355698655983,2.0516493543811403,,,False,False,-1.0432175060967632,0.2307026412303868,1.6391736455680466,,,False,False
2011-11-21,-4.542276077800224,1.040071342431736,1.9533331400240022,,,False,False,-1.5291040492887984,0.24631831327199183,2.3370451904124017,,,False,False,-1.9015632578334247,0.5849481533253824,2.021617247438339,,,False,False,-1.209521169082907,0.2409072354603951,2.1126885954335295,,,False,False
2011-11-28,-4.627718588550471,1.0816243317979142,1.834085172623908,,,False,False,-1.5862920206774254,0.2633989656944808,2.254892488667468,,,False,False,-1.9230955288797607,0.6128805062799416,1.8457811558719004,,,False,False,-1.2479502766426658,0.25062379630512116,2.0412870354526573,,,False,False
2011-12-05,-4.7385402007371455,1.1210128342646966,1.751021095128081,,,False,False,-1.6365784408741824,0.28102994261283415,2.1537942604483504,,,False,False,-1.9748962682177482,0.6382605207867366,1.7408842768054862,,,False,False,-1.2856690168160423,0.2602132587728518,1.973359360192121,,,False,False
2011-12-12,-4.910772575665365,1.157404356335487,1.7268101285045678,,,False,False,-1.6557482363290856,0.2956062955953445,1.982280620636705,,,False,False,-2.086832872284162,0.6629311438829252,1.7311435568290023,,,False,False,-1.2928966842805238,0.2667514804038639,1.8206020471474837,,,False,False
2011-12-19,-5.0436032002463245,1.1906953938836196,1.6744714364384659,,,False,False,-1.5950809101018881,0.3019766101518865,1.6235175113721128,,,False,False,-2.126566101385494,0.683869872001484,1.6273503417877941,,,False,False,-1.2343251513542708,0.26662152288854735,1.4828645486003857,,,False,False
2011-12-26,-5.242693214060205,1.2204898628697887,1.6781076620762863,,,False,False,-1.6483823037903012,0.3084988098174968,1.6440933819813135,,,False,False,-2.24305191172518,0.7021836154198847,1.6372567602565906,,,False,False,-1.274610340639809,0.2663215230582491,1.5139708580844584,,,False,False
2012-01-02,-5.359621821080892,1.2430373177624154,1.6235503493984058,,,False,False,-1.706737197902931,0.3142862816745159,1.6767870693083626,,,False,False,-2.305477121024098,0.7177669805383617,1.5773308172508484,,,False,False,-1.3246203652538293,0.2656328359622414,1.5783345592632492,,,False,False
2012-01-09,-5.477794355226928,1.2647823916593603,1.5745553451682186,,,False,False,-1.678543200750378,0.31523117440918774,1.4669607135120408,,,False,False,-2.3575598294493605,0.7321289527140804,1.510656062558156,,,False,False,-1.2889922712559378,0.2602794313409111,1.3525408295596864,,,False,False
2012-01-16,-5.657905947612799,1.2838155236248128,1.5752225901501913,,,False,False,-1.7167586014948197,0.3150778819315477,1.4709684414478288,,,False,False,-2.4457198948711323,0.7429286250895393,1.497668132764546,,,False,False,-1.3174200428502791,0.2537510935436089,1.3735522046495834,,,False,False
2012-01-23,-5.840094795433776,1.3021748864240557,1.5760547989829907,,,False,False,-1.7899348111831759,0.3144783131419905,1.5789926855045042,,,False,False,-2.5499527819387398,0.7542327850592118,1.5035496033712858,,,False,False,-1.3769344318075183,0.24831074498266303,1.509781833031896,,,False,False
2012-01-30,-5.9838148401008535,1.3204392983968132,1.5484377897000767,,,False,False,-1.787132542964846,0.3115253126514949,1.4620415826630053,,,False,False,-2.620801901342094,0.7668386525478136,1.4658581953524779,,,False,False,-1.3706324721161762,0.24220846901581775,1.3947707602779682,,,False,False
2012-02-06,-6.095549475252233,1.3302410863023892,1.5054733022036517,,,False,False,-1.8071529129922197,0.3085343961586769,1.4211628321363332,,,False,False,-2.6777403983526433,0.7754110266496922,1.4176919272521125,,,False,False,-1.3911264056018287,0.23742552648658133,1.3856614482968823,,,False,False
2012-02-13,-6.207454073488355,1.3102799522086106,1.485735053376187,,,False,False,-1.8327842615698442,0.3084608669929558,1.392992231222251,,,False,False,-2.7411742083903317,0.7573207266954071,1.4080609822002303,,,False,False,-1.4176514227170318,0.23636296236793877,1.3898870304760471,,,False,False
2012-02-20,-6.287605177853424,1.2788434749065243,1.453993710549916,,,False,False,-1.8832496991603962,0.30987035750993075,1.4376258087003488,,,False,False,-2.80179882047644,0.7322496596486042,1.4063662612731753,,,False,False,-1.4595028660226383,0.23718833684937551,1.4480122205318344,,,False,False
2012-02-27,-6.360112822858935,1.2495710389528245,1.4183415800122678,,,False,False,-1.914489384133475,0.3125726601895726,1.4178835909418583,,,False,False,-2.8445818010579282,0.7056144931101349,1.3869161941780366,,,False,False,-1.4902102378410704,0.2395223100325832,1.4527066820682126,,,False,False
2012-03-05,-6.48431018687527,1.2145166277383384,1.4300143871956121,,,False,False,-1.9498734283384302,0.31585646928842465,1.409933564341474,,,False,False,-2.9233748044431835,0.6778774760231914,1.4226791219029808,,,False,False,-1.5252496708030967,0.24303947287697297,1.4686725157764289,,,False,False
