week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0585907900879361,,,,,False,False,,,,,,False,False,0.08564416979379971,,,,,False,False,,,,,,False,False
2010-11-08,0.0483504440081128,,,,,False,False,,,,,,False,False,0.0938346455566183,,,,,False,False,,,,,,False,False
2010-11-15,0.049792602578825604,,,,,False,False,,,,,,False,False,0.1165438566104101,,,,,False,False,,,,,,False,False
2010-11-22,0.0858714048535998,,,,,False,False,,,,,,False,False,0.1568944482403246,,,,,False,False,,,,,,False,False
2010-11-29,0.1212208961278998,,,,,False,False,,,,,,False,False,0.2201438407965226,,,,,False,False,,,,,,False,False
2010-12-06,0.1329688505023992,,,,,False,False,,,,,,False,False,0.2555544057446827,,,,,False,False,,,,,,False,False
2010-12-13,0.09536463036509821,,,,,False,False,-0.035622740055423,,,,,False,False,0.24834323232036948,,,,,False,False,-0.0268046864044478,,,,,False,False
2010-12-20,0.08658155003624149,,,,,False,False,-0.075137518777689,,,,,False,False,0.2697186090777945,,,,,False,False,-0.04737147055091931,,,,,False,False
2010-12-27,0.05614519464976,,,,,False,False,-0.12695715044944542,,,,,False,False,0.2729732276602747,,,,,False,False,-0.0776202989671606,,,,,False,False
2011-01-03,0.057800397609429205,,,,,False,False,-0.1518004078140298,,,,,False,False,0.2873780266825423,,,,,False,False,-0.0909215675174741,,,,,False,False
2011-01-10,0.1096610292701089,,,,,False,False,-0.1764844406682457,,,,,False,False,0.35667839688036185,,,,,False,False,-0.1004073058278449,,,,,False,False
2011-01-17,0.0762307077837438,,,,,False,False,-0.21077958929447768,,,,,False,False,0.3902701234596559,,,,,False,False,-0.1177316040282966,,,,,False,False
2011-01-24,0.0470795297499344,,,,,False,False,-0.2199234958726305,,,,,False,False,0.416350753704145,,,,,False,False,-0.11058999631664199,,,,,False,False
2011-01-31,0.058282839602149195,,,,,False,False,-0.25409047642213667,,,,,False,False,0.4808120249127143,,,,,False,False,-0.1240414301533596,,,,,False,False
2011-02-07,0.07960140087358239,,,,,False,False,-0.27830983337350573,,,,,False,False,0.54608257133527,,,,,False,False,-0.1316928629819516,,,,,False,False
2011-02-14,0.1101939164755235,,,,,False,False,-0.2908799974445886,,,,,False,False,0.6140003397536994,,,,,False,False,-0.1316163114736743,,,,,False,False
2011-02-21,0.0878400928641995,,,,,False,False,-0.320951176122674,,,,,False,False,0.6313602911156407,,,,,False,False,-0.1368577913537053,,,,,False,False
2011-02-28,0.1054711801514729,,,,,False,False,-0.3732751786184494,,,,,False,False,0.6782787985120604,,,,,False,False,-0.1714348886405255,,,,,False,False
2011-03-07,0.0880056386965016,,,,,False,False,-0.4350342601826888,,,,,False,False,0.7079663958370904,,,,,False,False,-0.21465585788121802,,,,,False,False
2011-03-14,0.0693386766552676,,,,,False,False,-0.513602890380982,,,,,False,False,0.7341720644094243,,,,,False,False,-0.2700552212505255,,,,,False,False
2011-03-21,0.1529611533867709,,,,,False,False,-0.591178784868227,,,,,False,False,0.8425602189083696,,,,,False,False,-0.3288680244794809,,,,,False,False
2011-03-28,0.1713964740965359,,,,,False,False,-0.6371125230365237,,,,,False,False,0.9285202970003282,,,,,False,False,-0.36433709405112613,,,,,False,False
2011-04-04,0.1987479554381251,,,,,False,False,-0.6762235141577579,,,,,False,False,0.9967344595658362,,,,,False,False,-0.3890166161805855,,,,,False,False
2011-04-11,0.1527420985570252,,,,,False,False,-0.7284061034674895,,,,,False,False,0.9896749683404711,,,,,False,False,-0.4249306296145542,,,,,False,False
2011-04-18,0.1634357865135473,,,,,False,False,-0.7726542617020054,,,,,False,False,1.013666958104136,,,,,False,False,-0.45106975314960696,,,,,False,False
2011-04-25,0.1508315534714266,0.043156344641529495,1.1649179340383302,,,False,False,-0.8322232414568149,,,,,False,False,1.048550421911942,0.31631808096634884,1.6876395407814653,,,False,False,-0.4930096240577024,,,,,False,False
2011-05-02,0.1553583039332244,0.04356302820421255,1.1725200233377528,,,False,False,-0.892734983718218,,,,,False,False,1.0809681020044077,0.32248146149447987,1.6372007520935234,,,False,False,-0.5405623035162113,,,,,False,False
2011-05-09,0.1331134332937923,0.04236526280863253,0.6036440125540136,,,False,False,-0.9470824208732004,,,,,False,False,1.0993506710445757,0.3254924948491921,1.5597157387065659,,,False,False,-0.5800321532441545,,,,,False,False
2011-05-16,0.07220894282629181,0.04135920069142732,0.8750923509237196,,,False,False,-1.012086705495022,,,,,False,False,1.0945364735778542,0.32489795692333134,1.4319772070392645,,,False,False,-0.6265210251038315,,,,,False,False
2011-05-23,0.04115079500597431,0.04322164690869795,1.5161672267707857,,,False,False,-1.068769287813239,,,,,False,False,1.1071699951374188,0.32307566336171517,1.3660296365227733,,,False,False,-0.6685329632192435,,,,,False,False
2011-05-30,0.011048499806437712,0.046976726199736404,1.9455621382053296,,,False,False,-1.125034625928614,,,,,False,False,1.1062639528063798,0.32090974533994393,1.2662231415261758,,,False,False,-0.7082080564023856,,,,,False,False
2011-06-06,-0.0863869333780139,0.059344857685420534,3.0397715854888285,,,False,False,-1.1979906241456697,0.35819820267265207,1.8472164580398533,,,False,False,1.070881771951067,0.3155414292117947,1.076253032857247,,,False,False,-0.7608913919800967,0.2300168835693926,1.9556081612604197,,,False,False
2011-06-13,-0.12246422898260029,0.07295989545345713,2.8521706808436935,,,False,False,-1.2615391186224334,0.370139899530674,1.8319221478388719,,,False,False,1.0808966776427984,0.306692379137523,1.035552433378426,,,False,False,-0.8077770253775748,0.24208669845658506,1.9277024861584806,,,False,False
2011-06-20,-0.1410238898539744,0.08543001769670867,2.5506219717094547,,,False,False,-1.318171726835777,0.3819445530342297,1.7984052253224496,,,False,False,1.0851559216073698,0.295695684835329,0.9824029392988797,,,False,False,-0.8553443381030099,0.2544171406314374,1.8990959590446546,,,False,False
2011-06-27,-0.14266121824453298,0.09564596910955843,2.2153637006141387,,,False,False,-1.3674981724642672,0.3937270637269564,1.748684489301005,,,False,False,1.1259285448705536,0.28252377034082904,1.0564030031331393,,,False,False,-0.8940692071532893,0.2666956343308104,1.83912103728948,,,False,False
2011-07-04,-0.16014594141271082,0.10570889451342934,2.090578855827767,,,False,False,-1.3976435323194931,0.40270845810937217,1.6655541060928185,,,False,False,1.1205007396918938,0.2655533455727209,0.9828080773504257,,,False,False,-0.9251039037577602,0.2775338516044035,1.763519330765917,,,False,False
2011-07-11,-0.2785120582347259,0.1243134061840534,2.6097681045725696,,,False,False,-1.4310540101494305,0.4092268165495047,1.60275549284217,,,False,False,1.0703721344796895,0.24778967145066705,0.7401826217045306,,,False,False,-0.9555431645229312,0.2867313613632855,1.6984041437846369,,,False,False
2011-07-18,-0.33271454386122323,0.14454845858897805,2.5105974015504278,,,False,False,-1.4693169665227679,0.4142011447208392,1.5590208016253528,,,False,False,1.0735320603258771,0.22848564344838626,0.7015330451778253,,,False,False,-0.9883732384921049,0.29484552267166303,1.6494386115980235,,,False,False
2011-07-25,-0.44938074539297873,0.1723459305096672,2.6718040787768955,,,False,False,-1.510761178589434,0.4163087080679075,1.531423189586697,,,False,False,0.9999891603875887,0.20519895597099833,0.3133529503545537,,,False,False,-1.0365280495042468,0.30151678125762343,1.6545394138167655,,,False,False
2011-08-01,-0.5332216840176229,0.20230409994189943,2.578125331544873,,,False,False,-1.5850264045898006,0.41895344679026075,1.5768343648503236,,,False,False,0.9500110240464179,0.18302892594125403,0.020349534425373503,,,False,False,-1.1082147085560337,0.3091934312543081,1.7228866635638393,,,False,False
2011-08-08,-0.3904971537466559,0.21446364472760548,1.682150283716376,,,False,False,-1.662029716420583,0.42147626747545003,1.6238245455664033,,,False,False,1.0627400904387567,0.16406388673293065,0.5432826912464331,,,False,False,-1.1792830337927152,0.31719863529120207,1.7764314598718352,,,False,False
2011-08-15,-0.5296532902979889,0.2336198271059384,2.034530695925737,,,False,False,-1.7616665785637557,0.4243090637679716,1.7144853082443203,,,False,False,1.1437326156519412,0.14990087291435938,0.9990020332675279,,,False,False,-1.270312734803906,0.3261566420176928,1.8724601642662049,,,False,False
2011-08-22,-0.5336786873842734,0.24973110902163703,1.8236716275489162,,,False,False,-1.8300071068183215,0.4260501566610258,1.7316542664895163,,,False,False,1.1770122454904295,0.13450824425672395,1.2047164390119582,,,False,False,-1.325578003718088,0.3331893761906881,1.8615857063830918,,,False,False
2011-08-29,-0.7380292438858557,0.2780883885355507,2.2558862448118107,,,False,False,-1.925253122826035,0.4299926919375407,1.7984634219040099,,,False,False,1.1058304260153542,0.11664944280288637,0.6379643006428756,,,False,False,-1.3954100657329644,0.3411132649041403,1.8850532654634578,,,False,False
2011-09-05,-0.8166995219806709,0.3072986534307981,2.184225960012095,,,False,False,-1.9965552010541296,0.4348803003269591,1.804104964166249,,,False,False,1.0513905719266323,0.09621290310944992,0.07036170548155629,,,False,False,-1.4519805244316426,0.34930407594793356,1.866562022151654,,,False,False
2011-09-12,-0.8827173675369145,0.3360537321698227,2.0848154167836053,,,False,False,-2.0127025756872237,0.43794962581004376,1.6966777895804812,,,False,False,1.0391586863567355,0.07252499518349954,0.2370553250581511,,,False,False,-1.467931914559555,0.3555546327375672,1.7490334106326222,,,False,False
