week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.023550138036334697,,,,,False,False,,,,,,False,False,0.0589738375316715,,,,,False,False,,,,,,False,False
2010-11-08,-0.0243077788897973,,,,,False,False,,,,,,False,False,0.0399889437930014,,,,,False,False,,,,,,False,False
2010-11-15,-0.0629860597438192,,,,,False,False,,,,,,False,False,0.034080306923138,,,,,False,False,,,,,,False,False
2010-11-22,-0.0716483476061877,,,,,False,False,,,,,,False,False,0.0409102135553933,,,,,False,False,,,,,,False,False
2010-11-29,-0.0792699070145126,,,,,False,False,,,,,,False,False,0.0726799121180969,,,,,False,False,,,,,,False,False
2010-12-06,-0.10926704248558029,,,,,False,False,,,,,,False,False,0.0770317411551743,,,,,False,False,,,,,,False,False
2010-12-13,-0.190790563668446,,,,,False,False,-0.030166017897139897,,,,,False,False,0.038658693141856604,,,,,False,False,-0.0197600784172709,,,,,False,False
2010-12-20,-0.24525002979452762,,,,,False,False,-0.06287236830970461,,,,,False,False,0.027153768352525795,,,,,False,False,-0.0322582700899586,,,,,False,False
2010-12-27,-0.3209634829039731,,,,,False,False,-0.1078593161570585,,,,,False,False,-0.002585356253508697,,,,,False,False,-0.054352583620381506,,,,,False,False
2011-01-03,-0.3645821694835391,,,,,False,False,-0.1257995241512436,,,,,False,False,-0.021746834155328007,,,,,False,False,-0.0588790990494407,,,,,False,False
2011-01-10,-0.3532281813531789,,,,,False,False,-0.1443534327069291,,,,,False,False,0.018391723302036908,,,,,False,False,-0.060524676536486396,,,,,False,False
2011-01-17,-0.42632029045383113,,,,,False,False,-0.1719428394705263,,,,,False,False,0.022268871440640194,,,,,False,False,-0.0695460230580077,,,,,False,False
2011-01-24,-0.49739705075562485,,,,,False,False,-0.1735432595979759,,,,,False,False,0.018782219394196505,,,,,False,False,-0.0536773525586692,,,,,False,False
2011-01-31,-0.5297767375497433,,,,,False,False,-0.20120500139639322,,,,,False,False,0.05192404606900759,,,,,False,False,-0.058904944226278205,,,,,False,False
2011-02-07,-0.5527776116071369,,,,,False,False,-0.2194917902619153,,,,,False,False,0.08443472156551801,,,,,False,False,-0.0586798176724439,,,,,False,False
2011-02-14,-0.5639433782687663,,,,,False,False,-0.2269678370103451,,,,,False,False,0.1214192018710297,,,,,False,False,-0.0513139520231963,,,,,False,False
2011-02-21,-0.6294845186787147,,,,,False,False,-0.2511403772452497,,,,,False,False,0.10775854859031579,,,,,False,False,-0.04911025051627162,,,,,False,False
2011-02-28,-0.6482923918369063,,,,,False,False,-0.2979568001231263,,,,,False,False,0.1299656458637552,,,,,False,False,-0.0763036064228246,,,,,False,False
2011-03-07,-0.7064444972481493,,,,,False,False,-0.3529931252862057,,,,,False,False,0.1304848205516866,,,,,False,False,-0.11136426418726209,,,,,False,False
2011-03-14,-0.7622347591754505,,,,,False,False,-0.4255366756520679,,,,,False,False,0.1293775467862267,,,,,False,False,-0.1589673779841606,,,,,False,False
2011-03-21,-0.7106715736581452,,,,,False,False,-0.4971357400637857,,,,,False,False,0.2148002800633862,,,,,False,False,-0.20978232290675702,,,,,False,False
2011-03-28,-0.7299542736641936,,,,,False,False,-0.5380176834234017,,,,,False,False,0.2738244241260763,,,,,False,False,-0.2381761868253908,,,,,False,False
2011-04-04,-0.7419429407882556,,,,,False,False,-0.5716786954184873,,,,,False,False,0.3124475290368269,,,,,False,False,-0.2555927352674467,,,,,False,False
2011-04-11,-0.8312169688048954,,,,,False,False,-0.6185797023423898,,,,,False,False,0.2744503710418064,,,,,False,False,-0.28509843593500395,,,,,False,False
2011-04-18,-0.8616740657283024,,,,,False,False,-0.6578587621376633,,,,,False,False,0.2676717039312853,,,,,False,False,-0.30451335535304547,,,,,False,False
2011-04-25,-0.9133393720174174,0.29129362688046956,1.5636627476246516,,,False,False,-0.7136559458206009,,,,,False,False,0.2734131981539631,0.0999065307714298,1.6600836189111634,,,False,False,-0.3407614102215041,,,,,False,False
2011-05-02,-0.9480236742089738,0.2893792714053624,1.5647322263896415,,,False,False,-0.7709978576319194,,,,,False,False,0.27618807706184567,0.10465046408978683,1.5315142807028916,,,False,False,-0.383568729712479,,,,,False,False
2011-05-09,-1.0061846844451152,0.289534140235915,1.6343412389992715,,,False,False,-0.8227099346461844,,,,,False,False,0.26918361988584283,0.10761029298052643,1.342381283508884,,,False,False,-0.4184025850566251,,,,,False,False
2011-05-16,-1.101629004935188,0.2937149361524471,1.8000245657140674,,,False,False,-0.883538692613955,,,,,False,False,0.2402098527911506,0.1082559145088061,0.9934996821819191,,,False,False,-0.45863485114644237,,,,,False,False
2011-05-23,-1.169518186506497,0.29765594914041216,1.862410344994382,,,False,False,-0.9357790968080268,,,,,False,False,0.2272127014922798,0.10810581847079738,0.8083707823578686,,,False,False,-0.494207529696328,,,,,False,False
2011-05-30,-1.2374652602827687,0.3008965110407965,1.9201240173252139,,,False,False,-0.9882659619799531,,,,,False,False,0.19921849359812832,0.10781010230663891,0.5057829227076445,,,False,False,-0.5278631291414906,,,,,False,False
2011-06-06,-1.3741932780787856,0.31044711110294104,2.14476347983393,,,False,False,-1.056534240857412,0.3175844106689789,1.892084441954185,,,False,False,0.1360441635870986,0.10694645861496724,0.10206537051722561,,,False,False,-0.5739838136830865,0.17803960716485992,2.056446429153117,,,False,False
2011-06-13,-1.444867888503282,0.32394555185864604,2.1246672149876678,,,False,False,-1.1150661146880794,0.33045704970096973,1.8692337476956138,,,False,False,0.1212401968745003,0.10480624308626892,0.2757059834200903,,,False,False,-0.6139746902164411,0.19062274184100683,2.010596317562695,,,False,False
2011-06-20,-1.498280066834036,0.33774323096871395,2.05332082260766,,,False,False,-1.1666237644380506,0.3430635127056691,1.8270877526359144,,,False,False,0.099950618048738,0.1023325655794187,0.5177742361768096,,,False,False,-0.655198276686616,0.20340193213888366,1.9691540489545387,,,False,False
2011-06-27,-1.5407687447788263,0.3522569250060945,1.9561526002094367,,,False,False,-1.2102284131305805,0.3554400123739914,1.7668606736668242,,,False,False,0.1120710382485445,0.0977294905389126,0.4632645361848635,,,False,False,-0.6871425919342343,0.21594583422909733,1.8899923571030537,,,False,False
2011-07-04,-1.5917494516175177,0.36631085688420423,1.8914270543436973,,,False,False,-1.2360611605670826,0.364978246403312,1.6744651565919537,,,False,False,0.08333671838483041,0.09203365134592907,0.8480659076986329,,,False,False,-0.7123105903105613,0.22704090084436152,1.7977905860418044,,,False,False
2011-07-11,-1.7428267361539365,0.38443617617424153,2.0562098477620383,,,False,False,-1.2654478378342715,0.3720873086113678,1.6055667698833596,,,False,False,0.0102618856941835,0.09255126982190266,1.629504911024146,,,False,False,-0.7368921537573888,0.23656052521254384,1.7193884039890446,,,False,False
2011-07-18,-1.8413040783595447,0.4065128726783848,2.0529149165968112,,,False,False,-1.298349536262865,0.3775504904107555,1.5547308162670184,,,False,False,-0.014598305645679183,0.09501265266979653,1.8340185942634335,,,False,False,-0.7628686355269215,0.24493761936350172,1.6577676078953383,,,False,False
2011-07-25,-1.9996699917077392,0.43684841106805167,2.1406110249407333,,,False,False,-1.3339320179314473,0.3800089205599819,1.5208630526259064,,,False,False,-0.11511838788222759,0.10595305252219941,2.544759439658152,,,False,False,-0.803901572980453,0.2518889734581065,1.660365697390763,,,False,False
2011-08-01,-2.1495403265158544,0.47164538059953764,2.168354238713413,,,False,False,-1.4009541133834629,0.3827792663392223,1.5643988022443693,,,False,False,-0.2132150539118327,0.12690839100803558,2.8171820323674233,,,False,False,-0.8673372165945392,0.2597141635495544,1.7348684399789676,,,False,False
