week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0883373264429696,,,,,False,False,,,,,,False,False,0.1035501903587332,,,,,False,False,,,,,,False,False
2010-11-08,0.12068215843030619,,,,,False,False,,,,,,False,False,0.1388774967091597,,,,,False,False,,,,,,False,False
2010-11-15,0.1672440422291121,,,,,False,False,,,,,,False,False,0.18936574048273558,,,,,False,False,,,,,,False,False
2010-11-22,0.23867203259013892,,,,,False,False,,,,,,False,False,0.2506645555823535,,,,,False,False,,,,,,False,False
2010-11-29,0.3090099095507932,,,,,False,False,,,,,,False,False,0.3347116812927218,,,,,False,False,,,,,,False,False
2010-12-06,0.3559266042453744,,,,,False,False,,,,,,False,False,0.3917826886535288,,,,,False,False,,,,,,False,False
2010-12-13,0.3558861842669895,,,,,False,False,-0.0243478102977122,,,,,False,False,0.4091103048582464,,,,,False,False,-0.0205782651663842,,,,,False,False
2010-12-20,0.37717144052893387,,,,,False,False,-0.053361183332539,,,,,False,False,0.4490083130620633,,,,,False,False,-0.035052626750332494,,,,,False,False
2010-12-27,0.3738846566235095,,,,,False,False,-0.09370864181963051,,,,,False,False,0.46842623278097806,,,,,False,False,-0.059033864271807,,,,,False,False
2011-01-03,0.3945740116738995,,,,,False,False,-0.1077136943955028,,,,,False,False,0.49312542094060413,,,,,False,False,-0.06602563545455739,,,,,False,False
2011-01-10,0.46610787860406294,,,,,False,False,-0.12165386084710958,,,,,False,False,0.5739308637490179,,,,,False,False,-0.0691777663941622,,,,,False,False
2011-01-17,0.4560725645288577,,,,,False,False,-0.1454139727516174,,,,,False,False,0.6199071627842297,,,,,False,False,-0.08013528358092309,,,,,False,False
2011-01-24,0.4588574080231751,,,,,False,False,-0.14484744225280433,,,,,False,False,0.6657610294541199,,,,,False,False,-0.06703328033459341,,,,,False,False
2011-01-31,0.5027660076090134,,,,,False,False,-0.1714197589418538,,,,,False,False,0.7488073020235566,,,,,False,False,-0.0753623235352331,,,,,False,False
2011-02-07,0.5587973181304592,,,,,False,False,-0.18705841548896468,,,,,False,False,0.8330715482991584,,,,,False,False,-0.07722029683662521,,,,,False,False
2011-02-14,0.6169072638711071,,,,,False,False,-0.1910401274608769,,,,,False,False,0.9179558138260646,,,,,False,False,-0.07122199421029571,,,,,False,False
2011-02-21,0.6268449827866085,,,,,False,False,-0.2111045829133358,,,,,False,False,0.955075210478374,,,,,False,False,-0.06974045987176451,,,,,False,False
2011-02-28,0.6764831491640176,,,,,False,False,-0.25173583968735413,,,,,False,False,1.0232459794893694,,,,,False,False,-0.0967139431212147,,,,,False,False
2011-03-07,0.6820517660950701,,,,,False,False,-0.3017203497147708,,,,,False,False,1.0665050582780609,,,,,False,False,-0.1328714633314276,,,,,False,False
2011-03-14,0.6865453533507215,,,,,False,False,-0.3687459986539585,,,,,False,False,1.1071924138725773,,,,,False,False,-0.1808881540341731,,,,,False,False
2011-03-21,0.7871981578721371,,,,,False,False,-0.4338086298328707,,,,,False,False,1.2256323033393228,,,,,False,False,-0.2313600494890543,,,,,False,False
2011-03-28,0.8142614848504104,,,,,False,False,-0.46957703571003995,,,,,False,False,1.3161582529563132,,,,,False,False,-0.2597201207254398,,,,,False,False
2011-04-04,0.8616994784936791,,,,,False,False,-0.49876341441392313,,,,,False,False,1.3970149157818808,,,,,False,False,-0.27765696225322706,,,,,False,False
