week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.017264771618404298,,,,,False,False,,,,,,False,False,0.0465848649353231,,,,,False,False,,,,,,False,False
2010-11-08,-0.040644754920749905,,,,,False,False,,,,,,False,False,0.0092383704043363,,,,,False,False,,,,,,False,False
2010-11-15,-0.0680808100056483,,,,,False,False,,,,,,False,False,-0.0018317420655300006,,,,,False,False,,,,,,False,False
2010-11-22,-0.06481133070588839,,,,,False,False,,,,,,False,False,0.0007272550980193995,,,,,False,False,,,,,,False,False
2010-11-29,-0.0734128263834555,,,,,False,False,,,,,,False,False,0.020563017842085498,,,,,False,False,,,,,,False,False
2010-12-06,-0.110227076411608,,,,,False,False,,,,,,False,False,0.007825150788584201,,,,,False,False,,,,,,False,False
2010-12-13,-0.2025163251021243,,,,,False,False,-0.012591562283358,,,,,False,False,-0.045695102361455395,,,,,False,False,-0.011521188368597599,,,,,False,False
2010-12-20,-0.2577678390639776,,,,,False,False,-0.03505586277827499,,,,,False,False,-0.06891466369656851,,,,,False,False,-0.0218826672640929,,,,,False,False
2010-12-27,-0.3420727556092234,,,,,False,False,-0.0649961475930414,,,,,False,False,-0.1145896868246749,,,,,False,False,-0.0375644909982597,,,,,False,False
2011-01-03,-0.3932442725028635,,,,,False,False,-0.0714969034560578,,,,,False,False,-0.14728044006142188,,,,,False,False,-0.0375546161918918,,,,,False,False
2011-01-10,-0.3946469270978409,,,,,False,False,-0.0757568285456551,,,,,False,False,-0.12382201084266359,,,,,False,False,-0.03147577374002171,,,,,False,False
2011-01-17,-0.4727110222625979,,,,,False,False,-0.0899783038568015,,,,,False,False,-0.1345874538131408,,,,,False,False,-0.0343356279454552,,,,,False,False
2011-01-24,-0.5515020581342145,,,,,False,False,-0.07695901004390951,,,,,False,False,-0.1534946219844369,,,,,False,False,-0.0108806112492019,,,,,False,False
2011-01-31,-0.5685175752001299,,,,,False,False,-0.0983684380997952,,,,,False,False,-0.1197310939229713,,,,,False,False,-0.01507510092752061,,,,,False,False
2011-02-07,-0.5786269669877806,,,,,False,False,-0.1101469390804786,,,,,False,False,-0.08962399301649679,,,,,False,False,-0.013999937751447311,,,,,False,False
