week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.007367562816592999,,,,,False,False,,,,,,False,False,0.038756457437575505,,,,,False,False,,,,,,False,False
2010-11-08,-0.0606248736550155,,,,,False,False,,,,,,False,False,-0.005982688012172102,,,,,False,False,,,,,,False,False
2010-11-15,-0.099549503495869,,,,,False,False,,,,,,False,False,-0.02523746685863,,,,,False,False,,,,,,False,False
2010-11-22,-0.11159704428026519,,,,,False,False,,,,,,False,False,-0.033224157473189894,,,,,False,False,,,,,,False,False
2010-11-29,-0.12747582450703562,,,,,False,False,,,,,,False,False,-0.017812327253849403,,,,,False,False,,,,,,False,False
2010-12-06,-0.1702011235653096,,,,,False,False,,,,,,False,False,-0.033051598075104,,,,,False,False,,,,,,False,False
2010-12-13,-0.27099055964408003,,,,,False,False,-0.021145058620964604,,,,,False,False,-0.0914075417070681,,,,,False,False,-0.016245350873563998,,,,,False,False
2010-12-20,-0.3360867991888212,,,,,False,False,-0.048370358146957,,,,,False,False,-0.1188253149675291,,,,,False,False,-0.0272535905440773,,,,,False,False
2010-12-27,-0.4321169423652646,,,,,False,False,-0.08289705390408281,,,,,False,False,-0.171167330077807,,,,,False,False,-0.043781323014911,,,,,False,False
2011-01-03,-0.49725608838527857,,,,,False,False,-0.0950703292089921,,,,,False,False,-0.21354764613172028,,,,,False,False,-0.045077444144686195,,,,,False,False
2011-01-10,-0.5079438412836889,,,,,False,False,-0.10754081672013,,,,,False,False,-0.1960236902020778,,,,,False,False,-0.042694364983103805,,,,,False,False
2011-01-17,-0.6009777244107879,,,,,False,False,-0.1299608762608333,,,,,False,False,-0.2159405269527005,,,,,False,False,-0.048918019845419304,,,,,False,False
2011-01-24,-0.6922248749534882,,,,,False,False,-0.1278665946109528,,,,,False,False,-0.24184201931289928,,,,,False,False,-0.031135804973806004,,,,,False,False
2011-01-31,-0.7273103611564284,,,,,False,False,-0.1571735325636534,,,,,False,False,-0.2193625557843944,,,,,False,False,-0.0392252859447776,,,,,False,False
2011-02-07,-0.7547600682279041,,,,,False,False,-0.1762888881372694,,,,,False,False,-0.2008120291401337,,,,,False,False,-0.0422399744478017,,,,,False,False
2011-02-14,-0.7730210555368388,,,,,False,False,-0.18294674351524143,,,,,False,False,-0.17752334062721198,,,,,False,False,-0.0369912067416063,,,,,False,False
2011-02-21,-0.8482911937896257,,,,,False,False,-0.19817745080697663,,,,,False,False,-0.20539243005151508,,,,,False,False,-0.030842558833048206,,,,,False,False
2011-02-28,-0.8769316882769076,,,,,False,False,-0.23144286301851696,,,,,False,False,-0.1937335598214739,,,,,False,False,-0.052708777970385395,,,,,False,False
2011-03-07,-0.9371451512959893,,,,,False,False,-0.2719615632134304,,,,,False,False,-0.2020278804373197,,,,,False,False,-0.0818936629476571,,,,,False,False
2011-03-14,-0.9813742992960652,,,,,False,False,-0.3248368621289502,,,,,False,False,-0.20162918441388472,,,,,False,False,-0.1166216735527259,,,,,False,False
2011-03-21,-0.9147199908725223,,,,,False,False,-0.3716789433780425,,,,,False,False,-0.11521020631508579,,,,,False,False,-0.1496610643035951,,,,,False,False
2011-03-28,-0.9071956693491312,,,,,False,False,-0.3914800287660274,,,,,False,False,-0.04851652723140559,,,,,False,False,-0.1627722568400719,,,,,False,False
2011-04-04,-0.9166436536700598,,,,,False,False,-0.4081102024990001,,,,,False,False,-0.014055868123790907,,,,,False,False,-0.1683214706376947,,,,,False,False
2011-04-11,-1.0007648621899627,,,,,False,False,-0.44005957280952174,,,,,False,False,-0.05446543021439419,,,,,False,False,-0.18821072350066573,,,,,False,False
2011-04-18,-1.0354063797972344,,,,,False,False,-0.46846985913573375,,,,,False,False,-0.06793508016482722,,,,,False,False,-0.20071891758723748,,,,,False,False
2011-04-25,-1.08543663762625,0.35425248992092645,1.363941765538626,,,False,False,-0.5056788363857396,,,,,False,False,-0.0643321222281866,0.08648562255085918,0.6304591198088639,,,False,False,-0.22503844081647462,,,,,False,False
2011-05-02,-1.127706865517131,0.3459637436421689,1.3926120713861194,,,False,False,-0.5508486796221598,,,,,False,False,-0.06579510417239412,0.08112879882398707,0.7036204437988888,,,False,False,-0.2587936984869606,,,,,False,False
2011-05-09,-1.1915145870467907,0.34048209831201715,1.4746891289426112,,,False,False,-0.5936657447645444,,,,,False,False,-0.07963046301347082,0.07811379522151436,0.5899230627889812,,,False,False,-0.2873774898908737,,,,,False,False
2011-05-16,-1.280665499385088,0.33741342673268493,1.6176849519613166,,,False,False,-0.6403676638585725,,,,,False,False,-0.09462522342037179,0.07569154729017546,0.44595638472813537,,,False,False,-0.3201022952349712,,,,,False,False
2011-05-23,-1.3455814827150103,0.3329991314129574,1.6915469539371097,,,False,False,-0.6837812319516836,,,,,False,False,-0.11495916840579089,0.07323898919086896,0.22617513223803432,,,False,False,-0.35119100374728573,,,,,False,False
2011-05-30,-1.3898824867357662,0.32565520456414737,1.716633298647364,,,False,False,-0.7318301428709788,,,,,False,False,-0.137332467654649,0.06947019652670103,0.017439603848160304,,,False,False,-0.3847648258302395,,,,,False,False
2011-06-06,-1.5327611930915925,0.32472101420002925,2.000188129087707,,,False,False,-0.7922080893009886,0.22931822275576996,1.989769800950822,,,False,False,-0.2050996876253406,0.06742373550892629,0.9249193624943012,,,False,False,-0.4289198416733335,0.12646484851998308,2.2415516742081643,,,False,False
2011-06-13,-1.599410919675487,0.32901207944537353,2.0213840014712776,,,False,False,-0.8372741549951287,0.24011079528473842,1.9572920865727546,,,False,False,-0.2303988314673408,0.06868931180191593,1.1983646554262193,,,False,False,-0.46478818969507774,0.13818621445612528,2.1861384255455456,,,False,False
2011-06-20,-1.7484809816755156,0.3426009651428646,2.217760718193829,,,False,False,-0.8740862221203616,0.2506161041737579,1.8954118121909826,,,False,False,-0.3263904388100063,0.07674258533404126,2.219408898935539,,,False,False,-0.4970576989850094,0.14998021944638848,2.108906861014539,,,False,False
2011-06-27,-1.7716716398454488,0.35601681878796587,2.0546116013587854,,,False,False,-0.89976461298676,0.26040611202197467,1.8021125862106595,,,False,False,-0.3096851857063915,0.08243011474802547,1.7989822570974876,,,False,False,-0.523665185443085,0.1615316642737758,2.0085518841883827,,,False,False
2011-07-04,-1.8323669034238244,0.37056139055225096,1.9991859720515006,,,False,False,-0.9117987573167681,0.2674913383921767,1.681933505529354,,,False,False,-0.37236781872243324,0.0918014422368642,2.231604141829237,,,False,False,-0.5403000584728579,0.17151730799627307,1.8775514949310033,,,False,False
2011-07-11,-1.9948668042923792,0.39106291745043753,2.1636715018386927,,,False,False,-0.9493485834673975,0.27375735543249813,1.6623306727755138,,,False,False,-0.46096256879851116,0.10831303019754082,2.6152834189205367,,,False,False,-0.5738047908112718,0.18112828260309968,1.850125123956256,,,False,False
2011-07-18,-2.0656654086324293,0.4138340835564787,2.079568084766453,,,False,False,-0.9740885522564932,0.2788311667560873,1.6043714687641646,,,False,False,-0.46901852730103516,0.12234981801129824,2.3015274216511052,,,False,False,-0.5984946919128149,0.18994845487119405,1.7829169672580518,,,False,False
2011-07-25,-2.1817019575224585,0.4421284770031039,2.0793619256906517,,,False,False,-1.054167177688712,0.28493852413508197,1.7259879125427346,,,False,False,-0.541851460279668,0.14048926747614154,2.4406531237079747,,,False,False,-0.6781394312730086,0.20085701792581812,1.9587182547046265,,,False,False
2011-08-01,-2.354034925534212,0.47710157785679136,2.157007664026966,,,False,False,-1.1585949084521574,0.295464693372372,1.8875756900352905,,,False,False,-0.669362287283338,0.16810700765494316,2.695239900207149,,,False,False,-0.7700458813607889,0.2157150011065763,2.1195571513343325,,,False,False
2011-08-08,-2.4066426143832684,0.5071776132623196,2.0075521436629233,,,False,False,-1.2265684957471676,0.3066764097304339,1.9084943336836326,,,False,False,-0.7025334060903833,0.1931866466784457,2.417159080791834,,,False,False,-0.8362719401444394,0.23150412774381518,2.1291483907635156,,,False,False
2011-08-15,-2.036910018821422,0.5063997975158503,1.1845221860885713,,,False,False,-1.2354463655996453,0.3131531504575057,1.7681038961063595,,,False,False,-0.31184791728688743,0.19336822953832467,0.36774933918197245,,,False,False,-0.8873557807915724,0.24609772730137414,2.077565516445065,,,False,False
2011-08-22,-2.133996824117565,0.5093718301815889,1.2711311179154328,,,False,False,-1.28579383348171,0.31856758844592387,1.7647852271881412,,,False,False,-0.353124629098665,0.19445556467082886,0.5487410091259382,,,False,False,-0.9354143548994125,0.25894495939625645,2.025725869783546,,,False,False
2011-08-29,-2.3956409232857787,0.5235528066362142,1.6248802005534617,,,False,False,-1.3557036482346891,0.32532301496595206,1.8101159837509082,,,False,False,-0.4707014054526777,0.19898750114140284,1.0735845642007211,,,False,False,-0.9891608525571878,0.2719366087724019,1.9941434723361486,,,False,False
2011-09-05,-2.5410637876894357,0.5431987901460654,1.7202620706812342,,,False,False,-1.406551624337345,0.3323077730500157,1.7937657028890763,,,False,False,-0.5872237364104269,0.20882189342294896,1.5100764113062253,,,False,False,-1.0311697618090914,0.28441226182026713,1.9260031189647004,,,False,False
2011-09-12,-2.6715381521578156,0.566034344261918,1.7665223817245321,,,False,False,-1.4134100751566407,0.33721408212470777,1.6638466960917164,,,False,False,-0.6536348030965871,0.2211878852518198,1.6473020220155299,,,False,False,-1.0379785435010471,0.2941194512857532,1.7651021721609692,,,False,False
2011-09-19,-2.8266646311550256,0.5875536679815841,1.840687146686313,,,False,False,-1.4447225403174369,0.3416685675487653,1.6130078864405375,,,False,False,-0.7656697976024772,0.2369377101770222,1.9050600607279329,,,False,False,-1.0697118696115366,0.30313615975621294,1.7005481610290754,,,False,False
2011-09-26,-3.512389614332671,0.6569733053497839,2.5374359766679397,,,False,False,-1.3589549867643338,0.33745218366403723,1.2687307591125736,,,False,False,-1.3329670037228851,0.3037829419152921,3.190685517575049,,,False,False,-0.9930059617257497,0.3039795105711851,1.3384443734119826,,,False,False
2011-10-03,-3.457151352086934,0.7007840756807614,2.160547958276511,,,False,False,-1.412466070604869,0.3326747024771949,1.3316851982905087,,,False,False,-1.2387091297400463,0.3401664182143261,2.433855508415546,,,False,False,-1.0362202115122987,0.30391488479934214,1.3710851800343034,,,False,False
2011-10-10,-3.513124127037747,0.7378835382789647,1.9968207717413338,,,False,False,-1.4181837634461134,0.3256455587109601,1.2624631222512546,,,False,False,-1.1923977179778502,0.3647992568212913,2.02258600788691,,,False,False,-1.0292030479241665,0.30091224744443573,1.2539541860624344,,,False,False
