week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.051522904925544094,,,,,False,False,,,,,,False,False,0.07167869581441019,,,,,False,False,,,,,,False,False
2010-11-08,0.032161833405586995,,,,,False,False,,,,,,False,False,0.06292294517158639,,,,,False,False,,,,,,False,False
2010-11-15,0.0297787906529547,,,,,False,False,,,,,,False,False,0.0711840762144781,,,,,False,False,,,,,,False,False
2010-11-22,0.0648100543498131,,,,,False,False,,,,,,False,False,0.1004212557723458,,,,,False,False,,,,,,False,False
2010-11-29,0.0948648976914679,,,,,False,False,,,,,,False,False,0.1522340102012713,,,,,False,False,,,,,,False,False
2010-12-06,0.1044282846012153,,,,,False,False,,,,,,False,False,0.1773370581731509,,,,,False,False,,,,,,False,False
2010-12-13,0.06414277772883,,,,,False,False,-0.0010270983313716998,,,,,False,False,0.1641487549060086,,,,,False,False,0.006847315339016301,,,,,False,False
2010-12-20,0.049405244818756106,,,,,False,False,-0.003243448683409901,,,,,False,False,0.17549415699253318,,,,,False,False,0.023218039558792498,,,,,False,False
2010-12-27,0.013099499335483399,,,,,False,False,-0.018404975330721902,,,,,False,False,0.16931248457072479,,,,,False,False,0.0294549925005363,,,,,False,False
2011-01-03,0.006935035707887602,,,,,False,False,-0.016139311553946403,,,,,False,False,0.1731863083160409,,,,,False,False,0.045492602832837604,,,,,False,False
2011-01-10,0.05763358491098541,,,,,False,False,-0.010154910733525702,,,,,False,False,0.237166661101802,,,,,False,False,0.0674887948329172,,,,,False,False
2011-01-17,0.017086086723983006,,,,,False,False,-0.013519151489468702,,,,,False,False,0.2575384357773854,,,,,False,False,0.0815093049496239,,,,,False,False
2011-01-24,-0.024700831016372993,,,,,False,False,0.009858478230137004,,,,,False,False,0.2672418584396134,,,,,False,False,0.1212365290100175,,,,,False,False
2011-01-31,-0.019801862815712806,,,,,False,False,-0.0008234720959701958,,,,,False,False,0.3189154648616704,,,,,False,False,0.1328836759671748,,,,,False,False
2011-02-07,-0.0023997585589098924,,,,,False,False,0.002436802402222292,,,,,False,False,0.3715687962095552,,,,,False,False,0.1534224737493236,,,,,False,False
2011-02-14,0.024096699530547702,,,,,False,False,0.0184299000619531,,,,,False,False,0.4301381086714989,,,,,False,False,0.1824845816227385,,,,,False,False
2011-02-21,-0.009342249870416805,,,,,False,False,0.025788614733246194,,,,,False,False,0.43398993339374253,,,,,False,False,0.2133846186857452,,,,,False,False
2011-02-28,-0.006127359517633407,,,,,False,False,0.017483379668436397,,,,,False,False,0.4673113728028976,,,,,False,False,0.2200467329831457,,,,,False,False
2011-03-07,-0.029963539297101494,,,,,False,False,-8.160351305219748e-05,,,,,False,False,0.4858449076248592,,,,,False,False,0.2179566296727212,,,,,False,False
2011-03-14,-0.05223273109321049,,,,,False,False,-0.037393731766524996,,,,,False,False,0.5024922350561025,,,,,False,False,0.2034693229149966,,,,,False,False
2011-03-21,0.03818522893495489,,,,,False,False,-0.06990575776801251,,,,,False,False,0.6067572040162647,,,,,False,False,0.18895616825579709,,,,,False,False
2011-03-28,0.0721880805657049,,,,,False,False,-0.07676776101241861,,,,,False,False,0.6931328522904394,,,,,False,False,0.1921727647067768,,,,,False,False
2011-04-04,0.0953631569558979,,,,,False,False,-0.08017567221317251,,,,,False,False,0.7517440093612144,,,,,False,False,0.2032498542166164,,,,,False,False
