week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0586034314803121,,,,,False,False,,,,,,False,False,0.08926995765537771,,,,,False,False,,,,,,False,False
2010-11-08,0.0472825515035023,,,,,False,False,,,,,,False,False,0.1004049442248031,,,,,False,False,,,,,,False,False
2010-11-15,0.048617950679701,,,,,False,False,,,,,,False,False,0.12671710261570798,,,,,False,False,,,,,,False,False
2010-11-22,0.0847442917527958,,,,,False,False,,,,,,False,False,0.1710287488689806,,,,,False,False,,,,,,False,False
2010-11-29,0.1186730508209172,,,,,False,False,,,,,,False,False,0.23686985290030999,,,,,False,False,,,,,,False,False
2010-12-06,0.1287731884781608,,,,,False,False,,,,,,False,False,0.2748999407313194,,,,,False,False,,,,,,False,False
2010-12-13,0.0883696185016135,,,,,False,False,-0.037227460762358895,,,,,False,False,0.26957595870677853,,,,,False,False,-0.0286471846117406,,,,,False,False
2010-12-20,0.0767002353497572,,,,,False,False,-0.07853904032895939,,,,,False,False,0.2921791936405109,,,,,False,False,-0.05102010929870371,,,,,False,False
2010-12-27,0.0433904766081711,,,,,False,False,-0.13192106470163498,,,,,False,False,0.2966201450222997,,,,,False,False,-0.0831328237960717,,,,,False,False
2011-01-03,0.0423763805610512,,,,,False,False,-0.1584577372313747,,,,,False,False,0.3123684744075414,,,,,False,False,-0.09841840091178261,,,,,False,False
2011-01-10,0.0906454250470748,,,,,False,False,-0.1848983352668775,,,,,False,False,0.3822287935751265,,,,,False,False,-0.10968319374721891,,,,,False,False
2011-01-17,0.053008553582307896,,,,,False,False,-0.22112369239466761,,,,,False,False,0.4158720825417354,,,,,False,False,-0.1288448702632257,,,,,False,False
2011-01-24,0.020150007306086598,,,,,False,False,-0.23242585513856612,,,,,False,False,0.44239598390579693,,,,,False,False,-0.1235853401877966,,,,,False,False
2011-01-31,0.0283669904698967,,,,,False,False,-0.2684666034480856,,,,,False,False,0.5080534349015726,,,,,False,False,-0.1385375038387155,,,,,False,False
2011-02-07,0.046570329288307594,,,,,False,False,-0.2945330945527501,,,,,False,False,0.5744985129661379,,,,,False,False,-0.1476476247689809,,,,,False,False
2011-02-14,0.0738936132732203,,,,,False,False,-0.308895468550454,,,,,False,False,0.6436915692603088,,,,,False,False,-0.1489920341914854,,,,,False,False
2011-02-21,0.048105344058428194,,,,,False,False,-0.34084230167043383,,,,,False,False,0.6617954786949125,,,,,False,False,-0.15560580943069302,,,,,False,False
2011-02-28,0.06208112340754379,,,,,False,False,-0.3951909251094122,,,,,False,False,0.7086353564687993,,,,,False,False,-0.19165505826960763,,,,,False,False
2011-03-07,0.0411314611234044,,,,,False,False,-0.4589346206899566,,,,,False,False,0.738853093251365,,,,,False,False,-0.2364467318774702,,,,,False,False
2011-03-14,0.0213593739293024,,,,,False,False,-0.5394140049809264,,,,,False,False,0.7677650031137413,,,,,False,False,-0.2934472439359803,,,,,False,False
2011-03-21,0.1041764941494223,,,,,False,False,-0.6189921012907862,,,,,False,False,0.8786718814034202,,,,,False,False,-0.3538001531897298,,,,,False,False
2011-03-28,0.1209872508219137,,,,,False,False,-0.6671969779916962,,,,,False,False,0.9666957191390225,,,,,False,False,-0.3909415073880127,,,,,False,False
2011-04-04,0.14725258387347862,,,,,False,False,-0.7083211335717224,,,,,False,False,1.037838093860726,,,,,False,False,-0.4170836544072103,,,,,False,False
2011-04-11,0.0986656370010349,,,,,False,False,-0.7623299346350503,,,,,False,False,1.0322872564079233,,,,,False,False,-0.4542231140168572,,,,,False,False
2011-04-18,0.1070537193959868,,,,,False,False,-0.8083930520389563,,,,,False,False,1.0579054152436642,,,,,False,False,-0.4816700526759331,,,,,False,False
2011-04-25,0.09279377652626429,0.03491519061581268,0.5715666596927588,,,False,False,-0.8696609414417991,,,,,False,False,1.0953194858012187,0.3269298438678122,1.6935961387369698,,,False,False,-0.5251777383748668,,,,,False,False
2011-05-02,0.0954811781702843,0.03506256719190059,0.6053574322717534,,,False,False,-0.931500679811982,,,,,False,False,1.1297704556708785,0.3329692290759049,1.6461546392127502,,,False,False,-0.5741219205442528,,,,,False,False
2011-05-09,0.0715791195584018,0.034636105185123084,0.10425988531804402,,,False,False,-0.987363751458918,,,,,False,False,1.150371427706155,0.3359259095066947,1.5727768295151308,,,False,False,-0.6150629286332068,,,,,False,False
2011-05-16,0.00946968324657739,0.03663094688602828,1.7530229363849752,,,False,False,-1.0541871977081987,,,,,False,False,1.1481625387816203,0.3354100194903861,1.4514808943144515,,,False,False,-0.6632988884665382,,,,,False,False
2011-05-23,-0.02288694243017289,0.04113579463411615,2.246993250486713,,,False,False,-1.112763114701076,,,,,False,False,1.1636460170103553,0.3338589298034464,1.3902492478416555,,,False,False,-0.7067585735531087,,,,,False,False
2011-05-30,-0.0534003267719539,0.046418522159314614,2.5060476938128815,,,False,False,-1.1708302825908123,,,,,False,False,1.1659948632851784,0.33208039218932023,1.2971569690004807,,,False,False,-0.747880963504069,,,,,False,False
2011-06-06,-0.1520578301467653,0.060898689689208835,3.3528363549422853,,,False,False,-1.2456795535556118,0.37234027074303533,1.838638643346967,,,False,False,1.1331735558562488,0.3271116170722642,1.1156086939846905,,,False,False,-0.8023166836997405,0.24139895937280353,1.9425604211206402,,,False,False
2011-06-13,-0.1891002805805276,0.07658495172914566,3.0104330784461744,,,False,False,-1.3111483742659085,0.3842756244787029,1.824396417837044,,,False,False,1.1469910820313534,0.31876123669798245,1.0823127621967008,,,False,False,-0.8509118322906112,0.25344043628849267,1.9172222732556352,,,False,False
2011-06-20,-0.2094009677855139,0.09059113154931558,2.647617516983563,,,False,False,-1.369624157830902,0.396078821680095,1.792294103004263,,,False,False,1.1545243461239578,0.308284743176363,1.0359432455999578,,,False,False,-0.9001255655331429,0.26576907812282224,1.8905791600157014,,,False,False
2011-06-27,-0.21150072805794518,0.1021846456911119,2.2718375897268506,,,False,False,-1.4207823361120837,0.4078566863215521,1.7444272736047006,,,False,False,1.1990063788448182,0.29577213497821225,1.1128173630042923,,,False,False,-0.9405879108660105,0.2780921812398491,1.8337113317050215,,,False,False
2011-07-04,-0.22972784891653,0.11320950216013048,2.1191550900527067,,,False,False,-1.4527936342399816,0.41682524500186324,1.6642597441073974,,,False,False,1.1970756548976866,0.2795129646377147,1.0489046348166853,,,False,False,-0.9733276108041493,0.2890028863616561,1.7613323386417343,,,False,False
2011-07-11,-0.3451157010006123,0.1315853062877117,2.572751556160218,,,False,False,-1.4877474811199183,0.4232988235230731,1.6030040770818377,,,False,False,1.1525925322736392,0.2623036124459502,0.8351770105934678,,,False,False,-1.0053264573100404,0.29827335197531984,1.6983788696888191,,,False,False
2011-07-18,-0.4025363854433902,0.15206800413834076,2.4885973148219707,,,False,False,-1.5277602747881258,0.4282234475355495,1.560650833757018,,,False,False,1.1568927835907163,0.24338382443897513,0.800667022480051,,,False,False,-1.0398522769585266,0.3064783639683019,1.6512364040014536,,,False,False
2011-07-25,-0.5241039873066714,0.18052918830997272,2.6537026348507826,,,False,False,-1.571121346291825,0.4302912825588527,1.5342631621238676,,,False,False,1.0836657565611425,0.21998726916975486,0.4408352962632058,,,False,False,-1.0900347232874381,0.31327001214683436,1.6569717103648647,,,False,False
2011-08-01,-0.6093962616021259,0.21092594392200006,2.55935183265937,,,False,False,-1.6475225781093974,0.43291555813248633,1.5789238071490515,,,False,False,1.036898234438408,0.1972342367942353,0.15144655787848546,,,False,False,-1.1638114435956628,0.32109286936224535,1.7235594679284532,,,False,False
2011-08-08,-0.46767603959754506,0.22334549126118652,1.6939440796212553,,,False,False,-1.7262170964188694,0.43540337449338357,1.624173058030071,,,False,False,1.1533011321017599,0.17820918340491954,0.6958771840749133,,,False,False,-1.2367673656177318,0.3292484854204052,1.7752226120265764,,,False,False
2011-08-15,-0.5982821249615206,0.241832808493079,1.9976112753152773,,,False,False,-1.8278049417217108,0.43819829352858625,1.7123267969993856,,,False,False,1.248203126739075,0.16482052826049592,1.1871291574418683,,,False,False,-1.3297603845174106,0.3383593423149674,1.8680382919200906,,,False,False
2011-08-22,-0.6037964473654688,0.25751100124554394,1.8000361900068844,,,False,False,-1.8967201369871505,0.43981358198150367,1.7266688696787185,,,False,False,1.284224093611705,0.1503650082550275,1.3816024220948095,,,False,False,-1.3865763941410798,0.34551987606369955,1.856736006960687,,,False,False
2011-08-29,-0.8062421683003097,0.28505270066419236,2.2191608476141673,,,False,False,-1.9943362577126438,0.4436802399924855,1.7930096492302865,,,False,False,1.219464962420625,0.13271624918424713,0.9293378665677591,,,False,False,-1.4581374622354872,0.35356404574410244,1.879120372698584,,,False,False
2011-09-05,-0.8885335222227059,0.3138812053682554,2.163598169036544,,,False,False,-2.0686116657421163,0.4485878482414815,1.8009576208916411,,,False,False,1.1661388031999331,0.1114585609651402,0.48069892903583994,,,False,False,-1.5167675518132104,0.3619013013062898,1.8617683332392678,,,False,False
2011-09-12,-0.9574207530185059,0.34248698157283336,2.074106990184922,,,False,False,-2.0867563500945403,0.4516959441411543,1.6969805266239286,,,False,False,1.1518167257521401,0.08661622246354835,0.2826804568723026,,,False,False,-1.5347450600280799,0.3683246610611657,1.7484891323695677,,,False,False
2011-09-19,-1.0538210788046398,0.36923381226469654,2.0643196121397547,,,False,False,-2.1493987786387643,0.4563512952474643,1.6879536936702455,,,False,False,1.1005694401279345,0.07058323735401806,0.5000775693813064,,,False,False,-1.5915863470948715,0.3760609775531051,1.7370741230912554,,,False,False
2011-09-26,-1.6050197481930062,0.4403901525924412,2.831649112935716,,,False,False,-2.0059899320131214,0.4482706055748314,1.2835973716535154,,,False,False,0.6586961495655695,0.11313249591842962,4.113090967087351,,,False,False,-1.48076396324502,0.3733332366847838,1.3406445274050143,,,False,False
2011-10-03,-1.4493103676218264,0.4769176155465942,2.1595233713840574,,,False,False,-2.080194749562362,0.4405264454018296,1.354832212773102,,,False,False,0.8613849674049181,0.12334123285227386,2.0743166302171057,,,False,False,-1.5453069655772513,0.3708154855232909,1.4067831012509093,,,False,False
2011-10-10,-1.4808831709419035,0.5078845564277693,1.9703998682847386,,,False,False,-2.148689063482665,0.4336107621523963,1.4114322825741088,,,False,False,0.9399536630382451,0.1271551665811646,1.3662738800318592,,,False,False,-1.6031252252620847,0.36869387518627333,1.4518458582760798,,,False,False
2011-10-17,-1.7290615457190266,0.5489620363375606,2.1464038348412715,,,False,False,-2.2158842094815836,0.4268577842611887,1.4643591414597366,,,False,False,0.826096789513906,0.13881478341064613,2.0074946854665536,,,False,False,-1.6416406487602977,0.365090863197402,1.4494688824285409,,,False,False
2011-10-24,-1.8198895608987349,0.5861664347035637,2.0396212076087648,,,False,False,-2.2501016814992174,0.41935678086076283,1.4455392724111762,,,False,False,0.8076450928756702,0.15056529140292835,1.8998883089587633,,,False,False,-1.6583047829698403,0.359775603102698,1.3960651192968196,,,False,False
2011-10-31,-1.9842577718599548,0.6246498474878522,2.049045153700082,,,False,False,-2.3287720581469045,0.41390504724071253,1.5248083343805452,,,False,False,0.7201312398642993,0.16715838152200757,2.1405790853601654,,,False,False,-1.7238325263068246,0.35602777512522266,1.470610754274179,,,False,False
2011-11-07,-1.9766023031238555,0.651460277695938,1.8320442647321815,,,False,False,-2.495878904120127,0.4160810138086592,1.7790114749733312,,,False,False,0.7594064159992117,0.17763917510119534,1.7085389148309973,,,False,False,-1.8534962375483655,0.35744546476662176,1.6942722611224574,,,False,False
2011-11-14,-2.1179172668531754,0.6808677401230793,1.8402934672050382,,,False,False,-2.5733528650728332,0.4202789797129275,1.8065557568705117,,,False,False,0.7021346591493652,0.1901716137799146,1.8068957560563856,,,False,False,-1.943820292420984,0.36186718278400903,1.787073263970734,,,False,False
2011-11-21,-2.2606604967356363,0.7109427274601865,1.8421617098654846,,,False,False,-2.798520882477392,0.4374374327458571,2.1022174181620863,,,False,False,0.6521490031407479,0.2034793094507438,1.8376953254234871,,,False,False,-2.1235030324066635,0.37581014248714334,2.053898095577427,,,False,False
2011-11-28,-2.2631203585938104,0.7311418410801127,1.678391293386605,,,False,False,-2.865195157897115,0.4536375428699058,2.0304646309638628,,,False,False,0.7316627256354009,0.20927945544695242,1.3270015945567724,,,False,False,-2.168412593021728,0.38760021871611766,1.9663287786268524,,,False,False
2011-12-05,-2.3206613466569705,0.7497313278910525,1.6022743296371273,,,False,False,-2.914838568821474,0.46870288265763876,1.9341463576983393,,,False,False,0.7481095675303049,0.21374558798340207,1.1530398270169742,,,False,False,-2.2051558725394846,0.3976750363394023,1.8732314646188366,,,False,False
2011-12-12,-2.4503723068801877,0.7684231097162274,1.6189182812001657,,,False,False,-2.955824323424794,0.4816558728257062,1.8358936546860032,,,False,False,0.6999795208129923,0.21891025586977667,1.2671606867144563,,,False,False,-2.22793149476918,0.4049115666027082,1.7652020273964895,,,False,False
2011-12-19,-2.5051402171631882,0.7810775890209765,1.5497621284704024,,,False,False,-2.91475954690147,0.4868786555338264,1.6097972072430742,,,False,False,0.7435647699726042,0.22043877363390862,0.9889507179664101,,,False,False,-2.187327395492013,0.40564737931978007,1.5398567528352767,,,False,False
