week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0417870872414112,,,,,False,False,,,,,,False,False,0.0785104349490755,,,,,False,False,,,,,,False,False
2010-11-08,0.0141278856645506,,,,,False,False,,,,,,False,False,0.0797060680443157,,,,,False,False,,,,,,False,False
2010-11-15,-0.0015317199943312996,,,,,False,False,,,,,,False,False,0.0959940003244645,,,,,False,False,,,,,,False,False
2010-11-22,0.0211509295480296,,,,,False,False,,,,,,False,False,0.1306186924970362,,,,,False,False,,,,,,False,False
2010-11-29,0.0416918853976435,,,,,False,False,,,,,,False,False,0.1875764588658722,,,,,False,False,,,,,,False,False
2010-12-06,0.0380004727597727,,,,,False,False,,,,,,False,False,0.2166528228305819,,,,,False,False,,,,,,False,False
2010-12-13,-0.017351233332163,,,,,False,False,-0.0369071210800238,,,,,False,False,0.2022604146243121,,,,,False,False,-0.0278616169639089,,,,,False,False
2010-12-20,-0.03792747262327931,,,,,False,False,-0.078309039739721,,,,,False,False,0.21820021768439998,,,,,False,False,-0.049771524780964804,,,,,False,False
2010-12-27,-0.08208093753890039,,,,,False,False,-0.131570373620273,,,,,False,False,0.21460585992393227,,,,,False,False,-0.0813440125167674,,,,,False,False
2011-01-03,-0.09349630656249171,,,,,False,False,-0.15902543389334658,,,,,False,False,0.22175790841544307,,,,,False,False,-0.0964029742467521,,,,,False,False
2011-01-10,-0.06174926660100771,,,,,False,False,-0.1861449242398372,,,,,False,False,0.2804831498847834,,,,,False,False,-0.1074873029619052,,,,,False,False
2011-01-17,-0.11785210638090009,,,,,False,False,-0.22306529413115062,,,,,False,False,0.3017399530527222,,,,,False,False,-0.12649741312595458,,,,,False,False
2011-01-24,-0.1686354373819216,,,,,False,False,-0.2348757509280156,,,,,False,False,0.3178310909509795,,,,,False,False,-0.12108439802629009,,,,,False,False
2011-01-31,-0.1793478403925379,,,,,False,False,-0.2723259302712907,,,,,False,False,0.370574870470787,,,,,False,False,-0.1362821624076122,,,,,False,False
2011-02-07,-0.17990196824995386,,,,,False,False,-0.2990313719824249,,,,,False,False,0.42353450829406625,,,,,False,False,-0.1451317557286671,,,,,False,False
2011-02-14,-0.17590813931720312,,,,,False,False,-0.3140156455472844,,,,,False,False,0.4768726412153894,,,,,False,False,-0.1460305921404344,,,,,False,False
