week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.051522001770744896,,,,,False,False,,,,,,False,False,0.07167754161778761,,,,,False,False,,,,,,False,False
2010-11-08,0.0321581664029425,,,,,False,False,,,,,,False,False,0.0629186195794882,,,,,False,False,,,,,,False,False
2010-11-15,0.029768222778806,,,,,False,False,,,,,,False,False,0.0711739685786749,,,,,False,False,,,,,,False,False
2010-11-22,0.0647981771292185,,,,,False,False,,,,,,False,False,0.1004090607795048,,,,,False,False,,,,,,False,False
2010-11-29,0.0948510910556215,,,,,False,False,,,,,,False,False,0.1522203519684842,,,,,False,False,,,,,,False,False
2010-12-06,0.10441402630454749,,,,,False,False,,,,,,False,False,0.1773218522635062,,,,,False,False,,,,,,False,False
2010-12-13,0.06413094988276649,,,,,False,False,-0.0009349362454020987,,,,,False,False,0.16413489480379712,,,,,False,False,0.006908021832444801,,,,,False,False
2010-12-20,0.0493946106242827,,,,,False,False,-0.0030403480821134983,,,,,False,False,0.1754801204443702,,,,,False,False,0.0233523100645376,,,,,False,False
2010-12-27,0.013090316299751298,,,,,False,False,-0.018095570948644103,,,,,False,False,0.1692978673390148,,,,,False,False,0.02965897144613898,,,,,False,False
2011-01-03,0.006926207753135599,,,,,False,False,-0.015728445765572502,,,,,False,False,0.173171109894122,,,,,False,False,0.045763411121155104,,,,,False,False
2011-01-10,0.057627875511353295,,,,,False,False,-0.009652893463313099,,,,,False,False,0.2371529173561974,,,,,False,False,0.0678195709559704,,,,,False,False
2011-01-17,0.017081953122690598,,,,,False,False,-0.012926551616302899,,,,,False,False,0.2575251510908061,,,,,False,False,0.0818998364621291,,,,,False,False
2011-01-24,-0.02470384063635389,,,,,False,False,0.010556045056866602,,,,,False,False,0.2672289442504683,,,,,False,False,0.12169595411158751,,,,,False,False
2011-01-31,-0.019802856848354394,,,,,False,False,-1.8213561500897424e-05,,,,,False,False,0.3189030535376659,,,,,False,False,0.133414118559567,,,,,False,False
2011-02-07,-0.0023994597967774978,,,,,False,False,0.0033492492874522967,,,,,False,False,0.37155705338306066,,,,,False,False,0.1540235043272401,,,,,False,False
2011-02-14,0.024094323032985004,,,,,False,False,0.019453248965617495,,,,,False,False,0.4301237637740631,,,,,False,False,0.1831588015153955,,,,,False,False
2011-02-21,-0.009341907773926211,,,,,False,False,0.026935110372444303,,,,,False,False,0.4339768686016616,,,,,False,False,0.2141397386000506,,,,,False,False
2011-02-28,-0.006125524438164692,,,,,False,False,0.0187452040759003,,,,,False,False,0.4672988494091222,,,,,False,False,0.2208775273441684,,,,,False,False
2011-03-07,-0.029958673959279702,,,,,False,False,0.001305556458079199,,,,,False,False,0.48583401972407203,,,,,False,False,0.2188700113631804,,,,,False,False
2011-03-14,-0.052225934901817504,,,,,False,False,-0.03587441158286281,,,,,False,False,0.502482054642347,,,,,False,False,0.2044699493187522,,,,,False,False
2011-03-21,0.03819470385588519,,,,,False,False,-0.0682665666610287,,,,,False,False,0.6067485562061914,,,,,False,False,0.1900359323741174,,,,,False,False
2011-03-28,0.0722014298807533,,,,,False,False,-0.075040774041797,,,,,False,False,0.6931260192006581,,,,,False,False,0.1933106751696084,,,,,False,False
2011-04-04,0.0953792666903728,,,,,False,False,-0.07834721686009699,,,,,False,False,0.7517388474308107,,,,,False,False,0.2044546755171484,,,,,False,False
2011-04-11,0.051635431049702196,,,,,False,False,-0.09760334354038239,,,,,False,False,0.7406186503529401,,,,,False,False,0.20104137445494458,,,,,False,False
2011-04-18,0.0607015776268223,,,,,False,False,-0.1101275048630156,,,,,False,False,0.7586075378940847,,,,,False,False,0.2080597760104666,,,,,False,False
2011-04-25,0.0426951739376351,0.041031979981403635,0.26617813729293804,,,False,False,-0.13896055657343648,,,,,False,False,0.7842873853485248,0.2404507864460329,1.7541502457624603,,,False,False,0.1969140141401038,,,,,False,False
2011-05-02,0.032766815383204695,0.04083529524235466,0.04199334812889566,,,False,False,-0.17370927748046044,,,,,False,False,0.803527602344224,0.24776933950654229,1.6663843262340925,,,False,False,0.1771659928062966,,,,,False,False
2011-05-09,0.0071574147563039925,0.04110168919243774,0.5579581505627542,,,False,False,-0.2046157225049142,,,,,False,False,0.8153369237856911,0.2518666255325705,1.5712645489784172,,,False,False,0.164242646501089,,,,,False,False
