week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0369017961041231,,,,,False,False,,,,,,False,False,0.0684199802719506,,,,,False,False,,,,,,False,False
2010-11-08,0.004326641100051201,,,,,False,False,,,,,,False,False,0.0599047720290254,,,,,False,False,,,,,,False,False
2010-11-15,-0.0192820718412021,,,,,False,False,,,,,,False,False,0.0640451452531401,,,,,False,False,,,,,,False,False
2010-11-22,-0.011937517784797002,,,,,False,False,,,,,,False,False,0.0820374169617811,,,,,False,False,,,,,,False,False
2010-11-29,-0.005054411345189802,,,,,False,False,,,,,,False,False,0.1238865594498578,,,,,False,False,,,,,,False,False
2010-12-06,-0.0202735733195828,,,,,False,False,,,,,,False,False,0.1387530958651224,,,,,False,False,,,,,,False,False
2010-12-13,-0.08761188909339782,,,,,False,False,-0.031889955350045,,,,,False,False,0.110311185307193,,,,,False,False,-0.022533096963552397,,,,,False,False
2010-12-20,-0.1275748626213358,,,,,False,False,-0.06630774295542359,,,,,False,False,0.1089748300822563,,,,,False,False,-0.0379746197191862,,,,,False,False
2010-12-27,-0.1890934882758443,,,,,False,False,-0.1127745556026308,,,,,False,False,0.0893818282424531,,,,,False,False,-0.062788154274402,,,,,False,False
2011-01-03,-0.21947848856581048,,,,,False,False,-0.1326569509971798,,,,,False,False,0.07990923818076949,,,,,False,False,-0.07052926904298451,,,,,False,False
2011-01-10,-0.19496644612125852,,,,,False,False,-0.1529440299448884,,,,,False,False,0.12954620197577552,,,,,False,False,-0.07506447815091401,,,,,False,False
2011-01-17,-0.25464795854127903,,,,,False,False,-0.18248548287890332,,,,,False,False,0.1432488792530747,,,,,False,False,-0.0871939974096714,,,,,False,False
2011-01-24,-0.3111741436343384,,,,,False,False,-0.1858361178303649,,,,,False,False,0.149970569488164,,,,,False,False,-0.07419962364588248,,,,,False,False
2011-01-31,-0.3288659679810637,,,,,False,False,-0.21530140223965022,,,,,False,False,0.19328147021972858,,,,,False,False,-0.0823781583155739,,,,,False,False
2011-02-07,-0.3366659628191203,,,,,False,False,-0.2354973785677098,,,,,False,False,0.23666356874542072,,,,,False,False,-0.08516919627967662,,,,,False,False
2011-02-14,-0.3342507953443029,,,,,False,False,-0.24492905042735574,,,,,False,False,0.2836592706901791,,,,,False,False,-0.08077007618441509,,,,,False,False
2011-02-21,-0.3863337075054646,,,,,False,False,-0.2709432480935795,,,,,False,False,0.2794935278311082,,,,,False,False,-0.0814254883957783,,,,,False,False
2011-02-28,-0.39367068925445386,,,,,False,False,-0.3197471975463672,,,,,False,False,0.3094189499235718,,,,,False,False,-0.1116303218535308,,,,,False,False
2011-03-07,-0.43906851809948316,,,,,False,False,-0.3765958338924726,,,,,False,False,0.3185160407269211,,,,,False,False,-0.1496547041369339,,,,,False,False
2011-03-14,-0.4831081535237302,,,,,False,False,-0.45086473696663365,,,,,False,False,0.3254947310808477,,,,,False,False,-0.20015769558851063,,,,,False,False
2011-03-21,-0.4213624963038482,,,,,False,False,-0.524514430028335,,,,,False,False,0.4175314528383612,,,,,False,False,-0.2542078236898752,,,,,False,False
2011-03-28,-0.4313260184139884,,,,,False,False,-0.5674546573283193,,,,,False,False,0.4824980830211889,,,,,False,False,-0.28569185057441915,,,,,False,False
2011-04-04,-0.4311104974556148,,,,,False,False,-0.6028308920518585,,,,,False,False,0.5297927439543323,,,,,False,False,-0.3058841041532109,,,,,False,False
2011-04-11,-0.5080334430182548,,,,,False,False,-0.6509092407574277,,,,,False,False,0.5002227124225289,,,,,False,False,-0.3375042076046586,,,,,False,False
2011-04-18,-0.5269402361525797,,,,,False,False,-0.691494371155781,,,,,False,False,0.5016768087351418,,,,,False,False,-0.3592675349593313,,,,,False,False
2011-04-25,-0.5661966982336977,0.18992579267982454,1.566262446890978,,,False,False,-0.7486352491085819,,,,,False,False,0.5161902592049807,0.16299865093308982,1.6937651787732628,,,False,False,-0.3978032213228565,,,,,False,False
