week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.069059767749533,,,,,False,False,,,,,,False,False,0.0928106463597877,,,,,False,False,,,,,,False,False
2010-11-08,0.0820954626070634,,,,,False,False,,,,,,False,False,0.1163539925140574,,,,,False,False,,,,,,False,False
2010-11-15,0.1089304534578044,,,,,False,False,,,,,,False,False,0.15543566498073438,,,,,False,False,,,,,,False,False
2010-11-22,0.1602633830218898,,,,,False,False,,,,,,False,False,0.2044148746130283,,,,,False,False,,,,,,False,False
2010-11-29,0.2112297575975749,,,,,False,False,,,,,,False,False,0.2771938912432731,,,,,False,False,,,,,,False,False
2010-12-06,0.2386329329802411,,,,,False,False,,,,,,False,False,0.3226363924685702,,,,,False,False,,,,,,False,False
2010-12-13,0.2202962194858215,,,,,False,False,-0.0318181087698811,,,,,False,False,0.3285585427062521,,,,,False,False,-0.024586514274576397,,,,,False,False
2010-12-20,0.2250551253880432,,,,,False,False,-0.0676402204637075,,,,,False,False,0.3577661795058274,,,,,False,False,-0.04265972397426951,,,,,False,False
2010-12-27,0.20468511360693512,,,,,False,False,-0.11462709496987901,,,,,False,False,0.3666601781220803,,,,,False,False,-0.0699392156027092,,,,,False,False
2011-01-03,0.2087087080242765,,,,,False,False,-0.1366500322291488,,,,,False,False,0.3812276418567721,,,,,False,False,-0.0812859781158232,,,,,False,False
2011-01-10,0.2626175638793382,,,,,False,False,-0.15843646558249058,,,,,False,False,0.45133975727382836,,,,,False,False,-0.0887622637426215,,,,,False,False
2011-01-17,0.2317197001016988,,,,,False,False,-0.1902460981939751,,,,,False,False,0.4857888785754113,,,,,False,False,-0.1042506107369682,,,,,False,False
2011-01-24,0.2142810411686231,,,,,False,False,-0.1969119911074678,,,,,False,False,0.5197593256925264,,,,,False,False,-0.0952303824984514,,,,,False,False
2011-01-31,0.23692541568571382,,,,,False,False,-0.2301844457057074,,,,,False,False,0.5900741915583826,,,,,False,False,-0.1074521280585825,,,,,False,False
2011-02-07,0.2699309063212401,,,,,False,False,-0.25299190512842973,,,,,False,False,0.6607904829551252,,,,,False,False,-0.1134491808202879,,,,,False,False
2011-02-14,0.3087832773887016,,,,,False,False,-0.2641951682631859,,,,,False,False,0.7337500164479589,,,,,False,False,-0.11167089108827441,,,,,False,False
2011-02-21,0.2989347812913029,,,,,False,False,-0.2914089542648895,,,,,False,False,0.758251783550509,,,,,False,False,-0.11425128386475301,,,,,False,False
2011-02-28,0.3291685271144167,,,,,False,False,-0.3406613925540294,,,,,False,False,0.8134528845756124,,,,,False,False,-0.146096378542634,,,,,False,False
2011-03-07,0.3138854778924871,,,,,False,False,-0.3982827590971154,,,,,False,False,0.8434778055184876,,,,,False,False,-0.1864093447831441,,,,,False,False
2011-03-14,0.3006037949780602,,,,,False,False,-0.4731685431860339,,,,,False,False,0.8729156156748341,,,,,False,False,-0.23879810168870533,,,,,False,False
2011-03-21,0.3864099178109921,,,,,False,False,-0.5471142016543038,,,,,False,False,0.9824839042394202,,,,,False,False,-0.2942657570652466,,,,,False,False
2011-03-28,0.40083779722270296,,,,,False,False,-0.5900194769206192,,,,,False,False,1.0658040057321119,,,,,False,False,-0.3267341684913919,,,,,False,False
2011-04-04,0.4309788067870905,,,,,False,False,-0.626533230208014,,,,,False,False,1.1356335868681382,,,,,False,False,-0.34882236590279336,,,,,False,False
2011-04-11,0.3915797869827077,,,,,False,False,-0.676153937184413,,,,,False,False,1.1324052025472955,,,,,False,False,-0.3825062287923786,,,,,False,False
2011-04-18,0.3986354350024425,,,,,False,False,-0.7180543514808861,,,,,False,False,1.1528721330072633,,,,,False,False,-0.40634113827271146,,,,,False,False
2011-04-25,0.392715741255117,0.09948557049216576,1.2810688027954016,,,False,False,-0.7747551275006772,,,,,False,False,1.1915881415823963,0.3528190735343918,1.6338561521316703,,,False,False,-0.4460220133507398,,,,,False,False
2011-05-02,0.4020384884231848,0.09452589646493068,1.3114261659270416,,,False,False,-0.8323397504496219,,,,,False,False,1.2266748561546483,0.3557385745870286,1.5964874408122056,,,False,False,-0.4915694402126038,,,,,False,False
2011-05-09,0.391102188685864,0.08810753420614724,1.1479445098066219,,,False,False,-0.8844549632250479,,,,,False,False,1.2529999905977083,0.3562590994979824,1.5453363801430622,,,False,False,-0.5292227277030158,,,,,False,False
2011-05-16,0.3417023020901025,0.08047241275169754,0.5317339035413375,,,False,False,-0.9468527195472127,,,,,False,False,1.2564057813973588,0.35406291617998087,1.4449435683720828,,,False,False,-0.5737091892683595,,,,,False,False
2011-05-23,0.3307950697751484,0.075516802280352,0.3353395012928532,,,False,False,-1.000866476451507,,,,,False,False,1.2832166009424955,0.3514039022670207,1.414097498016046,,,False,False,-0.613491594330131,,,,,False,False
2011-05-30,0.3181429676364147,0.07305043621618369,0.11717408657087396,,,False,False,-1.0553144828673582,,,,,False,False,1.2940863392675888,0.34905639755256773,1.3426995539952662,,,False,False,-0.6513277245758224,,,,,False,False
2011-06-06,0.2352205687047941,0.07318594659977638,1.014286751259802,,,False,False,-1.1257226763303119,0.33760414883172185,1.8619194502711158,,,False,False,1.2685842684316961,0.34381496128198935,1.1831747703658695,,,False,False,-0.7018670029855435,0.21258871309921423,1.9824883328675673,,,False,False
2011-06-13,0.2098532033444176,0.07372151498494062,1.3455671241729557,,,False,False,-1.186719848883367,0.3496930613556676,1.84495970139424,,,False,False,1.2874771469952506,0.3356619451673682,1.158321898696351,,,False,False,-0.7467823686395411,0.22466356020782416,1.9522224478120955,,,False,False
