week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0182224029107418,,,,,False,False,,,,,,False,False,0.04609250887452811,,,,,False,False,,,,,,False,False
2010-11-08,-0.0419863828254798,,,,,False,False,,,,,,False,False,0.0059793204990901995,,,,,False,False,,,,,,False,False
2010-11-15,-0.07201366419319709,,,,,False,False,,,,,,False,False,-0.0081896919431552,,,,,False,False,,,,,,False,False
2010-11-22,-0.0709281473334078,,,,,False,False,,,,,,False,False,-0.008512022210048,,,,,False,False,,,,,,False,False
2010-11-29,-0.0763386937840271,,,,,False,False,,,,,,False,False,0.012537786811890297,,,,,False,False,,,,,,False,False
2010-12-06,-0.10817142041226101,,,,,False,False,,,,,,False,False,0.0022954170824679015,,,,,False,False,,,,,,False,False
2010-12-13,-0.19299318623418893,,,,,False,False,-0.013816095442240798,,,,,False,False,-0.04779313011644849,,,,,False,False,-0.0128188886499262,,,,,False,False
2010-12-20,-0.2411747702354693,,,,,False,False,-0.0355285306844426,,,,,False,False,-0.0672159316422454,,,,,False,False,-0.022587095112403404,,,,,False,False
2010-12-27,-0.3201987719510009,,,,,False,False,-0.0648908527330589,,,,,False,False,-0.11024962775783011,,,,,False,False,-0.037749372071025106,,,,,False,False
2011-01-03,-0.3682445663743795,,,,,False,False,-0.0711114354236144,,,,,False,False,-0.14175953747467301,,,,,False,False,-0.037813078949298994,,,,,False,False
2011-01-10,-0.3655606716600285,,,,,False,False,-0.07670711388145021,,,,,False,False,-0.11603300986118179,,,,,False,False,-0.03315388135599211,,,,,False,False
2011-01-17,-0.4451971705650682,,,,,False,False,-0.0921755779601655,,,,,False,False,-0.1277748921615532,,,,,False,False,-0.0371307924384516,,,,,False,False
2011-01-24,-0.5206045360357394,,,,,False,False,-0.081236678801276,,,,,False,False,-0.14435584899476658,,,,,False,False,-0.015903302928680994,,,,,False,False
2011-01-31,-0.5393035814816026,,,,,False,False,-0.1038271382604821,,,,,False,False,-0.112066703987478,,,,,False,False,-0.021489901912024004,,,,,False,False
2011-02-07,-0.5528918503153357,,,,,False,False,-0.1162296028074573,,,,,False,False,-0.08498652431934581,,,,,False,False,-0.02139646532598151,,,,,False,False
2011-02-14,-0.5576686979420143,,,,,False,False,-0.11632765003988378,,,,,False,False,-0.05447216705622451,,,,,False,False,-0.012770622446763705,,,,,False,False
2011-02-21,-0.6168347424924696,,,,,False,False,-0.1266163125894841,,,,,False,False,-0.0736403469766287,,,,,False,False,-0.0034476790316141093,,,,,False,False
2011-02-28,-0.6321856376864161,,,,,False,False,-0.1536732454463481,,,,,False,False,-0.05569127284467611,,,,,False,False,-0.0215841734687698,,,,,False,False
2011-03-07,-0.676273586938265,,,,,False,False,-0.1873866280110344,,,,,False,False,-0.05439140004695581,,,,,False,False,-0.04630330455654111,,,,,False,False
2011-03-14,-0.7037918979500267,,,,,False,False,-0.23466525201193938,,,,,False,False,-0.04380605712702451,,,,,False,False,-0.07820800821000559,,,,,False,False
2011-03-21,-0.6255427783915881,,,,,False,False,-0.2772145017079152,,,,,False,False,0.0500362466001786,,,,,False,False,-0.10939679048132239,,,,,False,False
2011-03-28,-0.6033442246583405,,,,,False,False,-0.2912293359094788,,,,,False,False,0.1255947230208502,,,,,False,False,-0.1190832802476651,,,,,False,False
2011-04-04,-0.5945364390307614,,,,,False,False,-0.301865003075077,,,,,False,False,0.1707745640092412,,,,,False,False,-0.12193327106459999,,,,,False,False
2011-04-11,-0.6679612973490843,,,,,False,False,-0.3277650775974443,,,,,False,False,0.1373681681170664,,,,,False,False,-0.1382274002382887,,,,,False,False
2011-04-18,-0.6813259844392803,,,,,False,False,-0.34981992530538,,,,,False,False,0.1386555576896794,,,,,False,False,-0.1480108592701796,,,,,False,False
