week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0148890702754619,,,,,False,False,,,,,,False,False,0.0524884916046683,,,,,False,False,,,,,,False,False
2010-11-08,-0.0406477302396586,,,,,False,False,,,,,,False,False,0.027988084792414297,,,,,False,False,,,,,,False,False
2010-11-15,-0.0880918682963169,,,,,False,False,,,,,,False,False,0.0155213707664188,,,,,False,False,,,,,,False,False
2010-11-22,-0.10111288801000151,,,,,False,False,,,,,,False,False,0.020531786754107897,,,,,False,False,,,,,,False,False
2010-11-29,-0.1153008011206223,,,,,False,False,,,,,,False,False,0.0484450975279088,,,,,False,False,,,,,,False,False
2010-12-06,-0.15211076231645648,,,,,False,False,,,,,,False,False,0.0487852101171606,,,,,False,False,,,,,,False,False
2010-12-13,-0.2398388192541866,,,,,False,False,-0.025303896026628095,,,,,False,False,0.007289660016893802,,,,,False,False,-0.014860203087121798,,,,,False,False
2010-12-20,-0.2977382192322646,,,,,False,False,-0.05305790714407199,,,,,False,False,-0.00501434385106031,,,,,False,False,-0.0222986614716502,,,,,False,False
2010-12-27,-0.37836448243228327,,,,,False,False,-0.09294730841841249,,,,,False,False,-0.037299598939885104,,,,,False,False,-0.0392388268766178,,,,,False,False
2011-01-03,-0.42755170825805977,,,,,False,False,-0.1066613484344878,,,,,False,False,-0.05979081259557921,,,,,False,False,-0.0395000249720708,,,,,False,False
2011-01-10,-0.42384095594038973,,,,,False,False,-0.1202028458447095,,,,,False,False,-0.024639505546524387,,,,,False,False,-0.036044140581598605,,,,,False,False
2011-01-17,-0.5087188659786255,,,,,False,False,-0.14273099367788358,,,,,False,False,-0.029275832684490202,,,,,False,False,-0.039941576430955604,,,,,False,False
2011-01-24,-0.5912578689663777,,,,,False,False,-0.1390170015827494,,,,,False,False,-0.041309982549578794,,,,,False,False,-0.018687298054422798,,,,,False,False
2011-01-31,-0.6317928445321797,,,,,False,False,-0.1624079158042154,,,,,False,False,-0.013208868341543903,,,,,False,False,-0.019557263885285697,,,,,False,False
2011-02-07,-0.6652230136167934,,,,,False,False,-0.17628568696628322,,,,,False,False,0.011952325530729502,,,,,False,False,-0.014843879887414799,,,,,False,False
2011-02-14,-0.6858593013551608,,,,,False,False,-0.1791789968019279,,,,,False,False,0.042529569557036795,,,,,False,False,-0.002754791721385305,,,,,False,False
2011-02-21,-0.7590566290745904,,,,,False,False,-0.1981413642897436,,,,,False,False,0.024087720648179795,,,,,False,False,0.004662923760194199,,,,,False,False
2011-02-28,-0.7838073502348106,,,,,False,False,-0.23845568684930118,,,,,False,False,0.042679553294522,,,,,False,False,-0.016139150797649313,,,,,False,False
2011-03-07,-0.8478405318289902,,,,,False,False,-0.28730646702711926,,,,,False,False,0.0393795819951611,,,,,False,False,-0.04510769219086469,,,,,False,False
2011-03-14,-0.9114623004801772,,,,,False,False,-0.35385728129790817,,,,,False,False,0.03353110836872349,,,,,False,False,-0.0866458239741554,,,,,False,False
2011-03-21,-0.8657044025282186,,,,,False,False,-0.419002141860265,,,,,False,False,0.11598538676631,,,,,False,False,-0.1309451055518634,,,,,False,False
2011-03-28,-0.8887362055205563,,,,,False,False,-0.4540793105318177,,,,,False,False,0.1733157528786849,,,,,False,False,-0.1535757635720311,,,,,False,False
2011-04-04,-0.9077585410736678,,,,,False,False,-0.4822277528567718,,,,,False,False,0.20812070335445682,,,,,False,False,-0.1654289307969773,,,,,False,False
2011-04-11,-1.0032417036574068,,,,,False,False,-0.5245592564549241,,,,,False,False,0.16725108839302488,,,,,False,False,-0.1903364238271543,,,,,False,False
2011-04-18,-1.0387229423835926,,,,,False,False,-0.5589375865194781,,,,,False,False,0.1586290352042337,,,,,False,False,-0.2046168797677893,,,,,False,False
2011-04-25,-1.0951153785485803,0.34661723783628484,1.5578026783060426,,,False,False,-0.6091484464745138,,,,,False,False,0.1627362378775381,0.07382139792515527,1.5840900883919966,,,False,False,-0.23520869258437832,,,,,False,False
2011-05-02,-1.137919427523454,0.34450775193994015,1.5628865214628498,,,False,False,-0.6614312374015557,,,,,False,False,0.16088551885352548,0.07719812198884834,1.4368213429316572,,,False,False,-0.2727886004282551,,,,,False,False
2011-05-09,-1.1994504932667363,0.34427511586058146,1.613210555058211,,,False,False,-0.7084773628024092,,,,,False,False,0.1531254846143732,0.07963552367588955,1.234962660039781,,,False,False,-0.3025105654921084,,,,,False,False
2011-05-16,-1.2987872240033347,0.34792639168448186,1.7479552860409542,,,False,False,-0.7637660463998428,,,,,False,False,0.12251852030249011,0.08028764854901148,0.7924588651959119,,,False,False,-0.3371170326035328,,,,,False,False
2011-05-23,-1.3719652087093825,0.3510495787610364,1.801622514474233,,,False,False,-0.8106442756442281,,,,,False,False,0.10672763837987351,0.08041973029849478,0.553577482888985,,,False,False,-0.3673258675021126,,,,,False,False
2011-05-30,-1.4464695097654687,0.35343487007483737,1.8554035973402148,,,False,False,-0.8582690916901956,,,,,False,False,0.0752139475407814,0.08040782153849699,0.14893190302494388,,,False,False,-0.3961011922193675,,,,,False,False
2011-06-06,-1.5861244830689716,0.3615910447987308,2.0472435350349394,,,False,False,-0.9215072496527489,0.27762152145347946,1.9273034796664599,,,False,False,0.011715111642748896,0.08100083066644947,0.6184846820431182,,,False,False,-0.43705416061083424,0.13962784457135077,2.1429058780769683,,,False,False
2011-06-13,-1.6605784096491567,0.37350090338653313,2.035001838227186,,,False,False,-0.9742143381640883,0.29032796279008843,1.8987887080331955,,,False,False,-0.004261961698818803,0.08134281411544902,0.8068389803366574,,,False,False,-0.47123917780831215,0.1517121100437032,2.0818463897996207,,,False,False
2011-06-20,-1.7197180644914574,0.3856210425158514,1.9825763197868396,,,False,False,-1.0211952179278783,0.30280683644140893,1.852720015552498,,,False,False,-0.0290647779436929,0.08225948902237132,1.0881219153122144,,,False,False,-0.5076581100096325,0.1640396849462375,2.033608939180807,,,False,False
2011-06-27,-1.7662746645417802,0.39842783337539117,1.9017210220589922,,,False,False,-1.060396620615242,0.31506845755018953,1.7869389556019284,,,False,False,-0.01885050761789339,0.08145828889312412,0.9821426885391102,,,False,False,-0.5349721073858207,0.17610778327086085,1.9410834437824207,,,False,False
2011-07-04,-1.8208350534105837,0.41066437715206755,1.8474238249398103,,,False,False,-1.0815271108087248,0.3245736317761988,1.6841902734534488,,,False,False,-0.04908621223751511,0.08084730997927703,1.3686427279232867,,,False,False,-0.555283373567877,0.1868333361707646,1.8321855966733689,,,False,False
2011-07-11,-2.0191956383165137,0.43019501159007184,2.082013783758606,,,False,False,-1.1060098516522179,0.3316955887533464,1.607530695343109,,,False,False,-0.17543186559362822,0.09192799256034183,2.5149796447909387,,,False,False,-0.5749848613207231,0.19608650465298544,1.7404887022089168,,,False,False
2011-07-18,-2.1252749131394286,0.45394733080567634,2.069790749528031,,,False,False,-1.1345329704728022,0.3372418790734236,1.5525584509650154,,,False,False,-0.2045850143202742,0.10404558413602649,2.437465463586548,,,False,False,-0.596369913373356,0.20428691112508976,1.6705441689576592,,,False,False
2011-07-25,-2.284172472939523,0.4855825043318168,2.1280862397292553,,,False,False,-1.165357496386685,0.3398496370319288,1.5151924991602512,,,False,False,-0.3016349547507263,0.1237467221413796,2.7527594555652772,,,False,False,-0.6324453558550518,0.211219238395134,1.674751193109393,,,False,False
2011-08-01,-2.4425851956133466,0.5217580734722739,2.150667839734532,,,False,False,-1.227371556665229,0.34284345724968146,1.563371065670347,,,False,False,-0.4060600847227939,0.15129520886908873,2.8418641309751043,,,False,False,-0.6906324435629605,0.21913868445845347,1.761971768418021,,,False,False
2011-08-08,-2.383951559464006,0.5438330705796502,1.8339997739659353,,,False,False,-1.2952352926279473,0.34581522418924293,1.6217295091660813,,,False,False,-0.3598809050719891,0.16900693549637602,2.186182291498109,,,False,False,-0.7504298174576296,0.22756641674179562,1.8351643815833905,,,False,False
2011-08-15,-2.412394105830441,0.5600198987496623,1.7132017848638665,,,False,False,-1.3842570268010883,0.3491620721286119,1.7283988758591742,,,False,False,-0.2177292808081385,0.17459349185511233,1.244710711529597,,,False,False,-0.829478649355395,0.23715994677856914,1.960168861622535,,,False,False
2011-08-22,-2.468514856929024,0.5754298857690395,1.6505910994654025,,,False,False,-1.444043524045003,0.351490393005539,1.7507121918897774,,,False,False,-0.21793239191353908,0.17961456179529273,1.159221349493684,,,False,False,-0.8742881462187374,0.24493470791817595,1.9428738108358252,,,False,False
2011-08-29,-2.664464240440046,0.597146745476378,1.7975746868650861,,,False,False,-1.5330481111544954,0.3561984712283098,1.8376583282341856,,,False,False,-0.2656008313078052,0.1860762415599142,1.3114223191112173,,,False,False,-0.9354905810717692,0.2537431912497989,1.9772747058379136,,,False,False
2011-09-05,-2.799525569736393,0.6221306065912887,1.8218238777358025,,,False,False,-1.595374381138507,0.3616951020382444,1.842952942950325,,,False,False,-0.3622584339827311,0.19715512093888202,1.6496377135169646,,,False,False,-0.981335375824337,0.26265537376145504,1.9476320784936973,,,False,False
2011-09-12,-2.906921431124657,0.6478617483250351,1.7967719663251478,,,False,False,-1.6058356934689888,0.36541193545086403,1.7210585868080224,,,False,False,-0.400448161990207,0.2089601826852722,1.659324451515574,,,False,False,-0.9865020996064368,0.26935206320372945,1.789898665780475,,,False,False
2011-09-19,-3.053791394297301,0.6710621439749349,1.8281058015875327,,,False,False,-1.642831494778996,0.3694675608523729,1.674898844663314,,,False,False,-0.4986522255013513,0.22327107893832815,1.88692999502281,,,False,False,-1.0169207904659026,0.27617392996313594,1.7324430354291407,,,False,False
2011-09-26,-3.7121243205554832,0.7382346973033553,2.406434811037143,,,False,False,-1.4870113523967579,0.36117410126108723,1.1719347857327485,,,False,False,-1.0033896944726262,0.28197147379891274,3.1236367677676187,,,False,False,-0.8828586078797002,0.27252978145241213,1.1607688418268767,,,False,False
2011-10-03,-3.6345821085720655,0.7789429362924367,2.0464831999005493,,,False,False,-1.5452117639746894,0.35278153225678077,1.2489001374461288,,,False,False,-0.8837437004019948,0.31059812268688763,2.315325276174865,,,False,False,-0.9325049492783849,0.268868770194406,1.2514934186945126,,,False,False
2011-10-10,-3.7087569677419263,0.8147271956137424,1.9199189876156457,,,False,False,-1.6169248486151993,0.3459164677410656,1.3595418876662377,,,False,False,-0.8372587468252222,0.32956329615915914,1.9238056674982658,,,False,False,-0.998233086911519,0.26678508032421316,1.3911673208738584,,,False,False
2011-10-17,-4.015497445422834,0.8609600548034277,2.0401171383353405,,,False,False,-1.670285488740367,0.33898488222247103,1.4186603674309697,,,False,False,-0.9954445569937191,0.3555674163668638,2.1031570015784498,,,False,False,-1.018305100364354,0.2629415979334712,1.3688172618296703,,,False,False
2011-10-24,-4.162687414475265,0.9041802278721861,1.9749002880077617,,,False,False,-1.6985082412331507,0.33164238842767857,1.4088329258230041,,,False,False,-1.0568708069624617,0.3789440343868375,2.0117281677340855,,,False,False,-1.02740458703651,0.25779178774445033,1.3132668611175058,,,False,False
2011-10-31,-4.380004039447367,0.9489117528018973,1.9794115204755602,,,False,False,-1.7579196440453169,0.3259477128966012,1.4863349826804482,,,False,False,-1.188517415889144,0.40554742504615143,2.0764005194384616,,,False,False,-1.071304641001986,0.25377527037529035,1.3860188581482311,,,False,False
2011-11-07,-4.426932159080674,0.9822576466901494,1.83361368668334,,,False,False,-1.9152868088549957,0.3281943345372497,1.8142266408316123,,,False,False,-1.1905790423332707,0.4245130351996064,1.8667496670629455,,,False,False,-1.1847874669153078,0.2547627667375092,1.6928941969439912,,,False,False
2011-11-14,-4.639425183320122,1.0195078959544768,1.8490175713025667,,,False,False,-1.9609275313700714,0.33102104419079825,1.7975139815000367,,,False,False,-1.308510109866712,0.44650943648005664,1.9156394066390037,,,False,False,-1.2382607799914058,0.2571369235455112,1.7504306319672729,,,False,False
2011-11-21,-4.849789780520908,1.0582943957530178,1.853633672486086,,,False,False,-2.1735175069549686,0.3470928848346591,2.175748229019675,,,False,False,-1.416005078192328,0.46941175892103965,1.926409767442602,,,False,False,-1.4049979736478506,0.2694407378706764,2.141202106922125,,,False,False
2011-11-28,-4.932527766174944,1.0887360885983786,1.7546483204910035,,,False,False,-2.223725654897734,0.3619457493671476,2.0800833235923455,,,False,False,-1.4071540592035363,0.4850345505519442,1.7285659821336201,,,False,False,-1.431531332014788,0.2793771096462676,2.0174745116160384,,,False,False
2011-12-05,-5.057155835801117,1.1180187710808525,1.7007548193763187,,,False,False,-2.259794960568836,0.3756005392109304,1.9634530351264605,,,False,False,-1.4446534728202902,0.4992066646188629,1.6424048788707466,,,False,False,-1.4526521518792894,0.2876063503177846,1.8973696370028605,,,False,False
2011-12-12,-5.249969139195729,1.1472460846109411,1.705157814967852,,,False,False,-2.283782012764204,0.38679896337149255,1.8384048323744635,,,False,False,-1.5375585273586123,0.5133404732604324,1.6632851211147202,,,False,False,-1.4564384872228429,0.2927582313697574,1.7474815595133641,,,False,False
2011-12-19,-5.3760823466334555,1.170449472731965,1.6589519531365537,,,False,False,-2.2282080448407817,0.3903773612236334,1.5602737395454451,,,False,False,-1.553948826903562,0.5225794125331868,1.553012738011411,,,False,False,-1.3989326575724799,0.29169766267148933,1.4391750243331245,,,False,False
2011-12-26,-5.567134250948075,1.190955221875625,1.6680597217188693,,,False,False,-2.2929371166636976,0.3946294061632524,1.5873607074782607,,,False,False,-1.6457297494244634,0.5298298316521295,1.5868889934994648,,,False,False,-1.4400737029414172,0.29057703988616296,1.4665075963330583,,,False,False
2012-01-02,-5.681367169645168,1.203378186299878,1.622378876761113,,,False,False,-2.3547435811364257,0.3981155773810715,1.6057040967690976,,,False,False,-1.691244727659021,0.5339837237915598,1.5415004745191068,,,False,False,-1.4839818499098796,0.2890173701644441,1.5027553910250282,,,False,False
2012-01-09,-5.8046808462961135,1.2171541507125627,1.5857099454549421,,,False,False,-2.3334952458480576,0.39572310788033815,1.4424138753422884,,,False,False,-1.7314731853395784,0.5404049345246634,1.4868792397877395,,,False,False,-1.445783867725929,0.28218501591198275,1.2850865177282493,,,False,False
2012-01-16,-5.963221515981079,1.2291796420003718,1.5790863389051542,,,False,False,-2.399580601889519,0.39316123733844044,1.4961448984449761,,,False,False,-1.790748918065687,0.5449886749811729,1.4711981069830002,,,False,False,-1.4914367248058493,0.2749280971660439,1.3598441694156476,,,False,False
2012-01-23,-6.11860419504295,1.2422629095076319,1.568818727285031,,,False,False,-2.4756647435872328,0.39101689616997987,1.5700444012435304,,,False,False,-1.8635806810778774,0.552232567848159,1.4750003563130376,,,False,False,-1.5504625292159089,0.26901742015993885,1.477885042879009,,,False,False
2012-01-30,-6.252257903383462,1.2550090170205515,1.5426288778451043,,,False,False,-2.497150923233341,0.3878988742875729,1.5121528810873173,,,False,False,-1.9111917382587462,0.5609555693953069,1.4337403110363762,,,False,False,-1.5569785812905592,0.26305929025951785,1.4094612204721075,,,False,False
2012-02-06,-6.360824934796483,1.2524288828062378,1.51036401404642,,,False,False,-2.5331773385132728,0.3853130324746154,1.4922299832443846,,,False,False,-1.9459470791192555,0.5627042251100443,1.3826400683149453,,,False,False,-1.5857219056734349,0.2586797657973028,1.4202447291487454,,,False,False
