week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.032227826554844,,,,,False,False,,,,,,False,False,0.055074721344654506,,,,,False,False,,,,,,False,False
2010-11-08,-0.0061548103325386,,,,,False,False,,,,,,False,False,0.029625328206512598,,,,,False,False,,,,,,False,False
2010-11-15,-0.0194979210730496,,,,,False,False,,,,,,False,False,0.026845295548139102,,,,,False,False,,,,,,False,False
2010-11-22,0.0078577103260755,,,,,False,False,,,,,,False,False,0.0455810649765923,,,,,False,False,,,,,,False,False
2010-11-29,0.0280619018294512,,,,,False,False,,,,,,False,False,0.08625931606371179,,,,,False,False,,,,,,False,False
2010-12-06,0.024419416758473502,,,,,False,False,,,,,,False,False,0.0984723759670405,,,,,False,False,,,,,,False,False
2010-12-13,-0.034493181931793494,,,,,False,False,-0.012978963398204198,,,,,False,False,0.0684878161784766,,,,,False,False,-0.0057630052195365,,,,,False,False
2010-12-20,-0.0641415330041522,,,,,False,False,-0.0301157833034175,,,,,False,False,0.06529164601676339,,,,,False,False,-0.004692990264581802,,,,,False,False
2010-12-27,-0.12352568229447408,,,,,False,False,-0.0572966466245257,,,,,False,False,0.0383166719044651,,,,,False,False,-0.010959809867810498,,,,,False,False
2011-01-03,-0.1543663682195172,,,,,False,False,-0.068488073082508,,,,,False,False,0.019976698203787197,,,,,False,False,-0.0077543131282405975,,,,,False,False
2011-01-10,-0.13319394246392552,,,,,False,False,-0.07661886456302919,,,,,False,False,0.05844668164136921,,,,,False,False,0.0008682969861112944,,,,,False,False
2011-01-17,-0.2015928979500553,,,,,False,False,-0.09467721880701299,,,,,False,False,0.053497953927397195,,,,,False,False,0.0010944126339548013,,,,,False,False
2011-01-24,-0.274523552580036,,,,,False,False,-0.0907662846826974,,,,,False,False,0.037405221126419703,,,,,False,False,0.023049401793023602,,,,,False,False
2011-01-31,-0.29046947257733235,,,,,False,False,-0.11906431559787659,,,,,False,False,0.0697110847057886,,,,,False,False,0.018875256324366395,,,,,False,False
2011-02-07,-0.29481374686463646,,,,,False,False,-0.1366579378316732,,,,,False,False,0.1020880733645026,,,,,False,False,0.020307550629841194,,,,,False,False
2011-02-14,-0.29024615158267975,,,,,False,False,-0.1425411768589048,,,,,False,False,0.1405360603099668,,,,,False,False,0.029170229901946697,,,,,False,False
2011-02-21,-0.3420320666742698,,,,,False,False,-0.1572735268568543,,,,,False,False,0.1267560737578824,,,,,False,False,0.038960267460154796,,,,,False,False
2011-02-28,-0.3556024653658471,,,,,False,False,-0.1819869597499859,,,,,False,False,0.14478172540483858,,,,,False,False,0.028497513862071194,,,,,False,False
2011-03-07,-0.3944802116589626,,,,,False,False,-0.215344953917644,,,,,False,False,0.14847906276619371,,,,,False,False,0.009831064701128905,,,,,False,False
2011-03-14,-0.42574201503098413,,,,,False,False,-0.2650099875263751,,,,,False,False,0.15521714381639018,,,,,False,False,-0.017833070508923105,,,,,False,False
2011-03-21,-0.3461187959285086,,,,,False,False,-0.31013394305375047,,,,,False,False,0.24924659612390931,,,,,False,False,-0.0457273141165168,,,,,False,False
2011-03-28,-0.3251453896870087,,,,,False,False,-0.3301169228169909,,,,,False,False,0.3236921106356176,,,,,False,False,-0.05610881501626261,,,,,False,False
2011-04-04,-0.31541459613716677,,,,,False,False,-0.34591480597669,,,,,False,False,0.3689443371861828,,,,,False,False,-0.057650280583051286,,,,,False,False
2011-04-11,-0.3774767174910732,,,,,False,False,-0.3745309115990994,,,,,False,False,0.34202328348675387,,,,,False,False,-0.07126041386182891,,,,,False,False
