week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.011563025788978599,,,,,False,False,,,,,,False,False,0.0426164704084963,,,,,False,False,,,,,,False,False
2010-11-08,-0.0539970437142024,,,,,False,False,,,,,,False,False,0.0007854865374979994,,,,,False,False,,,,,,False,False
2010-11-15,-0.0918355724078397,,,,,False,False,,,,,,False,False,-0.0162450029630525,,,,,False,False,,,,,,False,False
2010-11-22,-0.10080618984968891,,,,,False,False,,,,,,False,False,-0.0204635301057194,,,,,False,False,,,,,,False,False
2010-11-29,-0.1140589767453165,,,,,False,False,,,,,,False,False,-0.0021940939908652035,,,,,False,False,,,,,,False,False
2010-12-06,-0.151855184151181,,,,,False,False,,,,,,False,False,-0.0135976791882935,,,,,False,False,,,,,,False,False
2010-12-13,-0.24333834676576702,,,,,False,False,-0.017126696067174402,,,,,False,False,-0.0648871321991148,,,,,False,False,-0.0146987278412083,,,,,False,False
2010-12-20,-0.29849939409560383,,,,,False,False,-0.041324723305968904,,,,,False,False,-0.0856357360835324,,,,,False,False,-0.0253710292498381,,,,,False,False
2010-12-27,-0.3829515755947502,,,,,False,False,-0.0731417788281646,,,,,False,False,-0.1301330817832821,,,,,False,False,-0.0415221637090554,,,,,False,False
2011-01-03,-0.43671480078471353,,,,,False,False,-0.082849254931436,,,,,False,False,-0.1643976993345304,,,,,False,False,-0.0428701037040824,,,,,False,False
2011-01-10,-0.43639305637588666,,,,,False,False,-0.09148904560586929,,,,,False,False,-0.139487999639876,,,,,False,False,-0.03915176715642091,,,,,False,False
2011-01-17,-0.5226233186597635,,,,,False,False,-0.10962298118519789,,,,,False,False,-0.15444151209338391,,,,,False,False,-0.04354023152308271,,,,,False,False
2011-01-24,-0.6042470531412086,,,,,False,False,-0.101559429006965,,,,,False,False,-0.17375918429561477,,,,,False,False,-0.022691691688226594,,,,,False,False
