week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0373656668827686,,,,,False,False,,,,,,False,False,0.0598915222142811,,,,,False,False,,,,,,False,False
2010-11-08,0.004064682377437399,,,,,False,False,,,,,,False,False,0.0391234432601009,,,,,False,False,,,,,,False,False
2010-11-15,-0.005827313617974001,,,,,False,False,,,,,,False,False,0.040184522449306,,,,,False,False,,,,,,False,False
2010-11-22,0.028020929154047802,,,,,False,False,,,,,,False,False,0.0660442122558396,,,,,False,False,,,,,,False,False
2010-11-29,0.053651240231921,,,,,False,False,,,,,,False,False,0.11255330917673549,,,,,False,False,,,,,,False,False
2010-12-06,0.0554438316721341,,,,,False,False,,,,,,False,False,0.13041689590116282,,,,,False,False,,,,,,False,False
2010-12-13,0.003743568545643096,,,,,False,False,-0.0034503899414022998,,,,,False,False,0.10738751042897421,,,,,False,False,0.003616173621910801,,,,,False,False
2010-12-20,-0.0191757783966749,,,,,False,False,-0.007087867155545997,,,,,False,False,0.1113632882871276,,,,,False,False,0.017246085729213,,,,,False,False
2010-12-27,-0.0706645363441066,,,,,False,False,-0.0227057607259371,,,,,False,False,0.0925901686888863,,,,,False,False,0.0217227630569469,,,,,False,False
2011-01-03,-0.093563128256221,,,,,False,False,-0.0226422891914195,,,,,False,False,0.08237732972823919,,,,,False,False,0.0356363859885519,,,,,False,False
2011-01-10,-0.0636814591861631,,,,,False,False,-0.0186951221930539,,,,,False,False,0.1294164886061652,,,,,False,False,0.055325932305835296,,,,,False,False
2011-01-17,-0.12326116709819142,,,,,False,False,-0.024134847117238997,,,,,False,False,0.13339792303903208,,,,,False,False,0.0669329630312929,,,,,False,False
2011-01-24,-0.18769702093691848,,,,,False,False,-0.004490459669830804,,,,,False,False,0.1255869274208429,,,,,False,False,0.10296566117981029,,,,,False,False
2011-01-31,-0.1956401036021426,,,,,False,False,-0.017154640001886906,,,,,False,False,0.165990320538741,,,,,False,False,0.1123592397570556,,,,,False,False
2011-02-07,-0.19188353129081978,,,,,False,False,-0.016851674037563394,,,,,False,False,0.2067127057637972,,,,,False,False,0.1294297767907246,,,,,False,False
2011-02-14,-0.1801430358639139,,,,,False,False,-0.0045872336805635044,,,,,False,False,0.2512260301604778,,,,,False,False,0.1543232078146396,,,,,False,False
2011-02-21,-0.2242548723910926,,,,,False,False,-0.0006325561149432002,,,,,False,False,0.2449479630480597,,,,,False,False,0.1807637867532094,,,,,False,False
2011-02-28,-0.23019833993427338,,,,,False,False,-0.009169185455720694,,,,,False,False,0.2699107396775181,,,,,False,False,0.1848349628430526,,,,,False,False
2011-03-07,-0.26233260327366925,,,,,False,False,-0.0270378552550877,,,,,False,False,0.2808992026969504,,,,,False,False,0.180167418340635,,,,,False,False
2011-03-14,-0.28752834041346237,,,,,False,False,-0.0642802364280816,,,,,False,False,0.29340086106584673,,,,,False,False,0.1638979170053872,,,,,False,False
2011-03-21,-0.20159183782149298,,,,,False,False,-0.09676581702787511,,,,,False,False,0.39332988152397846,,,,,False,False,0.1475846290636828,,,,,False,False
2011-03-28,-0.17440097785176317,,,,,False,False,-0.10497984514273351,,,,,False,False,0.4737218200008803,,,,,False,False,0.1480513943571239,,,,,False,False
2011-04-04,-0.15736748323570998,,,,,False,False,-0.10835818948433248,,,,,False,False,0.5259297955647046,,,,,False,False,0.1576802375204227,,,,,False,False
2011-04-11,-0.2125360895680968,,,,,False,False,-0.1264426577505078,,,,,False,False,0.5056619997968842,,,,,False,False,0.15368122988344152,,,,,False,False
2011-04-18,-0.2156473088790135,,,,,False,False,-0.1395066742423257,,,,,False,False,0.5137539345058735,,,,,False,False,0.1591208802030373,,,,,False,False
2011-04-25,-0.2413230895173979,0.10984509267879435,1.09173751759765,,,False,False,-0.1682170284433257,,,,,False,False,0.5324005100049457,0.1657615530289324,1.8456061198421694,,,False,False,0.1472344354074354,,,,,False,False
2011-05-02,-0.2598683962355024,0.10811418474356249,1.1750098885742803,,,False,False,-0.20336207439146642,,,,,False,False,0.5440113957833433,0.17331960956554285,1.724683249028583,,,False,False,0.12639032249355162,,,,,False,False
2011-05-09,-0.29623894310166043,0.10894196720887375,1.3939131767497361,,,False,False,-0.2352848516762165,,,,,False,False,0.54700077763425,0.177741312932022,1.5886968589851367,,,False,False,0.11204173893446309,,,,,False,False
2011-05-16,-0.3762708533213156,0.11419367160517593,1.9058825441352103,,,False,False,-0.2722281479485889,,,,,False,False,0.5251892685653324,0.1786923081740957,1.3537881416004827,,,False,False,0.0932815203978887,,,,,False,False
2011-05-23,-0.4260960536764616,0.11912543599813522,2.0986188702881177,,,False,False,-0.3043211000025343,,,,,False,False,0.5162567614012703,0.17861315992022117,1.2074314874601115,,,False,False,0.07669222741998419,,,,,False,False
2011-05-30,-0.4633899167427707,0.12235073342737049,2.185573761164675,,,False,False,-0.3400923811968078,,,,,False,False,0.5004146739204286,0.17847686796163534,1.0360072047179436,,,False,False,0.058956970770148595,,,,,False,False
2011-06-06,-0.5737846991632007,0.13244360948380818,2.6698172837244623,,,False,False,-0.386138572817128,0.11752492402216257,2.3926137360559174,,,False,False,0.4523648525550336,0.17627616686862835,0.7061129602032872,,,False,False,0.033063747526585203,0.05653171970790938,1.3357675618961624,,,False,False
2011-06-13,-0.5580457087230712,0.1400571974543189,2.258034382608531,,,False,False,-0.4166645696745398,0.13047635306165908,2.267268239749997,,,False,False,0.4811551325211995,0.17278019563028885,0.8038275896588741,,,False,False,0.016357038817434492,0.055633582099647985,1.666439152234987,,,False,False
2011-06-20,-0.6540237951055556,0.1543083448461436,2.513245947527513,,,False,False,-0.4449083376441045,0.14287202962678963,2.1503817874098368,,,False,False,0.4183777285387561,0.1667542254595388,0.38559644490361833,,,False,False,-0.0036684139999483,0.057144993397834826,1.9587197708175732,,,False,False
2011-06-27,-0.6494455243534993,0.16625584237552904,2.171206372138854,,,False,False,-0.4612869549384618,0.15419669746076559,1.989274253700666,,,False,False,0.4540983059124173,0.15896868619782736,0.5417183523324032,,,False,False,-0.011244624186481297,0.059460840590465504,1.9885232188364284,,,False,False
2011-07-04,-0.6991236309462353,0.1797297002604436,2.155253482521114,,,False,False,-0.46150951907083704,0.16295207004031115,1.7801711600439951,,,False,False,0.4088778948855298,0.14802410508947825,0.1914426685505391,,,False,False,-0.0131081602464833,0.062491946778499806,1.8918919003262873,,,False,False
2011-07-11,-0.8843714358395847,0.20474413411437922,2.6425463690590494,,,False,False,-0.47324268299883937,0.17013565024586025,1.67121435501506,,,False,False,0.2918675449158668,0.14022314238331102,0.6769234822339716,,,False,False,-0.020621855034671108,0.06655547412276303,1.8453874096613303,,,False,False
2011-07-18,-0.9635949815565841,0.23299354338014472,2.523455689166845,,,False,False,-0.48697344313889007,0.1763071935140223,1.5896255341736378,,,False,False,0.2688517521123154,0.13274939072160255,0.9276569378037628,,,False,False,-0.029368341903364417,0.0711197069340709,1.7978592717454709,,,False,False
2011-07-25,-1.0947535507512645,0.2688714311612589,2.544787518752169,,,False,False,-0.5816475324396795,0.18590082881892706,1.8974533855363445,,,False,False,0.17563815489012852,0.12904269462889875,1.6915683476108758,,,False,False,-0.06977630625889601,0.07838312034493096,2.0620162394014523,,,False,False
2011-08-01,-1.2337524157489008,0.309668114032661,2.5294568444402294,,,False,False,-0.6828617500835983,0.2008149197542988,2.13304995249342,,,False,False,0.0714858926286777,0.1368165554792474,2.3301420882914994,,,False,False,-0.1319579858641567,0.0896597769046822,2.3913970978241754,,,False,False
2011-08-08,-1.2570943130047862,0.3427835311270581,2.2336673521994688,,,False,False,-0.7404561662752912,0.21611888800377607,2.119720925162369,,,False,False,0.0583744850894153,0.14745705747683502,2.2122244349544813,,,False,False,-0.1773495496033642,0.1024974901420465,2.4196152395109243,,,False,False
2011-08-15,-0.8756256978129618,0.3446515277497822,1.0371241826206445,,,False,False,-0.7748085081378934,0.2289313597385822,2.0217421346036315,,,False,False,0.4381704090909161,0.1452354110328631,0.3194651331544681,,,False,False,-0.2327961605901761,0.11695497902945284,2.4672903715912025,,,False,False
2011-08-22,-0.9429271315175228,0.3489281358582631,1.1380756842626347,,,False,False,-0.8133537565207737,0.2399410021735527,1.9593438067350715,,,False,False,0.41373373103518163,0.14214952159304012,0.10882352179638569,,,False,False,-0.2602236420371808,0.12941512086998552,2.3106134596355354,,,False,False
2011-08-29,-1.2107043407213782,0.3660189966981478,1.7134959457730379,,,False,False,-0.8818484386692174,0.25207298187578225,2.0036142244146866,,,False,False,0.2871118344975081,0.1415670878287163,0.7898323491794398,,,False,False,-0.3023117740334933,0.142072523056483,2.269123066631988,,,False,False
2011-09-05,-1.3271987362138005,0.3875825153545847,1.8130592708478188,,,False,False,-0.9267714346820539,0.2636311627290215,1.9549087637611708,,,False,False,0.1907782229940467,0.1456178316765251,1.4056086618385641,,,False,False,-0.3284985510856732,0.15369197144707655,2.140663155071675,,,False,False
2011-09-12,-1.4168860134811694,0.41089174899328257,1.82276844985328,,,False,False,-0.9136231737411049,0.2714060467206288,1.7300998968213912,,,False,False,0.15273694790749098,0.15203304851954885,1.5609291033365318,,,False,False,-0.313717728790195,0.16171514912657514,1.8294642603300104,,,False,False
2011-09-19,-1.534151920922562,0.4329150072074105,1.8825268224818614,,,False,False,-0.925362824363267,0.27757215954354414,1.619146924254028,,,False,False,0.0650071480826757,0.16484503536829254,1.8952030419958654,,,False,False,-0.3234176925051465,0.16867134534205583,1.7041221489433211,,,False,False
2011-09-26,-2.1293453992723204,0.4992067036389029,2.674197705052545,,,False,False,-0.8158705753050751,0.274566725590543,1.1385061590870449,,,False,False,-0.4151723615191823,0.22520120008640176,3.3676822505742274,,,False,False,-0.224820766592229,0.16824928748516932,1.0371420600062793,,,False,False
2011-10-03,-2.0124511233383777,0.5357529726253878,2.1404151411264376,,,False,False,-0.8524744883659753,0.27050746077029186,1.1851058106269037,,,False,False,-0.2770148260888648,0.2525409269676388,2.333744753918566,,,False,False,-0.24863559059707968,0.16702202449818795,1.0937821243635848,,,False,False
2011-10-10,-2.0328353791055074,0.5651144318488215,1.941388252203493,,,False,False,-0.8403935086078279,0.2638585019065692,1.065113815465655,,,False,False,-0.20781738605705558,0.2689275282016877,1.8321929029838198,,,False,False,-0.22146937556507912,0.1634557312890957,0.8631732835924043,,,False,False
2011-10-17,-2.3147815106878116,0.6065525944751732,2.1404849830192245,,,False,False,-0.874319931562632,0.25633547588258854,1.1184706655133831,,,False,False,-0.3649278335563226,0.2931398378593625,2.1015297953639362,,,False,False,-0.2235452802440231,0.15817065812476716,0.8120886468618255,,,False,False
2011-10-24,-2.433459308227134,0.6455959919681279,2.0642655817506017,,,False,False,-0.887216074829159,0.2479256526931647,1.0968854619969497,,,False,False,-0.42382176364194013,0.31556445185439064,2.022275481441217,,,False,False,-0.2189393754592033,0.1519084618125091,0.7225343573696378,,,False,False
2011-10-31,-2.6337492399899745,0.6883599377720967,2.0943525751798218,,,False,False,-0.9248924644053297,0.24023761627491977,1.1733019549368031,,,False,False,-0.5545305739401628,0.34208647615477034,2.124069498581746,,,False,False,-0.2418749823426395,0.14612361300883586,0.811166909245345,,,False,False
2011-11-07,-2.673252291784301,0.7216649141697986,1.9257523020677174,,,False,False,-1.048362009585993,0.23794775388798836,1.5720619569299574,,,False,False,-0.5515303008136377,0.3612324275982541,1.8862204203438704,,,False,False,-0.3257907700853409,0.14310943114974037,1.2969565590352872,,,False,False
2011-11-14,-2.8639346051471892,0.7604386868406072,1.9524924675325823,,,False,False,-1.0519159530830458,0.2343535275023532,1.4833767015204402,,,False,False,-0.6674536077052436,0.3840247424222415,1.9566874876907443,,,False,False,-0.34112365636266356,0.14008858430882434,1.3151086590095185,,,False,False
2011-11-21,-3.0476814641462235,0.8016944087880175,1.9554426746603604,,,False,False,-1.229347200081451,0.24131761276826427,2.028396837981592,,,False,False,-0.771393795669943,0.40830679578095935,1.973593345314883,,,False,False,-0.4827523278574759,0.14563050300433836,2.0898319870443864,,,False,False
2011-11-28,-3.0790637086887305,0.8325416346844524,1.799846161374708,,,False,False,-1.2611535175960575,0.2478031323793368,1.9607047223931156,,,False,False,-0.7490008591394357,0.42447438804891985,1.7324583428238782,,,False,False,-0.4915306279358256,0.14970014460341421,1.950225127499919,,,False,False
2011-12-05,-3.156903580003549,0.861219449622241,1.7149357357731763,,,False,False,-1.2822133416992956,0.2537572837174067,1.8618743662214934,,,False,False,-0.7695491608841915,0.43823883445701306,1.6176927923080293,,,False,False,-0.49733298173332885,0.1528352428421865,1.8147088199907808,,,False,False
