week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0531531246711976,,,,,False,False,,,,,,False,False,0.0735844819900631,,,,,False,False,,,,,,False,False
2010-11-08,0.035745426400232,,,,,False,False,,,,,,False,False,0.0671113446677501,,,,,False,False,,,,,,False,False
2010-11-15,0.0352372226697559,,,,,False,False,,,,,,False,False,0.0775668005940207,,,,,False,False,,,,,,False,False
2010-11-22,0.0720639854217565,,,,,False,False,,,,,,False,False,0.1089012934576004,,,,,False,False,,,,,,False,False
2010-11-29,0.1037348983558754,,,,,False,False,,,,,,False,False,0.1626030004893149,,,,,False,False,,,,,,False,False
2010-12-06,0.11489857250126301,,,,,False,False,,,,,,False,False,0.18957491294301498,,,,,False,False,,,,,,False,False
2010-12-13,0.0764831165281187,,,,,False,False,-0.0011745232320725992,,,,,False,False,0.1785699089208178,,,,,False,False,0.006958696935765101,,,,,False,False
2010-12-20,0.0636609268330377,,,,,False,False,-0.0035669764690179004,,,,,False,False,0.1921528066212366,,,,,False,False,0.023463683462757397,,,,,False,False
2010-12-27,0.029251342656722298,,,,,False,False,-0.018899674916661197,,,,,False,False,0.1881845036915975,,,,,False,False,0.029828104760369567,,,,,False,False
2011-01-03,0.025030160318994396,,,,,False,False,-0.0167961906513284,,,,,False,False,0.1943276612547529,,,,,False,False,0.0459886331016387,,,,,False,False
2011-01-10,0.0779069083763653,,,,,False,False,-0.0109581418403972,,,,,False,False,0.2608514874074004,,,,,False,False,0.06809526008443889,,,,,False,False
2011-01-17,0.039394868111659195,,,,,False,False,-0.0144666581617304,,,,,False,False,0.2836006916153676,,,,,False,False,0.0822253944246218,,,,,False,False
2011-01-24,-0.00018198315071620008,,,,,False,False,0.008741467710346694,,,,,False,False,0.2958868748896955,,,,,False,False,0.1220795903689108,,,,,False,False
2011-01-31,0.007050986860503289,,,,,False,False,-0.0021132017076124984,,,,,False,False,0.3502865224572137,,,,,False,False,0.1338577725447307,,,,,False,False
2011-02-07,0.026567554720552902,,,,,False,False,0.0009762793989128993,,,,,False,False,0.4054090985385077,,,,,False,False,0.1545260653366174,,,,,False,False
2011-02-14,0.0546027496059692,,,,,False,False,0.016794539737638205,,,,,False,False,0.4657734356346946,,,,,False,False,0.1837212445375703,,,,,False,False
