week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0354694523075036,,,,,False,False,,,,,,False,False,0.0611597035077311,,,,,False,False,,,,,,False,False
2010-11-08,0.0035454463031203,,,,,False,False,,,,,,False,False,0.0470538903927983,,,,,False,False,,,,,,False,False
2010-11-15,-0.0208490405915413,,,,,False,False,,,,,,False,False,0.0439192937461443,,,,,False,False,,,,,,False,False
2010-11-22,-0.0055073935430324985,,,,,False,False,,,,,,False,False,0.0626863217940999,,,,,False,False,,,,,,False,False
2010-11-29,0.008274536989341802,,,,,False,False,,,,,,False,False,0.1048394699107487,,,,,False,False,,,,,,False,False
2010-12-06,0.001074673756580706,,,,,False,False,,,,,,False,False,0.12117403402240709,,,,,False,False,,,,,,False,False
2010-12-13,-0.0523643045837476,,,,,False,False,-0.0350554211178621,,,,,False,False,0.09857002289978331,,,,,False,False,-0.019241899449840498,,,,,False,False
2010-12-20,-0.07720227776800662,,,,,False,False,-0.07480925523097749,,,,,False,False,0.10527472142080169,,,,,False,False,-0.032164257387651704,,,,,False,False
2010-12-27,-0.1262933168996987,,,,,False,False,-0.1267984923840317,,,,,False,False,0.0909645318254105,,,,,False,False,-0.0545081033071019,,,,,False,False
2011-01-03,-0.14423952346753588,,,,,False,False,-0.1527075787304554,,,,,False,False,0.0862140521671594,,,,,False,False,-0.060727980082558496,,,,,False,False
2011-01-10,-0.10716894303753431,,,,,False,False,-0.17742098976705728,,,,,False,False,0.1401418986442082,,,,,False,False,-0.0625664187179794,,,,,False,False
2011-01-17,-0.1613530872626823,,,,,False,False,-0.21082728549990723,,,,,False,False,0.1515048372448532,,,,,False,False,-0.07189754662667669,,,,,False,False
2011-01-24,-0.2155912890898122,,,,,False,False,-0.2189617453878804,,,,,False,False,0.1535704611269797,,,,,False,False,-0.0562399895123434,,,,,False,False
2011-01-31,-0.22079969010201628,,,,,False,False,-0.2550584637701082,,,,,False,False,0.19963276608199337,,,,,False,False,-0.06385281541440001,,,,,False,False
2011-02-07,-0.21636551250655592,,,,,False,False,-0.2811356069386066,,,,,False,False,0.2450726213507231,,,,,False,False,-0.06553782123762061,,,,,False,False
2011-02-14,-0.20261356822510296,,,,,False,False,-0.29509156430892813,,,,,False,False,0.2955554204862475,,,,,False,False,-0.0590001823347088,,,,,False,False
2011-02-21,-0.2427853797556054,,,,,False,False,-0.3257739195579469,,,,,False,False,0.2952580837033405,,,,,False,False,-0.05716765541624981,,,,,False,False
2011-02-28,-0.23949916581971786,,,,,False,False,-0.3791546567931401,,,,,False,False,0.3288962428318204,,,,,False,False,-0.0843265568719069,,,,,False,False
2011-03-07,-0.2686624760629073,,,,,False,False,-0.44251386527751574,,,,,False,False,0.3440573973595127,,,,,False,False,-0.12037690347242261,,,,,False,False
2011-03-14,-0.2983641556596505,,,,,False,False,-0.5229132497829231,,,,,False,False,0.3562614433790662,,,,,False,False,-0.1680938405315339,,,,,False,False
2011-03-21,-0.21842285346188867,,,,,False,False,-0.59977277314252,,,,,False,False,0.4560869312137354,,,,,False,False,-0.2172360732425691,,,,,False,False
2011-03-28,-0.20235133979903921,,,,,False,False,-0.6450059862127895,,,,,False,False,0.5339344112806671,,,,,False,False,-0.2448757552730065,,,,,False,False
2011-04-04,-0.18875121816455712,,,,,False,False,-0.6858046054725825,,,,,False,False,0.5864866110914625,,,,,False,False,-0.2628307915303148,,,,,False,False
2011-04-11,-0.24289339991740688,,,,,False,False,-0.7417158637781168,,,,,False,False,0.569062312491669,,,,,False,False,-0.29438686953439375,,,,,False,False
2011-04-18,-0.2376537254110513,,,,,False,False,-0.7892086565015416,,,,,False,False,0.5836438291692541,,,,,False,False,-0.3145060128917652,,,,,False,False
2011-04-25,-0.25917430140299325,0.10337371213237015,1.0559112045475416,,,False,False,-0.8494291306066039,,,,,False,False,0.6070654234574899,0.19266799889341316,1.8197134508085802,,,False,False,-0.349313087046969,,,,,False,False
2011-05-02,-0.2687472167031409,0.09864742928460445,1.0849318208974206,,,False,False,-0.9112870822623653,,,,,False,False,0.6241713951323576,0.20128549862346665,1.7192109085672789,,,False,False,-0.3899995607523544,,,,,False,False
2011-05-09,-0.29808792272087786,0.09613869090000765,1.2977621861327273,,,False,False,-0.9682539735636302,,,,,False,False,0.6339538187812798,0.20715938761561178,1.6087206005280124,,,False,False,-0.4231201488171549,,,,,False,False
2011-05-16,-0.3669010790963776,0.09811924939642347,1.8372401070136561,,,False,False,-1.033648089706619,,,,,False,False,0.6191951447731852,0.20934741423633063,1.415718017118947,,,False,False,-0.4622097936087202,,,,,False,False
2011-05-23,-0.4095081185614952,0.10025455340908604,2.068107265477324,,,False,False,-1.0920157478599062,,,,,False,False,0.619006663581016,0.21012509743134547,1.3077518683682086,,,False,False,-0.49780486269010216,,,,,False,False
2011-05-30,-0.4491753783960012,0.10197054385250082,2.2497693348977275,,,False,False,-1.1501715080622772,,,,,False,False,0.6065031174705029,0.21029775781090243,1.155472076832615,,,False,False,-0.531584075107772,,,,,False,False
2011-06-06,-0.5529270315155617,0.11142205241524868,2.7988543657808225,,,False,False,-1.223824943050789,0.3670352335818437,1.8475576992866072,,,False,False,0.5631850719945615,0.2077746638665363,0.8791963060280275,,,False,False,-0.5771901097738007,0.17851167515518182,2.039552818142623,,,False,False
2011-06-13,-0.5917927862958647,0.12435009533705756,2.6535774052762346,,,False,False,-1.2867629895486552,0.3792630818371847,1.827001500038234,,,False,False,0.567042593915764,0.20259522972972033,0.8317770526748416,,,False,False,-0.6159748364859031,0.19054495999207594,1.9938467543457148,,,False,False
2011-06-20,-0.6154193302829165,0.13658415652441847,2.437314106720276,,,False,False,-1.3441435219034652,0.3912841797078038,1.7927486963212562,,,False,False,0.5633655021867636,0.19587986760900847,0.7515733850306738,,,False,False,-0.656744705855006,0.20278915973054448,1.9560463438590747,,,False,False
2011-06-27,-0.6270319414217274,0.14846115213105826,2.1908217742841507,,,False,False,-1.3950832425206532,0.4032725913509727,1.7448092334386862,,,False,False,0.593255043142132,0.18709811253101974,0.8433477396389915,,,False,False,-0.6891717776596371,0.21489105778594725,1.8831957416844605,,,False,False
2011-07-04,-0.6338776553439536,0.15840034041791856,1.977681373527039,,,False,False,-1.4269117706536298,0.4125014157969205,1.6641262048839678,,,False,False,0.5831015271672499,0.17498178222435096,0.7345004488713947,,,False,False,-0.7139039702117088,0.22559894406765768,1.7920826965966778,,,False,False
2011-07-11,-0.8144149125153519,0.1795896852183434,2.5981497286557977,,,False,False,-1.4615483206075104,0.41921236907469195,1.6022939740333908,,,False,False,0.4710585699683242,0.1628073500320691,0.023055937626529237,,,False,False,-0.7379376284419091,0.23471344975552313,1.7142170886449206,,,False,False
2011-07-18,-0.9077383869237792,0.20626511239155923,2.5754100306084653,,,False,False,-1.5010765942404733,0.4242655168206064,1.559412035148389,,,False,False,0.4394287622376769,0.1497350680171461,0.2601269646053509,,,False,False,-0.7641412161953768,0.2427306918117814,1.6558624487791491,,,False,False
2011-07-25,-1.0422161554183096,0.24121382516754247,2.62796605203902,,,False,False,-1.5441770067606064,0.4263360801087575,1.5333803032498838,,,False,False,0.3454076565027604,0.1372996948685082,1.0222134016823887,,,False,False,-0.8060590227939847,0.2493761001694068,1.664182134800576,,,False,False
2011-08-01,-1.1732996284025692,0.28069548488155527,2.5948069813193397,,,False,False,-1.6146706027915954,0.42866113410595885,1.567522958801018,,,False,False,0.2583566582188601,0.1328143561978328,1.729174497667541,,,False,False,-0.8678210090740486,0.25691247885325436,1.7354057125446163,,,False,False
