week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0284333949855773,,,,,False,False,,,,,,False,False,0.055991274222916304,,,,,False,False,,,,,,False,False
2010-11-08,-0.0126589257037093,,,,,False,False,,,,,,False,False,0.0355831367028734,,,,,False,False,,,,,,False,False
2010-11-15,-0.0444416096353063,,,,,False,False,,,,,,False,False,0.0270176808991576,,,,,False,False,,,,,,False,False
2010-11-22,-0.0349377103992579,,,,,False,False,,,,,,False,False,0.041692218175417295,,,,,False,False,,,,,,False,False
2010-11-29,-0.028024776606739,,,,,False,False,,,,,,False,False,0.07933220246150299,,,,,False,False,,,,,,False,False
2010-12-06,-0.041875357616681895,,,,,False,False,,,,,,False,False,0.0916393653630542,,,,,False,False,,,,,,False,False
2010-12-13,-0.1031962912783071,,,,,False,False,-0.0340785831893218,,,,,False,False,0.0638432514004955,,,,,False,False,-0.0178434155262274,,,,,False,False
2010-12-20,-0.13435519036886798,,,,,False,False,-0.0731016006585726,,,,,False,False,0.06728240547770839,,,,,False,False,-0.029375949370656202,,,,,False,False
2010-12-27,-0.1906090448044641,,,,,False,False,-0.1240626817644748,,,,,False,False,0.0491920648639346,,,,,False,False,-0.05025009835299819,,,,,False,False
2011-01-03,-0.21567091863945198,,,,,False,False,-0.1494071506373489,,,,,False,False,0.040743704374195396,,,,,False,False,-0.05550617246823549,,,,,False,False
2011-01-10,-0.18762342753924488,,,,,False,False,-0.1738347728144701,,,,,False,False,0.0896507172896164,,,,,False,False,-0.0565124295217323,,,,,False,False
2011-01-17,-0.25076936968109653,,,,,False,False,-0.2073942257776653,,,,,False,False,0.0958207499981319,,,,,False,False,-0.06538061807284459,,,,,False,False
2011-01-24,-0.31475962504156607,,,,,False,False,-0.21518475957080463,,,,,False,False,0.0918847139209564,,,,,False,False,-0.048754881612427005,,,,,False,False
2011-01-31,-0.32880877147851206,,,,,False,False,-0.252132185800794,,,,,False,False,0.1322449504134722,,,,,False,False,-0.056490342104548605,,,,,False,False
2011-02-07,-0.3327388599712025,,,,,False,False,-0.27907350451723667,,,,,False,False,0.1724497143890426,,,,,False,False,-0.05823510749356062,,,,,False,False
2011-02-14,-0.3268307145507117,,,,,False,False,-0.2939591375672289,,,,,False,False,0.21830410783955811,,,,,False,False,-0.051813567024301094,,,,,False,False
2011-02-21,-0.3749895367430063,,,,,False,False,-0.325405801428954,,,,,False,False,0.2132729650551963,,,,,False,False,-0.04979717321562992,,,,,False,False
2011-02-28,-0.3806945811024418,,,,,False,False,-0.3792868180581609,,,,,False,False,0.2414192114766438,,,,,False,False,-0.07656673665324301,,,,,False,False
2011-03-07,-0.4180692220711356,,,,,False,False,-0.44274992498641325,,,,,False,False,0.2515874199334204,,,,,False,False,-0.11184213751987779,,,,,False,False
2011-03-14,-0.45373715841106094,,,,,False,False,-0.5229172649306308,,,,,False,False,0.2599703262882408,,,,,False,False,-0.1585963160359416,,,,,False,False
2011-03-21,-0.38094789463370043,,,,,False,False,-0.5997566406435688,,,,,False,False,0.3550452568927634,,,,,False,False,-0.20698648303174477,,,,,False,False
2011-03-28,-0.37133955337332747,,,,,False,False,-0.6453234496693642,,,,,False,False,0.4292686619727491,,,,,False,False,-0.23420227675915647,,,,,False,False
2011-04-04,-0.3637191663878577,,,,,False,False,-0.686434305215386,,,,,False,False,0.4781637297002626,,,,,False,False,-0.2517039819807297,,,,,False,False
2011-04-11,-0.4233765932470391,,,,,False,False,-0.7424937676244523,,,,,False,False,0.4575880275144642,,,,,False,False,-0.28258730516528585,,,,,False,False
2011-04-18,-0.42364194778019815,,,,,False,False,-0.7901501365582831,,,,,False,False,0.46915643592239387,,,,,False,False,-0.3021150682116492,,,,,False,False
