week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0178341997436173,,,,,False,False,,,,,,False,False,0.0454259057542657,,,,,False,False,,,,,,False,False
2010-11-08,-0.042933829398273504,,,,,False,False,,,,,,False,False,0.0043531538658179,,,,,False,False,,,,,,False,False
2010-11-15,-0.0732672893437744,,,,,False,False,,,,,,False,False,-0.0103430653363041,,,,,False,False,,,,,,False,False
2010-11-22,-0.07260537122148489,,,,,False,False,,,,,,False,False,-0.0113936917080374,,,,,False,False,,,,,,False,False
2010-11-29,-0.0785616594559157,,,,,False,False,,,,,,False,False,0.008721822033217998,,,,,False,False,,,,,,False,False
2010-12-06,-0.11074089670039639,,,,,False,False,,,,,,False,False,-0.0021151588625824974,,,,,False,False,,,,,,False,False
2010-12-13,-0.1956041580988823,,,,,False,False,-0.013752345203188002,,,,,False,False,-0.052276470290768,,,,,False,False,-0.012916721571949698,,,,,False,False
2010-12-20,-0.2440750057822029,,,,,False,False,-0.0353724592699338,,,,,False,False,-0.0721955209763461,,,,,False,False,-0.022825907928721103,,,,,False,False
2010-12-27,-0.32349666909219,,,,,False,False,-0.06468333664561779,,,,,False,False,-0.11591018332932991,,,,,False,False,-0.038065200420397,,,,,False,False
2011-01-03,-0.3722671235000396,,,,,False,False,-0.07083459481092799,,,,,False,False,-0.14866744661515463,,,,,False,False,-0.038236436879430104,,,,,False,False
2011-01-10,-0.37020719594372886,,,,,False,False,-0.0763404940360944,,,,,False,False,-0.1240146153285219,,,,,False,False,-0.03371391639380951,,,,,False,False
2011-01-17,-0.4504480675067473,,,,,False,False,-0.0917521845246787,,,,,False,False,-0.13679542705551823,,,,,False,False,-0.0377786581035904,,,,,False,False
2011-01-24,-0.5262360056009954,,,,,False,False,-0.0808078234893606,,,,,False,False,-0.1540310639925177,,,,,False,False,-0.0165637689663349,,,,,False,False
2011-01-31,-0.5455068349723687,,,,,False,False,-0.1033512950283148,,,,,False,False,-0.1227220299440813,,,,,False,False,-0.022223651995679106,,,,,False,False
2011-02-07,-0.55965398371242,,,,,False,False,-0.11568817515296911,,,,,False,False,-0.09660288156241559,,,,,False,False,-0.022230260177313804,,,,,False,False
2011-02-14,-0.5650286958631104,,,,,False,False,-0.11566667654281361,,,,,False,False,-0.0671146917131136,,,,,False,False,-0.013788476312415698,,,,,False,False
2011-02-21,-0.6246861870800108,,,,,False,False,-0.1258518551999025,,,,,False,False,-0.0871291650690914,,,,,False,False,-0.004623082921919097,,,,,False,False
2011-02-28,-0.6404572511614656,,,,,False,False,-0.152808779865927,,,,,False,False,-0.06990267275027122,,,,,False,False,-0.022912132377842606,,,,,False,False
2011-03-07,-0.6851645634583423,,,,,False,False,-0.1864589584505792,,,,,False,False,-0.0696671471881411,,,,,False,False,-0.047727313541568006,,,,,False,False
2011-03-14,-0.713360617747488,,,,,False,False,-0.23364320002192313,,,,,False,False,-0.06024899943957371,,,,,False,False,-0.07977574527205111,,,,,False,False
2011-03-21,-0.6357474593359878,,,,,False,False,-0.2761001996979102,,,,,False,False,0.0324986536630507,,,,,False,False,-0.1111057208774669,,,,,False,False
2011-03-28,-0.614014586333733,,,,,False,False,-0.29001678195216557,,,,,False,False,0.10726238596315539,,,,,False,False,-0.1209436424428387,,,,,False,False
2011-04-04,-0.6056772736759555,,,,,False,False,-0.3005711149151305,,,,,False,False,0.1516324127210634,,,,,False,False,-0.1239183286386469,,,,,False,False
2011-04-11,-0.6808147815613256,,,,,False,False,-0.32640220140895504,,,,,False,False,0.1152765762821469,,,,,False,False,-0.1403189697493787,,,,,False,False
2011-04-18,-0.6960299976429839,,,,,False,False,-0.3483553618099617,,,,,False,False,0.1133778284172418,,,,,False,False,-0.15025903350295688,,,,,False,False
2011-04-25,-0.7192347542178756,0.2488783506328859,1.1701913391924434,,,False,False,-0.379789176000071,,,,,False,False,0.1326302419974338,0.09263639296280506,1.718188969400653,,,False,False,-0.172521540344027,,,,,False,False
2011-05-02,-0.7228940158094911,0.23795822872764746,1.1195452524887763,,,False,False,-0.42032804662841877,,,,,False,False,0.15374400022847398,0.09826673095072862,1.7922088638157747,,,False,False,-0.2044645369882815,,,,,False,False
2011-05-09,-0.7659696863342201,0.22980395214406688,1.2257039173556445,,,False,False,-0.45824414678700887,,,,,False,False,0.15260178144844588,0.10401242487825922,1.627405738829277,,,False,False,-0.2314992532446345,,,,,False,False
2011-05-16,-0.8672835128263858,0.22571924232897342,1.561436861580123,,,False,False,-0.4982742168787375,,,,,False,False,0.1257267038234822,0.10770123832357513,1.2735404811167224,,,False,False,-0.2618563365333165,,,,,False,False
