week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0417844548465307,,,,,False,False,,,,,,False,False,0.0785099619983121,,,,,False,False,,,,,,False,False
2010-11-08,0.0141253321086534,,,,,False,False,,,,,,False,False,0.0797070250198326,,,,,False,False,,,,,,False,False
2010-11-15,-0.0015375323647478997,,,,,False,False,,,,,,False,False,0.09599322952557961,,,,,False,False,,,,,,False,False
2010-11-22,0.0211472649960589,,,,,False,False,,,,,,False,False,0.1306209418923125,,,,,False,False,,,,,,False,False
2010-11-29,0.0416911755415474,,,,,False,False,,,,,,False,False,0.1875823177828746,,,,,False,False,,,,,,False,False
2010-12-06,0.038000825552063404,,,,,False,False,,,,,,False,False,0.2166605589977353,,,,,False,False,,,,,,False,False
2010-12-13,-0.0173503043273944,,,,,False,False,-0.036881980305059,,,,,False,False,0.2022707771303438,,,,,False,False,-0.027841888642888796,,,,,False,False
2010-12-20,-0.03792424056223969,,,,,False,False,-0.07826070282187719,,,,,False,False,0.2182127769510979,,,,,False,False,-0.049734128270200906,,,,,False,False
2010-12-27,-0.0820788084936277,,,,,False,False,-0.131505909500424,,,,,False,False,0.2146191863238051,,,,,False,False,-0.0812947170029811,,,,,False,False
2011-01-03,-0.09349184154036722,,,,,False,False,-0.1589180852474619,,,,,False,False,0.22177397103149088,,,,,False,False,-0.0963206160441695,,,,,False,False
2011-01-10,-0.06174330926412941,,,,,False,False,-0.1860032624227616,,,,,False,False,0.28050243814143927,,,,,False,False,-0.1073783413343026,,,,,False,False
2011-01-17,-0.1178470101524001,,,,,False,False,-0.2228878544831902,,,,,False,False,0.3017599907816611,,,,,False,False,-0.1263604541248875,,,,,False,False
2011-01-24,-0.1686310338432922,,,,,False,False,-0.2346719608376589,,,,,False,False,0.3178516208441101,,,,,False,False,-0.120927062675937,,,,,False,False
2011-01-31,-0.17934341938722673,,,,,False,False,-0.2720870712181246,,,,,False,False,0.3705968574237271,,,,,False,False,-0.13609769126165322,,,,,False,False
2011-02-07,-0.1798970465764784,,,,,False,False,-0.2987636831601035,,,,,False,False,0.42355844651407903,,,,,False,False,-0.1449252045130272,,,,,False,False
2011-02-14,-0.175901608545302,,,,,False,False,-0.3137164249164626,,,,,False,False,0.4768991310891805,,,,,False,False,-0.1458002529485456,,,,,False,False
2011-02-21,-0.21952438761706417,,,,,False,False,-0.34502010491840884,,,,,False,False,0.48276687520763273,,,,,False,False,-0.15135437324614698,,,,,False,False
2011-02-28,-0.22210208026705702,,,,,False,False,-0.39885199250040587,,,,,False,False,0.5196041503357154,,,,,False,False,-0.18634903500924818,,,,,False,False
2011-03-07,-0.2589792907841217,,,,,False,False,-0.461556038150029,,,,,False,False,0.5387554444030823,,,,,False,False,-0.23017974851473008,,,,,False,False
2011-03-14,-0.2952338595738056,,,,,False,False,-0.5421466450517902,,,,,False,False,0.5562460552611327,,,,,False,False,-0.28636923080299026,,,,,False,False
2011-03-21,-0.22696387124376918,,,,,False,False,-0.621587333265294,,,,,False,False,0.6571536694189883,,,,,False,False,-0.3456162462427068,,,,,False,False
2011-03-28,-0.2275687155062429,,,,,False,False,-0.66862252972931,,,,,False,False,0.7335111518814689,,,,,False,False,-0.3810500989834791,,,,,False,False
2011-04-04,-0.2191080172866336,,,,,False,False,-0.7096144694726139,,,,,False,False,0.7920662221331751,,,,,False,False,-0.4062885836265429,,,,,False,False
2011-04-11,-0.2836701974648414,,,,,False,False,-0.7633059395908898,,,,,False,False,0.7756799260954067,,,,,False,False,-0.442800659641328,,,,,False,False
2011-04-18,-0.2903414720559781,,,,,False,False,-0.8099569763917439,,,,,False,False,0.789864354585148,,,,,False,False,-0.4697620068024052,,,,,False,False
2011-04-25,-0.3222295780408229,0.11970425195906242,1.5593721698979308,,,False,False,-0.8713111627420201,,,,,False,False,0.8148682472428681,0.24387356541159777,1.6889172567489967,,,False,False,-0.5124683825860803,,,,,False,False
2011-05-02,-0.3363736872917134,0.1202660433114991,1.5487583969439442,,,False,False,-0.9335751553463307,,,,,False,False,0.8376555778927065,0.24886505705153233,1.6292833563644888,,,False,False,-0.560912504251128,,,,,False,False
2011-05-09,-0.378852363681175,0.12345163860022591,1.7304524791769893,,,False,False,-0.9902867377757758,,,,,False,False,0.846646312095621,0.2508594561107103,1.5345834305733745,,,False,False,-0.6014814077011399,,,,,False,False
2011-05-16,-0.4625007860140835,0.13182021768547225,2.120663016689509,,,False,False,-1.0571446708179324,,,,,False,False,0.8311583930782082,0.24942009846754157,1.3679782207429916,,,False,False,-0.6487997718386269,,,,,False,False
2011-05-23,-0.5156398117556276,0.1403358659495671,2.22352017661032,,,False,False,-1.1158456861184027,,,,,False,False,0.833793681922841,0.2470095815711315,1.2825067107236316,,,False,False,-0.6915864427660595,,,,,False,False
2011-05-30,-0.5606550817921749,0.14774567045071763,2.2598816920679825,,,False,False,-1.1743080103906576,,,,,False,False,0.826789196242623,0.24471035847492154,1.1654679521311033,,,False,False,-0.7319675599660916,,,,,False,False
2011-06-06,-0.6741676910366621,0.16202189798199165,2.592299271998297,,,False,False,-1.24939611559394,0.3728498318118605,1.8400966102285752,,,False,False,0.7848998993482147,0.2398569371044645,0.9232896362798397,,,False,False,-0.7856171513336875,0.23609862439174925,1.9478109079576031,,,False,False
2011-06-13,-0.7304686941044378,0.1797232983240963,2.4976317765366276,,,False,False,-1.3148765737399164,0.3847241260739459,1.8257407944393806,,,False,False,0.7869163947006781,0.23191660540806153,0.8666371660220201,,,False,False,-0.833418105816881,0.24799962529708014,1.9221510080737287,,,False,False
2011-06-20,-0.7743255809694526,0.1969848261192791,2.357625145120741,,,False,False,-1.3734982908567523,0.39646316729426734,1.7938902704123365,,,False,False,0.7794116541125234,0.2222377150348727,0.7734881401684899,,,False,False,-0.8820574435625099,0.2602061346264808,1.895880099125702,,,False,False
2011-06-27,-0.7940287251670142,0.21288921670526484,2.145420239828864,,,False,False,-1.4248332212688148,0.4081661492711415,1.7463549878548594,,,False,False,0.81346169650512,0.21061776600086984,0.8684731516510187,,,False,False,-0.9219232242796489,0.27241638371591925,1.8385588286926204,,,False,False
2011-07-04,-0.8370757457540239,0.22822137174664348,2.064593996655063,,,False,False,-1.4558293459123604,0.4170181157135338,1.6639994446671202,,,False,False,0.7962170237228188,0.19561767625094617,0.733968634311622,,,False,False,-0.9534110948592667,0.2831917076625004,1.7633863775425749,,,False,False
2011-07-11,-0.9192025034765807,0.24392571664939053,2.1331577461738633,,,False,False,-1.4900452281465206,0.42335358738172973,1.6014470059660673,,,False,False,0.7761034054142036,0.1815452568160345,0.5750744830417773,,,False,False,-0.98445002640955,0.29233690544253,1.6990047971344815,,,False,False
2011-07-18,-0.9507235247029246,0.25972149399457395,2.0014490641300764,,,False,False,-1.5304253696480634,0.428198903461997,1.5601828184244315,,,False,False,0.8026803183432387,0.16668713958429876,0.6701944221679448,,,False,False,-1.0187182212185037,0.30047874932245594,1.6527909147471376,,,False,False
2011-07-25,-1.064573899431924,0.28201119580736894,2.124775128587533,,,False,False,-1.5737929876788828,0.4302110995815929,1.533971429011768,,,False,False,0.7368424243519698,0.14842534008455366,0.20050394551332032,,,False,False,-1.0683112230332352,0.3072518748608098,1.6591719633247972,,,False,False
