week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0302554501292004,,,,,False,False,,,,,,False,False,0.07153612850315791,,,,,False,False,,,,,,False,False
2010-11-08,-0.0049423288711852,,,,,False,False,,,,,,False,False,0.0685458916364754,,,,,False,False,,,,,,False,False
2010-11-15,-0.030947182680743802,,,,,False,False,,,,,,False,False,0.07876136643095791,,,,,False,False,,,,,,False,False
2010-11-22,-0.022655749086260703,,,,,False,False,,,,,,False,False,0.1042920909400138,,,,,False,False,,,,,,False,False
2010-11-29,-0.014244374477690301,,,,,False,False,,,,,,False,False,0.1537204345374398,,,,,False,False,,,,,,False,False
2010-12-06,-0.028508175763779897,,,,,False,False,,,,,,False,False,0.1763092177513278,,,,,False,False,,,,,,False,False
2010-12-13,-0.09102389734154198,,,,,False,False,-0.0348113018778845,,,,,False,False,0.1578790859715848,,,,,False,False,-0.0271031395424326,,,,,False,False
2010-12-20,-0.12091572435717651,,,,,False,False,-0.0742766962496008,,,,,False,False,0.1680946660196252,,,,,False,False,-0.0482254160305946,,,,,False,False
2010-12-27,-0.17300382891126959,,,,,False,False,-0.12538770021247642,,,,,False,False,0.15971141587102922,,,,,False,False,-0.0790036899490003,,,,,False,False
2011-01-03,-0.19568263543577402,,,,,False,False,-0.1507898386814726,,,,,False,False,0.1598107444580359,,,,,False,False,-0.0932090464094959,,,,,False,False
2011-01-10,-0.1728764951106904,,,,,False,False,-0.1758667751837127,,,,,False,False,0.21312521632364972,,,,,False,False,-0.1034400052722281,,,,,False,False
2011-01-17,-0.2385164743568191,,,,,False,False,-0.21087322997606278,,,,,False,False,0.2287372413218946,,,,,False,False,-0.12159968322420589,,,,,False,False
2011-01-24,-0.2975184789605067,,,,,False,False,-0.2208293369988651,,,,,False,False,0.2401543355428073,,,,,False,False,-0.11531979568783318,,,,,False,False
2011-01-31,-0.3213889250220565,,,,,False,False,-0.2567106744224522,,,,,False,False,0.2848876282980863,,,,,False,False,-0.12975587621395018,,,,,False,False
2011-02-07,-0.333378630307283,,,,,False,False,-0.2819348365254028,,,,,False,False,0.331018824388725,,,,,False,False,-0.13784094421485651,,,,,False,False
2011-02-14,-0.3323302808363102,,,,,False,False,-0.2952007396519982,,,,,False,False,0.3832028836475893,,,,,False,False,-0.1378761697118111,,,,,False,False
2011-02-21,-0.3818980680805344,,,,,False,False,-0.3248464587778119,,,,,False,False,0.3858578712013394,,,,,False,False,-0.1426193049116249,,,,,False,False
2011-02-28,-0.3884803561372472,,,,,False,False,-0.37682532897020327,,,,,False,False,0.4207774883824117,,,,,False,False,-0.1768605862710008,,,,,False,False
2011-03-07,-0.4390047325359262,,,,,False,False,-0.4377018084605471,,,,,False,False,0.43148804493069237,,,,,False,False,-0.22002004323602267,,,,,False,False
2011-03-14,-0.4880844196155712,,,,,False,False,-0.5160842355656713,,,,,False,False,0.4410885381315609,,,,,False,False,-0.275371567835331,,,,,False,False
2011-03-21,-0.4355968910913479,,,,,False,False,-0.5934433954230811,,,,,False,False,0.5320585368454329,,,,,False,False,-0.3337653486026571,,,,,False,False
2011-03-28,-0.4534398149890522,,,,,False,False,-0.6390873735122957,,,,,False,False,0.5973888850809455,,,,,False,False,-0.36855955309781363,,,,,False,False
2011-04-04,-0.45758364970289395,,,,,False,False,-0.6785099106886803,,,,,False,False,0.6481727719122913,,,,,False,False,-0.3931103646120663,,,,,False,False
2011-04-11,-0.5351088409592806,,,,,False,False,-0.7307903628504216,,,,,False,False,0.6237176868161629,,,,,False,False,-0.42903577508877244,,,,,False,False
2011-04-18,-0.5569777273831524,,,,,False,False,-0.7753446292459025,,,,,False,False,0.6281418768074991,,,,,False,False,-0.45513336741848354,,,,,False,False
2011-04-25,-0.6004485167216527,0.19534544576418322,1.6789508950310574,,,False,False,-0.8346391997257627,,,,,False,False,0.646041419286016,0.19746990438000242,1.6482660868032233,,,False,False,-0.49696719601208356,,,,,False,False
2011-05-02,-0.6259283154361256,0.19705039226223078,1.6656519625019375,,,False,False,-0.8946390993737083,,,,,False,False,0.6618823867256936,0.20158817264796675,1.5805405867419726,,,False,False,-0.5444979855530598,,,,,False,False
2011-05-09,-0.678010512750576,0.2012174796223826,1.7613396844121554,,,False,False,-0.9491297343738113,,,,,False,False,0.6651938769699667,0.20301936811841953,1.4726761404913615,,,False,False,-0.5841184237442043,,,,,False,False
2011-05-16,-0.7706460014793085,0.21027359342344745,1.9907295985230262,,,False,False,-1.0139698228300633,,,,,False,False,0.6444631702783679,0.20128675341157096,1.2742682107010765,,,False,False,-0.6306166560069013,,,,,False,False
2011-05-23,-0.8272433606606835,0.21888693444852103,2.0295845850655945,,,False,False,-1.0706844437434437,,,,,False,False,0.6457742938217311,0.19875833972658025,1.1922930952461035,,,False,False,-0.6726094255264102,,,,,False,False
2011-05-30,-0.8799821834727869,0.22627253887215948,2.0492577893634283,,,False,False,-1.1272412906408589,,,,,False,False,0.6343591073046098,0.1964232045029746,1.0542385116193653,,,False,False,-0.7121823019090867,,,,,False,False
2011-06-06,-1.0047212464761395,0.23993347612690294,2.295982945493349,,,False,False,-1.2003934576695483,0.35887519197561146,1.8455332107327904,,,False,False,0.5856034285330374,0.1918527467151649,0.7431696725862614,,,False,False,-0.7649796497717759,0.2302466452568876,1.9536991541536424,,,False,False
