week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0172667123801445,,,,,False,False,,,,,,False,False,0.046586458111133704,,,,,False,False,,,,,,False,False
2010-11-08,-0.040641146498642096,,,,,False,False,,,,,,False,False,0.0092420238007512,,,,,False,False,,,,,,False,False
2010-11-15,-0.0680801622810584,,,,,False,False,,,,,,False,False,-0.0018295542330397981,,,,,False,False,,,,,,False,False
2010-11-22,-0.06480802536105759,,,,,False,False,,,,,,False,False,0.0007318957983513995,,,,,False,False,,,,,,False,False
2010-11-29,-0.0734040344375564,,,,,False,False,,,,,,False,False,0.020572760786804197,,,,,False,False,,,,,,False,False
2010-12-06,-0.1102174237319494,,,,,False,False,,,,,,False,False,0.007835966003460905,,,,,False,False,,,,,,False,False
2010-12-13,-0.20250869378074202,,,,,False,False,-0.0125921880725616,,,,,False,False,-0.0456854357568324,,,,,False,False,-0.011521269794744798,,,,,False,False
2010-12-20,-0.2577605587961675,,,,,False,False,-0.0350570994094352,,,,,False,False,-0.06890510135287589,,,,,False,False,-0.0218827003493374,,,,,False,False
2010-12-27,-0.3420665901438088,,,,,False,False,-0.06499911218976509,,,,,False,False,-0.11458041251396349,,,,,False,False,-0.0375657049342074,,,,,False,False
2011-01-03,-0.3932377501688231,,,,,False,False,-0.0715019371454712,,,,,False,False,-0.14727000077713442,,,,,False,False,-0.0375569602967477,,,,,False,False
2011-01-10,-0.3946415896629422,,,,,False,False,-0.07576291153613171,,,,,False,False,-0.12381084218578559,,,,,False,False,-0.03147846419354221,,,,,False,False
2011-01-17,-0.47270525607616815,,,,,False,False,-0.08998505197743628,,,,,False,False,-0.13457449789260229,,,,,False,False,-0.034338623639200004,,,,,False,False
2011-01-24,-0.5514960276231592,,,,,False,False,-0.0769656525254484,,,,,False,False,-0.1534816195322799,,,,,False,False,-0.010883241046379895,,,,,False,False
2011-01-31,-0.5685104902891707,,,,,False,False,-0.09837602769763479,,,,,False,False,-0.11971582225577912,,,,,False,False,-0.015078547678208307,,,,,False,False
2011-02-07,-0.5786217833566308,,,,,False,False,-0.110155164886258,,,,,False,False,-0.08960847837044739,,,,,False,False,-0.014003654406639005,,,,,False,False
2011-02-14,-0.5810459444526821,,,,,False,False,-0.11023650501033978,,,,,False,False,-0.05724211470833099,,,,,False,False,-0.004914528804338902,,,,,False,False
2011-02-21,-0.6396625978139249,,,,,False,False,-0.12037900915465151,,,,,False,False,-0.07546889892706281,,,,,False,False,0.004452243861987601,,,,,False,False
2011-02-28,-0.6566349318954632,,,,,False,False,-0.1471652800089202,,,,,False,False,-0.05829685575258321,,,,,False,False,-0.013668724180321903,,,,,False,False
2011-03-07,-0.6955140477290227,,,,,False,False,-0.17975520749436333,,,,,False,False,-0.052619826207454895,,,,,False,False,-0.03778263870400239,,,,,False,False
2011-03-14,-0.7204202591478136,,,,,False,False,-0.2268347670297114,,,,,False,False,-0.03990177603618851,,,,,False,False,-0.0696366686187967,,,,,False,False
2011-03-21,-0.6379743871061276,,,,,False,False,-0.27094542056167503,,,,,False,False,0.0566604985465398,,,,,False,False,-0.1020163627380887,,,,,False,False
2011-03-28,-0.6067275924676421,,,,,False,False,-0.2852671596698291,,,,,False,False,0.1382216640421822,,,,,False,False,-0.11185041340906379,,,,,False,False
2011-04-04,-0.5926174304463354,,,,,False,False,-0.2962079188876371,,,,,False,False,0.1873824065189772,,,,,False,False,-0.11471653788237209,,,,,False,False
2011-04-11,-0.6529425966355416,,,,,False,False,-0.3216348567626437,,,,,False,False,0.1636778027448244,,,,,False,False,-0.1307779254733473,,,,,False,False
2011-04-18,-0.6550101590077403,,,,,False,False,-0.3448762344512897,,,,,False,False,0.1723948323149763,,,,,False,False,-0.1417567439282196,,,,,False,False
2011-04-25,-0.6829468202595876,0.24764367666316395,1.014747017538204,,,False,False,-0.3766274444174122,,,,,False,False,0.1883594319555349,0.10707735255345091,1.8637391937803705,,,False,False,-0.1639790634289549,,,,,False,False
2011-05-02,-0.6889399561097886,0.23483383262769075,0.9799568513590989,,,False,False,-0.41670794810850303,,,,,False,False,0.2067596684688664,0.11486007591201795,1.8440174748360343,,,False,False,-0.1957340922397599,,,,,False,False
2011-05-09,-0.7292277000164713,0.22438298804438866,1.0871174817434213,,,False,False,-0.4554419866899929,,,,,False,False,0.20859946188706768,0.12226723183308863,1.6846393240471058,,,False,False,-0.22432338228619259,,,,,False,False
2011-05-16,-0.834925716771105,0.21764613910347544,1.4708950372109906,,,False,False,-0.49603541415580943,,,,,False,False,0.1798401823079416,0.12709815474792627,1.3393554767779827,,,False,False,-0.2549812540783214,,,,,False,False
