week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0733379904275346,,,,,False,False,,,,,,False,False,0.0960035893340871,,,,,False,False,,,,,,False,False
2010-11-08,0.0909840250030557,,,,,False,False,,,,,,False,False,0.12337872541506201,,,,,False,False,,,,,,False,False
2010-11-15,0.1229187429776626,,,,,False,False,,,,,,False,False,0.1668428711988805,,,,,False,False,,,,,,False,False
2010-11-22,0.1784293237321547,,,,,False,False,,,,,,False,False,0.2189732609000486,,,,,False,False,,,,,,False,False
2010-11-29,0.2337555859428776,,,,,False,False,,,,,,False,False,0.2950178584710251,,,,,False,False,,,,,,False,False
2010-12-06,0.2654482025347952,,,,,False,False,,,,,,False,False,0.3435685292883582,,,,,False,False,,,,,,False,False
2010-12-13,0.25199999015773833,,,,,False,False,-0.0302913134963553,,,,,False,False,0.3533349893220831,,,,,False,False,-0.023531539936521097,,,,,False,False
2010-12-20,0.2602931036407695,,,,,False,False,-0.065236980716814,,,,,False,False,0.385257945579656,,,,,False,False,-0.0410469566635997,,,,,False,False
2010-12-27,0.2430928196172446,,,,,False,False,-0.11136854092095631,,,,,False,False,0.3964394469711296,,,,,False,False,-0.0679223599270674,,,,,False,False
2011-01-03,0.2496946916268476,,,,,False,False,-0.1319918084598667,,,,,False,False,0.4127042661660899,,,,,False,False,-0.07828884039546449,,,,,False,False
2011-01-10,0.30656370938125654,,,,,False,False,-0.1522610261487462,,,,,False,False,0.48502375445269763,,,,,False,False,-0.084706036460245,,,,,False,False
2011-01-17,0.2799884828875919,,,,,False,False,-0.1824223470617558,,,,,False,False,0.5225935620338658,,,,,False,False,-0.09899826280301388,,,,,False,False
2011-01-24,0.26679028341022293,,,,,False,False,-0.1878287445081991,,,,,False,False,0.559928804343435,,,,,False,False,-0.0890610431073045,,,,,False,False
2011-01-31,0.293880224744772,,,,,False,False,-0.2201639191287287,,,,,False,False,0.6337981420234926,,,,,False,False,-0.1005241347445371,,,,,False,False
2011-02-07,0.330865580970136,,,,,False,False,-0.24184185603854647,,,,,False,False,0.7074361632947425,,,,,False,False,-0.10562301739483129,,,,,False,False
2011-02-14,0.3730929588943861,,,,,False,False,-0.2518565389712827,,,,,False,False,0.7829832456688378,,,,,False,False,-0.10287135461053701,,,,,False,False
2011-02-21,0.3669218605974064,,,,,False,False,-0.2780824732041122,,,,,False,False,0.8104248159329172,,,,,False,False,-0.10471581129246009,,,,,False,False
2011-02-28,0.40140557326376736,,,,,False,False,-0.3256114408176133,,,,,False,False,0.8692544205156916,,,,,False,False,-0.135336124415148,,,,,False,False
2011-03-07,0.3908876477337266,,,,,False,False,-0.38207373788975624,,,,,False,False,0.9032273641619403,,,,,False,False,-0.17489846684072738,,,,,False,False
2011-03-14,0.3808212717943525,,,,,False,False,-0.45602396390922045,,,,,False,False,0.9352202313857789,,,,,False,False,-0.2265380376801235,,,,,False,False
2011-03-21,0.4705469574288856,,,,,False,False,-0.5286502630756679,,,,,False,False,1.048009604318796,,,,,False,False,-0.2809497620152392,,,,,False,False
2011-03-28,0.4884248066819319,,,,,False,False,-0.570737535691635,,,,,False,False,1.1341013228155674,,,,,False,False,-0.31268712622177375,,,,,False,False
2011-04-04,0.5218619406261655,,,,,False,False,-0.6065489549455948,,,,,False,False,1.2065856132512875,,,,,False,False,-0.33415581931938937,,,,,False,False
2011-04-11,0.4860685145214607,,,,,False,False,-0.655733921909225,,,,,False,False,1.2063050471913246,,,,,False,False,-0.3674668010033405,,,,,False,False
2011-04-18,0.4961244842273923,,,,,False,False,-0.6968317546095896,,,,,False,False,1.2288883559899342,,,,,False,False,-0.39070557717243937,,,,,False,False
2011-04-25,0.49400505820468144,0.12776144661083164,1.362493508365551,,,False,False,-0.752973539149467,,,,,False,False,1.2705224787937803,0.3754935594858908,1.6324934350445377,,,False,False,-0.42982263465076836,,,,,False,False
2011-05-02,0.5073811338436613,0.12250033335323969,1.3939247799332428,,,False,False,-0.8099702850501896,,,,,False,False,1.308662241058706,0.37825828233579495,1.5980874547420871,,,False,False,-0.47483900535550366,,,,,False,False
2011-05-09,0.5006020451323067,0.11580224983771316,1.2799632344949226,,,False,False,-0.8614736499966518,,,,,False,False,1.3385766218746924,0.3786995740483668,1.5517995163126124,,,False,False,-0.5119304142338379,,,,,False,False
2011-05-16,0.4552792139460371,0.10750657553617834,0.8382435733917267,,,False,False,-0.9234047665974564,,,,,False,False,1.3455179661015249,0.3765274414354808,1.458787440491889,,,False,False,-0.5558909919372548,,,,,False,False
2011-05-23,0.44792754065762885,0.10161277942924851,0.7125059182832527,,,False,False,-0.9770310893812751,,,,,False,False,1.3754257058235526,0.3739034070316384,1.4300546398980587,,,False,False,-0.5951619646190333,,,,,False,False
2011-05-30,0.4391929770817161,0.09807335069188074,0.5685918205762853,,,False,False,-1.030495362646504,,,,,False,False,1.3895137276946796,0.37161250407941937,1.363501829023452,,,False,False,-0.6320748153270723,,,,,False,False
2011-06-06,0.3603903417975864,0.0952311125114861,0.280271334663597,,,False,False,-1.099945615907309,0.3303334765867679,1.8708058234154508,,,False,False,1.3673405478502132,0.3663907031188484,1.2149470455958833,,,False,False,-0.681795678509022,0.20701829920316836,1.9926044267361767,,,False,False
2011-06-13,0.3403566588297267,0.09173007317476317,0.5464136858140416,,,False,False,-1.1597723943474638,0.34260024363831765,1.8516478077719203,,,False,False,1.3910305020333191,0.3583764693506435,1.1968528273489172,,,False,False,-0.7257520842441744,0.2191263350981467,1.9598443175579807,,,False,False
2011-06-20,0.34374840373811544,0.08839176996699963,0.564991986563722,,,False,False,-1.2133734562612224,0.3546962609494304,1.8151219160083527,,,False,False,1.4112048137286521,0.3486714104349694,1.1748560251990239,,,False,False,-0.771013766968863,0.23152672358957477,1.9291057719783942,,,False,False
