week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.051521806064551395,,,,,False,False,,,,,,False,False,0.0716784584832575,,,,,False,False,,,,,,False,False
2010-11-08,0.032159318412207205,,,,,False,False,,,,,,False,False,0.0629210134087594,,,,,False,False,,,,,,False,False
2010-11-15,0.029768041958780498,,,,,False,False,,,,,,False,False,0.0711749253220617,,,,,False,False,,,,,,False,False
2010-11-22,0.064795699894321,,,,,False,False,,,,,,False,False,0.1004086678791736,,,,,False,False,,,,,,False,False
2010-11-29,0.0948493876277698,,,,,False,False,,,,,,False,False,0.1522203422301077,,,,,False,False,,,,,,False,False
2010-12-06,0.10441349651651291,,,,,False,False,,,,,,False,False,0.1773235511527092,,,,,False,False,,,,,,False,False
2010-12-13,0.0641300762360455,,,,,False,False,-0.0009346866688271002,,,,,False,False,0.1641364278000541,,,,,False,False,0.0069080977492612,,,,,False,False
2010-12-20,0.0493919532128206,,,,,False,False,-0.0030400902580005017,,,,,False,False,0.1754810509241052,,,,,False,False,0.0233520592090833,,,,,False,False
2010-12-27,0.013087565087714602,,,,,False,False,-0.0180965795968412,,,,,False,False,0.1692998587394604,,,,,False,False,0.029657676858001858,,,,,False,False
2011-01-03,0.0069247132328729005,,,,,False,False,-0.015729270189438798,,,,,False,False,0.1731734372694736,,,,,False,False,0.0457623070787699,,,,,False,False
2011-01-10,0.0576272003152556,,,,,False,False,-0.009653553952908601,,,,,False,False,0.2371564231629143,,,,,False,False,0.0678185639712256,,,,,False,False
2011-01-17,0.0170799333054808,,,,,False,False,-0.012927400068108996,,,,,False,False,0.2575276272503916,,,,,False,False,0.0818987330737366,,,,,False,False
2011-01-24,-0.02470458987839949,,,,,False,False,0.010555022396145794,,,,,False,False,0.2672330625071273,,,,,False,False,0.12169475804284191,,,,,False,False
2011-01-31,-0.019802886166363803,,,,,False,False,-1.8618929584900135e-05,,,,,False,False,0.3189079466349683,,,,,False,False,0.1334132750571819,,,,,False,False
2011-02-07,-0.0023988417024188996,,,,,False,False,0.0033484065173255,,,,,False,False,0.3715624222986663,,,,,False,False,0.15402238998454532,,,,,False,False
2011-02-14,0.024097628902263496,,,,,False,False,0.019451636104007894,,,,,False,False,0.4301304742056104,,,,,False,False,0.1831571236063369,,,,,False,False
2011-02-21,-0.009338723159767193,,,,,False,False,0.026934241851719803,,,,,False,False,0.4339837238077729,,,,,False,False,0.2141387528330319,,,,,False,False
2011-02-28,-0.0061222791863247,,,,,False,False,0.018744325657911398,,,,,False,False,0.4673065264165183,,,,,False,False,0.2208769715057708,,,,,False,False
2011-03-07,-0.02995641673487831,,,,,False,False,0.0013051839242299995,,,,,False,False,0.4858412652122517,,,,,False,False,0.2188698228029194,,,,,False,False
2011-03-14,-0.05222476194835011,,,,,False,False,-0.03587462537145571,,,,,False,False,0.5024887798835642,,,,,False,False,0.2044699754961482,,,,,False,False
2011-03-21,0.0381879774438348,,,,,False,False,-0.06826685310035138,,,,,False,False,0.606750684107194,,,,,False,False,0.19003621645072472,,,,,False,False
2011-03-28,0.0721868341523694,,,,,False,False,-0.07504168398998409,,,,,False,False,0.6931223042807722,,,,,False,False,0.1933103790827732,,,,,False,False
2011-04-04,0.09536094427213161,,,,,False,False,-0.07834722257848159,,,,,False,False,0.7517326426048985,,,,,False,False,0.2044551226687675,,,,,False,False
2011-04-11,0.051615676988059495,,,,,False,False,-0.09760311624759949,,,,,False,False,0.7406120797175932,,,,,False,False,0.201041832797524,,,,,False,False
2011-04-18,0.060679886744003306,,,,,False,False,-0.11012731606580299,,,,,False,False,0.7585998682929161,,,,,False,False,0.20806026285803753,,,,,False,False
2011-04-25,0.04267277031820599,0.04102831240637401,0.2657542107815804,,,False,False,-0.1389605181145813,,,,,False,False,0.7842792253796302,0.24044870096538937,1.7541254884769228,,,False,False,0.19691463419355199,,,,,False,False
