week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0240227315665435,,,,,False,False,,,,,,False,False,0.0485470231835245,,,,,False,False,,,,,,False,False
2010-11-08,-0.0199626290874033,,,,,False,False,,,,,,False,False,0.017716642770584,,,,,False,False,,,,,,False,False
2010-11-15,-0.0406863640418535,,,,,False,False,,,,,,False,False,0.0089769305423218,,,,,False,False,,,,,,False,False
2010-11-22,-0.0264093410891739,,,,,False,False,,,,,,False,False,0.0177479152543631,,,,,False,False,,,,,,False,False
2010-11-29,-0.016113448941750902,,,,,False,False,,,,,,False,False,0.050177688141028895,,,,,False,False,,,,,,False,False
2010-12-06,-0.030397423557708803,,,,,False,False,,,,,,False,False,0.0534824934806788,,,,,False,False,,,,,,False,False
2010-12-13,-0.09763431554493571,,,,,False,False,-0.0178678816844108,,,,,False,False,0.016640721689285,,,,,False,False,-0.009646644722014198,,,,,False,False
2010-12-20,-0.1332844890158275,,,,,False,False,-0.0415020785333569,,,,,False,False,0.0075395674530032986,,,,,False,False,-0.013604609753815802,,,,,False,False
2010-12-27,-0.1995317441416105,,,,,False,False,-0.07414576109520271,,,,,False,False,-0.025787966098306497,,,,,False,False,-0.024346515055169597,,,,,False,False
2011-01-03,-0.23684103726307001,,,,,False,False,-0.0899332416518323,,,,,False,False,-0.05029613353650281,,,,,False,False,-0.024607721235041097,,,,,False,False
2011-01-10,-0.2184237628201908,,,,,False,False,-0.10309813762514178,,,,,False,False,-0.015363794873049896,,,,,False,False,-0.019512122977745003,,,,,False,False
2011-01-17,-0.28875360714823395,,,,,False,False,-0.1266173660105735,,,,,False,False,-0.023032952073242005,,,,,False,False,-0.023134377659952902,,,,,False,False
2011-01-24,-0.36129666755340767,,,,,False,False,-0.1277627999375618,,,,,False,False,-0.0398682568744953,,,,,False,False,-0.0048376425586176,,,,,False,False
2011-01-31,-0.37591174534979754,,,,,False,False,-0.1614625987359905,,,,,False,False,-0.007887346488955005,,,,,False,False,-0.012720831971154298,,,,,False,False
2011-02-07,-0.3817399038730388,,,,,False,False,-0.1843532991150701,,,,,False,False,0.0220669579612313,,,,,False,False,-0.015002399788564907,,,,,False,False
2011-02-14,-0.3791103974627952,,,,,False,False,-0.1956342108658331,,,,,False,False,0.057809940228285006,,,,,False,False,-0.009837541676499598,,,,,False,False
2011-02-21,-0.4300001100151769,,,,,False,False,-0.21602759461068127,,,,,False,False,0.0436401387219887,,,,,False,False,-0.0041653249825441,,,,,False,False
2011-02-28,-0.43804809882449836,,,,,False,False,-0.24686296357929466,,,,,False,False,0.0648419901991829,,,,,False,False,-0.019477320355025404,,,,,False,False
2011-03-07,-0.4772542845026531,,,,,False,False,-0.28595082041373887,,,,,False,False,0.0673971468078874,,,,,False,False,-0.042884708072256306,,,,,False,False
2011-03-14,-0.5054599747076481,,,,,False,False,-0.3408587867047379,,,,,False,False,0.0755431541984644,,,,,False,False,-0.0746815744960542,,,,,False,False
2011-03-21,-0.4228434599851275,,,,,False,False,-0.39055367465861923,,,,,False,False,0.1704723239002615,,,,,False,False,-0.10595909330083131,,,,,False,False
2011-03-28,-0.40049629850970664,,,,,False,False,-0.41461484231772266,,,,,False,False,0.24508006146643158,,,,,False,False,-0.119225978782135,,,,,False,False
2011-04-04,-0.38907363150554886,,,,,False,False,-0.4342393839558914,,,,,False,False,0.2911101411896279,,,,,False,False,-0.12365476882939329,,,,,False,False
2011-04-11,-0.45219786005353485,,,,,False,False,-0.4663610148414393,,,,,False,False,0.2626205715667222,,,,,False,False,-0.1401571265779523,,,,,False,False
2011-04-18,-0.4637226451477493,,,,,False,False,-0.49585836425249524,,,,,False,False,0.26190359316721856,,,,,False,False,-0.1492935436888569,,,,,False,False
2011-04-25,-0.49180617825314166,0.17986863665539068,1.1833387988580484,,,False,False,-0.5344686578793498,,,,,False,False,0.2763928962490142,0.10656971704385011,1.9087338392733024,,,False,False,-0.17057361228795348,,,,,False,False
2011-05-02,-0.5125068747101611,0.1744123145491347,1.2207307687640274,,,False,False,-0.5800823296465205,,,,,False,False,0.2848022576506248,0.11420204531036468,1.7752383175522002,,,False,False,-0.2009822392783009,,,,,False,False
2011-05-09,-0.5541206061601358,0.17159311036344255,1.3635726527490093,,,False,False,-0.6239538923167268,,,,,False,False,0.282629780337416,0.11990634014455998,1.5876925474130292,,,False,False,-0.2261762888048776,,,,,False,False
2011-05-16,-0.6310350024093816,0.17219301551487895,1.6736355491479686,,,False,False,-0.6731103616174804,,,,,False,False,0.2668235805784794,0.12335637908465895,1.3347588933005985,,,False,False,-0.2564220754746979,,,,,False,False
2011-05-23,-0.6779735952258845,0.1717102275931209,1.8057560439048146,,,False,False,-0.7192630908348866,,,,,False,False,0.2573178768580127,0.12572271144384278,1.1607377007683892,,,False,False,-0.28553115550843666,,,,,False,False
2011-05-30,-0.71173950142218,0.16887403973312737,1.8775996583110146,,,False,False,-0.7694698711573831,,,,,False,False,0.23859230814461851,0.1274714569324697,0.9410640549269448,,,False,False,-0.3162763609456563,,,,,False,False
2011-06-06,-0.8297850275952577,0.17262991941664743,2.342454249887318,,,False,False,-0.8303202090606545,0.24381455804709948,1.9630228403201375,,,False,False,0.18474301573905189,0.12738719808114315,0.4793341327637333,,,False,False,-0.3557928226375732,0.10906388168155262,2.292978308078196,,,False,False
2011-06-13,-0.8871680707485823,0.18186143339719485,2.37210298301081,,,False,False,-0.8733148267721613,0.25444995293745126,1.92063843100949,,,False,False,0.1664284366582744,0.12572890621639415,0.29416773110749284,,,False,False,-0.38492416490997,0.12011456113041519,2.2043847464843065,,,False,False
2011-06-20,-1.0241459388711014,0.20153037204657193,2.650260650229378,,,False,False,-0.9149554451017206,0.2647883892945331,1.876036248343956,,,False,False,0.0781778221667971,0.12373676851823448,0.4362655014523782,,,False,False,-0.4172664489836747,0.13135457229055383,2.1437817519010314,,,False,False
2011-06-27,-1.0340019820703257,0.21909659946497143,2.336271079328515,,,False,False,-0.940693881792514,0.2741213545971232,1.784473449702223,,,False,False,0.10234479062479451,0.11967951309067112,0.29030280088350124,,,False,False,-0.4365851245604435,0.14184084775516842,2.009709361292348,,,False,False
