week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.050294995356039096,,,,,False,False,,,,,,False,False,0.0829688574833049,,,,,False,False,,,,,,False,False
2010-11-08,0.0403444397181867,,,,,False,False,,,,,,False,False,0.09438253561194321,,,,,False,False,,,,,,False,False
2010-11-15,0.0405275087859086,,,,,False,False,,,,,,False,False,0.1195378230693854,,,,,False,False,,,,,,False,False
2010-11-22,0.067188462380873,,,,,False,False,,,,,,False,False,0.155548802987473,,,,,False,False,,,,,,False,False
2010-11-29,0.0976242569148766,,,,,False,False,,,,,,False,False,0.21754224251840298,,,,,False,False,,,,,,False,False
2010-12-06,0.1041043463325374,,,,,False,False,,,,,,False,False,0.2519662446251682,,,,,False,False,,,,,,False,False
2010-12-13,0.0643386639920964,,,,,False,False,-0.0333722916433809,,,,,False,False,0.24651615550353922,,,,,False,False,-0.0259882832173224,,,,,False,False
2010-12-20,0.0484183497235124,,,,,False,False,-0.0710479222763848,,,,,False,False,0.2646978916101087,,,,,False,False,-0.04571761198145591,,,,,False,False
2010-12-27,0.007486074476877401,,,,,False,False,-0.12027988114442431,,,,,False,False,0.26267428773163587,,,,,False,False,-0.0750321029624164,,,,,False,False
2011-01-03,-0.0077159072104599075,,,,,False,False,-0.1443279295955035,,,,,False,False,0.26703119066475817,,,,,False,False,-0.0881988034380271,,,,,False,False
2011-01-10,0.024285112223005403,,,,,False,False,-0.1678026334294891,,,,,False,False,0.3255823063962429,,,,,False,False,-0.0971934011093945,,,,,False,False
2011-01-17,-0.027947981566632196,,,,,False,False,-0.20131503843064089,,,,,False,False,0.3488340202446107,,,,,False,False,-0.1142078178136102,,,,,False,False
2011-01-24,-0.0704037741698605,,,,,False,False,-0.2096627899994442,,,,,False,False,0.3696826058684857,,,,,False,False,-0.10667632333072188,,,,,False,False
2011-01-31,-0.07323328510793141,,,,,False,False,-0.24452370859633898,,,,,False,False,0.4264124725267498,,,,,False,False,-0.12029349460979681,,,,,False,False
2011-02-07,-0.06756663204409369,,,,,False,False,-0.26894326963285575,,,,,False,False,0.48261035771173333,,,,,False,False,-0.1277167462328523,,,,,False,False
2011-02-14,-0.0512949652360393,,,,,False,False,-0.28165205650474534,,,,,False,False,0.5434756137544312,,,,,False,False,-0.1272698502791837,,,,,False,False
2011-02-21,-0.084216335833079,,,,,False,False,-0.3106325325282534,,,,,False,False,0.5556224381747039,,,,,False,False,-0.13142847005012248,,,,,False,False
2011-02-28,-0.0752881158435265,,,,,False,False,-0.36164817992895504,,,,,False,False,0.5993875296684702,,,,,False,False,-0.16486161440285632,,,,,False,False
2011-03-07,-0.111912810956387,,,,,False,False,-0.4213419654591467,,,,,False,False,0.6180219111859458,,,,,False,False,-0.20704292333046817,,,,,False,False
2011-03-14,-0.14434088400997058,,,,,False,False,-0.49818270081567995,,,,,False,False,0.6371186878844346,,,,,False,False,-0.26114832164425383,,,,,False,False
2011-03-21,-0.07335991226568642,,,,,False,False,-0.5742689882442851,,,,,False,False,0.7386327776148238,,,,,False,False,-0.3185093038823364,,,,,False,False
2011-03-28,-0.07363186983446451,,,,,False,False,-0.6188719448961552,,,,,False,False,0.8139800497215998,,,,,False,False,-0.3524569298705371,,,,,False,False
2011-04-04,-0.06217740822811141,,,,,False,False,-0.6571210595498634,,,,,False,False,0.8736593507526048,,,,,False,False,-0.3760579664412004,,,,,False,False
2011-04-11,-0.12216303938198671,,,,,False,False,-0.7083255907798645,,,,,False,False,0.8592056813933888,,,,,False,False,-0.41111663582898894,,,,,False,False
2011-04-18,-0.13133490449935367,,,,,False,False,-0.7518579836987214,,,,,False,False,0.8708700757336013,,,,,False,False,-0.43638264952492956,,,,,False,False
2011-04-25,-0.1557107750291579,0.07733371188570966,1.6217396208706276,,,False,False,-0.8099375909335715,,,,,False,False,0.8996627719610368,0.26638204197038706,1.6554603166909967,,,False,False,-0.4772452508630098,,,,,False,False
2011-05-02,-0.1643305746719158,0.07980260513286208,1.5761404582085754,,,False,False,-0.8685579381685059,,,,,False,False,0.9251221165599987,0.2700459222131293,1.6073330440923865,,,False,False,-0.5236697266930738,,,,,False,False
2011-05-09,-0.19386400746542948,0.08366589119346493,1.7486878837659336,,,False,False,-0.921709411281073,,,,,False,False,0.9412974075438899,0.27135802247178636,1.5391303800587695,,,False,False,-0.5622037433954493,,,,,False,False
2011-05-16,-0.2634543055220764,0.09171638134443523,2.226474889601747,,,False,False,-0.9854128316336183,,,,,False,False,0.9337154029391922,0.2698328212841593,1.4036796841431882,,,False,False,-0.6077958819784793,,,,,False,False
