week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0064439654801508005,,,,,False,False,,,,,,False,False,0.038142298331242504,,,,,False,False,,,,,,False,False
2010-11-08,-0.062060020730865306,,,,,False,False,,,,,,False,False,-0.0070403456350093,,,,,False,False,,,,,,False,False
2010-11-15,-0.1025201186381712,,,,,False,False,,,,,,False,False,-0.027342577605974597,,,,,False,False,,,,,,False,False
2010-11-22,-0.1167262000418434,,,,,False,False,,,,,,False,False,-0.036803418179115796,,,,,False,False,,,,,,False,False
2010-11-29,-0.1330602232038825,,,,,False,False,,,,,,False,False,-0.021748474729596803,,,,,False,False,,,,,,False,False
2010-12-06,-0.1754785262303058,,,,,False,False,,,,,,False,False,-0.036825835862652194,,,,,False,False,,,,,,False,False
2010-12-13,-0.27619236053220864,,,,,False,False,-0.021437512595725603,,,,,False,False,-0.0951159720020343,,,,,False,False,-0.0168119475447839,,,,,False,False
2010-12-20,-0.339027314417174,,,,,False,False,-0.0492478199859176,,,,,False,False,-0.1211438100343265,,,,,False,False,-0.029033275899442903,,,,,False,False
2010-12-27,-0.43270331425294173,,,,,False,False,-0.0843657328727987,,,,,False,False,-0.17203579778266298,,,,,False,False,-0.0467251582253648,,,,,False,False
2011-01-03,-0.49572049966814113,,,,,False,False,-0.09738347205396611,,,,,False,False,-0.21314791471576439,,,,,False,False,-0.049687049677232,,,,,False,False
2011-01-10,-0.5027230578975981,,,,,False,False,-0.11021905455633159,,,,,False,False,-0.19335389956763857,,,,,False,False,-0.0480537670634123,,,,,False,False
2011-01-17,-0.5933929587308823,,,,,False,False,-0.1327132419898307,,,,,False,False,-0.21179279584761107,,,,,False,False,-0.0544535007287081,,,,,False,False
2011-01-24,-0.6825963470841978,,,,,False,False,-0.13052997522247892,,,,,False,False,-0.2363173759009411,,,,,False,False,-0.0364865166412913,,,,,False,False
2011-01-31,-0.7152613701759677,,,,,False,False,-0.1595885266301319,,,,,False,False,-0.2123616341051497,,,,,False,False,-0.04418363156902351,,,,,False,False
2011-02-07,-0.7394600511179684,,,,,False,False,-0.1784309999453764,,,,,False,False,-0.19187483213032522,,,,,False,False,-0.04675929822471431,,,,,False,False
2011-02-14,-0.7548824951913913,,,,,False,False,-0.18500794632066728,,,,,False,False,-0.16682721539541728,,,,,False,False,-0.041466338286028095,,,,,False,False
2011-02-21,-0.8271561277396499,,,,,False,False,-0.1998122790185777,,,,,False,False,-0.1928424015964843,,,,,False,False,-0.0346332321786077,,,,,False,False
2011-02-28,-0.8524620334180312,,,,,False,False,-0.23271293803525758,,,,,False,False,-0.17902360282745677,,,,,False,False,-0.05586559740179112,,,,,False,False
2011-03-07,-0.9101283914022614,,,,,False,False,-0.2725120725439213,,,,,False,False,-0.18578642076929688,,,,,False,False,-0.08364177509525919,,,,,False,False
2011-03-14,-0.95292648121821,,,,,False,False,-0.3251678231039904,,,,,False,False,-0.18457232942897378,,,,,False,False,-0.11804806221769401,,,,,False,False
2011-03-21,-0.8863073773795395,,,,,False,False,-0.3719095667994816,,,,,False,False,-0.09817924060060969,,,,,False,False,-0.1510696977032486,,,,,False,False
2011-03-28,-0.8798057906806981,,,,,False,False,-0.3913395288645825,,,,,False,False,-0.03213346302728731,,,,,False,False,-0.1635631001491772,,,,,False,False
2011-04-04,-0.8886317545540546,,,,,False,False,-0.4075886360278578,,,,,False,False,0.0026906179461998053,,,,,False,False,-0.1684828944492351,,,,,False,False
2011-04-11,-0.972086499547046,,,,,False,False,-0.43871662473949624,,,,,False,False,-0.037384655078121595,,,,,False,False,-0.18682528059581752,,,,,False,False
2011-04-18,-1.0056656303136235,,,,,False,False,-0.46699163459322357,,,,,False,False,-0.0502612432870812,,,,,False,False,-0.199196252674886,,,,,False,False
2011-04-25,-1.0530109456798469,0.3409788370908298,1.3574881120739533,,,False,False,-0.5043054872887627,,,,,False,False,-0.044948542745240794,0.08513711759793911,0.7857771178991407,,,False,False,-0.22382558541368242,,,,,False,False
2011-05-02,-1.0930602893696173,0.3320959105336921,1.3870554310126344,,,False,False,-0.5494930355101906,,,,,False,False,-0.04491530131931251,0.08072816022371355,0.8686753567457195,,,False,False,-0.2576171368349529,,,,,False,False
2011-05-09,-1.157823680314483,0.32629676911448147,1.4810262217470127,,,False,False,-0.5925007547322516,,,,,False,False,-0.0593199883103096,0.07855224354203384,0.7349584082519719,,,False,False,-0.2865441986004134,,,,,False,False
2011-05-16,-1.2543473323997771,0.3237044315975981,1.6542148462078905,,,False,False,-0.6392092876832545,,,,,False,False,-0.07864765294130908,0.07683415517361193,0.5255246092615933,,,False,False,-0.31932098315632523,,,,,False,False
2011-05-23,-1.3104332049128717,0.31951069046132174,1.7077699039667236,,,False,False,-0.6828613822050623,,,,,False,False,-0.0935657181818688,0.07519333713998738,0.3676301727140401,,,False,False,-0.35095740898821437,,,,,False,False
2011-05-30,-1.3503932822236506,0.31234903100491274,1.7249623425205582,,,False,False,-0.7310400500033845,,,,,False,False,-0.11286416084189949,0.07244552937956579,0.16356214699547753,,,False,False,-0.3848714040383672,,,,,False,False
2011-06-06,-1.4947245310964485,0.3120326811120352,2.0266509644725716,,,False,False,-0.790879866370414,0.22804979465039743,1.992970825660326,,,False,False,-0.1814215065582943,0.07096372941090329,0.7207432284859349,,,False,False,-0.42804266737369656,0.1245846642205076,2.254550731139427,,,False,False
2011-06-13,-1.5675985552411604,0.3177281044769635,2.063355051072121,,,False,False,-0.8351605893182564,0.23868712289972677,1.958548343087188,,,False,False,-0.2108416094154948,0.07228721280579163,1.0529627757034639,,,False,False,-0.46237325699634124,0.1360538829745961,2.1908677317571463,,,False,False
2011-06-20,-1.719686712575729,0.3331358697903061,2.2650570846816658,,,False,False,-0.8719999838035172,0.2490937336804062,1.897580250534278,,,False,False,-0.3087979183448995,0.07984942047728384,2.0896155096889313,,,False,False,-0.49464327189677815,0.14768351295428098,2.1155916044422436,,,False,False
2011-06-27,-1.7426238808097745,0.34811204160469544,2.088773966738224,,,False,False,-0.8976646086085409,0.25883548792196437,1.8044637237679864,,,False,False,-0.2919608370692738,0.08495758705118185,1.711501111663614,,,False,False,-0.5207764392191973,0.15910912226751495,2.0133253285613177,,,False,False
2011-07-04,-1.8028125335484817,0.364062528574581,2.0244963278769306,,,False,False,-0.9087797929756198,0.2658712105256855,1.6811405832832376,,,False,False,-0.3542390696238323,0.09346164318979104,2.164060543480021,,,False,False,-0.5359895008754374,0.1689575089032097,1.8753090593528998,,,False,False
2011-07-11,-1.9648782464670222,0.38588532809524867,2.1842556991579154,,,False,False,-0.944175007712554,0.271992142453592,1.6555142499662017,,,False,False,-0.4424349792461998,0.10929626778899004,2.5698272057593323,,,False,False,-0.5651711387443186,0.1781960729212317,1.830231440761873,,,False,False
2011-07-18,-2.034248919273744,0.4096629743166483,2.0915372310751055,,,False,False,-0.9686474049887612,0.2769524009589856,1.5981372593011574,,,False,False,-0.44971386698594845,0.12279622655933359,2.2720616714443214,,,False,False,-0.5892030707592437,0.1866975304228981,1.765447541775372,,,False,False
2011-07-25,-2.1488445181075027,0.4387122381077165,2.085710682092608,,,False,False,-1.0506201104801605,0.2831086506677133,1.7279322734851406,,,False,False,-0.5217382237448049,0.14039290308317573,2.4221112615911857,,,False,False,-0.6725196355286694,0.19764261730811922,1.9654589376317009,,,False,False
2011-08-01,-2.3202827176307084,0.4743052051189225,2.1604937065060743,,,False,False,-1.1558312315731707,0.2937639056806594,1.8929713883089887,,,False,False,-0.6487545036795208,0.16764692059726052,2.685877967804664,,,False,False,-0.7659167834278926,0.21271333872314255,2.1347821057720835,,,False,False
2011-08-08,-2.3725156829558554,0.5048637461575403,2.008772766261225,,,False,False,-1.2238754931242986,0.3051182332519853,1.9137549405527452,,,False,False,-0.6816976493060749,0.1925481292118043,2.4117761040205443,,,False,False,-0.8323083833190317,0.22874358758440802,2.14333790898354,,,False,False
2011-08-15,-2.0148287071084674,0.5050899707404364,1.2037659301095773,,,False,False,-1.2323162832828047,0.311715185243379,1.771107898330357,,,False,False,-0.2982769046573843,0.19289488055293919,0.3935121282706131,,,False,False,-0.8824926737208458,0.24352751520738686,2.0864661881355535,,,False,False
2011-08-22,-2.11357590032686,0.5090282966825002,1.2912437527705787,,,False,False,-1.2820706595701947,0.31720716331658566,1.7660707113774345,,,False,False,-0.34068180509876317,0.1941644577669835,0.5800507766024781,,,False,False,-0.9293157387518532,0.2564666791343042,2.0295974803099894,,,False,False
2011-08-29,-2.380533400192078,0.5245011274339282,1.6500729684395432,,,False,False,-1.3522341839501923,0.3240623773472136,1.8123526103278504,,,False,False,-0.4613725463749442,0.1991443542077203,1.1170610983460576,,,False,False,-0.9836895918923966,0.2696086016924155,1.9999823346160248,,,False,False
2011-09-05,-2.526943497217848,0.5453414738551973,1.741459394660316,,,False,False,-1.4032579192778505,0.3311342002911841,1.7963979722555543,,,False,False,-0.5786959678405261,0.20958547672217895,1.5490955381419866,,,False,False,-1.026157424246959,0.28221998259550934,1.9326401557157156,,,False,False
2011-09-12,-2.6552941200440956,0.5690643856477635,1.7793504617237743,,,False,False,-1.4102508039936574,0.3361340762558921,1.666322367844393,,,False,False,-0.643742162318467,0.22244960677994477,1.6725304599329824,,,False,False,-1.0333056084648065,0.29208146815671393,1.7713401855831834,,,False,False
2011-09-19,-2.812305208961681,0.5915714438843487,1.8518460245495243,,,False,False,-1.4415324824039197,0.340686570987457,1.6151210884756697,,,False,False,-0.7568349328826519,0.2388029922283582,1.9254934712980385,,,False,False,-1.064996255228058,0.30126499449802746,1.7058578882900277,,,False,False
2011-09-26,-3.4877222478701335,0.6609964819025871,2.527414036412735,,,False,False,-1.3564801497935908,0.3365901213692673,1.2718048227258762,,,False,False,-1.318554474490727,0.30563945534201087,3.180398982756829,,,False,False,-0.9890836327652249,0.3022899401234214,1.343914570843506,,,False,False
2011-10-03,-3.438033652340522,0.7053580413105882,2.1590017870572904,,,False,False,-1.4106191246427728,0.331958558043148,1.3364253097968986,,,False,False,-1.2275414780517349,0.34243123690993615,2.434724719823173,,,False,False,-1.0335342763261512,0.3024663048521705,1.380091881378177,,,False,False
2011-10-10,-3.482304833621103,0.7419549521380928,1.982052400546301,,,False,False,-1.4162900918054209,0.32502130105518456,1.266716381652644,,,False,False,-1.1744016042305576,0.36682566656315096,2.008732129639486,,,False,False,-1.0260983574405003,0.2995911872141949,1.2607701936053288,,,False,False
2011-10-17,-3.8362640742988905,0.7942576193570878,2.1601097955176822,,,False,False,-1.4676227738761083,0.3179853983594051,1.3351451910824723,,,False,False,-1.3885223795650397,0.4024677858335128,2.2349706665563076,,,False,False,-1.0504504788700935,0.29501806455892765,1.2518799956433166,,,False,False
