week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.011539074173539797,,,,,False,False,,,,,,False,False,0.0426008041801307,,,,,False,False,,,,,,False,False
2010-11-08,-0.0535776607452202,,,,,False,False,,,,,,False,False,0.0010456952655713992,,,,,False,False,,,,,,False,False
2010-11-15,-0.0919278625620706,,,,,False,False,,,,,,False,False,-0.016304313674913702,,,,,False,False,,,,,,False,False
2010-11-22,-0.1016649240442767,,,,,False,False,,,,,,False,False,-0.0210002131491043,,,,,False,False,,,,,,False,False
2010-11-29,-0.11550485280571349,,,,,False,False,,,,,,False,False,-0.0030972304741820056,,,,,False,False,,,,,,False,False
2010-12-06,-0.1536495185805903,,,,,False,False,,,,,,False,False,-0.014718291974601193,,,,,False,False,,,,,,False,False
2010-12-13,-0.24569520757659297,,,,,False,False,-0.017130926431028398,,,,,False,False,-0.066357871409093,,,,,False,False,-0.014706138849798198,,,,,False,False
2010-12-20,-0.3016636223787958,,,,,False,False,-0.041255924310578104,,,,,False,False,-0.08761010407311409,,,,,False,False,-0.025241918046713604,,,,,False,False
2010-12-27,-0.38672057383310665,,,,,False,False,-0.0731595322792846,,,,,False,False,-0.13248497786618113,,,,,False,False,-0.041552952365973395,,,,,False,False
2011-01-03,-0.441079606574746,,,,,False,False,-0.08299639853784291,,,,,False,False,-0.1671211066550814,,,,,False,False,-0.0431400743020298,,,,,False,False
2011-01-10,-0.44092533999365724,,,,,False,False,-0.0917350205021196,,,,,False,False,-0.14231601435141608,,,,,False,False,-0.0396049582811715,,,,,False,False
2011-01-17,-0.5268688307374041,,,,,False,False,-0.1099275309640752,,,,,False,False,-0.15709143881561582,,,,,False,False,-0.0441013652812803,,,,,False,False
2011-01-24,-0.6084464861717516,,,,,False,False,-0.1019592646437893,,,,,False,False,-0.176380942464206,,,,,False,False,-0.023428444461003,,,,,False,False
2011-01-31,-0.6353853214992239,,,,,False,False,-0.1265300768180987,,,,,False,False,-0.1476064020993728,,,,,False,False,-0.029109479621518303,,,,,False,False
2011-02-07,-0.6548507893111222,,,,,False,False,-0.1404850477077355,,,,,False,False,-0.1230800679840815,,,,,False,False,-0.02938241008909541,,,,,False,False
2011-02-14,-0.6669518256835753,,,,,False,False,-0.1421119330056469,,,,,False,False,-0.0959005307209726,,,,,False,False,-0.021724847464993105,,,,,False,False
2011-02-21,-0.7337974716923106,,,,,False,False,-0.15248648939245002,,,,,False,False,-0.117701041243384,,,,,False,False,-0.012704352131193197,,,,,False,False
2011-02-28,-0.7553842868876754,,,,,False,False,-0.1816698692209086,,,,,False,False,-0.10144887158754211,,,,,False,False,-0.0319469108518014,,,,,False,False
2011-03-07,-0.8089890815712137,,,,,False,False,-0.21667287142476227,,,,,False,False,-0.1041581172653138,,,,,False,False,-0.0572863213511558,,,,,False,False
2011-03-14,-0.8463450178140465,,,,,False,False,-0.2662250411226688,,,,,False,False,-0.0981962759773454,,,,,False,False,-0.0900912639150522,,,,,False,False
2011-03-21,-0.7769708495680916,,,,,False,False,-0.31051828815005017,,,,,False,False,-0.008355065250482699,,,,,False,False,-0.1219508919197557,,,,,False,False
2011-03-28,-0.7643965592603688,,,,,False,False,-0.326495435900278,,,,,False,False,0.0633497053081252,,,,,False,False,-0.1325807471612637,,,,,False,False
2011-04-04,-0.7643559819963249,,,,,False,False,-0.3392956219808767,,,,,False,False,0.1052629919858281,,,,,False,False,-0.1358331127004187,,,,,False,False
2011-04-11,-0.8397853585344097,,,,,False,False,-0.36691730405707507,,,,,False,False,0.0715185848278752,,,,,False,False,-0.1523773823471772,,,,,False,False
2011-04-18,-0.863216032010479,,,,,False,False,-0.3921825557026153,,,,,False,False,0.06670831735854241,,,,,False,False,-0.16338056803788698,,,,,False,False
2011-04-25,-0.9029503363342861,0.2975568436222617,1.2935013200887704,,,False,False,-0.4264157620750857,,,,,False,False,0.0780059768362629,0.08662221636732964,1.501032671963464,,,False,False,-0.18660374009154163,,,,,False,False
2011-05-02,-0.9349621831046125,0.28791509052693953,1.3215636651419955,,,False,False,-0.4693874013091078,,,,,False,False,0.0842605801692426,0.08880033583679806,1.516605538398396,,,False,False,-0.21933940757663223,,,,,False,False
2011-05-09,-0.986646194894897,0.2810541890872878,1.4100301584198358,,,False,False,-0.509606446589981,,,,,False,False,0.080406404497818,0.09194807516448451,1.3895730853665684,,,False,False,-0.24700793894692702,,,,,False,False
2011-05-16,-1.0939366863376296,0.2786641351553714,1.6688425765027297,,,False,False,-0.5523069116294984,,,,,False,False,0.052275236949012205,0.093838871363451,1.033683872340424,,,False,False,-0.2779070456009132,,,,,False,False
2011-05-23,-1.1338810534126345,0.27403739414903416,1.6979081320311784,,,False,False,-0.5912006300995614,,,,,False,False,0.050851927648977405,0.0956068592444026,0.9707763175535618,,,False,False,-0.3072285966849839,,,,,False,False
