week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0763819650203284,,,,,False,False,,,,,,False,False,0.0862819984116971,,,,,False,False,,,,,,False,False
2010-11-08,0.0988652577596938,,,,,False,False,,,,,,False,False,0.1060115286601883,,,,,False,False,,,,,,False,False
2010-11-15,0.1350289639055955,,,,,False,False,,,,,,False,False,0.1401530011838263,,,,,False,False,,,,,,False,False
2010-11-22,0.1944467308505038,,,,,False,False,,,,,,False,False,0.1837635042216815,,,,,False,False,,,,,,False,False
2010-11-29,0.2506412605105725,,,,,False,False,,,,,,False,False,0.2478830931029416,,,,,False,False,,,,,,False,False
2010-12-06,0.283703547342528,,,,,False,False,,,,,,False,False,0.2855074789986915,,,,,False,False,,,,,,False,False
2010-12-13,0.2699844818609574,,,,,False,False,-0.0185988125403917,,,,,False,False,0.2835254502635359,,,,,False,False,-0.0183304126154616,,,,,False,False
2010-12-20,0.2786274100364265,,,,,False,False,-0.0421709984573495,,,,,False,False,0.3069636945513819,,,,,False,False,-0.030665491605235604,,,,,False,False
2010-12-27,0.2616449441344223,,,,,False,False,-0.0770233553032505,,,,,False,False,0.3089740093449015,,,,,False,False,-0.0522614895041473,,,,,False,False
2011-01-03,0.2690817412485471,,,,,False,False,-0.0853525799781878,,,,,False,False,0.3172869965490485,,,,,False,False,-0.0569082174529112,,,,,False,False
2011-01-10,0.3271091179293894,,,,,False,False,-0.09296749693606998,,,,,False,False,0.3811163980262867,,,,,False,False,-0.05757067663099451,,,,,False,False
2011-01-17,0.30129596262951885,,,,,False,False,-0.11063803386444318,,,,,False,False,0.4060824964684151,,,,,False,False,-0.0661740448851916,,,,,False,False
2011-01-24,0.2901206031583587,,,,,False,False,-0.10402495603366801,,,,,False,False,0.4330013216727563,,,,,False,False,-0.0508441553314793,,,,,False,False
2011-01-31,0.3200569743540023,,,,,False,False,-0.1257486513771433,,,,,False,False,0.4966985017655043,,,,,False,False,-0.0574386481701894,,,,,False,False
2011-02-07,0.3615566276329434,,,,,False,False,-0.1359245545641439,,,,,False,False,0.5613295407781956,,,,,False,False,-0.0574955643425355,,,,,False,False
2011-02-14,0.4071766533866335,,,,,False,False,-0.1347783358267558,,,,,False,False,0.6288709134278185,,,,,False,False,-0.049844573903132905,,,,,False,False
2011-02-21,0.4026401508920386,,,,,False,False,-0.149598512713254,,,,,False,False,0.6467167009510123,,,,,False,False,-0.046610906954674416,,,,,False,False
2011-02-28,0.43841663097824257,,,,,False,False,-0.18348679088551517,,,,,False,False,0.696317051347538,,,,,False,False,-0.07123782360469172,,,,,False,False
2011-03-07,0.4295357056801067,,,,,False,False,-0.2277444796322698,,,,,False,False,0.72061293187913,,,,,False,False,-0.10532626488674929,,,,,False,False
2011-03-14,0.42320012435774057,,,,,False,False,-0.2886771515040556,,,,,False,False,0.7466575245568321,,,,,False,False,-0.1509563311453844,,,,,False,False
2011-03-21,0.5155852987965751,,,,,False,False,-0.34726717996964857,,,,,False,False,0.8526465448727233,,,,,False,False,-0.1989876273798113,,,,,False,False
2011-03-28,0.5355311032214283,,,,,False,False,-0.3771393399617234,,,,,False,False,0.9306050964881278,,,,,False,False,-0.22523954510226338,,,,,False,False
2011-04-04,0.5708956820276583,,,,,False,False,-0.4003465225445463,,,,,False,False,0.9949948199553154,,,,,False,False,-0.24097416998272847,,,,,False,False
2011-04-11,0.5368033452619386,,,,,False,False,-0.43750956570489585,,,,,False,False,0.9876945104394755,,,,,False,False,-0.2687995413320242,,,,,False,False
2011-04-18,0.5468188484434443,,,,,False,False,-0.465970716814462,,,,,False,False,1.002534764660481,,,,,False,False,-0.2861949445010925,,,,,False,False
2011-04-25,0.5459622952036092,0.14200763349919301,1.3877662018835042,,,False,False,-0.5119485335500299,,,,,False,False,1.0343940919110088,0.306190663476124,1.6464882316223124,,,False,False,-0.3204548523000129,,,,,False,False
2011-05-02,0.5590057893253237,0.13639422172005725,1.404417512008313,,,False,False,-0.5604520481702671,,,,,False,False,1.0617961237191131,0.309363306382747,1.596897794959164,,,False,False,-0.3611520466653718,,,,,False,False
2011-05-09,0.5556503408992193,0.12966724465715207,1.3159092606742544,,,False,False,-0.6038541981772148,,,,,False,False,1.0845727071257152,0.31046201509378546,1.5433810692210452,,,False,False,-0.39399791502579673,,,,,False,False
2011-05-16,0.5141035245674166,0.1214874576374573,0.9425147513225146,,,False,False,-0.6553715008126657,,,,,False,False,1.0841129085261116,0.309068572874755,1.4313821810192304,,,False,False,-0.43301569470795725,,,,,False,False
2011-05-23,0.5133920594302397,0.1159186628810366,0.8758307354587921,,,False,False,-0.6992765821582463,,,,,False,False,1.1086558007302534,0.307473107445848,1.4029368717104345,,,False,False,-0.4677142501999638,,,,,False,False
2011-05-30,0.5085403267270869,0.11255617038365283,0.7707636099483337,,,False,False,-0.7433836481518137,,,,,False,False,1.1153803657024672,0.30607715479581277,1.3222961544516705,,,False,False,-0.5002297050328293,,,,,False,False
2011-06-06,0.4316943354289317,0.10897913645274113,0.03868864865339187,,,False,False,-0.8010668264783564,0.24289237295303281,1.971024317825962,,,False,False,1.0841608609056324,0.301748444475242,1.1360048691739009,,,False,False,-0.5444499610082977,0.16806314091203764,2.0694658344732386,,,False,False
2011-06-13,0.4145800738846707,0.10420542792985987,0.17714408274302795,,,False,False,-0.8488382241446758,0.2556075877139347,1.9349421147192885,,,False,False,1.095768721978213,0.29440789409852147,1.097645287047855,,,False,False,-0.5828771001425326,0.18013848918027317,2.0235249824123622,,,False,False
2011-06-20,0.421793693962216,0.09939101354589651,0.16854793816752886,,,False,False,-0.8919402684639338,0.26812841277158656,1.8834426831041096,,,False,False,1.1051162569333899,0.2853858483700412,1.0575324551991847,,,False,False,-0.6231957241663049,0.19249969046736384,1.9846459592597292,,,False,False
2011-06-27,0.44656195457979486,0.09261090722977311,0.009760378443944923,,,False,False,-0.9272919617975982,0.28038931672692385,1.8105310063711137,,,False,False,1.1534320303871723,0.27473002582341083,1.1561947579342997,,,False,False,-0.6543926277902092,0.20469946594415656,1.9056314814277255,,,False,False
2011-07-04,0.4583423668681334,0.08532843162704017,0.06334436079923009,,,False,False,-0.9426137730915639,0.2897547361379127,1.6910984278080403,,,False,False,1.1580651263814878,0.26036441939028665,1.113581079931323,,,False,False,-0.6773021110010365,0.21543344845176587,1.8062651317331226,,,False,False
2011-07-11,0.4161931993813167,0.08178892353230509,0.4911472314048568,,,False,False,-0.9610352586658639,0.29658835651879534,1.6016746182413324,,,False,False,1.1431728207777283,0.245835229202713,0.9995911655949871,,,False,False,-0.6997361470312783,0.22455613755858256,1.7227998951411116,,,False,False
2011-07-18,0.4694469848816623,0.07543829562876142,0.087701280669578,,,False,False,-0.984348033570633,0.3018088799184323,1.5398704868276512,,,False,False,1.2087259768162693,0.23165193597426628,1.2105099621634092,,,False,False,-0.724817637387366,0.2326191954905573,1.6620052954552171,,,False,False
2011-07-25,0.44824287038652627,0.0668418189422976,0.3092331319922459,,,False,False,-1.008789328147001,0.30412703946300473,1.494077121622984,,,False,False,1.1871153593837624,0.2136673962890603,1.0755125805066055,,,False,False,-0.764588223173889,0.23936813399108944,1.6666095814332422,,,False,False
2011-08-01,0.39097374087362524,0.06177985453287677,1.3057072258501554,,,False,False,-1.065553240217744,0.30697859396786525,1.5473614212626485,,,False,False,1.1427149218175146,0.19467923686603394,0.8247142961146637,,,False,False,-0.8270973818698735,0.24719026745207553,1.7469948544418505,,,False,False
2011-08-08,0.5166903596817948,0.05810482546737596,0.6726383569069688,,,False,False,-1.1270423906036757,0.3097910270896748,1.6087492002479526,,,False,False,1.2509083596044115,0.18158613488116754,1.333945047527871,,,False,False,-0.890298794117689,0.2554903864906432,1.812242920219476,,,False,False
2011-08-15,0.40932238122528375,0.058002223291480616,1.178695716127921,,,False,False,-1.2119812370816596,0.31311106595518123,1.7306447828086635,,,False,False,1.3653739011974102,0.1773637136069973,1.8513619400973536,,,False,False,-0.9734483033165967,0.26494537707429144,1.9273290916696133,,,False,False
2011-08-22,0.4802022247236658,0.05594604528776471,0.008406050947732436,,,False,False,-1.267571895752759,0.31552805887906793,1.7572944767737955,,,False,False,1.4353832988960518,0.17537360648477962,2.0986082416381806,,,False,False,-1.0261823433115997,0.2729219072716056,1.9261742441776,,,False,False
2011-08-29,0.48002949013773755,0.05528010585660406,0.04058448226959709,,,False,False,-1.3318481240926388,0.31878495770372156,1.8024194241446962,,,False,False,1.4678648960284393,0.1753578930791906,2.1148017317736207,,,False,False,-1.0811066848419935,0.28112621568142065,1.9271713192168323,,,False,False
2011-09-05,0.4373204323338446,0.05500343000167654,0.8227120534504452,,,False,False,-1.38117216960056,0.3223847287153685,1.7976832967470153,,,False,False,1.425751020703422,0.16923604219658928,1.7822007711847538,,,False,False,-1.1258454332482946,0.28923258253260803,1.8921325747977469,,,False,False
2011-09-12,0.3648259928627843,0.058597790020399824,1.9710856906155585,,,False,False,-1.385562682570889,0.3243385207220443,1.6703173235827478,,,False,False,1.3819095871820215,0.1580448207865351,1.476406494011893,,,False,False,-1.1346236009385962,0.2953300596848855,1.7546849203753436,,,False,False
2011-09-19,0.3333451945451847,0.06478449161378651,2.1605916086222434,,,False,False,-1.427408793492966,0.3273552688015176,1.6558476500512076,,,False,False,1.3525499043610933,0.15084805458403902,1.2247533795161842,,,False,False,-1.182601094956003,0.3026292081303902,1.7458903333544395,,,False,False
2011-09-26,-0.3199032388995836,0.16758404970759555,4.536946940178309,,,False,False,-1.2905585949454914,0.31955266831762513,1.1580837242594868,,,False,False,0.7928502048063681,0.16155172163154177,2.2881202757335832,,,False,False,-1.06941996509018,0.30003522974498414,1.2755428815248608,,,False,False
2011-10-03,0.0454840659623494,0.1822569368066794,2.056023239322128,,,False,False,-1.346100248855741,0.3117076128382513,1.2487191161895,,,False,False,1.1254842913399095,0.15813048397897855,0.26582166876393976,,,False,False,-1.1224596641204447,0.29744490217225517,1.3509870546356684,,,False,False
2011-10-10,0.06977981966229028,0.19300330082078368,1.7225938582194469,,,False,False,-1.3975643973729586,0.30450462049794347,1.3260035819373635,,,False,False,1.2195802119729542,0.15406969199762185,0.2800208795884298,,,False,False,-1.1623594120060325,0.2947627702984941,1.3820479175220415,,,False,False
2011-10-17,-0.13313622011957593,0.2171826479867152,2.3447095202620556,,,False,False,-1.4457829864550715,0.29710983816185904,1.3944597790776894,,,False,False,1.1162997340207101,0.1505075886935048,0.4286383403374518,,,False,False,-1.1905641680252514,0.2905607451137761,1.3793934794678906,,,False,False
2011-10-24,-0.1894792918034684,0.2407839379937182,2.231407475290964,,,False,False,-1.4624970223492242,0.28899664308776,1.3649369546408612,,,False,False,1.1001735496572778,0.1484871917038979,0.5601121927010758,,,False,False,-1.1998846141123616,0.2848744255392344,1.3209112083892283,,,False,False
2011-10-31,-0.3342628025328805,0.271245183928717,2.387928501493951,,,False,False,-1.5180399647706153,0.2826710165499862,1.4616809353050084,,,False,False,1.002862003113745,0.15084791255840102,1.1814173170044484,,,False,False,-1.2510162522054904,0.28051543983198424,1.4017050670719842,,,False,False
