week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.048829055778542504,,,,,False,False,,,,,,False,False,0.0839521926376785,,,,,False,False,,,,,,False,False
2010-11-08,0.029062560501032203,,,,,False,False,,,,,,False,False,0.0910245429800189,,,,,False,False,,,,,,False,False
2010-11-15,0.02111561836804,,,,,False,False,,,,,,False,False,0.1128190734661731,,,,,False,False,,,,,,False,False
2010-11-22,0.0521426893018552,,,,,False,False,,,,,,False,False,0.1545351722841039,,,,,False,False,,,,,,False,False
2010-11-29,0.0804295997750468,,,,,False,False,,,,,,False,False,0.2177892460901028,,,,,False,False,,,,,,False,False
2010-12-06,0.083773468179686,,,,,False,False,,,,,,False,False,0.2528260341568448,,,,,False,False,,,,,,False,False
2010-12-13,0.035554525031441,,,,,False,False,-0.0361795242384226,,,,,False,False,0.24396738650181082,,,,,False,False,-0.027893025860766498,,,,,False,False
2010-12-20,0.0207125932494478,,,,,False,False,-0.076865414734552,,,,,False,False,0.2650563314624282,,,,,False,False,-0.049837882273440506,,,,,False,False
2010-12-27,-0.018057730344753505,,,,,False,False,-0.12953228037653292,,,,,False,False,0.2660860850785824,,,,,False,False,-0.0814441908373446,,,,,False,False
2011-01-03,-0.0236902176751958,,,,,False,False,-0.15583888693075368,,,,,False,False,0.2782571177709818,,,,,False,False,-0.09654138312785931,,,,,False,False
2011-01-10,0.013114505818832792,,,,,False,False,-0.18202046563741658,,,,,False,False,0.34091468529072333,,,,,False,False,-0.1076606574233906,,,,,False,False
2011-01-17,-0.0366533396455381,,,,,False,False,-0.21798030254021383,,,,,False,False,0.3673708806227638,,,,,False,False,-0.1267023066789843,,,,,False,False
2011-01-24,-0.0834831691240712,,,,,False,False,-0.2290449788613479,,,,,False,False,0.3861846293584205,,,,,False,False,-0.12132089850705818,,,,,False,False
2011-01-31,-0.08593823785687071,,,,,False,False,-0.2655831304888983,,,,,False,False,0.4456744544510849,,,,,False,False,-0.1365450636445658,,,,,False,False
2011-02-07,-0.0784635446026134,,,,,False,False,-0.29152548906285647,,,,,False,False,0.5054049579529482,,,,,False,False,-0.1454191385267722,,,,,False,False
