week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0690580031179377,,,,,False,False,,,,,,False,False,0.0928060975761729,,,,,False,False,,,,,,False,False
2010-11-08,0.0821975060073488,,,,,False,False,,,,,,False,False,0.1163260201424434,,,,,False,False,,,,,,False,False
2010-11-15,0.1089594578064689,,,,,False,False,,,,,,False,False,0.15541828094566137,,,,,False,False,,,,,,False,False
2010-11-22,0.16033374950873258,,,,,False,False,,,,,,False,False,0.2043863744909348,,,,,False,False,,,,,,False,False
2010-11-29,0.2113241348435421,,,,,False,False,,,,,,False,False,0.2771564214817281,,,,,False,False,,,,,,False,False
2010-12-06,0.23879033721782109,,,,,False,False,,,,,,False,False,0.32258394177204547,,,,,False,False,,,,,,False,False
2010-12-13,0.22064411312535442,,,,,False,False,-0.0315148159373083,,,,,False,False,0.3284679496907743,,,,,False,False,-0.024258955053877197,,,,,False,False
2010-12-20,0.2256583013296852,,,,,False,False,-0.0669048166033143,,,,,False,False,0.35762558800782107,,,,,False,False,-0.041860132372283004,,,,,False,False
2010-12-27,0.2054772123020801,,,,,False,False,-0.1135049696759706,,,,,False,False,0.36648116966350397,,,,,False,False,-0.0687239332551858,,,,,False,False
2011-01-03,0.2096784722179652,,,,,False,False,-0.1351062524925909,,,,,False,False,0.3810109287289053,,,,,False,False,-0.07961248425330411,,,,,False,False
2011-01-10,0.2636851730745497,,,,,False,False,-0.1565461399993843,,,,,False,False,0.4510995356542655,,,,,False,False,-0.0867125575497796,,,,,False,False
2011-01-17,0.2327947231989504,,,,,False,False,-0.1879813262290255,,,,,False,False,0.48554106763830623,,,,,False,False,-0.10179304451251381,,,,,False,False
2011-01-24,0.2153552291668243,,,,,False,False,-0.194189887489252,,,,,False,False,0.5195060385264632,,,,,False,False,-0.09226992086425309,,,,,False,False
2011-01-31,0.2383210063217721,,,,,False,False,-0.2269774091822645,,,,,False,False,0.5897600581293547,,,,,False,False,-0.1039567721356663,,,,,False,False
2011-02-07,0.2715819566697739,,,,,False,False,-0.24934195752638627,,,,,False,False,0.6604257717501765,,,,,False,False,-0.10946669594980679,,,,,False,False
2011-02-14,0.3107937943615738,,,,,False,False,-0.2601286263013731,,,,,False,False,0.7333173648354482,,,,,False,False,-0.1072302378695491,,,,,False,False
2011-02-21,0.3013077426562843,,,,,False,False,-0.28692903226166944,,,,,False,False,0.7577511948281551,,,,,False,False,-0.1093593564321131,,,,,False,False
2011-02-28,0.3319175645026285,,,,,False,False,-0.3358313557921605,,,,,False,False,0.8128836775365069,,,,,False,False,-0.1408246498234074,,,,,False,False
2011-03-07,0.316913135968595,,,,,False,False,-0.3930484022384065,,,,,False,False,0.8428533820244083,,,,,False,False,-0.1806997814020643,,,,,False,False
2011-03-14,0.3040587981973132,,,,,False,False,-0.46733549254202095,,,,,False,False,0.8722116143044225,,,,,False,False,-0.2324272604275817,,,,,False,False
2011-03-21,0.3902574830009158,,,,,False,False,-0.5406897470203266,,,,,False,False,0.9817035812073734,,,,,False,False,-0.2872443963323287,,,,,False,False
2011-03-28,0.4050513947089312,,,,,False,False,-0.583019926058958,,,,,False,False,1.0649488097255695,,,,,False,False,-0.3190759188409028,,,,,False,False
2011-04-04,0.43569302735763765,,,,,False,False,-0.6189490030739608,,,,,False,False,1.134687547683211,,,,,False,False,-0.3405167992975899,,,,,False,False
2011-04-11,0.3969054064904518,,,,,False,False,-0.6680064490729116,,,,,False,False,1.1313481463170076,,,,,False,False,-0.3735763189910347,,,,,False,False
2011-04-18,0.40437687172907344,,,,,False,False,-0.7093973198356266,,,,,False,False,1.1517379508527825,,,,,False,False,-0.3968482060649664,,,,,False,False
2011-04-25,0.3988029119227803,0.10123295315364578,1.298960655626944,,,False,False,-0.7655380360831372,,,,,False,False,1.190387114098569,0.3524488878939402,1.6333671516271777,,,False,False,-0.4359056330791868,,,,,False,False
2011-05-02,0.4084335570029156,0.0964133050542268,1.3283992524575199,,,False,False,-0.8226503230450221,,,,,False,False,1.2254142013233429,0.35534467170637696,1.5960382083983444,,,False,False,-0.4809259384505043,,,,,False,False
2011-05-09,0.3980644450730597,0.09014163433088578,1.171018506476821,,,False,False,-0.8743081012635614,,,,,False,False,1.251636727607984,0.3558399215068625,1.5447968870665383,,,False,False,-0.5180691206699034,,,,,False,False
2011-05-16,0.3492357198154245,0.08257017684376936,0.5751156636747539,,,False,False,-0.9361119169331932,,,,,False,False,1.2549397304032406,0.3536203648376425,1.4442440823506977,,,False,False,-0.5618926478729078,,,,,False,False
2011-05-23,0.3388561428916719,0.07761416997456681,0.3896399232518952,,,False,False,-0.9894352066340888,,,,,False,False,1.2816550456053306,0.3509389201227545,1.4133400305573947,,,False,False,-0.6009033560939965,,,,,False,False
2011-05-30,0.3266183730790067,0.07508566683002445,0.18071912009405663,,,False,False,-1.0433775492408672,,,,,False,False,1.292449983397793,0.348572423696474,1.3418766881812851,,,False,False,-0.6381754577032248,,,,,False,False
