week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.012066202810620801,,,,,False,False,,,,,,False,False,0.0415111187869448,,,,,False,False,,,,,,False,False
2010-11-08,-0.051978899777239296,,,,,False,False,,,,,,False,False,-0.0008597385317342995,,,,,False,False,,,,,,False,False
2010-11-15,-0.08584894991227819,,,,,False,False,,,,,,False,False,-0.017267907368316696,,,,,False,False,,,,,,False,False
2010-11-22,-0.0948084616260526,,,,,False,False,,,,,,False,False,-0.0237090188832457,,,,,False,False,,,,,,False,False
2010-11-29,-0.10652750403031089,,,,,False,False,,,,,,False,False,-0.0059441698540958,,,,,False,False,,,,,,False,False
2010-12-06,-0.14673573200709522,,,,,False,False,,,,,,False,False,-0.019760433621639505,,,,,False,False,,,,,,False,False
2010-12-13,-0.2448049902733081,,,,,False,False,-0.0199828518271204,,,,,False,False,-0.0765692832463599,,,,,False,False,-0.0157459548057889,,,,,False,False
2010-12-20,-0.30956331965109546,,,,,False,False,-0.04619520441480031,,,,,False,False,-0.10383145475451949,,,,,False,False,-0.026319041062795197,,,,,False,False
2010-12-27,-0.4054098062923626,,,,,False,False,-0.0795487595607067,,,,,False,False,-0.15613704684728952,,,,,False,False,-0.0423431456385024,,,,,False,False
2011-01-03,-0.46964924327667534,,,,,False,False,-0.0911340009609235,,,,,False,False,-0.1980927553503552,,,,,False,False,-0.0433850205962955,,,,,False,False
2011-01-10,-0.4790071683719298,,,,,False,False,-0.10263114114441249,,,,,False,False,-0.17979354924402588,,,,,False,False,-0.0405836811678003,,,,,False,False
2011-01-17,-0.56848276585077,,,,,False,False,-0.1244635082205092,,,,,False,False,-0.19750476598174288,,,,,False,False,-0.046554955228052995,,,,,False,False
2011-01-24,-0.6559289361758768,,,,,False,False,-0.12172682560441,,,,,False,False,-0.2210573629996429,,,,,False,False,-0.028496461247232895,,,,,False,False
2011-01-31,-0.688205723603092,,,,,False,False,-0.15097717830237528,,,,,False,False,-0.1968551605731626,,,,,False,False,-0.03656140191818451,,,,,False,False
2011-02-07,-0.7140263895091992,,,,,False,False,-0.1700929019166989,,,,,False,False,-0.1773393142085624,,,,,False,False,-0.039575944695593,,,,,False,False
2011-02-14,-0.7304122327282752,,,,,False,False,-0.17659552696087738,,,,,False,False,-0.15284769400943649,,,,,False,False,-0.034259839006680795,,,,,False,False
2011-02-21,-0.8038436611204065,,,,,False,False,-0.19149744963947907,,,,,False,False,-0.17957224811347688,,,,,False,False,-0.0279698742802425,,,,,False,False
2011-02-28,-0.8292045289238972,,,,,False,False,-0.2238026671501796,,,,,False,False,-0.16575448297908751,,,,,False,False,-0.04942411907388092,,,,,False,False
2011-03-07,-0.8868204445429874,,,,,False,False,-0.2633022111482905,,,,,False,False,-0.17251594263903627,,,,,False,False,-0.0781721227435915,,,,,False,False
2011-03-14,-0.9285374556671371,,,,,False,False,-0.3154316710551114,,,,,False,False,-0.1706573754247533,,,,,False,False,-0.11258028758987351,,,,,False,False
2011-03-21,-0.8599436777941907,,,,,False,False,-0.3618628626658423,,,,,False,False,-0.08314985151073849,,,,,False,False,-0.1454432172469671,,,,,False,False
2011-03-28,-0.850231278576477,,,,,False,False,-0.38113037769956304,,,,,False,False,-0.015326170243407905,,,,,False,False,-0.15832568425842689,,,,,False,False
2011-04-04,-0.8583149872298096,,,,,False,False,-0.3972592753337631,,,,,False,False,0.0198769572119179,,,,,False,False,-0.16365955957326261,,,,,False,False
2011-04-11,-0.9405263691555552,,,,,False,False,-0.4282397892353882,,,,,False,False,-0.019456233381667506,,,,,False,False,-0.1831340910718456,,,,,False,False
2011-04-18,-0.9741987225116839,,,,,False,False,-0.45600337825601966,,,,,False,False,-0.03248758451037309,,,,,False,False,-0.1953656396910382,,,,,False,False
2011-04-25,-1.0226699854621433,0.3376179868202272,1.3551734909252635,,,False,False,-0.4925974232515896,,,,,False,False,-0.027949502543077293,0.08452693480005825,0.8219336825655202,,,False,False,-0.2194210781957427,,,,,False,False
2011-05-02,-1.0623375913601854,0.32980541572643945,1.3822554364048896,,,False,False,-0.5373168781570774,,,,,False,False,-0.027806023510294514,0.08098859592015294,0.8925337813578803,,,False,False,-0.2529822049393351,,,,,False,False
2011-05-09,-1.1233282422127704,0.32464400199605714,1.4651748771941873,,,False,False,-0.5796927856299916,,,,,False,False,-0.03985573401881762,0.07942336341843105,0.7772926073400525,,,False,False,-0.281375581389058,,,,,False,False
2011-05-16,-1.205687719851872,0.3213942304887355,1.6022347093526903,,,False,False,-0.6260932402171544,,,,,False,False,-0.05141406260424229,0.07824685753910691,0.6580478747915233,,,False,False,-0.313970436080853,,,,,False,False
2011-05-23,-1.2697525736105661,0.31682073951598366,1.684939211668189,,,False,False,-0.6690616650774984,,,,,False,False,-0.0708833886676082,0.07687187431895327,0.44015124370235703,,,False,False,-0.3448674836757284,,,,,False,False
2011-05-30,-1.3153434546279004,0.3093708636189644,1.7225980516932882,,,False,False,-0.7169555288440173,,,,,False,False,-0.0934032526362393,0.07424542350887589,0.19771182250807517,,,False,False,-0.3783736141061449,,,,,False,False
2011-06-06,-1.4534921410829984,0.30811163498095234,2.0148881152334286,,,False,False,-0.7769335985821568,0.22515359150310196,1.9985920899892655,,,False,False,-0.1586486306711628,0.07261509822115784,0.6227950855301437,,,False,False,-0.4223570658831053,0.12477283030287646,2.2502545040869126,,,False,False
2011-06-13,-1.5121888100838892,0.31161971415178247,2.024138975529472,,,False,False,-0.82130248266874,0.2360358396906106,1.9638504301014232,,,False,False,-0.1792235376280935,0.07331841653178886,0.8435942241659841,,,False,False,-0.45792607895435866,0.1365168548303318,2.192642871593598,,,False,False
2011-06-20,-1.6577639028019848,0.324557059129697,2.23222022973727,,,False,False,-0.8573276955317312,0.24657716536386104,1.8994739190999523,,,False,False,-0.2730075110616655,0.07932914891972193,1.8798663136959688,,,False,False,-0.4898581354195197,0.14831007584524555,2.113385328467461,,,False,False
2011-06-27,-1.677609146631586,0.3374349520170115,2.0608337367158316,,,False,False,-0.8816895324560714,0.25630497091016957,1.8020608876610005,,,False,False,-0.2544560230288917,0.08317830696697506,1.5243783175584125,,,False,False,-0.515897669732834,0.159817220445773,2.010185361942703,,,False,False
2011-07-04,-1.7358023871297126,0.35157233445595054,2.004971115864887,,,False,False,-0.8932689326585584,0.26333937498581045,1.6807407554977716,,,False,False,-0.3159811812827382,0.09009664690717278,2.039878308087412,,,False,False,-0.5323388707658694,0.16976575604168148,1.8784561049343016,,,False,False
2011-07-11,-1.9222088801445745,0.3741542832873791,2.233814092004338,,,False,False,-0.9307316564045744,0.26956663016871174,1.6627351972822324,,,False,False,-0.4197575004152111,0.10604659392984926,2.62463056792368,,,False,False,-0.5658092061904625,0.17935256444887535,1.8520330364884225,,,False,False
2011-07-18,-1.9885093149379882,0.39838380662837786,2.1272831012455433,,,False,False,-0.9544693435117292,0.27456873907364493,1.602630770089431,,,False,False,-0.42529105307737286,0.11942975301328183,2.3034936163846846,,,False,False,-0.590067466755751,0.1881338870493297,1.7834150614721491,,,False,False
2011-07-25,-2.096957646573022,0.42737974627812136,2.107023783785779,,,False,False,-1.0325296695553539,0.2804990024728676,1.7221514262637445,,,False,False,-0.49351911479468025,0.13661429727344995,2.4364538989472715,,,False,False,-0.6688449361708129,0.1989605338184444,1.9585265588936214,,,False,False
2011-08-01,-2.270213564435451,0.4632367052176121,2.186590011442,,,False,False,-1.1359818314554366,0.290852489974391,1.8862796215722757,,,False,False,-0.6217235270589176,0.1638181130996915,2.7147044369798126,,,False,False,-0.7603323686415062,0.21374142298544965,2.1208784470507376,,,False,False
2011-08-08,-2.3181832589271023,0.4938033594045632,2.023437238513638,,,False,False,-1.2032028071609036,0.30192676305814004,1.9081286409884453,,,False,False,-0.6520605393896384,0.1884588630883038,2.423851309902406,,,False,False,-0.8262347709693106,0.22946918395681853,2.130856363566351,,,False,False
2011-08-15,-1.9538001554633806,0.493761374271119,1.1903394057150845,,,False,False,-1.2116718295692996,0.3083233769811095,1.7668900256322169,,,False,False,-0.2637465260427167,0.18871525720973625,0.34028467050453653,,,False,False,-0.8771409512817352,0.24402664241612732,2.0795005899625525,,,False,False
2011-08-22,-2.042726587678098,0.49710258320177614,1.2653740514665561,,,False,False,-1.2687050889046527,0.3142049102086833,1.7834721149700552,,,False,False,-0.30004949211096676,0.18968224967962408,0.5055092671836581,,,False,False,-0.9280652748979866,0.25710539316874786,2.037136639422781,,,False,False
