week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.006285714782755903,,,,,False,False,,,,,,False,False,0.038051694111345104,,,,,False,False,,,,,,False,False
2010-11-08,-0.06358254933347929,,,,,False,False,,,,,,False,False,-0.0079083610342823,,,,,False,False,,,,,,False,False
2010-11-15,-0.1046196270000115,,,,,False,False,,,,,,False,False,-0.028538726766097297,,,,,False,False,,,,,,False,False
2010-11-22,-0.11967961311422821,,,,,False,False,,,,,,False,False,-0.038486201269487194,,,,,False,False,,,,,,False,False
2010-11-29,-0.1367608239533823,,,,,False,False,,,,,,False,False,-0.0238567861716934,,,,,False,False,,,,,,False,False
2010-12-06,-0.1796415832664843,,,,,False,False,,,,,,False,False,-0.039197371445189595,,,,,False,False,,,,,,False,False
2010-12-13,-0.28014338770221586,,,,,False,False,-0.0214258181004782,,,,,False,False,-0.0973655571936586,,,,,False,False,-0.0167775641681753,,,,,False,False
2010-12-20,-0.34399880682881273,,,,,False,False,-0.049138344201665796,,,,,False,False,-0.12397525323854641,,,,,False,False,-0.0287083017723548,,,,,False,False
2010-12-27,-0.4386926004754252,,,,,False,False,-0.0842138797831771,,,,,False,False,-0.1754477092100885,,,,,False,False,-0.046275294497378106,,,,,False,False
2011-01-03,-0.503125143396749,,,,,False,False,-0.09716938756173932,,,,,False,False,-0.2173677248387867,,,,,False,False,-0.049054006904679794,,,,,False,False
2011-01-10,-0.5117249279593618,,,,,False,False,-0.10995142225036239,,,,,False,False,-0.1984846798929922,,,,,False,False,-0.04726123686892231,,,,,False,False
2011-01-17,-0.6031426934737601,,,,,False,False,-0.1324129532002412,,,,,False,False,-0.2173496087857082,,,,,False,False,-0.0535628278040183,,,,,False,False
2011-01-24,-0.6917696784836558,,,,,False,False,-0.130244759714598,,,,,False,False,-0.2415449924690411,,,,,False,False,-0.03564036451799019,,,,,False,False
2011-01-31,-0.725664426415396,,,,,False,False,-0.159230041898804,,,,,False,False,-0.21829068054553302,,,,,False,False,-0.043120021285844606,,,,,False,False
2011-02-07,-0.7521051782159699,,,,,False,False,-0.17799918137409648,,,,,False,False,-0.19908309134481908,,,,,False,False,-0.045478568342341305,,,,,False,False
2011-02-14,-0.7686282368391587,,,,,False,False,-0.1844743658003254,,,,,False,False,-0.1746633044639852,,,,,False,False,-0.039883800629972405,,,,,False,False
2011-02-21,-0.8421016473608932,,,,,False,False,-0.19916381650882908,,,,,False,False,-0.201362821869141,,,,,False,False,-0.0327098743080035,,,,,False,False
2011-02-28,-0.867539494265761,,,,,False,False,-0.2320106106582832,,,,,False,False,-0.1876197723960099,,,,,False,False,-0.0537827216810903,,,,,False,False
2011-03-07,-0.9267870998114751,,,,,False,False,-0.27185056544720887,,,,,False,False,-0.19528455707330752,,,,,False,False,-0.0816806810656876,,,,,False,False
2011-03-14,-0.9710217510611211,,,,,False,False,-0.3244175863542621,,,,,False,False,-0.19488973754754352,,,,,False,False,-0.11582443367760561,,,,,False,False
2011-03-21,-0.9044274842134018,,,,,False,False,-0.37099835377757207,,,,,False,False,-0.10851033478909329,,,,,False,False,-0.1483686248482895,,,,,False,False
