week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0356220386761349,,,,,False,False,,,,,,False,False,0.0587393427446128,,,,,False,False,,,,,,False,False
2010-11-08,0.0011861270361917002,,,,,False,False,,,,,,False,False,0.0372218076013823,,,,,False,False,,,,,,False,False
2010-11-15,-0.010249601615548401,,,,,False,False,,,,,,False,False,0.0372633385182262,,,,,False,False,,,,,,False,False
2010-11-22,0.0198583378498946,,,,,False,False,,,,,,False,False,0.060654476102724494,,,,,False,False,,,,,,False,False
2010-11-29,0.042602453067298804,,,,,False,False,,,,,,False,False,0.1052590902628141,,,,,False,False,,,,,,False,False
2010-12-06,0.0427758100167233,,,,,False,False,,,,,,False,False,0.1220538562029296,,,,,False,False,,,,,,False,False
2010-12-13,-0.011876946261104297,,,,,False,False,-0.0030705762286732004,,,,,False,False,0.0970759624738225,,,,,False,False,0.0037274252536976006,,,,,False,False
2010-12-20,-0.03644098235482139,,,,,False,False,-0.006482079285721802,,,,,False,False,0.09996652359784419,,,,,False,False,0.0174296653543829,,,,,False,False
2010-12-27,-0.0894395477444011,,,,,False,False,-0.021813020551201198,,,,,False,False,0.080197144958432,,,,,False,False,0.0220032731971667,,,,,False,False
2011-01-03,-0.11409559442022779,,,,,False,False,-0.020837380942439303,,,,,False,False,0.0688247596305331,,,,,False,False,0.0361553269010656,,,,,False,False
2011-01-10,-0.08503943339295969,,,,,False,False,-0.0162094220610748,,,,,False,False,0.11531938707232471,,,,,False,False,0.0560289315567517,,,,,False,False
2011-01-17,-0.14539848632783858,,,,,False,False,-0.021300128023319403,,,,,False,False,0.11878595868421239,,,,,False,False,0.0677393546589998,,,,,False,False
2011-01-24,-0.209052286293899,,,,,False,False,-0.0010113157534284989,,,,,False,False,0.111491142999577,,,,,False,False,0.10396040682789781,,,,,False,False
2011-01-31,-0.21800619349480882,,,,,False,False,-0.013322730765140893,,,,,False,False,0.1512267247367807,,,,,False,False,0.113459361225386,,,,,False,False
2011-02-07,-0.21506211457554453,,,,,False,False,-0.012720958950860506,,,,,False,False,0.1914127648090709,,,,,False,False,0.1306269623082169,,,,,False,False
2011-02-14,-0.2061478076333265,,,,,False,False,-8.028252822969706e-05,,,,,False,False,0.2340615419595165,,,,,False,False,0.1556327054348311,,,,,False,False
2011-02-21,-0.2525065912872615,,,,,False,False,0.003960945004173905,,,,,False,False,0.22630127747017298,,,,,False,False,0.1821273146032822,,,,,False,False
2011-02-28,-0.2603788642514015,,,,,False,False,-0.0044807160086888925,,,,,False,False,0.24999227767576937,,,,,False,False,0.1862489264788868,,,,,False,False
2011-03-07,-0.294873792682281,,,,,False,False,-0.022691875096725697,,,,,False,False,0.2594225295029928,,,,,False,False,0.1815323103147654,,,,,False,False
2011-03-14,-0.3223526948518263,,,,,False,False,-0.0597332113853129,,,,,False,False,0.2704176975388465,,,,,False,False,0.16532833764783578,,,,,False,False
2011-03-21,-0.23682799111070152,,,,,False,False,-0.09204201347403351,,,,,False,False,0.3700747835273572,,,,,False,False,0.1490677436876665,,,,,False,False
2011-03-28,-0.2100001534929422,,,,,False,False,-0.0995427894616,,,,,False,False,0.4502273022872277,,,,,False,False,0.14971490663516662,,,,,False,False
2011-04-04,-0.19525874467044277,,,,,False,False,-0.10236910592239479,,,,,False,False,0.5009227595459752,,,,,False,False,0.1594875768892181,,,,,False,False
2011-04-11,-0.2520760674414277,,,,,False,False,-0.12000581994965141,,,,,False,False,0.479566698338018,,,,,False,False,0.155611420618482,,,,,False,False
2011-04-18,-0.2568276447408209,,,,,False,False,-0.1324954891035233,,,,,False,False,0.486575562033323,,,,,False,False,0.1612012810658896,,,,,False,False
2011-04-25,-0.2838227697131846,0.12036944403827202,1.1553221065238004,,,False,False,-0.1606386243991206,,,,,False,False,0.5043515077482813,0.15852901481824094,1.8501182435025478,,,False,False,0.1494610222754535,,,,,False,False
2011-05-02,-0.3044994808870164,0.11844857265918751,1.2381794953067005,,,False,False,-0.19570880450604683,,,,,False,False,0.5145562646677289,0.16603721120513093,1.7223293333437881,,,False,False,0.12864411663855052,,,,,False,False
2011-05-09,-0.3420945233711184,0.11914368202612158,1.435682795356357,,,False,False,-0.22761169523289318,,,,,False,False,0.5167378104774202,0.1705024219082196,1.5818507378888094,,,False,False,0.11431931483012679,,,,,False,False
2011-05-16,-0.4235098922097397,0.12428960641356533,1.903403539234292,,,False,False,-0.2640164837111233,,,,,False,False,0.4940136705184428,0.17155213017586016,1.3373073318975581,,,False,False,0.0957057476522157,,,,,False,False
2011-05-23,-0.47371117511269,0.1290431715788674,2.075205635120711,,,False,False,-0.29576182783382016,,,,,False,False,0.4848329180493614,0.17155120743312946,1.1886982120935732,,,False,False,0.0792222699267781,,,,,False,False
2011-05-30,-0.510577686603397,0.1319979979244329,2.1468618733834877,,,False,False,-0.3311546982183168,,,,,False,False,0.4692733019270078,0.1714965062154811,1.0167113877780691,,,False,False,0.061592512594583496,,,,,False,False
2011-06-06,-0.6208672067844672,0.14152588862950582,2.601264414854238,,,False,False,-0.376921397035889,0.11526797389832957,2.4030608442697807,,,False,False,0.4212928497859045,0.16946092894404943,0.6778719280440887,,,False,False,0.035783944991146004,0.05681189735291444,1.3075738870739066,,,False,False
2011-06-13,-0.6852730027397256,0.1565112160505939,2.59823043845152,,,False,False,-0.4069607059805531,0.1281847586385023,2.274069327387308,,,False,False,0.3972117347753864,0.16478818837991643,0.48090830325873807,,,False,False,0.019213664853255596,0.05572313982833985,1.6411792026327408,,,False,False
2011-06-20,-0.8291437481113684,0.1824993263914351,2.849513985844774,,,False,False,-0.434976202808729,0.14056118742538973,2.1559008359613365,,,False,False,0.302839312017138,0.15874528873545285,0.14442768301727482,,,False,False,-0.0007333735177810011,0.057037111158310054,1.9408437050272211,,,False,False
2011-06-27,-0.8344450129156898,0.20386518966050968,2.4363236913488393,,,False,False,-0.45104932632922623,0.15186210923868773,1.992597217487835,,,False,False,0.33204209171827903,0.15063827830485618,0.022642177575038995,,,False,False,-0.008220958624499092,0.05916973123126058,1.9777888180562797,,,False,False
2011-07-04,-0.8613936992106364,0.22286388151943698,2.220584329468291,,,False,False,-0.4512452291128176,0.16060237040797912,1.782301035537269,,,False,False,0.3018144265196554,0.14074806065763956,0.3026655193737839,,,False,False,-0.010059415908324792,0.06206286760414625,1.8865741222136605,,,False,False
