week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0328274402274003,,,,,False,False,,,,,,False,False,0.0601907325770709,,,,,False,False,,,,,,False,False
2010-11-08,-0.0010312102529584002,,,,,False,False,,,,,,False,False,0.045355661506987305,,,,,False,False,,,,,,False,False
2010-11-15,-0.027127297011106402,,,,,False,False,,,,,,False,False,0.0416215468285017,,,,,False,False,,,,,,False,False
2010-11-22,-0.0163648750527787,,,,,False,False,,,,,,False,False,0.058165532991163296,,,,,False,False,,,,,,False,False
2010-11-29,-0.0066452326012284985,,,,,False,False,,,,,,False,False,0.0979097773424953,,,,,False,False,,,,,,False,False
2010-12-06,-0.018951822579403504,,,,,False,False,,,,,,False,False,0.1108214267125126,,,,,False,False,,,,,,False,False
2010-12-13,-0.07577003492514031,,,,,False,False,-0.036947060770821404,,,,,False,False,0.0858959197562727,,,,,False,False,-0.021655293619233,,,,,False,False
2010-12-20,-0.10472644869355188,,,,,False,False,-0.0792722546931733,,,,,False,False,0.0892320245277161,,,,,False,False,-0.037665282463691704,,,,,False,False
2010-12-27,-0.1567943431956719,,,,,False,False,-0.1338265488686219,,,,,False,False,0.0723857998355057,,,,,False,False,-0.0630041868037134,,,,,False,False
2011-01-03,-0.1780169879406853,,,,,False,False,-0.16133755044191408,,,,,False,False,0.06526225089198599,,,,,False,False,-0.0713817553397702,,,,,False,False
2011-01-10,-0.1426053072729891,,,,,False,False,-0.187852902800279,,,,,False,False,0.1175869769820048,,,,,False,False,-0.0753248262722706,,,,,False,False
2011-01-17,-0.1997234563862977,,,,,False,False,-0.2232164569683052,,,,,False,False,0.1267689289595091,,,,,False,False,-0.08674939961209138,,,,,False,False
2011-01-24,-0.2546889069481586,,,,,False,False,-0.2338609407605305,,,,,False,False,0.127684034362981,,,,,False,False,-0.07375463251781489,,,,,False,False
2011-01-31,-0.2627388801738596,,,,,False,False,-0.2720704763036959,,,,,False,False,0.1720719233373366,,,,,False,False,-0.0833760284049102,,,,,False,False
2011-02-07,-0.2626256301026465,,,,,False,False,-0.3003288976178905,,,,,False,False,0.2150677204040688,,,,,False,False,-0.08720185164602409,,,,,False,False
2011-02-14,-0.25465563092113985,,,,,False,False,-0.3162757099276947,,,,,False,False,0.2613860261372617,,,,,False,False,-0.0828128323698114,,,,,False,False
2011-02-21,-0.2979875899547347,,,,,False,False,-0.3498836819087194,,,,,False,False,0.2585337573737643,,,,,False,False,-0.0839209547395794,,,,,False,False
2011-02-28,-0.29458881202105913,,,,,False,False,-0.4060414304734993,,,,,False,False,0.2913803759095121,,,,,False,False,-0.11395059143397251,,,,,False,False
2011-03-07,-0.32603957918051685,,,,,False,False,-0.47311943977885107,,,,,False,False,0.3051543837807563,,,,,False,False,-0.15363031895644969,,,,,False,False
2011-03-14,-0.3606297272091321,,,,,False,False,-0.556605742149251,,,,,False,False,0.31425432352000837,,,,,False,False,-0.20475996702453522,,,,,False,False
2011-03-21,-0.2846856245583657,,,,,False,False,-0.6366269695801751,,,,,False,False,0.41222988848746106,,,,,False,False,-0.2575072328695088,,,,,False,False
2011-03-28,-0.27407845803716613,,,,,False,False,-0.6848605766933794,,,,,False,False,0.4867230732404913,,,,,False,False,-0.2881946024884121,,,,,False,False
2011-04-04,-0.26585874498495365,,,,,False,False,-0.7286030382489121,,,,,False,False,0.5355276845826504,,,,,False,False,-0.30909777320006987,,,,,False,False
2011-04-11,-0.3261596086472277,,,,,False,False,-0.787705113797291,,,,,False,False,0.5136054134495148,,,,,False,False,-0.3436467903741329,,,,,False,False
2011-04-18,-0.328447415681081,,,,,False,False,-0.8376366743161267,,,,,False,False,0.5234740178268318,,,,,False,False,-0.3665047158689017,,,,,False,False
2011-04-25,-0.3552493913223356,0.12717955474696394,1.268080152595329,,,False,False,-0.9008289959467708,,,,,False,False,0.5433248760943097,0.17491865374520085,1.8018997194878419,,,False,False,-0.4045184809304075,,,,,False,False
2011-05-02,-0.3691028724032591,0.12286294803864282,1.2995658548184792,,,False,False,-0.9656418719968916,,,,,False,False,0.557156995138048,0.18280706189271584,1.6952512771126107,,,False,False,-0.44871972357902473,,,,,False,False
2011-05-09,-0.40140698722377066,0.12077065646603254,1.462056626466214,,,False,False,-1.0258337812855196,,,,,False,False,0.5645901169207855,0.1881522110646125,1.5804569569580935,,,False,False,-0.48535108967265883,,,,,False,False
2011-05-16,-0.47134728074078236,0.123082161923631,1.8640267973079658,,,False,False,-1.0941358328224482,,,,,False,False,0.5486859322513832,0.19010176890040298,1.3779977505077188,,,False,False,-0.527415318519063,,,,,False,False
2011-05-23,-0.517028362972088,0.12552293976380732,2.0382986792062607,,,False,False,-1.1556340977253219,,,,,False,False,0.5462995651332736,0.19072924012964207,1.2625177805924719,,,False,False,-0.566081767456838,,,,,False,False
2011-05-30,-0.5620834447481046,0.12771761581339483,2.188776498581165,,,False,False,-1.2159788232264115,,,,,False,False,0.5300251636918802,0.1907434721673608,1.0899708943478454,,,False,False,-0.6023198872033527,,,,,False,False
2011-06-06,-0.6687540695647418,0.13729379198575078,2.631026074991675,,,False,False,-1.2923205385088719,0.3879383050031077,1.838504925066009,,,False,False,0.4839123547900228,0.18822885134044332,0.7833144170913297,,,False,False,-0.650751415736814,0.19996675910589465,2.006148832838043,,,False,False
2011-06-13,-0.709010356044719,0.15010528920267324,2.512399384232469,,,False,False,-1.3584012485751167,0.40043158872187534,1.8192421724071275,,,False,False,0.4848111559021588,0.1831774812806261,0.7260623928875576,,,False,False,-0.6926096340639715,0.21228918139190694,1.9653161777127095,,,False,False
2011-06-20,-0.734921777064513,0.16233934470653122,2.333368882367834,,,False,False,-1.41921808404928,0.41276439311336616,1.787369509332168,,,False,False,0.4773250028959918,0.17661952358590446,0.6261225945817308,,,False,False,-0.7368089038580614,0.224878254594658,1.932265499996085,,,False,False
