week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.013223017696131099,,,,,False,False,,,,,,False,False,0.0433800403666066,,,,,False,False,,,,,,False,False
2010-11-08,-0.0489607094226795,,,,,False,False,,,,,,False,False,0.0031798503470643006,,,,,False,False,,,,,,False,False
2010-11-15,-0.0837048903899152,,,,,False,False,,,,,,False,False,-0.0125038269010908,,,,,False,False,,,,,,False,False
2010-11-22,-0.0902534629978655,,,,,False,False,,,,,,False,False,-0.0157268687217182,,,,,False,False,,,,,,False,False
2010-11-29,-0.10096947890212299,,,,,False,False,,,,,,False,False,0.0036193088747994984,,,,,False,False,,,,,,False,False
2010-12-06,-0.1382981632951483,,,,,False,False,,,,,,False,False,-0.007623169394586099,,,,,False,False,,,,,,False,False
2010-12-13,-0.2294771758743263,,,,,False,False,-0.0168386456765999,,,,,False,False,-0.05886152407402449,,,,,False,False,-0.0145422903534672,,,,,False,False
2010-12-20,-0.2864033110658928,,,,,False,False,-0.0404536366399205,,,,,False,False,-0.0805544383309266,,,,,False,False,-0.024791845461101202,,,,,False,False
2010-12-27,-0.3728645221341604,,,,,False,False,-0.0717308523285262,,,,,False,False,-0.12607591045896982,,,,,False,False,-0.040751042546277094,,,,,False,False
2011-01-03,-0.4276718489614525,,,,,False,False,-0.0810143362415804,,,,,False,False,-0.16091751603697702,,,,,False,False,-0.042027759020705595,,,,,False,False
2011-01-10,-0.42853681408826105,,,,,False,False,-0.08921053988178641,,,,,False,False,-0.1365805628433868,,,,,False,False,-0.03818820073211951,,,,,False,False
2011-01-17,-0.5146606832860077,,,,,False,False,-0.10726187719977581,,,,,False,False,-0.15143717550147173,,,,,False,False,-0.0426054923780072,,,,,False,False
2011-01-24,-0.5975714756705371,,,,,False,False,-0.09914375547596499,,,,,False,False,-0.1713403564609566,,,,,False,False,-0.021848564695642995,,,,,False,False
2011-01-31,-0.6238922153270389,,,,,False,False,-0.1238809058179928,,,,,False,False,-0.14227918621007052,,,,,False,False,-0.027622540460206804,,,,,False,False
2011-02-07,-0.6430792413465569,,,,,False,False,-0.1380795718672579,,,,,False,False,-0.11762269196664141,,,,,False,False,-0.0280321005013848,,,,,False,False
2011-02-14,-0.6554948638318869,,,,,False,False,-0.1397853682252838,,,,,False,False,-0.0905873237289942,,,,,False,False,-0.020418787025509297,,,,,False,False
2011-02-21,-0.7220151651797383,,,,,False,False,-0.1503373633959944,,,,,False,False,-0.1122362103573145,,,,,False,False,-0.011497473973554106,,,,,False,False
2011-02-28,-0.7437327602654097,,,,,False,False,-0.1795534182269628,,,,,False,False,-0.0960431995259302,,,,,False,False,-0.0307583100035166,,,,,False,False
2011-03-07,-0.7952596016212606,,,,,False,False,-0.2147879356530803,,,,,False,False,-0.0977930769860457,,,,,False,False,-0.05622733768682989,,,,,False,False
2011-03-14,-0.8313110081442092,,,,,False,False,-0.2642335015603427,,,,,False,False,-0.09122733235068212,,,,,False,False,-0.0889724009248194,,,,,False,False
2011-03-21,-0.758709658826298,,,,,False,False,-0.3084790017236205,,,,,False,False,0.00010278785923140132,,,,,False,False,-0.1208051490655801,,,,,False,False
2011-03-28,-0.7446111179714424,,,,,False,False,-0.32451102252723013,,,,,False,False,0.0725134629275051,,,,,False,False,-0.1314657705739986,,,,,False,False
2011-04-04,-0.7442508304678457,,,,,False,False,-0.3372538905909739,,,,,False,False,0.11457523320747211,,,,,False,False,-0.13468583863030037,,,,,False,False
2011-04-11,-0.8186646407961473,,,,,False,False,-0.36489829700924503,,,,,False,False,0.0813002291167389,,,,,False,False,-0.1512427278029456,,,,,False,False
2011-04-18,-0.8418305730799789,,,,,False,False,-0.389802378189463,,,,,False,False,0.0766133791137571,,,,,False,False,-0.16204311621737638,,,,,False,False
2011-04-25,-0.8817672866036723,0.2945409572772449,1.281679002703825,,,False,False,-0.4238086391060205,,,,,False,False,0.0878190141066779,0.08752054592915601,1.5247415044832169,,,False,False,-0.1851390477896409,,,,,False,False
2011-05-02,-0.9139631995917239,0.28536730195384175,1.310738344752115,,,False,False,-0.4662177138487228,,,,,False,False,0.09398954227811948,0.09010398037333009,1.5279038414280253,,,False,False,-0.2175586518120139,,,,,False,False
2011-05-09,-0.9650130215475056,0.27880085808810695,1.3983418430023744,,,False,False,-0.5061718188793005,,,,,False,False,0.0904292755002826,0.09348047176575272,1.3987328195016095,,,False,False,-0.2450780069171326,,,,,False,False
2011-05-16,-1.0704819455313461,0.27637830347317854,1.6548870164785137,,,False,False,-0.5488171344117359,,,,,False,False,0.06314000752520871,0.09553551544441356,1.0525463452125297,,,False,False,-0.275945984774446,,,,,False,False
2011-05-23,-1.1073994343880715,0.271350800787325,1.6774277234139094,,,False,False,-0.5875330964149953,,,,,False,False,0.06311389649082971,0.09748283269017033,1.0001464542064467,,,False,False,-0.3051674993299135,,,,,False,False
2011-05-30,-1.1398158571782848,0.2632967500210651,1.70010510510261,,,False,False,-0.6312166990746537,,,,,False,False,0.050096046021589506,0.09862698210790068,0.838428697818502,,,False,False,-0.336939904483652,,,,,False,False
2011-06-06,-1.2839247521891692,0.2627560456957028,2.0843611088651395,,,False,False,-0.6871550798445022,0.199192549554824,2.041676531611299,,,False,False,-0.019046428723673,0.0985366891693087,0.14196309698654047,,,False,False,-0.3782455235961058,0.11160429246020265,2.3095962526339053,,,False,False
2011-06-13,-1.2902071077109674,0.26327181864357235,1.9491776061045616,,,False,False,-0.7272654720966323,0.2100149610216996,1.9973483565212788,,,False,False,-0.017782502919631793,0.0984352993622728,0.13889871927859038,,,False,False,-0.4105933086163031,0.12301125958139296,2.2345589349129042,,,False,False
2011-06-20,-1.3747607778205466,0.26860980710609855,2.0693857262665256,,,False,False,-0.7589599436078828,0.22044349521000786,1.9212753381043675,,,False,False,-0.07821950718873479,0.09838976751666537,0.4762108243814366,,,False,False,-0.4407692557523862,0.1345200548578016,2.1487704972249495,,,False,False
2011-06-27,-1.3853502630647068,0.27468264946435983,1.9204162613358284,,,False,False,-0.7825048596272625,0.23028635610861004,1.822687683653962,,,False,False,-0.054628538066115395,0.09662057593549728,0.26921055672259875,,,False,False,-0.4644745397398895,0.14573810970252368,2.0342033540285844,,,False,False
2011-07-04,-1.4879596290505714,0.2867068258478289,2.0555286458461426,,,False,False,-0.7871952775470131,0.23726547769206513,1.6743679752401086,,,False,False,-0.14273368505241818,0.09568591864285551,1.199923727211033,,,False,False,-0.4773857487159097,0.15537551308140893,1.8833574008805198,,,False,False
2011-07-11,-1.6421515884595135,0.3053011098491525,2.2824959985278572,,,False,False,-0.8207102473850698,0.24346976332802184,1.653799131674815,,,False,False,-0.2250451845840562,0.10112279099848215,1.915738443399258,,,False,False,-0.5059092663110732,0.16453329170553785,1.8425563919438837,,,False,False
2011-07-18,-1.7048395683071893,0.3266300880710734,2.1852256008540634,,,False,False,-0.840827219824139,0.24846550658231745,1.5879588656299424,,,False,False,-0.227188552957994,0.10570923657416295,1.8253340798713247,,,False,False,-0.52719571054716,0.17290107527075174,1.7687005518191032,,,False,False
2011-07-25,-1.8108556637936588,0.3537088066593982,2.185729433157105,,,False,False,-0.8279337965253265,0.2488464515910418,1.421073888040674,,,False,False,-0.2926220146262051,0.11432612464665846,2.2192955054514303,,,False,False,-0.5432123989471397,0.17896061047920772,1.6862619079689425,,,False,False
2011-08-01,-1.9725517883036838,0.3878341658737901,2.2765821829170965,,,False,False,-0.8698681905624486,0.24983065989153155,1.4684817709723683,,,False,False,-0.4119450883905696,0.1345274420141455,2.695916591068147,,,False,False,-0.5940978174881995,0.18622377746004823,1.7767460894464815,,,False,False
2011-08-08,-2.016790166868948,0.41704013462942546,2.096536094061921,,,False,False,-0.9227052548199132,0.2513719793862788,1.5496195089302165,,,False,False,-0.43855065694948797,0.1543174144344476,2.442607981423633,,,False,False,-0.6506178022344894,0.19461049464854543,1.8675598654324022,,,False,False
2011-08-15,-1.6595279813541695,0.4166309076325291,1.148404600515185,,,False,False,-1.0342002532145955,0.25653073999868137,1.8189841465115402,,,False,False,-0.054601980792261404,0.15420849501063363,0.03649394500079537,,,False,False,-0.7593049678819737,0.20761373689085344,2.137215110263222,,,False,False
2011-08-22,-1.7513852114972168,0.42015772691693576,1.2631611691444362,,,False,False,-1.0803009922567999,0.2608247386692019,1.8286542095162726,,,False,False,-0.0922854214433782,0.15398884112610156,0.21315247332640055,,,False,False,-0.8043389601669658,0.21907199149797557,2.091802340489704,,,False,False
