week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0360514558951631,,,,,False,False,,,,,,False,False,0.059891255984513704,,,,,False,False,,,,,,False,False
2010-11-08,0.0027720160709725,,,,,False,False,,,,,,False,False,0.0404785315827557,,,,,False,False,,,,,,False,False
2010-11-15,-0.005899885597694899,,,,,False,False,,,,,,False,False,0.0434370459403497,,,,,False,False,,,,,,False,False
2010-11-22,0.0192036862486781,,,,,False,False,,,,,,False,False,0.061999987571087406,,,,,False,False,,,,,,False,False
2010-11-29,0.0398377149667859,,,,,False,False,,,,,,False,False,0.1044875556046842,,,,,False,False,,,,,,False,False
2010-12-06,0.036594735568685595,,,,,False,False,,,,,,False,False,0.11830302949028379,,,,,False,False,,,,,,False,False
2010-12-13,-0.020417809710998096,,,,,False,False,-0.0187759860228315,,,,,False,False,0.09165387364080241,,,,,False,False,-0.0139566351865078,,,,,False,False
2010-12-20,-0.0424318612545963,,,,,False,False,-0.043677375303261906,,,,,False,False,0.0948355224194164,,,,,False,False,-0.0225242195012017,,,,,False,False
2010-12-27,-0.0948103296206728,,,,,False,False,-0.0775625864249522,,,,,False,False,0.07372441195912549,,,,,False,False,-0.037946260207174204,,,,,False,False
2011-01-03,-0.11759307721620091,,,,,False,False,-0.0936381345900119,,,,,False,False,0.0615772017934243,,,,,False,False,-0.04148504068949469,,,,,False,False
