week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0417879024934286,,,,,False,False,,,,,,False,False,0.0785119858517154,,,,,False,False,,,,,,False,False
2010-11-08,0.0141303951664601,,,,,False,False,,,,,,False,False,0.0797098217795963,,,,,False,False,,,,,,False,False
2010-11-15,-0.0015211306450882995,,,,,False,False,,,,,,False,False,0.0960046462729929,,,,,False,False,,,,,,False,False
2010-11-22,0.021164617382369,,,,,False,False,,,,,,False,False,0.1306322821328845,,,,,False,False,,,,,,False,False
2010-11-29,0.0417087420625049,,,,,False,False,,,,,,False,False,0.18759345008698639,,,,,False,False,,,,,,False,False
2010-12-06,0.0380211577076983,,,,,False,False,,,,,,False,False,0.2166730315690411,,,,,False,False,,,,,,False,False
2010-12-13,-0.017326201705373204,,,,,False,False,-0.036907206370184,,,,,False,False,0.2022857048301377,,,,,False,False,-0.0278618804817647,,,,,False,False
2010-12-20,-0.03789967668429141,,,,,False,False,-0.0783094812944274,,,,,False,False,0.2182281047050658,,,,,False,False,-0.0497721792841659,,,,,False,False
2010-12-27,-0.08205173050787899,,,,,False,False,-0.131569077871011,,,,,False,False,0.21463529894706468,,,,,False,False,-0.0813430673407375,,,,,False,False
2011-01-03,-0.09346485772724511,,,,,False,False,-0.1590248012533394,,,,,False,False,0.22178975870323037,,,,,False,False,-0.09640276269198869,,,,,False,False
2011-01-10,-0.06171535852769991,,,,,False,False,-0.186144592505966,,,,,False,False,0.28051803456288094,,,,,False,False,-0.10748731718624291,,,,,False,False
2011-01-17,-0.1178169568371038,,,,,False,False,-0.22306554252579808,,,,,False,False,0.30177651862716237,,,,,False,False,-0.1264978860973607,,,,,False,False
2011-01-24,-0.1685993305418578,,,,,False,False,-0.2348765280945706,,,,,False,False,0.3178693797292055,,,,,False,False,-0.12108553736600108,,,,,False,False
2011-01-31,-0.17930992355078262,,,,,False,False,-0.272327735827589,,,,,False,False,0.3706152865016864,,,,,False,False,-0.1362840764711193,,,,,False,False
2011-02-07,-0.17986199432832323,,,,,False,False,-0.2990340134972791,,,,,False,False,0.4235769585642072,,,,,False,False,-0.145134571595488,,,,,False,False
2011-02-14,-0.1758689500111919,,,,,False,False,-0.3140190008492672,,,,,False,False,0.4769155850946873,,,,,False,False,-0.1460343158209616,,,,,False,False
2011-02-21,-0.2194905861931335,,,,,False,False,-0.34534133155412494,,,,,False,False,0.4827839717744391,,,,,False,False,-0.151602711985189,,,,,False,False
2011-02-28,-0.22206606233712517,,,,,False,False,-0.3992020546306636,,,,,False,False,0.5196223944953636,,,,,False,False,-0.186619862586864,,,,,False,False
2011-03-07,-0.25894235930703907,,,,,False,False,-0.46191297600444076,,,,,False,False,0.5387728909843386,,,,,False,False,-0.2304557996623405,,,,,False,False
2011-03-14,-0.29519385587930924,,,,,False,False,-0.5425411993483362,,,,,False,False,0.556265373365818,,,,,False,False,-0.28667452240458247,,,,,False,False
2011-03-21,-0.22691543762384228,,,,,False,False,-0.6220222261289581,,,,,False,False,0.6571772508707265,,,,,False,False,-0.345952941156587,,,,,False,False
2011-03-28,-0.2275160240711443,,,,,False,False,-0.6690935962033874,,,,,False,False,0.733537224108731,,,,,False,False,-0.3814148199416818,,,,,False,False
2011-04-04,-0.2190516858664665,,,,,False,False,-0.7101187801391619,,,,,False,False,0.7920944027683511,,,,,False,False,-0.40667913396959426,,,,,False,False
2011-04-11,-0.28361251543673993,,,,,False,False,-0.7638259668966059,,,,,False,False,0.7757088355060984,,,,,False,False,-0.44320329019185734,,,,,False,False
2011-04-18,-0.2902840387799039,,,,,False,False,-0.8105117309256086,,,,,False,False,0.7898928819284474,,,,,False,False,-0.4701914999177791,,,,,False,False
2011-04-25,-0.3221703126770118,0.11969041673048603,1.5593311759977395,,,False,False,-0.8718959999955005,,,,,False,False,0.8148973047970443,0.24388004094230872,1.6889201101912896,,,False,False,-0.5129212247805355,,,,,False,False
2011-05-02,-0.33631244980488,0.1202523824122606,1.5487162119013922,,,False,False,-0.9341872676274876,,,,,False,False,0.8376852365307552,0.24887132448631757,1.6292872110212957,,,False,False,-0.5613860998437096,,,,,False,False
2011-05-09,-0.37878765944821624,0.12343801473358476,1.73042147021066,,,False,False,-0.9909356415473667,,,,,False,False,0.8466778700905041,0.2508655203075259,1.5345940254142085,,,False,False,-0.6019832334926629,,,,,False,False
2011-05-16,-0.4624314102104752,0.1318058884466648,2.1206656739445857,,,False,False,-1.0578300747971807,,,,,False,False,0.8311930937412486,0.24942650762898594,1.3680000445496705,,,False,False,-0.6493300837630449,,,,,False,False
2011-05-23,-0.5155667061224649,0.14032081137711358,2.223533370852473,,,False,False,-1.1165587703381192,,,,,False,False,0.8338306914285593,0.247016328283995,1.2825345626795182,,,False,False,-0.6921380248715572,,,,,False,False
2011-05-30,-0.5605788270993152,0.14772996597159754,2.259901835061145,,,False,False,-1.175062073493867,,,,,False,False,0.826827919725041,0.24471737400441992,1.1655006796608522,,,False,False,-0.7325510022834043,,,,,False,False
2011-06-06,-0.6740907092317003,0.16200581877502793,2.592364820853262,,,False,False,-1.2501898019067728,0.37307868626765883,1.840035363431249,,,False,False,0.7849392302269519,0.23986413267672052,0.9233276417833619,,,False,False,-0.7862314195725132,0.23627290553097097,1.9476789118461624,,,False,False
2011-06-13,-0.7303897566725976,0.1797067871066661,2.4976892564191053,,,False,False,-1.3157023539163022,0.3849551917873117,1.8256828699196286,,,False,False,0.7869566349573686,0.2319240532420928,0.8666770109738308,,,False,False,-0.8340574301172464,0.2481760006595338,1.9220321210776004,,,False,False
2011-06-20,-0.7742422459790739,0.19696772805687593,2.357662025651725,,,False,False,-1.3743517303806743,0.39669580729741216,1.793837201945958,,,False,False,0.7794552090382635,0.22224542959442184,0.7735419431231948,,,False,False,-0.8827182296681739,0.26038413097440305,1.8957632175918657,,,False,False
2011-06-27,-0.79394325167693,0.21287148952166196,2.1454441659651526,,,False,False,-1.4257163542501798,0.4083994599450931,1.746323135946656,,,False,False,0.8135060321931669,0.21062580417049087,0.8685236625865252,,,False,False,-0.9226071523232389,0.2725954454530289,1.8384726450847868,,,False,False
2011-07-04,-0.8369885290391363,0.22820319116372792,2.064616651383749,,,False,False,-1.456729601689272,0.41725177369345984,1.6639808234002023,,,False,False,0.7962621128051937,0.19562590740643124,0.7340259112240157,,,False,False,-0.954108280774338,0.2833714963915166,1.7633097565622184,,,False,False
2011-07-11,-0.9191122627549624,0.24390717404550175,2.1331846433740527,,,False,False,-1.4909586329383047,0.4235866460693789,1.6014263719076776,,,False,False,0.7761503683912845,0.18155351028980132,0.5751470092322638,,,False,False,-0.9851573084177397,0.2925165817927872,1.6989266413278048,,,False,False
2011-07-18,-0.950630795786363,0.2597025496106876,2.0014677191085535,,,False,False,-1.5313576149185075,0.42843107208359554,1.56016434258986,,,False,False,0.8027292595158488,0.1666954925552693,0.6702726915979071,,,False,False,-1.0194399699279744,0.30065804144929176,1.6527179737208981,,,False,False
2011-07-25,-1.0644762204214586,0.2819916937975562,2.1247962403613156,,,False,False,-1.574733469289698,0.4304408496983134,1.5339291739610503,,,False,False,0.7368954331485755,0.14843358790483094,0.2006366877967312,,,False,False,-1.069038647460459,0.30742934552516454,1.6590540200531039,,,False,False
2011-08-01,-1.1745856501644796,0.3079725348826029,2.1787802771243285,,,False,False,-1.6511355361222424,0.43309118041328465,1.5785054176233673,,,False,False,0.6727477377450615,0.13194724032847047,0.3485252950194311,,,False,False,-1.1419727260691852,0.31528366041967,1.7263680483257253,,,False,False
