week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0417901912674496,,,,,False,False,,,,,,False,False,0.0785135232829349,,,,,False,False,,,,,,False,False
2010-11-08,0.0141350933360859,,,,,False,False,,,,,,False,False,0.0797120156404131,,,,,False,False,,,,,,False,False
2010-11-15,-0.0015243030759439,,,,,False,False,,,,,,False,False,0.09600087783568781,,,,,False,False,,,,,,False,False
2010-11-22,0.0211636187188267,,,,,False,False,,,,,,False,False,0.1306297165489223,,,,,False,False,,,,,,False,False
2010-11-29,0.0417076710427901,,,,,False,False,,,,,,False,False,0.1875910454717448,,,,,False,False,,,,,,False,False
2010-12-06,0.0380202010081039,,,,,False,False,,,,,,False,False,0.2166704663280053,,,,,False,False,,,,,,False,False
2010-12-13,-0.0173238869033314,,,,,False,False,-0.0369070090892982,,,,,False,False,0.20228496381311,,,,,False,False,-0.0278614617527034,,,,,False,False
2010-12-20,-0.03789706432678341,,,,,False,False,-0.0783089105098767,,,,,False,False,0.2182276753786353,,,,,False,False,-0.049770917376586704,,,,,False,False
2010-12-27,-0.0820477166089223,,,,,False,False,-0.1315706101936367,,,,,False,False,0.2146356258407111,,,,,False,False,-0.0813435522841018,,,,,False,False
2011-01-03,-0.09345958073395699,,,,,False,False,-0.1590260602919306,,,,,False,False,0.22179122739783408,,,,,False,False,-0.09640257016545631,,,,,False,False
2011-01-10,-0.061709660116538514,,,,,False,False,-0.1861456440308913,,,,,False,False,0.28051992647237467,,,,,False,False,-0.10748687973727719,,,,,False,False
2011-01-17,-0.1178107521040583,,,,,False,False,-0.22306604814504088,,,,,False,False,0.3017785761337594,,,,,False,False,-0.1264967061709346,,,,,False,False
2011-01-24,-0.16859385181720177,,,,,False,False,-0.2348763834333676,,,,,False,False,0.3178704539682658,,,,,False,False,-0.12108345334560519,,,,,False,False
2011-01-31,-0.17930340035315878,,,,,False,False,-0.272326691932533,,,,,False,False,0.3706167912797697,,,,,False,False,-0.1362813614958246,,,,,False,False
2011-02-07,-0.1798545680445426,,,,,False,False,-0.2990321395236969,,,,,False,False,0.4235791951084297,,,,,False,False,-0.1451309107529826,,,,,False,False
2011-02-14,-0.17585709121762333,,,,,False,False,-0.3140164415651932,,,,,False,False,0.4769201796130855,,,,,False,False,-0.1460298740932201,,,,,False,False
2011-02-21,-0.2194796620629273,,,,,False,False,-0.3453378703660406,,,,,False,False,0.4827877545760102,,,,,False,False,-0.1515973298111209,,,,,False,False
2011-02-28,-0.22205667235194626,,,,,False,False,-0.3991984009113418,,,,,False,False,0.5196254710704107,,,,,False,False,-0.186613647003416,,,,,False,False
