week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.032230761738136604,,,,,False,False,,,,,,False,False,0.0550766386312072,,,,,False,False,,,,,,False,False
2010-11-08,-0.0061513043104349,,,,,False,False,,,,,,False,False,0.0296281963707358,,,,,False,False,,,,,,False,False
2010-11-15,-0.0194976724785839,,,,,False,False,,,,,,False,False,0.0268463186458942,,,,,False,False,,,,,,False,False
2010-11-22,0.007863230331040999,,,,,False,False,,,,,,False,False,0.045585913783506,,,,,False,False,,,,,,False,False
2010-11-29,0.028068254366289902,,,,,False,False,,,,,,False,False,0.0862652970284489,,,,,False,False,,,,,,False,False
2010-12-06,0.024428695247262204,,,,,False,False,,,,,,False,False,0.09848088707067079,,,,,False,False,,,,,,False,False
2010-12-13,-0.0344819476136148,,,,,False,False,-0.012955917254246,,,,,False,False,0.0684980819407104,,,,,False,False,-0.005754590802928099,,,,,False,False
2010-12-20,-0.0641273725861429,,,,,False,False,-0.0300424969399535,,,,,False,False,0.0653045474621377,,,,,False,False,-0.004666844979377301,,,,,False,False
2010-12-27,-0.12350903541642758,,,,,False,False,-0.05719904504473829,,,,,False,False,0.0383320560489982,,,,,False,False,-0.010925598988167098,,,,,False,False
2011-01-03,-0.15434854552699173,,,,,False,False,-0.0683864536934758,,,,,False,False,0.019993532818676593,,,,,False,False,-0.007718681214470398,,,,,False,False
2011-01-10,-0.1331706027610109,,,,,False,False,-0.0764932358763745,,,,,False,False,0.058467191976519006,,,,,False,False,0.0009124339981531962,,,,,False,False
2011-01-17,-0.20156758541856862,,,,,False,False,-0.09452126405825899,,,,,False,False,0.05352008085507169,,,,,False,False,0.0011492169320544005,,,,,False,False
2011-01-24,-0.2744967946567534,,,,,False,False,-0.0905951833526037,,,,,False,False,0.03742863339293151,,,,,False,False,0.0231097541837934,,,,,False,False
2011-01-31,-0.29044093515501335,,,,,False,False,-0.11884300652543689,,,,,False,False,0.0697357705853586,,,,,False,False,0.018953855991057193,,,,,False,False
2011-02-07,-0.2947819379878508,,,,,False,False,-0.1363901608692073,,,,,False,False,0.1021157063465673,,,,,False,False,0.020402896855298197,,,,,False,False
2011-02-14,-0.2902108038604516,,,,,False,False,-0.1422277966772772,,,,,False,False,0.140565964988652,,,,,False,False,0.0292823267964405,,,,,False,False
2011-02-21,-0.341993260655258,,,,,False,False,-0.156894566994349,,,,,False,False,0.12678864565918968,,,,,False,False,0.0390956645619453,,,,,False,False
2011-02-28,-0.3555616738750092,,,,,False,False,-0.18153563990537921,,,,,False,False,0.14481601032421978,,,,,False,False,0.028659033147053092,,,,,False,False
2011-03-07,-0.3944355709508926,,,,,False,False,-0.21482452211778388,,,,,False,False,0.148516634624863,,,,,False,False,0.010017461831164906,,,,,False,False
2011-03-14,-0.4256952686991021,,,,,False,False,-0.26441976645937293,,,,,False,False,0.1552569088234232,,,,,False,False,-0.017621308965908605,,,,,False,False
2011-03-21,-0.34606817912963167,,,,,False,False,-0.309481619824184,,,,,False,False,0.2492886668594812,,,,,False,False,-0.045493137820649204,,,,,False,False
2011-03-28,-0.32509436852323803,,,,,False,False,-0.3294097884332808,,,,,False,False,0.3237340050268362,,,,,False,False,-0.055855581027415085,,,,,False,False
2011-04-04,-0.31536039489860707,,,,,False,False,-0.34515429315925605,,,,,False,False,0.3689885499739659,,,,,False,False,-0.05737760354947709,,,,,False,False
2011-04-11,-0.3774205716592871,,,,,False,False,-0.3737082908895816,,,,,False,False,0.3420687973827541,,,,,False,False,-0.0709657198519694,,,,,False,False
2011-04-18,-0.3877659824013842,,,,,False,False,-0.39855483961868865,,,,,False,False,0.3429204804040161,,,,,False,False,-0.07642690317324849,,,,,False,False
2011-04-25,-0.42053121796376974,0.1617965480260952,1.2954758611969348,,,False,False,-0.43399847336503605,,,,,False,False,0.3548880005708675,0.11639736422350382,1.8748694760792401,,,False,False,-0.09517238268606759,,,,,False,False
2011-05-02,-0.4480125971578936,0.16033287407514926,1.363500806861209,,,False,False,-0.475271794951361,,,,,False,False,0.35844641068092076,0.12291516086802191,1.709473475437527,,,False,False,-0.1223246329582763,,,,,False,False
2011-05-09,-0.4918999280717544,0.16157453938173236,1.5090168020236627,,,False,False,-0.5143124734057499,,,,,False,False,0.355218457992398,0.1268607642174408,1.5321486779102307,,,False,False,-0.1436508374982477,,,,,False,False
2011-05-16,-0.5783927321845831,0.16703287680740486,1.8488308462790024,,,False,False,-0.5598947446438872,,,,,False,False,0.3299689895154072,0.12797691536344788,1.2303900198410627,,,False,False,-0.17079764751121612,,,,,False,False
2011-05-23,-0.6342122193513418,0.17177064581624685,1.9790332098506185,,,False,False,-0.6025586535689772,,,,,False,False,0.3157176889002584,0.12822570308322678,1.0358339394211475,,,False,False,-0.19721915319247282,,,,,False,False
