week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.07637598097817799,,,,,False,False,,,,,,False,False,0.0886670078662791,,,,,False,False,,,,,,False,False
2010-11-08,0.09783511578005159,,,,,False,False,,,,,,False,False,0.1103030330248871,,,,,False,False,,,,,,False,False
2010-11-15,0.13266457945174442,,,,,False,False,,,,,,False,False,0.1462527544381801,,,,,False,False,,,,,,False,False
2010-11-22,0.1920381926690272,,,,,False,False,,,,,,False,False,0.19282428810857272,,,,,False,False,,,,,,False,False
2010-11-29,0.2486656327555425,,,,,False,False,,,,,,False,False,0.2597565636784172,,,,,False,False,,,,,,False,False
2010-12-06,0.28237566123904173,,,,,False,False,,,,,,False,False,0.300209655427651,,,,,False,False,,,,,,False,False
2010-12-13,0.2691563814886978,,,,,False,False,-0.019233079537479398,,,,,False,False,0.3010246577786924,,,,,False,False,-0.0185023085329763,,,,,False,False
2010-12-20,0.2793609626237571,,,,,False,False,-0.04338858236135729,,,,,False,False,0.3268698913837445,,,,,False,False,-0.0310475692622395,,,,,False,False
2010-12-27,0.2646551139553252,,,,,False,False,-0.0788267087014826,,,,,False,False,0.3317758594435731,,,,,False,False,-0.0528709041713437,,,,,False,False
2011-01-03,0.27433041994927854,,,,,False,False,-0.0879468697074978,,,,,False,False,0.3424229254095009,,,,,False,False,-0.0577345377344956,,,,,False,False
2011-01-10,0.3340397149323941,,,,,False,False,-0.0962773840852569,,,,,False,False,0.4081455892589746,,,,,False,False,-0.058568767421366505,,,,,False,False
2011-01-17,0.30975690366740993,,,,,False,False,-0.11465111837061659,,,,,False,False,0.436067908959897,,,,,False,False,-0.06732970664242041,,,,,False,False
2011-01-24,0.2995506364828766,,,,,False,False,-0.10874320435255469,,,,,False,False,0.4653780568833923,,,,,False,False,-0.05216456086971669,,,,,False,False
2011-01-31,0.3294782332915096,,,,,False,False,-0.1309889840516827,,,,,False,False,0.5310044988411522,,,,,False,False,-0.05882168280516631,,,,,False,False
2011-02-07,0.3716276677775391,,,,,False,False,-0.1417601453867048,,,,,False,False,0.5979084819202591,,,,,False,False,-0.0589248485493456,,,,,False,False
2011-02-14,0.4167961005992747,,,,,False,False,-0.14106445036137338,,,,,False,False,0.6662603027856998,,,,,False,False,-0.0512835068821601,,,,,False,False
2011-02-21,0.413209595685688,,,,,False,False,-0.156262269852006,,,,,False,False,0.6862600537096287,,,,,False,False,-0.04806736769450341,,,,,False,False
2011-02-28,0.4499106100203111,,,,,False,False,-0.1908199209464095,,,,,False,False,0.7379571649179617,,,,,False,False,-0.07279849638567731,,,,,False,False
