week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.040058693927534,,,,,False,False,,,,,,False,False,0.06566750331009391,,,,,False,False,,,,,,False,False
2010-11-08,0.0033931538525071,,,,,False,False,,,,,,False,False,0.0480135585635142,,,,,False,False,,,,,,False,False
2010-11-15,-0.0136004122210262,,,,,False,False,,,,,,False,False,0.048755870296025405,,,,,False,False,,,,,,False,False
2010-11-22,0.0091822530805335,,,,,False,False,,,,,,False,False,0.0717228006466257,,,,,False,False,,,,,,False,False
2010-11-29,0.02509136671041,,,,,False,False,,,,,,False,False,0.1162792570730353,,,,,False,False,,,,,,False,False
2010-12-06,0.0190273232396275,,,,,False,False,,,,,,False,False,0.1334037728667055,,,,,False,False,,,,,,False,False
2010-12-13,-0.033252769199693506,,,,,False,False,-0.0046644419804866,,,,,False,False,0.1140351049672798,,,,,False,False,0.004273084491620201,,,,,False,False
2010-12-20,-0.0644633901965784,,,,,False,False,-0.010594116615596502,,,,,False,False,0.1170287758669811,,,,,False,False,0.0179126973231929,,,,,False,False
2010-12-27,-0.11777439019341249,,,,,False,False,-0.0288055875381616,,,,,False,False,0.1021540738826022,,,,,False,False,0.021972740987892002,,,,,False,False
2011-01-03,-0.1406385653004199,,,,,False,False,-0.0287871809471281,,,,,False,False,0.09744160465655889,,,,,False,False,0.0363729078476444,,,,,False,False
2011-01-10,-0.1053098839219081,,,,,False,False,-0.025508040766608703,,,,,False,False,0.1533986189304862,,,,,False,False,0.056458614451974094,,,,,False,False
2011-01-17,-0.1651457017621169,,,,,False,False,-0.031518290755775294,,,,,False,False,0.1637567424881922,,,,,False,False,0.0685714376403245,,,,,False,False
2011-01-24,-0.224481496556098,,,,,False,False,-0.010678579580298199,,,,,False,False,0.16431605313343772,,,,,False,False,0.1065321707549154,,,,,False,False
2011-01-31,-0.23325770778038912,,,,,False,False,-0.0232876873819189,,,,,False,False,0.2087859153805303,,,,,False,False,0.11690219199103169,,,,,False,False
2011-02-07,-0.2287993344776828,,,,,False,False,-0.0228253891639435,,,,,False,False,0.254547239429751,,,,,False,False,0.1355517334405315,,,,,False,False
2011-02-14,-0.21427901003055888,,,,,False,False,-0.009979755644365693,,,,,False,False,0.3067299225668476,,,,,False,False,0.1625747887529445,,,,,False,False
2011-02-21,-0.2606045055581348,,,,,False,False,-0.006845940428249708,,,,,False,False,0.3038071623188187,,,,,False,False,0.1906642602946049,,,,,False,False
2011-02-28,-0.2716538434626621,,,,,False,False,-0.01996636465785999,,,,,False,False,0.3297099244950541,,,,,False,False,0.194076194465777,,,,,False,False
2011-03-07,-0.3096318764349032,,,,,False,False,-0.0422426541915145,,,,,False,False,0.3408972979306043,,,,,False,False,0.1888179594349785,,,,,False,False
2011-03-14,-0.3401713981852525,,,,,False,False,-0.0840285262399212,,,,,False,False,0.3531385949557502,,,,,False,False,0.1713081478399172,,,,,False,False
2011-03-21,-0.26138083325776196,,,,,False,False,-0.12168355258978941,,,,,False,False,0.45139578172197187,,,,,False,False,0.15324104076731848,,,,,False,False
2011-03-28,-0.24225936230418327,,,,,False,False,-0.13360146601012368,,,,,False,False,0.530212612097354,,,,,False,False,0.15285012869688142,,,,,False,False
2011-04-04,-0.23006743344479924,,,,,False,False,-0.1412591953261665,,,,,False,False,0.5831038695182088,,,,,False,False,0.1609492291169204,,,,,False,False
2011-04-11,-0.2832913024007293,,,,,False,False,-0.1646672228755671,,,,,False,False,0.5669974042014652,,,,,False,False,0.1544899503370795,,,,,False,False
2011-04-18,-0.2831569756132968,,,,,False,False,-0.18110748583535236,,,,,False,False,0.5802803902034682,,,,,False,False,0.15869681946063519,,,,,False,False
2011-04-25,-0.3139813067349947,0.12391618990710923,1.2176546564455264,,,False,False,-0.2129957781696603,,,,,False,False,0.5993634566382395,0.18709583273399946,1.8046092365064406,,,False,False,0.1456689011120128,,,,,False,False
2011-05-02,-0.3370110725604608,0.1212250838937513,1.3150265854887289,,,False,False,-0.25009451661049875,,,,,False,False,0.6118116686857366,0.194706694648347,1.6901192621205547,,,False,False,0.1245513830853667,,,,,False,False
2011-05-09,-0.37513959034819977,0.12134953251584274,1.5079067091767073,,,False,False,-0.282604798249427,,,,,False,False,0.6171759151674429,0.19920497253301983,1.5689915654565951,,,False,False,0.11082615389101999,,,,,False,False
2011-05-16,-0.45420761381329544,0.12608966952131626,1.943897289930508,,,False,False,-0.32195933637760565,,,,,False,False,0.5983784200045864,0.20012685403462419,1.3622064815767023,,,False,False,0.0915197826109161,,,,,False,False
2011-05-23,-0.5005927198500657,0.1303516277963513,2.0857717527252904,,,False,False,-0.3547544899929716,,,,,False,False,0.5953047766678455,0.1998839795418346,1.2477372455258315,,,False,False,0.07575848477923669,,,,,False,False
2011-05-30,-0.5411034021176019,0.13351171760851177,2.1767205813431785,,,False,False,-0.3907339442773356,,,,,False,False,0.5808394125990834,0.19929961473349822,1.0891622845849884,,,False,False,0.059223389387681895,,,,,False,False
2011-06-06,-0.6560919563010066,0.14421974948171895,2.6323727019389604,,,False,False,-0.43874168282279946,0.13548612123193046,2.289007582203398,,,False,False,0.5324931358049715,0.19619190797023148,0.7817537308774408,,,False,False,0.0332310873692206,0.058826930396550986,1.3265686539863948,,,False,False
2011-06-13,-0.7053286136186567,0.15841721962370597,2.5440903391180436,,,False,False,-0.47280384064825925,0.14880690413197606,2.192005518992339,,,False,False,0.5224437454168925,0.19038261757542893,0.670315087733125,,,False,False,0.015399130331945295,0.05805285083940399,1.6587961204177173,,,False,False
