week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0094657202975071,,,,,False,False,,,,,,False,False,0.0409245849743793,,,,,False,False,,,,,,False,False
2010-11-08,-0.0559296785596913,,,,,False,False,,,,,,False,False,-0.0013699384140040006,,,,,False,False,,,,,,False,False
2010-11-15,-0.0941393642938513,,,,,False,False,,,,,,False,False,-0.0193403487540754,,,,,False,False,,,,,,False,False
2010-11-22,-0.1042312215357972,,,,,False,False,,,,,,False,False,-0.0249177428658309,,,,,False,False,,,,,,False,False
2010-11-29,-0.1201918261379668,,,,,False,False,,,,,,False,False,-0.009089535931328205,,,,,False,False,,,,,,False,False
2010-12-06,-0.1623053389423691,,,,,False,False,,,,,,False,False,-0.023504012635537995,,,,,False,False,,,,,,False,False
2010-12-13,-0.2608284626190379,,,,,False,False,-0.019594486040849,,,,,False,False,-0.0796966766709198,,,,,False,False,-0.015599746005604199,,,,,False,False
2010-12-20,-0.3231433398235047,,,,,False,False,-0.04559056418407469,,,,,False,False,-0.10500591387567051,,,,,False,False,-0.026761981499935503,,,,,False,False
2010-12-27,-0.4151121605379684,,,,,False,False,-0.0792551611933096,,,,,False,False,-0.15423986658564132,,,,,False,False,-0.043646562834659494,,,,,False,False
2011-01-03,-0.4759357139962039,,,,,False,False,-0.0908681588325285,,,,,False,False,-0.1931722892584582,,,,,False,False,-0.045832774301545,,,,,False,False
2011-01-10,-0.4829794999289618,,,,,False,False,-0.1022839628505304,,,,,False,False,-0.1731213906352113,,,,,False,False,-0.043265869571580906,,,,,False,False
2011-01-17,-0.5721461408901922,,,,,False,False,-0.1235295288765153,,,,,False,False,-0.19000991556974217,,,,,False,False,-0.048927520005825,,,,,False,False
2011-01-24,-0.6599107757045403,,,,,False,False,-0.11972722176906958,,,,,False,False,-0.21318026849112237,,,,,False,False,-0.029889346151369504,,,,,False,False
2011-01-31,-0.6901098919492579,,,,,False,False,-0.1477605210253933,,,,,False,False,-0.18681275675788372,,,,,False,False,-0.0369669393034453,,,,,False,False
2011-02-07,-0.711953589478604,,,,,False,False,-0.16521522145590972,,,,,False,False,-0.16397880321841798,,,,,False,False,-0.03867186611228271,,,,,False,False
2011-02-14,-0.7282799676773467,,,,,False,False,-0.17023757973633452,,,,,False,False,-0.1395709823565074,,,,,False,False,-0.03239577540809491,,,,,False,False
2011-02-21,-0.7990898219529483,,,,,False,False,-0.1836186826002558,,,,,False,False,-0.1641216647541977,,,,,False,False,-0.024660193882586,,,,,False,False
2011-02-28,-0.8249105628119577,,,,,False,False,-0.2147604689263147,,,,,False,False,-0.15068597086816682,,,,,False,False,-0.0446779519217155,,,,,False,False
2011-03-07,-0.8796659428849307,,,,,False,False,-0.2528957944979982,,,,,False,False,-0.1545769081440793,,,,,False,False,-0.07129888598010331,,,,,False,False
2011-03-14,-0.91962595329415,,,,,False,False,-0.3040914686521048,,,,,False,False,-0.1506538278602779,,,,,False,False,-0.10477958990753161,,,,,False,False
2011-03-21,-0.8509294296394787,,,,,False,False,-0.349691435830831,,,,,False,False,-0.0620609806403979,,,,,False,False,-0.1371670218765311,,,,,False,False
2011-03-28,-0.8399998508664793,,,,,False,False,-0.36809799618279493,,,,,False,False,0.0081989904156725,,,,,False,False,-0.1487679848102906,,,,,False,False
2011-04-04,-0.8439690923212075,,,,,False,False,-0.3833048810025397,,,,,False,False,0.0473486936819756,,,,,False,False,-0.152973521993571,,,,,False,False
2011-04-11,-0.9241078644478001,,,,,False,False,-0.4134316593944482,,,,,False,False,0.010225008020417495,,,,,False,False,-0.17051417194072319,,,,,False,False
2011-04-18,-0.953071518175476,,,,,False,False,-0.4404856659729357,,,,,False,False,0.0015682631252285917,,,,,False,False,-0.18215229349034778,,,,,False,False
2011-04-25,-0.997612536964348,0.3282282833107418,1.31911148292518,,,False,False,-0.47674809415697095,,,,,False,False,0.009623928847149493,0.08578504492258687,1.117032819332963,,,False,False,-0.2061498428332118,,,,,False,False
2011-05-02,-1.0341393242767654,0.31889073718984434,1.3464104761132611,,,False,False,-0.5207606666136048,,,,,False,False,0.01287277423578019,0.08428553693225332,1.1882521654130453,,,False,False,-0.239259446676656,,,,,False,False
2011-05-09,-1.0925836858017695,0.3122603059256385,1.434479100743314,,,False,False,-0.5624915243401865,,,,,False,False,0.004249371054719883,0.08452151503553175,1.080351449758627,,,False,False,-0.267493132086152,,,,,False,False
2011-05-16,-1.1948437720310598,0.30923838302260903,1.642280557783257,,,False,False,-0.6077396304855118,,,,,False,False,-0.02064981365016809,0.08447992636917287,0.7867445379102805,,,False,False,-0.299393541799021,,,,,False,False
2011-05-23,-1.2444069812045409,0.30409345975035373,1.6888442123025085,,,False,False,-0.6499171822163738,,,,,False,False,-0.029458622370238705,0.08435079719538915,0.6855887916706963,,,False,False,-0.3299868571308384,,,,,False,False
2011-05-30,-1.2767317921865424,0.29566743057055017,1.69585464021647,,,False,False,-0.6966063974611734,,,,,False,False,-0.0423607571702834,0.08336360531945473,0.5542885112019383,,,False,False,-0.3629858791852794,,,,,False,False
2011-06-06,-1.4236095573737704,0.29453543193086756,2.036342604488596,,,False,False,-0.7549551085850614,0.21809702090346886,2.007782117610705,,,False,False,-0.1132795693509728,0.08241470155274534,0.25794448164834705,,,False,False,-0.4052731735888587,0.1185614073127132,2.27976981013755,,,False,False
2011-06-13,-1.4528636678821047,0.2961640118595862,1.9691172047681764,,,False,False,-0.7976087780679078,0.22876295342239647,1.9698178162113942,,,False,False,-0.1237899446398945,0.08260439740251525,0.3640592847947885,,,False,False,-0.43863402856618494,0.1299986030978928,2.2106623905074585,,,False,False
2011-06-20,-1.5572321974412,0.3038600204265173,2.1065134655894817,,,False,False,-0.8331350778439057,0.2391616035746116,1.906064605274551,,,False,False,-0.1946287760054779,0.0849314941230966,1.1475683673331718,,,False,False,-0.4703737575547412,0.14159997645890873,2.1331978143125383,,,False,False
2011-06-27,-1.5739935964493312,0.3121555542206894,1.9614395851446174,,,False,False,-0.8563334560629223,0.24878978377238603,1.8054126347023565,,,False,False,-0.17465590987569707,0.08557225585315349,0.8963956450280761,,,False,False,-0.4938281542435514,0.15282506106189173,2.016688089266951,,,False,False
2011-07-04,-1.6580510641669963,0.32441784000334,2.0062575889032868,,,False,False,-0.8667382282951478,0.25576704597286964,1.6801688938752062,,,False,False,-0.2549558557035962,0.08910714850787799,1.7353293746023375,,,False,False,-0.5091411599220812,0.16257304763931862,1.8803481709259107,,,False,False
2011-07-11,-1.8172931858728365,0.3431722457248433,2.2110998995089624,,,False,False,-0.900566917841809,0.26182123408710645,1.6532552648041896,,,False,False,-0.3407853185823332,0.09998850856819644,2.34037996874965,,,False,False,-0.5377627077422465,0.17175025815061803,1.8357839739239092,,,False,False
2011-07-18,-1.8857971767389536,0.3647286505118835,2.129712233936329,,,False,False,-0.922930397727367,0.26667932168253655,1.5917043122653902,,,False,False,-0.3469101140617545,0.10949571323851708,2.1379948866921312,,,False,False,-0.5598983462347967,0.18012844875387166,1.7641815495298825,,,False,False
2011-07-25,-1.9970148103558583,0.3921081491945996,2.1334869630780235,,,False,False,-0.9488270544986672,0.2691398729913719,1.5548897431256279,,,False,False,-0.41584928865712456,0.12327401564298879,2.3950342313420254,,,False,False,-0.5895124356489074,0.18705633900410248,1.7420923129651789,,,False,False
2011-08-01,-2.1637690601684865,0.42640836463276954,2.220014319544489,,,False,False,-1.0225413736506797,0.27403373178163803,1.6733404560908576,,,False,False,-0.5386061992392028,0.1477151996265888,2.7381872812411063,,,False,False,-0.651580352604638,0.19589143302242587,1.8596951595622844,,,False,False
2011-08-08,-2.2117524819540835,0.45576917849450316,2.055714972985333,,,False,False,-1.0827196818442206,0.2796458108259153,1.7287632644938855,,,False,False,-0.5677177515957337,0.17044987261995984,2.4526566415260405,,,False,False,-0.71075276758283,0.20586248120662257,1.931490852524275,,,False,False
2011-08-15,-1.8471781930797126,0.45492298578077567,1.1635435117499664,,,False,False,-1.1513050757424745,0.285564926155406,1.8009684887310564,,,False,False,-0.1792209209002071,0.17053332265214402,0.16438537266978512,,,False,False,-0.8046926558986982,0.2190309672197832,2.1086409256835847,,,False,False
2011-08-22,-1.9432544493017836,0.4580623797265947,1.2692433139764145,,,False,False,-1.1996215207241971,0.2905130289741956,1.8020976480383115,,,False,False,-0.2195268047981564,0.171046803949974,0.3870759303362073,,,False,False,-0.8506638243889508,0.23063195065534206,2.0641522486590884,,,False,False
2011-08-29,-2.2121402279639826,0.4735470259611555,1.682881236083285,,,False,False,-1.2680809134921778,0.29697839234091583,1.8569698282385447,,,False,False,-0.342506377468626,0.17501943641749304,1.03879871410726,,,False,False,-0.9038250645023964,0.24270235001432772,2.0443830886984364,,,False,False
2011-09-05,-2.3540617355293683,0.49465848111450983,1.783326103061247,,,False,False,-1.3173240176237193,0.3037875939832919,1.8426804859414432,,,False,False,-0.4559958736600768,0.18433285551758585,1.5390985169403129,,,False,False,-0.9451981258716,0.2544850690811943,1.9802267139628722,,,False,False
2011-09-12,-2.480748258514776,0.5190812169636234,1.8278078802813291,,,False,False,-1.3228541074009679,0.30862388465728957,1.704762362291515,,,False,False,-0.5198538000741472,0.19642355045415277,1.6971709922892753,,,False,False,-0.9516585480301688,0.2637247893975212,1.8118368308467645,,,False,False
2011-09-19,-2.6376048854949348,0.5430276815601744,1.9095142187032623,,,False,False,-1.3528098960459292,0.31317150081583894,1.652464195259528,,,False,False,-0.6326612676040164,0.21313091192202965,1.9904463920987019,,,False,False,-0.9826401194894676,0.2725302043134896,1.7476582576774697,,,False,False
2011-09-26,-3.3006977366035533,0.6148329232248922,2.6110665892814064,,,False,False,-1.2628675740884256,0.3089105978238437,1.2726923529043874,,,False,False,-1.1826852240474701,0.2816597265858323,3.2963405289063155,,,False,False,-0.9046291188893588,0.27317425903554077,1.351544177912056,,,False,False
2011-10-03,-3.247310235727329,0.6606714488283888,2.209185833157323,,,False,False,-1.3148822690458124,0.30422599975505216,1.3454897061012676,,,False,False,-1.0886947246379077,0.31868657578300175,2.4813153585946512,,,False,False,-0.9477289145919553,0.27313299238114064,1.3976318152912461,,,False,False
2011-10-10,-3.291809922582748,0.6989364583759653,2.021614713714277,,,False,False,-1.316463456446327,0.29726372257820916,1.2654828612866764,,,False,False,-1.0341337377462692,0.3431681473307305,2.0282571955546502,,,False,False,-0.9369675676592818,0.2700866849120363,1.2644053014969097,,,False,False
2011-10-17,-3.6400635818392058,0.7531276505800059,2.201337366356707,,,False,False,-1.3657593924937916,0.2903412335891173,1.3428703405737916,,,False,False,-1.2437071461193643,0.37890448945701494,2.2636613930414833,,,False,False,-0.9601110475935271,0.26552036462564876,1.2606228005533027,,,False,False
2011-10-24,-3.821403277875923,0.8071367024084293,2.1441478172681108,,,False,False,-1.4038773508529687,0.2834403201706362,1.384241210954664,,,False,False,-1.3524673030513634,0.41450743863843925,2.2052282102938876,,,False,False,-0.9822303277567479,0.26007182522481676,1.2573105761023509,,,False,False
2011-10-31,-4.079585633187393,0.8664608775603115,2.160132386986494,,,False,False,-1.4597213422996977,0.2781780982871268,1.4813527515958478,,,False,False,-1.5261275250443729,0.4553621555353034,2.2587546798722355,,,False,False,-1.0264034354680633,0.255485958659435,1.3342783967531409,,,False,False
2011-11-07,-4.19971989654868,0.9191487886051575,2.036992542853108,,,False,False,-1.599133477347629,0.2801440752946452,1.8262787870659847,,,False,False,-1.5854643728527194,0.4906460932625014,2.092639532761894,,,False,False,-1.1221853007604212,0.2545325977622747,1.586431319356202,,,False,False
2011-11-14,-4.419429283089544,0.9760063685808066,2.0163660385818547,,,False,False,-1.620494998282142,0.28117306745440634,1.7570337653936547,,,False,False,-1.7248778698789302,0.5282817611543703,2.0833800376632974,,,False,False,-1.1587515200025826,0.2537426329590848,1.6052189159087822,,,False,False
2011-11-21,-4.634288640944023,1.033065644907257,1.9867715078731,,,False,False,-1.8238913502587737,0.2954830692808863,2.2074837464757215,,,False,False,-1.853983153486539,0.5659474890521126,2.0488525191140354,,,False,False,-1.323715407037182,0.26241423352067944,2.0351641190544782,,,False,False
2011-11-28,-4.698871907618549,1.0771967736711932,1.843143175505267,,,False,False,-1.8835436481812806,0.31046897049157696,2.146027465945732,,,False,False,-1.8565697389256584,0.593503525630681,1.840515192188576,,,False,False,-1.358654825187842,0.270193056753055,1.9641529558789905,,,False,False
2011-12-05,-4.81869298962871,1.119533689227443,1.7638315408188994,,,False,False,-1.9371231833193825,0.3262195773282607,2.067277739079154,,,False,False,-1.9101112718172482,0.6187515235212433,1.7402541017938247,,,False,False,-1.393570965393529,0.27776273129988904,1.8994815297398457,,,False,False
2011-12-12,-5.012755078952329,1.1595609844523689,1.752225237145351,,,False,False,-1.9597954238480244,0.3392979823134162,1.9226734564322001,,,False,False,-2.029403235381693,0.6437026102283983,1.7442589227506726,,,False,False,-1.3997590153748605,0.28253119273250826,1.7584850624244346,,,False,False
2011-12-19,-5.14689773277837,1.196383636815236,1.6950170107135436,,,False,False,-1.905756670632535,0.34449111427674867,1.6170686890526875,,,False,False,-2.0668382125129816,0.6652274751073654,1.635847862709141,,,False,False,-1.3434164434252398,0.2809413483486317,1.4483654602288554,,,False,False
2011-12-26,-5.341274682557831,1.2294533698461076,1.68967135320623,,,False,False,-1.963009315776344,0.34955511471604506,1.635661901326321,,,False,False,-2.1768795733281396,0.684059647481398,1.639102241847926,,,False,False,-1.3834164591445242,0.2790355353008503,1.4789902145213414,,,False,False
2012-01-02,-5.455823196400034,1.2563425218903617,1.628419366848854,,,False,False,-2.023893994942019,0.35374185936619373,1.6626041168815906,,,False,False,-2.2342143220643553,0.7013052691563322,1.5720017706093448,,,False,False,-1.432013153092128,0.2766578599934787,1.5390578222174356,,,False,False
2012-01-09,-5.575655843508162,1.2817207712657765,1.5768900501199514,,,False,False,-1.999630687465647,0.3528959568636161,1.4780494664996164,,,False,False,-2.285379379217973,0.7170907571524192,1.5044484843645962,,,False,False,-1.3949301831326144,0.2695828156760302,1.319600037660375,,,False,False
2012-01-16,-5.7431565000739555,1.3038925648511406,1.564755769633038,,,False,False,-2.042324090056178,0.35074095838961517,1.486103824899039,,,False,False,-2.3613776613749358,0.729219633921122,1.4773942084680727,,,False,False,-1.4229249105576631,0.2612094861998963,1.3419990860455742,,,False,False
2012-01-23,-5.919525270877749,1.3253699693213,1.5586413194128255,,,False,False,-2.1145720450793126,0.34916796611473777,1.5713041925009976,,,False,False,-2.4585094066170274,0.7418680561431947,1.4772340570977054,,,False,False,-1.4765691434171389,0.2534324268030806,1.4602297093194174,,,False,False
2012-01-30,-6.064134609530096,1.3469937275957564,1.5296074766674315,,,False,False,-2.1164250230648127,0.3469710842549894,1.465337147808543,,,False,False,-2.5263725109527693,0.7558478553947688,1.4385478565986354,,,False,False,-1.470535776642872,0.24539560091757867,1.355109485928673,,,False,False
2012-02-06,-6.16969918848026,1.3599598200471867,1.480711052296472,,,False,False,-2.14186615068285,0.3450032408772541,1.4293614827812295,,,False,False,-2.5769304791049046,0.7658443201964206,1.3848818093688144,,,False,False,-1.4915492456812658,0.238703783657533,1.3553230573760346,,,False,False
2012-02-13,-6.277209136980196,1.3364340229261509,1.4597291341901828,,,False,False,-2.173168574468318,0.344274294415275,1.4091505910872273,,,False,False,-2.634605278268543,0.7454864821148777,1.3733861467330186,,,False,False,-1.5192639060694826,0.23632197120942586,1.3699610365610622,,,False,False
2012-02-20,-6.354544570716555,1.3013399624413111,1.4281449597292828,,,False,False,-2.22961443880437,0.34508425456295094,1.4546159986620106,,,False,False,-2.6886440199512642,0.7179290257948875,1.369095644198382,,,False,False,-1.5629370475477276,0.23603134714465532,1.440613351846126,,,False,False
2012-02-27,-6.42227143776102,1.267273489794707,1.3922021300480245,,,False,False,-2.269515810602968,0.3476160332969775,1.4480049087098412,,,False,False,-2.724708599584862,0.6883959187812555,1.3471243713148102,,,False,False,-1.5968691816108949,0.2376830406152147,1.4612170071087611,,,False,False
2012-03-05,-6.541889229899459,1.228269861765503,1.4026627285819877,,,False,False,-2.31383380507416,0.35106750690618055,1.4508332656666247,,,False,False,-2.7971095563015216,0.6583826869091588,1.3817390100938525,,,False,False,-1.636192117968862,0.24089922377551506,1.494619783158871,,,False,False
2012-03-12,-6.6091651856560425,1.1797893412903284,1.3827375684568468,,,False,False,-2.358502164560458,0.3529819607811673,1.4566641260632036,,,False,False,-2.829901860888543,0.6212759180421421,1.3740390051025495,,,False,False,-1.6674099588403053,0.24322104494128535,1.4955189677191705,,,False,False
2012-03-19,-6.680611005216781,1.124130323667742,1.37642815666206,,,False,False,-2.40617161800169,0.3547569995700474,1.4695459176493433,,,False,False,-2.864211986270327,0.5810794422050225,1.3804284537478173,,,False,False,-1.707137741034287,0.24645097813257016,1.5240522799376661,,,False,False
2012-03-26,-6.818516934320646,1.1062929190408006,1.4009759922605873,,,False,False,-2.4362930716153945,0.3470219277029097,1.4590472928788036,,,False,False,-2.941884599602412,0.5769938327823513,1.4075535103712977,,,False,False,-1.7325973080413692,0.24254403679313008,1.5222753634871116,,,False,False
2012-04-02,-7.026473924204367,1.0779998766569625,1.4958205424953692,,,False,False,-2.4653679289275106,0.3387040767736646,1.4500764730028495,,,False,False,-3.0864473734016356,0.5657236274296512,1.555310377003759,,,False,False,-1.7498998665293048,0.23854352027139689,1.4910010589829006,,,False,False
2012-04-09,-7.131282042778819,1.0378946887736311,1.512321520902231,,,False,False,-2.5136362911017383,0.3268767920535676,1.5093456561694636,,,False,False,-3.1432921337270536,0.5415835141819901,1.5798101112933098,,,False,False,-1.785883143724864,0.2314440621188692,1.5511364438025332,,,False,False
2012-04-16,-7.2074140328732375,1.0091027142669415,1.4949485879388955,,,False,False,-2.546481855431627,0.31407739059443396,1.5308431695381792,,,False,False,-3.1702231440849453,0.5245577896613027,1.5411711901978071,,,False,False,-1.8048579515817607,0.2224143692198443,1.5533432618810237,,,False,False
2012-04-23,-7.207443039784187,0.9750329720247263,1.4136479746858583,,,False,False,-2.5822489333662446,0.2994376726897777,1.5737776675077382,,,False,False,-3.145427787497554,0.5040133293311349,1.4179743594248535,,,False,False,-1.8202367551931184,0.21092681551441103,1.5580458470545078,,,False,False
