week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0488264730813529,,,,,False,False,,,,,,False,False,0.0839505975083681,,,,,False,False,,,,,,False,False
2010-11-08,0.0290586572479867,,,,,False,False,,,,,,False,False,0.09102172372403171,,,,,False,False,,,,,,False,False
2010-11-15,0.0211026301444711,,,,,False,False,,,,,,False,False,0.1128097632413229,,,,,False,False,,,,,,False,False
2010-11-22,0.0521275122675881,,,,,False,False,,,,,,False,False,0.1545247240229017,,,,,False,False,,,,,,False,False
2010-11-29,0.0804108392715057,,,,,False,False,,,,,,False,False,0.2177758688418828,,,,,False,False,,,,,,False,False
2010-12-06,0.0837506892167528,,,,,False,False,,,,,,False,False,0.25281095482098453,,,,,False,False,,,,,,False,False
2010-12-13,0.035529600379333004,,,,,False,False,-0.0361793983259584,,,,,False,False,0.2439500339390963,,,,,False,False,-0.027893253229488598,,,,,False,False
2010-12-20,0.0206852150133284,,,,,False,False,-0.07686564706092769,,,,,False,False,0.2650371393059977,,,,,False,False,-0.049838560663443,,,,,False,False
2010-12-27,-0.018087815769964093,,,,,False,False,-0.12953521631425058,,,,,False,False,0.266065537909548,,,,,False,False,-0.0814475414930332,,,,,False,False
2011-01-03,-0.023724711820411193,,,,,False,False,-0.1558421761155896,,,,,False,False,0.2782327325242419,,,,,False,False,-0.0965450402016875,,,,,False,False
2011-01-10,0.013075206580677096,,,,,False,False,-0.1820236081012631,,,,,False,False,0.34088642424394844,,,,,False,False,-0.1076643526348478,,,,,False,False
2011-01-17,-0.0366934689712063,,,,,False,False,-0.2179836990780048,,,,,False,False,0.3673424187947143,,,,,False,False,-0.1267065451243701,,,,,False,False
2011-01-24,-0.08352332432573899,,,,,False,False,-0.2290491863993552,,,,,False,False,0.38615579439267533,,,,,False,False,-0.12132628805275208,,,,,False,False
2011-01-31,-0.0859775029100742,,,,,False,False,-0.26558718809398074,,,,,False,False,0.4456467015817975,,,,,False,False,-0.1365504186693161,,,,,False,False
2011-02-07,-0.0785047620771932,,,,,False,False,-0.2915293953035133,,,,,False,False,0.5053760556818622,,,,,False,False,-0.1454245867526065,,,,,False,False
2011-02-14,-0.0674919628975151,,,,,False,False,-0.3056716738293874,,,,,False,False,0.5646179012717508,,,,,False,False,-0.1463501249799747,,,,,False,False
2011-02-21,-0.10417236766240709,,,,,False,False,-0.3364602945873905,,,,,False,False,0.5762448324539275,,,,,False,False,-0.15194031842721029,,,,,False,False
2011-02-28,-0.10124330143081658,,,,,False,False,-0.38953070379201415,,,,,False,False,0.6171485813044447,,,,,False,False,-0.1869855810373449,,,,,False,False
2011-03-07,-0.1295332331267689,,,,,False,False,-0.4519811861963105,,,,,False,False,0.6431450708906079,,,,,False,False,-0.23083826407664762,,,,,False,False
2011-03-14,-0.1579333799247635,,,,,False,False,-0.5315933021431622,,,,,False,False,0.666803167557948,,,,,False,False,-0.28709394715937997,,,,,False,False
2011-03-21,-0.0815801625119738,,,,,False,False,-0.6099911221445958,,,,,False,False,0.7738838683913727,,,,,False,False,-0.3464077559845088,,,,,False,False
2011-03-28,-0.072263413827895,,,,,False,False,-0.6561221041309073,,,,,False,False,0.8579817657489628,,,,,False,False,-0.38190022163848747,,,,,False,False
2011-04-04,-0.05583652450131529,,,,,False,False,-0.6962540313508703,,,,,False,False,0.9230612981770695,,,,,False,False,-0.4071961638941954,,,,,False,False
2011-04-11,-0.1143438722781879,,,,,False,False,-0.7494760252995678,,,,,False,False,0.911652392515197,,,,,False,False,-0.4437447579561081,,,,,False,False
2011-04-18,-0.1142576129348624,,,,,False,False,-0.7951804690679534,,,,,False,False,0.9318594842312461,,,,,False,False,-0.4707715442241933,,,,,False,False
2011-04-25,-0.1371974290034553,0.07131557734115876,1.3425350038020378,,,False,False,-0.8557091094283381,,,,,False,False,0.9641241574679889,0.2861809151773413,1.6967641035204086,,,False,False,-0.5135361496008268,,,,,False,False
2011-05-02,-0.1436060830374374,0.07155644489304676,1.324144329892936,,,False,False,-0.9171973339514357,,,,,False,False,0.9930971274433402,0.29153120150114675,1.645063366333117,,,False,False,-0.5620367311345054,,,,,False,False
2011-05-09,-0.1775776165956034,0.07399049481357126,1.632304874307362,,,False,False,-0.9728868225831362,,,,,False,False,1.0085194952034313,0.29386543879394333,1.5643938720841848,,,False,False,-0.6026775785669192,,,,,False,False
2011-05-16,-0.2521079229893416,0.0815030968140022,2.26736480890554,,,False,False,-1.0387933640341591,,,,,False,False,0.999936221976048,0.2927178176608433,1.4246408823308947,,,False,False,-0.6500601074234708,,,,,False,False
2011-05-23,-0.2982877836427891,0.08953906223372038,2.429102978959486,,,False,False,-1.0967625811683315,,,,,False,False,1.0075626177000827,0.2905792183057861,1.3484619384624983,,,False,False,-0.692895151208632,,,,,False,False
2011-05-30,-0.3384611896130368,0.09676634225460004,2.4963488388394457,,,False,False,-1.1542094322854877,,,,,False,False,1.0040736420755498,0.2884146131045924,1.2416285515730483,,,False,False,-0.7333384687751827,,,,,False,False
2011-06-06,-0.4445577212600907,0.11164063532211066,2.9320822349272806,,,False,False,-1.228257620402596,0.3667925185964362,1.8417481429481728,,,False,False,0.9675588488359529,0.2834622863468038,1.0375232813376163,,,False,False,-0.7870590159050749,0.2365031520743179,1.9474949324849498,,,False,False
2011-06-13,-0.49177935617188284,0.1292842674183911,2.7403183062925573,,,False,False,-1.2928775175753024,0.37861327996042016,1.8272597151617265,,,False,False,0.9753884551700419,0.27530902513236893,0.9945045597325605,,,False,False,-0.8349196424673004,0.24840823547975494,1.9218760574201612,,,False,False
