week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0328267831687265,,,,,False,False,,,,,,False,False,0.0601903498961783,,,,,False,False,,,,,,False,False
2010-11-08,-0.0010339872754449005,,,,,False,False,,,,,,False,False,0.0453547659617003,,,,,False,False,,,,,,False,False
2010-11-15,-0.027127549967801895,,,,,False,False,,,,,,False,False,0.0416230215575253,,,,,False,False,,,,,,False,False
2010-11-22,-0.0163685744994298,,,,,False,False,,,,,,False,False,0.0581649833206344,,,,,False,False,,,,,,False,False
2010-11-29,-0.006654314724968705,,,,,False,False,,,,,,False,False,0.0979058896869909,,,,,False,False,,,,,,False,False
2010-12-06,-0.018961206774790094,,,,,False,False,,,,,,False,False,0.1108173776240273,,,,,False,False,,,,,,False,False
2010-12-13,-0.0757801616219538,,,,,False,False,-0.0369472487705128,,,,,False,False,0.0858916246256038,,,,,False,False,-0.0216554911191904,,,,,False,False
2010-12-20,-0.10473677131609231,,,,,False,False,-0.07927210625454989,,,,,False,False,0.0892279682747711,,,,,False,False,-0.037665593312574394,,,,,False,False
2010-12-27,-0.15680582968918821,,,,,False,False,-0.1338250461299991,,,,,False,False,0.0723816769200543,,,,,False,False,-0.0630034880967514,,,,,False,False
2011-01-03,-0.1780302582573945,,,,,False,False,-0.1613362345568273,,,,,False,False,0.0652576604386302,,,,,False,False,-0.07138129523387629,,,,,False,False
2011-01-10,-0.1426218575660714,,,,,False,False,-0.18785204602750377,,,,,False,False,0.11758146672258321,,,,,False,False,-0.0753250288271789,,,,,False,False
2011-01-17,-0.19974127923529317,,,,,False,False,-0.2232156933061987,,,,,False,False,0.1267631058158697,,,,,False,False,-0.086749750830135,,,,,False,False
2011-01-24,-0.25471094830457097,,,,,False,False,-0.2338598096272353,,,,,False,False,0.1276760588343879,,,,,False,False,-0.0737542450203865,,,,,False,False
2011-01-31,-0.2627623185294015,,,,,False,False,-0.2720696385757958,,,,,False,False,0.1720627246633004,,,,,False,False,-0.0833759289730731,,,,,False,False
