week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0883374032564116,,,,,False,False,,,,,,False,False,0.10354993781862781,,,,,False,False,,,,,,False,False
2010-11-08,0.1206821388289615,,,,,False,False,,,,,,False,False,0.13887711884561108,,,,,False,False,,,,,,False,False
2010-11-15,0.16724447777475313,,,,,False,False,,,,,,False,False,0.18936517942761558,,,,,False,False,,,,,,False,False
2010-11-22,0.23867332871656638,,,,,False,False,,,,,,False,False,0.2506641327478396,,,,,False,False,,,,,,False,False
2010-11-29,0.3090126215552788,,,,,False,False,,,,,,False,False,0.3347122550320399,,,,,False,False,,,,,,False,False
2010-12-06,0.35592815710343706,,,,,False,False,,,,,,False,False,0.3917818984594443,,,,,False,False,,,,,,False,False
2010-12-13,0.3558888287158072,,,,,False,False,-0.024579956431765602,,,,,False,False,0.40911059601749,,,,,False,False,-0.0207185340864334,,,,,False,False
2010-12-20,0.3771738282463186,,,,,False,False,-0.053875548322219,,,,,False,False,0.4490081726406817,,,,,False,False,-0.0353636442632289,,,,,False,False
2010-12-27,0.3738860458793601,,,,,False,False,-0.09445581977949491,,,,,False,False,0.4684246576985496,,,,,False,False,-0.0594856067068182,,,,,False,False
2011-01-03,0.3945757478332963,,,,,False,False,-0.10879067292802981,,,,,False,False,0.4931232148607403,,,,,False,False,-0.0666768114742094,,,,,False,False
2011-01-10,0.4661085952385402,,,,,False,False,-0.12304047552503761,,,,,False,False,0.5739274097125635,,,,,False,False,-0.070015975693499,,,,,False,False
2011-01-17,0.4560753801744472,,,,,False,False,-0.1471272615288402,,,,,False,False,0.6199044355186224,,,,,False,False,-0.08117066154047739,,,,,False,False
2011-01-24,0.4588597428970779,,,,,False,False,-0.1469055763366706,,,,,False,False,0.665756917692288,,,,,False,False,-0.0682768920805327,,,,,False,False
2011-01-31,0.5027680906731508,,,,,False,False,-0.1738397222302903,,,,,False,False,0.7488023186960195,,,,,False,False,-0.07682427977106891,,,,,False,False
2011-02-07,0.5587986872798122,,,,,False,False,-0.1898296411152564,,,,,False,False,0.8330651760668266,,,,,False,False,-0.0788943802487268,,,,,False,False
2011-02-14,0.6169032777877875,,,,,False,False,-0.1941581976566217,,,,,False,False,0.9179448016459009,,,,,False,False,-0.07310581225786081,,,,,False,False
2011-02-21,0.6268391855293801,,,,,False,False,-0.21457008409516032,,,,,False,False,0.955062421344643,,,,,False,False,-0.0718341399508128,,,,,False,False
2011-02-28,0.6764786906938746,,,,,False,False,-0.25553724408362577,,,,,False,False,1.023233086494972,,,,,False,False,-0.0990108084219021,,,,,False,False
2011-03-07,0.6820487805561394,,,,,False,False,-0.3058392542022024,,,,,False,False,1.0664922237725534,,,,,False,False,-0.1353604452824271,,,,,False,False
2011-03-14,0.6865416590965251,,,,,False,False,-0.373214365875436,,,,,False,False,1.107178533229702,,,,,False,False,-0.1835883848090654,,,,,False,False
2011-03-21,0.7871938669200049,,,,,False,False,-0.4386356231086213,,,,,False,False,1.2256169059644448,,,,,False,False,-0.2342768937905994,,,,,False,False
2011-03-28,0.8142513908565505,,,,,False,False,-0.4747378044789815,,,,,False,False,1.31613865156357,,,,,False,False,-0.2628384080190481,,,,,False,False
2011-04-04,0.8616899296022397,,,,,False,False,-0.5042941595189004,,,,,False,False,1.3969951981000348,,,,,False,False,-0.2809987299616203,,,,,False,False
2011-04-11,0.8390831788450703,,,,,False,False,-0.547574133756333,,,,,False,False,1.4045017660179024,,,,,False,False,-0.31118335873513936,,,,,False,False
2011-04-18,0.8606526893876716,,,,,False,False,-0.5822820296476064,,,,,False,False,1.4340934019642126,,,,,False,False,-0.3310661675453768,,,,,False,False
2011-04-25,0.8729585587224085,0.23951354328591465,1.469046243145357,,,False,False,-0.6329502777804393,,,,,False,False,1.4841689670501637,0.4397029888758716,1.6258259495749234,,,False,False,-0.3673383060138976,,,,,False,False
2011-05-02,0.9007536560849836,0.23372060974721556,1.4906892025100347,,,False,False,-0.6854603143322895,,,,,False,False,1.531117744263364,0.4423691407294474,1.5980383518016943,,,False,False,-0.410019806556051,,,,,False,False
2011-05-09,0.90750990277874,0.22641773995989362,1.4349512975431262,,,False,False,-0.7330106087785344,,,,,False,False,1.5692803680539549,0.44267635899334035,1.5588588654567255,,,False,False,-0.44499824769693175,,,,,False,False
2011-05-16,0.8761660829950709,0.21688151448823037,1.2278058598102253,,,False,False,-0.7895373572155893,,,,,False,False,1.5849479705813907,0.44028756014214165,1.4809896238348772,,,False,False,-0.4861549208912534,,,,,False,False
2011-05-23,0.8840439517259403,0.2095036888223842,1.1901667100315603,,,False,False,-0.8380394910938435,,,,,False,False,1.6235294897146,0.43751103223573706,1.4578839537333712,,,False,False,-0.5227163009358132,,,,,False,False
