week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0690588427384789,,,,,False,False,,,,,,False,False,0.09280812033759861,,,,,False,False,,,,,,False,False
2010-11-08,0.0821995421652008,,,,,False,False,,,,,,False,False,0.1163288839016685,,,,,False,False,,,,,,False,False
2010-11-15,0.1089649682051052,,,,,False,False,,,,,,False,False,0.15542426728496028,,,,,False,False,,,,,,False,False
2010-11-22,0.1603401628030603,,,,,False,False,,,,,,False,False,0.20439390157296292,,,,,False,False,,,,,,False,False
2010-11-29,0.211332427564152,,,,,False,False,,,,,,False,False,0.2771659262981287,,,,,False,False,,,,,,False,False
2010-12-06,0.23879968752582428,,,,,False,False,,,,,,False,False,0.3225946834628908,,,,,False,False,,,,,,False,False
2010-12-13,0.2206557681643076,,,,,False,False,-0.031498602158717796,,,,,False,False,0.3284808888250459,,,,,False,False,-0.0242617631044476,,,,,False,False
2010-12-20,0.2256710538406577,,,,,False,False,-0.0668679450446135,,,,,False,False,0.3576399446884059,,,,,False,False,-0.041866209225098705,,,,,False,False
2010-12-27,0.205491599605074,,,,,False,False,-0.11344377026001469,,,,,False,False,0.3664973307259251,,,,,False,False,-0.0687333966965575,,,,,False,False
2011-01-03,0.2096964795104948,,,,,False,False,-0.1350229869988204,,,,,False,False,0.3810299539461851,,,,,False,False,-0.0796257169352147,,,,,False,False
2011-01-10,0.2637037338464741,,,,,False,False,-0.1564446132804772,,,,,False,False,0.4511193265579012,,,,,False,False,-0.0867290805423479,,,,,False,False
2011-01-17,0.2328131492567708,,,,,False,False,-0.18786090841084252,,,,,False,False,0.4855615748568854,,,,,False,False,-0.1018123320154998,,,,,False,False
2011-01-24,0.21537368253499461,,,,,False,False,-0.1940500352253823,,,,,False,False,0.5195270835856585,,,,,False,False,-0.0922925265541231,,,,,False,False
