week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0417858888677754,,,,,False,False,,,,,,False,False,0.0785087334350294,,,,,False,False,,,,,,False,False
2010-11-08,0.0141263258474525,,,,,False,False,,,,,,False,False,0.0797038564711125,,,,,False,False,,,,,,False,False
2010-11-15,-0.0015321526970277005,,,,,False,False,,,,,,False,False,0.0959931440830273,,,,,False,False,,,,,,False,False
2010-11-22,0.021150864090188,,,,,False,False,,,,,,False,False,0.1306181661172394,,,,,False,False,,,,,,False,False
2010-11-29,0.0416916129380108,,,,,False,False,,,,,,False,False,0.1875760095684533,,,,,False,False,,,,,,False,False
2010-12-06,0.0380002143558838,,,,,False,False,,,,,,False,False,0.2166525068027619,,,,,False,False,,,,,,False,False
2010-12-13,-0.0173487542412996,,,,,False,False,-0.0369069305114759,,,,,False,False,0.20226237515896928,,,,,False,False,-0.027861643395019602,,,,,False,False
2010-12-20,-0.037922441075622496,,,,,False,False,-0.0783086622407955,,,,,False,False,0.2182032867106841,,,,,False,False,-0.0497717640300218,,,,,False,False
2010-12-27,-0.0820749884002826,,,,,False,False,-0.1315687572815207,,,,,False,False,0.2146092896744149,,,,,False,False,-0.0813431764241839,,,,,False,False
2011-01-03,-0.09348764674935259,,,,,False,False,-0.1590240330949321,,,,,False,False,0.22176297625533298,,,,,False,False,-0.09640302134053322,,,,,False,False
2011-01-10,-0.061739640256863015,,,,,False,False,-0.1861434746656547,,,,,False,False,0.2804888554505932,,,,,False,False,-0.10748774725305249,,,,,False,False
2011-01-17,-0.117841599676476,,,,,False,False,-0.2230639778484384,,,,,False,False,0.30174574048800107,,,,,False,False,-0.1264981071458175,,,,,False,False
2011-01-24,-0.1686258330254577,,,,,False,False,-0.23487471617740951,,,,,False,False,0.3178358600750976,,,,,False,False,-0.12108553335905109,,,,,False,False
2011-01-31,-0.1793390953563226,,,,,False,False,-0.2723251057978831,,,,,False,False,0.3705780871694514,,,,,False,False,-0.1362837528140055,,,,,False,False
2011-02-07,-0.17989340556258532,,,,,False,False,-0.2990304762791191,,,,,False,False,0.42353654946337127,,,,,False,False,-0.1451337263708417,,,,,False,False
2011-02-14,-0.1759016360561719,,,,,False,False,-0.31401462262299873,,,,,False,False,0.4768722809683328,,,,,False,False,-0.146033235587401,,,,,False,False
2011-02-21,-0.2195240458580533,,,,,False,False,-0.34533569688140353,,,,,False,False,0.4827385163573541,,,,,False,False,-0.1516009505008457,,,,,False,False
2011-02-28,-0.22210114370303718,,,,,False,False,-0.39919580433255086,,,,,False,False,0.5195749525778957,,,,,False,False,-0.1866174552314747,,,,,False,False
2011-03-07,-0.2589812118305235,,,,,False,False,-0.4619062417289499,,,,,False,False,0.5387220954025643,,,,,False,False,-0.2304529357713849,,,,,False,False
2011-03-14,-0.2952362430791637,,,,,False,False,-0.5425335101093492,,,,,False,False,0.5562104271384531,,,,,False,False,-0.28667108650726747,,,,,False,False
2011-03-21,-0.226965593608493,,,,,False,False,-0.6220139314864757,,,,,False,False,0.6571161901901282,,,,,False,False,-0.3459489515667091,,,,,False,False
