week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0139089153941775,,,,,False,False,,,,,,False,False,0.04397991367575731,,,,,False,False,,,,,,False,False
2010-11-08,-0.049877004788247095,,,,,False,False,,,,,,False,False,0.0031707267568750995,,,,,False,False,,,,,,False,False
2010-11-15,-0.0863487959007621,,,,,False,False,,,,,,False,False,-0.0131174662202411,,,,,False,False,,,,,,False,False
2010-11-22,-0.0932573745152727,,,,,False,False,,,,,,False,False,-0.016174530100577702,,,,,False,False,,,,,,False,False
2010-11-29,-0.10442188108964501,,,,,False,False,,,,,,False,False,0.0032723639578291983,,,,,False,False,,,,,,False,False
2010-12-06,-0.1402890843918596,,,,,False,False,,,,,,False,False,-0.0070336640417153,,,,,False,False,,,,,,False,False
2010-12-13,-0.2298876860160574,,,,,False,False,-0.0143229250680156,,,,,False,False,-0.0572476171719412,,,,,False,False,-0.0132052517359563,,,,,False,False
2010-12-20,-0.2841903289068363,,,,,False,False,-0.03632820527617529,,,,,False,False,-0.0775323174153649,,,,,False,False,-0.022683044985843098,,,,,False,False
2010-12-27,-0.36775014273125467,,,,,False,False,-0.0661474318320654,,,,,False,False,-0.1215245006748835,,,,,False,False,-0.0376376402410941,,,,,False,False
2011-01-03,-0.4204188714842485,,,,,False,False,-0.07312878946965269,,,,,False,False,-0.15514602006624928,,,,,False,False,-0.0374370111234481,,,,,False,False
2011-01-10,-0.41922877810066134,,,,,False,False,-0.0790136253989478,,,,,False,False,-0.1296993709851191,,,,,False,False,-0.0321564097496736,,,,,False,False
2011-01-17,-0.503764865680006,,,,,False,False,-0.09467434159504501,,,,,False,False,-0.14365398118975453,,,,,False,False,-0.035167059908859495,,,,,False,False
2011-01-24,-0.5845102033210248,,,,,False,False,-0.0842131727551562,,,,,False,False,-0.1624614062193294,,,,,False,False,-0.012990323342418293,,,,,False,False
2011-01-31,-0.6098297178384208,,,,,False,False,-0.1073807708554805,,,,,False,False,-0.1327257189960015,,,,,False,False,-0.017657797842608097,,,,,False,False
2011-02-07,-0.6279425236367988,,,,,False,False,-0.12007451514345949,,,,,False,False,-0.10737252093268629,,,,,False,False,-0.0170921276159144,,,,,False,False
