week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.009249970011073999,,,,,False,False,,,,,,False,False,0.0404783880368094,,,,,False,False,,,,,,False,False
2010-11-08,-0.0586804759985448,,,,,False,False,,,,,,False,False,-0.0044043640291680005,,,,,False,False,,,,,,False,False
2010-11-15,-0.0944696029545721,,,,,False,False,,,,,,False,False,-0.0216875895081761,,,,,False,False,,,,,,False,False
2010-11-22,-0.10165167712533589,,,,,False,False,,,,,,False,False,-0.0271203437675591,,,,,False,False,,,,,,False,False
2010-11-29,-0.1195967171359759,,,,,False,False,,,,,,False,False,-0.014424519143222,,,,,False,False,,,,,,False,False
2010-12-06,-0.1662136455607683,,,,,False,False,,,,,,False,False,-0.034537058075953704,,,,,False,False,,,,,,False,False
2010-12-13,-0.27171849885218124,,,,,False,False,-0.012436817490558798,,,,,False,False,-0.0981650336347711,,,,,False,False,-0.0117302845556196,,,,,False,False
2010-12-20,-0.33743674973727755,,,,,False,False,-0.034145507857201,,,,,False,False,-0.1294137375920695,,,,,False,False,-0.0214216680342937,,,,,False,False
2010-12-27,-0.43114048831905616,,,,,False,False,-0.0639942874472425,,,,,False,False,-0.18234676648268128,,,,,False,False,-0.0370223707171852,,,,,False,False
2011-01-03,-0.49033777782121574,,,,,False,False,-0.070356167317176,,,,,False,False,-0.22126057709272812,,,,,False,False,-0.03740612715705809,,,,,False,False
2011-01-10,-0.4985560165044332,,,,,False,False,-0.07461760956706931,,,,,False,False,-0.20283373519663941,,,,,False,False,-0.0317984575816465,,,,,False,False
2011-01-17,-0.5822262015268888,,,,,False,False,-0.08879000455144061,,,,,False,False,-0.217666311375253,,,,,False,False,-0.03476413626268111,,,,,False,False
2011-01-24,-0.6680913272268478,,,,,False,False,-0.07586709260801809,,,,,False,False,-0.24165950918420237,,,,,False,False,-0.012101072836636202,,,,,False,False
2011-01-31,-0.691438106872639,,,,,False,False,-0.0973765480052645,,,,,False,False,-0.2125541993307088,,,,,False,False,-0.017010887871734007,,,,,False,False
2011-02-07,-0.7076508108281182,,,,,False,False,-0.10921364426434049,,,,,False,False,-0.18708862216346608,,,,,False,False,-0.01668979707438921,,,,,False,False
2011-02-14,-0.7185744965085993,,,,,False,False,-0.1091277743638287,,,,,False,False,-0.16118719544985982,,,,,False,False,-0.008080711157841397,,,,,False,False
2011-02-21,-0.7862676942149937,,,,,False,False,-0.1192116766547947,,,,,False,False,-0.18635052574892857,,,,,False,False,0.0014246320105112953,,,,,False,False
2011-02-28,-0.8121832676862172,,,,,False,False,-0.1461722431463193,,,,,False,False,-0.17578570376529418,,,,,False,False,-0.01671066622134411,,,,,False,False
2011-03-07,-0.8605188198321788,,,,,False,False,-0.17906932252499097,,,,,False,False,-0.177110358619515,,,,,False,False,-0.040776206333195286,,,,,False,False
2011-03-14,-0.8924908655814437,,,,,False,False,-0.226148292604769,,,,,False,False,-0.16971472257896109,,,,,False,False,-0.07255822898323341,,,,,False,False
2011-03-21,-0.8156221316301191,,,,,False,False,-0.2697213959395436,,,,,False,False,-0.0771291513328236,,,,,False,False,-0.1046168209073706,,,,,False,False
2011-03-28,-0.7900669789089644,,,,,False,False,-0.2832981038910319,,,,,False,False,0.0006746877286635949,,,,,False,False,-0.11395238753825149,,,,,False,False
2011-04-04,-0.7850233043498678,,,,,False,False,-0.29380577445182054,,,,,False,False,0.04302030028347391,,,,,False,False,-0.1168114464926993,,,,,False,False
2011-04-11,-0.855046793361941,,,,,False,False,-0.3191656203098886,,,,,False,False,0.012093990034290389,,,,,False,False,-0.1326952580149878,,,,,False,False
2011-04-18,-0.8657388893484282,,,,,False,False,-0.3419679804420059,,,,,False,False,0.014669650776053991,,,,,False,False,-0.14309295234906208,,,,,False,False
2011-04-25,-0.9023897314832023,0.3075753683213249,1.1464672081516298,,,False,False,-0.3733164684483877,,,,,False,False,0.024341677639263398,0.09778668195402968,1.274377153431497,,,False,False,-0.1650508475984387,,,,,False,False
2011-05-02,-0.9169771232955718,0.29355863446578806,1.1295472444815435,,,False,False,-0.41366870469152284,,,,,False,False,0.036430435610844386,0.09755656929509415,1.4028943702151342,,,False,False,-0.19666489201295978,,,,,False,False
