week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0064452463533732005,,,,,False,False,,,,,,False,False,0.0381425267779628,,,,,False,False,,,,,,False,False
2010-11-08,-0.062058809204939794,,,,,False,False,,,,,,False,False,-0.007039409340928402,,,,,False,False,,,,,,False,False
2010-11-15,-0.1025181958778065,,,,,False,False,,,,,,False,False,-0.0273405410747627,,,,,False,False,,,,,,False,False
2010-11-22,-0.11672541317281909,,,,,False,False,,,,,,False,False,-0.0368026370100169,,,,,False,False,,,,,,False,False
2010-11-29,-0.13305697120718418,,,,,False,False,,,,,,False,False,-0.021746335117353,,,,,False,False,,,,,,False,False
2010-12-06,-0.1754754658612342,,,,,False,False,,,,,,False,False,-0.036823410541643196,,,,,False,False,,,,,,False,False
2010-12-13,-0.27618894037015357,,,,,False,False,-0.0214365046936374,,,,,False,False,-0.09511428135125709,,,,,False,False,-0.0168110838590875,,,,,False,False
2010-12-20,-0.3390228189101543,,,,,False,False,-0.0492457973634097,,,,,False,False,-0.12114179136633671,,,,,False,False,-0.0290316904684997,,,,,False,False
2010-12-27,-0.43269860240247326,,,,,False,False,-0.0843625582652704,,,,,False,False,-0.172033869721122,,,,,False,False,-0.046722352066677506,,,,,False,False
2011-01-03,-0.4957169665633998,,,,,False,False,-0.09737791814232119,,,,,False,False,-0.21314808028182342,,,,,False,False,-0.049682281037779503,,,,,False,False
