week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0256905358400128,,,,,False,False,,,,,,False,False,0.05440215876123,,,,,False,False,,,,,,False,False
2010-11-08,-0.0226249191589042,,,,,False,False,,,,,,False,False,0.029807167166439802,,,,,False,False,,,,,,False,False
2010-11-15,-0.053632388087536,,,,,False,False,,,,,,False,False,0.0216920719994361,,,,,False,False,,,,,,False,False
2010-11-22,-0.0454825286602271,,,,,False,False,,,,,,False,False,0.0355814167862333,,,,,False,False,,,,,,False,False
2010-11-29,-0.042270143507156493,,,,,False,False,,,,,,False,False,0.07107689045515289,,,,,False,False,,,,,,False,False
2010-12-06,-0.060379615677716596,,,,,False,False,,,,,,False,False,0.0809154009762176,,,,,False,False,,,,,,False,False
2010-12-13,-0.1280717286128476,,,,,False,False,-0.0339893189610795,,,,,False,False,0.0494274441796822,,,,,False,False,-0.0176844888856553,,,,,False,False
2010-12-20,-0.1659755162217029,,,,,False,False,-0.0727763701880521,,,,,False,False,0.0489573188623677,,,,,False,False,-0.028798104522284703,,,,,False,False
2010-12-27,-0.2298384396682396,,,,,False,False,-0.12376183804491571,,,,,False,False,0.0264569745283657,,,,,False,False,-0.049715719798561694,,,,,False,False
2011-01-03,-0.2645793792276855,,,,,False,False,-0.1490629962566708,,,,,False,False,0.012399661524403895,,,,,False,False,-0.0548935940570131,,,,,False,False
2011-01-10,-0.24734582082053802,,,,,False,False,-0.17337026686520599,,,,,False,False,0.05504003937558061,,,,,False,False,-0.055685653227340606,,,,,False,False
2011-01-17,-0.3210513786268534,,,,,False,False,-0.20679079503065867,,,,,False,False,0.055090408626394693,,,,,False,False,-0.0643070476804887,,,,,False,False
2011-01-24,-0.39266312142041804,,,,,False,False,-0.21437432112785101,,,,,False,False,0.046737780234528306,,,,,False,False,-0.04731298018134059,,,,,False,False
2011-01-31,-0.4167886258996606,,,,,False,False,-0.2511022929031704,,,,,False,False,0.08125921987078819,,,,,False,False,-0.0546579747466721,,,,,False,False
2011-02-07,-0.4295369401366959,,,,,False,False,-0.27779543227495856,,,,,False,False,0.116353590527187,,,,,False,False,-0.0559618713416892,,,,,False,False
2011-02-14,-0.4343341236953651,,,,,False,False,-0.29236601830640474,,,,,False,False,0.1560046826010862,,,,,False,False,-0.0489800120552511,,,,,False,False
2011-02-21,-0.4924082271880505,,,,,False,False,-0.323459331863978,,,,,False,False,0.1452274829405954,,,,,False,False,-0.04633635444059199,,,,,False,False
2011-02-28,-0.508843390038293,,,,,False,False,-0.3769946918989391,,,,,False,False,0.1671560003201114,,,,,False,False,-0.07249314825684441,,,,,False,False
2011-03-07,-0.5565836739879655,,,,,False,False,-0.4402083297658457,,,,,False,False,0.17131713302871832,,,,,False,False,-0.10732621031454789,,,,,False,False
2011-03-14,-0.5974002316325091,,,,,False,False,-0.5200457078338687,,,,,False,False,0.176716608441509,,,,,False,False,-0.1534950910433322,,,,,False,False
2011-03-21,-0.5315896998306109,,,,,False,False,-0.5965972542488199,,,,,False,False,0.2677470380198707,,,,,False,False,-0.20137388471320722,,,,,False,False
2011-03-28,-0.5265906775405801,,,,,False,False,-0.6418140017451794,,,,,False,False,0.339298784469804,,,,,False,False,-0.2279687096700311,,,,,False,False
2011-04-04,-0.5238076362244045,,,,,False,False,-0.6826028000189137,,,,,False,False,0.3853909644397973,,,,,False,False,-0.24489694840928256,,,,,False,False
2011-04-11,-0.5885193255832151,,,,,False,False,-0.7383110962892503,,,,,False,False,0.36188641480713507,,,,,False,False,-0.2751576421791908,,,,,False,False
2011-04-18,-0.5999528962052095,,,,,False,False,-0.785628849389913,,,,,False,False,0.3669815170081314,,,,,False,False,-0.2940841132715903,,,,,False,False
2011-04-25,-0.6386945761749964,0.21783159384923917,1.379467995031087,,,False,False,-0.8455581858861,,,,,False,False,0.3801399317596154,0.12700967172835698,1.871624311371758,,,False,False,-0.3279698702264318,,,,,False,False
2011-05-02,-0.6658739791239718,0.21380555303876742,1.4081602442060905,,,False,False,-0.9068274582730945,,,,,False,False,0.38672398268020125,0.13430896056491948,1.723763110969436,,,False,False,-0.3673349079144789,,,,,False,False
2011-05-09,-0.7107224435111293,0.21233804654136862,1.504467333914397,,,False,False,-0.9641574629158036,,,,,False,False,0.38674577482743655,0.1391340650965222,1.565470078831005,,,False,False,-0.40002915139880146,,,,,False,False
2011-05-16,-0.7961273217625177,0.21502533950606484,1.75004042051714,,,False,False,-1.0294872275384,,,,,False,False,0.361514649598808,0.14070135019518581,1.2758156992711425,,,False,False,-0.43838691476092134,,,,,False,False
2011-05-23,-0.8526896500031929,0.21707852864173652,1.851030309547132,,,False,False,-1.088053754338807,,,,,False,False,0.3523403063571625,0.141228396326647,1.1198287181988824,,,False,False,-0.4734943788204905,,,,,False,False
2011-05-30,-0.9019925530715893,0.2178261586116684,1.9192166601061424,,,False,False,-1.1463733380598444,,,,,False,False,0.3338140342785954,0.1414666303482316,0.9155520766411236,,,False,False,-0.5065637992669885,,,,,False,False
2011-06-06,-1.0180561585800234,0.22421539597146672,2.2178917856185247,,,False,False,-1.2197705984417841,0.3666201159849445,1.8477264500446056,,,False,False,0.2829441466447252,0.13995912780665873,0.5064324442127425,,,False,False,-0.5509961669838424,0.171405311362418,2.0554061038591582,,,False,False
2011-06-13,-1.0514628547293987,0.23250299340536557,2.129766720500613,,,False,False,-1.2824053715804014,0.37892204468701085,1.8263188068411755,,,False,False,0.2879381586479138,0.1366502184257033,0.48811020530094806,,,False,False,-0.5885514631039013,0.18343291271173945,2.0056727650674753,,,False,False
2011-06-20,-1.0834479167655986,0.24038500494520398,2.046195851105294,,,False,False,-1.3390625201072788,0.3909222689459173,1.7906022429842345,,,False,False,0.2767493059758074,0.13239898540139142,0.3531015217583223,,,False,False,-0.6277711940708505,0.19558511863692604,1.963793075698095,,,False,False
2011-06-27,-1.0924697437474733,0.24787486584742782,1.8869137784086456,,,False,False,-1.3891901572094985,0.40279218923850907,1.7414528570365215,,,False,False,0.3075091625937191,0.12645594490702602,0.5274599019481908,,,False,False,-0.6585099154691505,0.2075130967963412,1.8862051010654155,,,False,False
2011-07-04,-1.1201319746939415,0.25483911178337426,1.8147719097840296,,,False,False,-1.4201572229916937,0.411832128933672,1.659711292568601,,,False,False,0.2825636360549991,0.11773583499136173,0.26639290975153324,,,False,False,-0.6816510778131564,0.21801444542291515,1.7909242951043587,,,False,False
2011-07-11,-1.3087766563284218,0.27098660438109434,2.2521234276615356,,,False,False,-1.454528505326016,0.4183356332474152,1.598282210181195,,,False,False,0.1650564414051483,0.11225323307537333,0.8050957695076196,,,False,False,-0.7047854141653698,0.22694788044809328,1.7123593626687557,,,False,False
2011-07-18,-1.4194074672243273,0.2943959955308714,2.305335794514198,,,False,False,-1.4938797597203195,0.4231899857316287,1.5559589200611983,,,False,False,0.1224133245768858,0.10814855148667647,1.2538962468552104,,,False,False,-0.7299795941854637,0.23481014342905296,1.6532834230405384,,,False,False
2011-07-25,-1.5765367188338308,0.3280397045922423,2.409090323228624,,,False,False,-1.5345570962215267,0.4248916187619031,1.5259592810742313,,,False,False,0.013945033267681095,0.11086817540782452,2.190115366553731,,,False,False,-0.7701759366709787,0.24125685424930426,1.6604777510740802,,,False,False
2011-08-01,-1.7224352893243287,0.3668570205498592,2.414997177287352,,,False,False,-1.6010867245094174,0.42666001270286197,1.5538706218322906,,,False,False,-0.0824346788410664,0.12498246680390934,2.663556705695943,,,False,False,-0.8287281045877748,0.24849355005256685,1.7279397333662947,,,False,False
2011-08-08,-1.7020526384995653,0.3942559146120673,2.0713274716480417,,,False,False,-1.6784318853301858,0.42837230577456664,1.60245883780771,,,False,False,-0.0722678655203788,0.13788647433509085,2.287943065946933,,,False,False,-0.8920126278396122,0.25625374919867266,1.7970882571908762,,,False,False
2011-08-15,-1.4432510082996504,0.3977180184682121,1.3050124885794305,,,False,False,-1.7840874689888027,0.43081090057887944,1.7054597921792587,,,False,False,0.25928710471639377,0.13675682417835747,0.08852330855207774,,,False,False,-0.9771759437050064,0.2653262208239522,1.922064371560357,,,False,False
