week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0328277765061476,,,,,False,False,,,,,,False,False,0.0601906667917532,,,,,False,False,,,,,,False,False
2010-11-08,-0.0010313395047610993,,,,,False,False,,,,,,False,False,0.0453553142442076,,,,,False,False,,,,,,False,False
2010-11-15,-0.027118963452128598,,,,,False,False,,,,,,False,False,0.041628149785664,,,,,False,False,,,,,,False,False
2010-11-22,-0.0163586729672138,,,,,False,False,,,,,,False,False,0.058169802023729594,,,,,False,False,,,,,,False,False
2010-11-29,-0.006643659894995803,,,,,False,False,,,,,,False,False,0.0979105760910492,,,,,False,False,,,,,,False,False
2010-12-06,-0.018950253946064997,,,,,False,False,,,,,,False,False,0.1108213476011996,,,,,False,False,,,,,,False,False
2010-12-13,-0.0757695187728152,,,,,False,False,-0.0369476058235761,,,,,False,False,0.0858949926340347,,,,,False,False,-0.0216559148457792,,,,,False,False
2010-12-20,-0.10472517344115259,,,,,False,False,-0.0792728791419544,,,,,False,False,0.0892310230834175,,,,,False,False,-0.0376659915064745,,,,,False,False
2010-12-27,-0.1567923907005154,,,,,False,False,-0.13382439487972558,,,,,False,False,0.0723851871988923,,,,,False,False,-0.0630024119197239,,,,,False,False
2011-01-03,-0.1780146795513807,,,,,False,False,-0.1613359625310252,,,,,False,False,0.0652614026073311,,,,,False,False,-0.07138043802704211,,,,,False,False
2011-01-10,-0.14260105984124233,,,,,False,False,-0.1878521903106305,,,,,False,False,0.1175870406047578,,,,,False,False,-0.075324548951972,,,,,False,False
2011-01-17,-0.1997180958738156,,,,,False,False,-0.2232159303673528,,,,,False,False,0.1267689713306762,,,,,False,False,-0.08674929544897059,,,,,False,False
2011-01-24,-0.2546829126362788,,,,,False,False,-0.233861214590668,,,,,False,False,0.1276840678571379,,,,,False,False,-0.07375534578364698,,,,,False,False
2011-01-31,-0.26273023949994256,,,,,False,False,-0.2720712919669914,,,,,False,False,0.17207310822394828,,,,,False,False,-0.0833773014183604,,,,,False,False
2011-02-07,-0.2626134916127501,,,,,False,False,-0.3003300355124755,,,,,False,False,0.21507051209029132,,,,,False,False,-0.08720368902676731,,,,,False,False
2011-02-14,-0.25464425033988525,,,,,False,False,-0.3162768362141698,,,,,False,False,0.2613874949238185,,,,,False,False,-0.08281478934108441,,,,,False,False
2011-02-21,-0.2979737838784986,,,,,False,False,-0.34988553025142843,,,,,False,False,0.2585362130879929,,,,,False,False,-0.08392399963793469,,,,,False,False
2011-02-28,-0.29457290150276194,,,,,False,False,-0.40604379626860987,,,,,False,False,0.29138355442188,,,,,False,False,-0.1139542339962846,,,,,False,False
2011-03-07,-0.3260233996336884,,,,,False,False,-0.47312187360077607,,,,,False,False,0.3051571037488303,,,,,False,False,-0.15363390151194029,,,,,False,False
2011-03-14,-0.3606135653407677,,,,,False,False,-0.5566086616026656,,,,,False,False,0.314256190859885,,,,,False,False,-0.2047640947266607,,,,,False,False
2011-03-21,-0.2846679683978372,,,,,False,False,-0.6366303612434102,,,,,False,False,0.4122328310066502,,,,,False,False,-0.2575118510307121,,,,,False,False
2011-03-28,-0.2740596021713464,,,,,False,False,-0.6848629950242722,,,,,False,False,0.4867259211047032,,,,,False,False,-0.28819846452843,,,,,False,False
2011-04-04,-0.26583881736165427,,,,,False,False,-0.7286053071185608,,,,,False,False,0.5355307614706615,,,,,False,False,-0.3091016529550136,,,,,False,False
2011-04-11,-0.326137586525725,,,,,False,False,-0.7877074895942248,,,,,False,False,0.5136089197207375,,,,,False,False,-0.3436507668628801,,,,,False,False
2011-04-18,-0.3284229302495572,,,,,False,False,-0.837639234462822,,,,,False,False,0.5234785214220851,,,,,False,False,-0.3665087680683666,,,,,False,False
2011-04-25,-0.3552225589140167,0.12717268572711274,1.268017356535572,,,False,False,-0.9008315375146554,,,,,False,False,0.5433305926765867,0.17491990256316792,1.8019093800814914,,,False,False,-0.4045225424400271,,,,,False,False
2011-05-02,-0.3690744580962898,0.12285566046649422,1.2995029541279997,,,False,False,-0.9656447434933305,,,,,False,False,0.5571634482199956,0.1828084985344008,1.6952621649007378,,,False,False,-0.448724305542021,,,,,False,False
2011-05-09,-0.40137614064630744,0.12076293556216365,1.461997412274793,,,False,False,-1.0258374903889622,,,,,False,False,0.5645982895839337,0.18815388339826875,1.5804738297920422,,,False,False,-0.48535651732779805,,,,,False,False
2011-05-16,-0.47131453226859754,0.12307335371238334,1.864002556512107,,,False,False,-1.0941395018554243,,,,,False,False,0.5486951164808431,0.19010401959683848,1.3780168378083626,,,False,False,-0.5274207538215695,,,,,False,False
2011-05-23,-0.5169934775927703,0.12551310403492139,2.0382955903799758,,,False,False,-1.1556380042979408,,,,,False,False,0.5463101090392878,0.19073198609512917,1.2625407527866273,,,False,False,-0.5660873383133805,,,,,False,False
2011-05-30,-0.5620473886675422,0.1277071700660983,2.188796725692946,,,False,False,-1.215982541627324,,,,,False,False,0.5300358314241667,0.19074647632415173,1.0899935326112744,,,False,False,-0.6023252785223742,,,,,False,False
